# BEGIN PLOT
Rebin=2
DrawOnly=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-mixed-combine.yoda/MC_H2JETS_04_INC/j2j3j4_mass_fine //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-mixed-combine.yoda/MC_H2JETS_04_INC/j2j3j4_mass_fine //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLO-mixed-combine.yoda/MC_H2JETS_04_INC/j2j3j4_mass_fine
RightMargin=0.5
RatioPlotReference=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-mixed-combine.yoda/MC_H2JETS_04_INC/j2j3j4_mass_fine
RatioPlot=1
LogY=1
RatioPlotYMax=2.0
RatioPlotYLabel=Ratio
LegendOnly=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-mixed-combine.yoda/MC_H2JETS_04_INC/j2j3j4_mass_fine //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-mixed-combine.yoda/MC_H2JETS_04_INC/j2j3j4_mass_fine //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLO-mixed-combine.yoda/MC_H2JETS_04_INC/j2j3j4_mass_fine
XLabel=$m_{j_2j_3j_4}$ (GeV)
LegendAlign=r
YLabel=$ \text{d} \sigma/ \text{d}  m_{j_2j_3j_4}$ (pb/GeV)
Legend=1
RatioPlotYMin=0.0
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_04_INC/j2j3j4_mass_fine
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.3} \\ VBFNLO 3.0.0}}}
# END SPECIAL

# BEGIN HISTO1D //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-mixed-combine.yoda/MC_H2JETS_04_INC/j2j3j4_mass_fine
ErrorBandColor=red
ErrorBandOpacity=0.3
ErrorBands=1
ErrorBars=1
ErrorType=env
LineColor=red
LineStyle=solid
Path=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-mixed-combine.yoda/MC_H2JETS_04_INC/j2j3j4_mass_fine
RatioPlotSameStyle=1
Title=h(2*,3*,4)
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+00	8.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e+00	1.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e+01	1.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.600000e+01	2.000000e+01	6.119342e-10	2.486685e-10	0.000000e+00
2.000000e+01	2.400000e+01	5.442403e-08	6.008650e-09	4.498350e-09
2.400000e+01	2.800000e+01	5.486430e-07	1.429168e-07	1.520300e-08
2.800000e+01	3.200000e+01	2.458498e-06	0.000000e+00	1.629082e-06
3.200000e+01	3.600000e+01	5.233490e-06	0.000000e+00	3.200040e-06
3.600000e+01	4.000000e+01	1.473990e-05	0.000000e+00	2.843248e-06
4.000000e+01	4.400000e+01	2.296989e-05	0.000000e+00	6.949662e-06
4.400000e+01	4.800000e+01	3.352960e-05	0.000000e+00	9.209675e-06
4.800000e+01	5.200000e+01	5.020768e-05	0.000000e+00	1.520785e-05
5.200000e+01	5.600000e+01	6.099700e-05	0.000000e+00	3.187958e-05
5.600000e+01	6.000000e+01	9.159373e-05	2.134900e-06	1.289910e-05
6.000000e+01	6.400000e+01	7.319922e-05	0.000000e+00	6.473597e-05
6.400000e+01	6.800000e+01	1.325078e-04	7.882750e-07	6.159350e-05
6.800000e+01	7.200000e+01	1.338085e-04	0.000000e+00	2.713817e-05
7.200000e+01	7.600000e+01	1.608122e-04	0.000000e+00	2.462653e-05
7.600000e+01	8.000000e+01	1.830600e-04	0.000000e+00	1.689640e-05
8.000000e+01	8.400000e+01	1.958847e-04	0.000000e+00	1.410955e-05
8.400000e+01	8.800000e+01	2.052814e-04	0.000000e+00	6.442157e-05
8.800000e+01	9.200000e+01	2.447604e-04	1.022300e-05	3.716763e-05
9.200000e+01	9.600000e+01	2.476735e-04	0.000000e+00	4.972528e-05
9.600000e+01	1.000000e+02	2.518735e-04	0.000000e+00	7.017575e-05
1.000000e+02	1.040000e+02	2.835430e-04	0.000000e+00	4.099225e-05
1.040000e+02	1.080000e+02	2.917047e-04	0.000000e+00	4.803425e-05
1.080000e+02	1.120000e+02	3.077182e-04	0.000000e+00	4.712650e-05
1.120000e+02	1.160000e+02	2.930780e-04	0.000000e+00	4.042825e-05
1.160000e+02	1.200000e+02	3.292243e-04	0.000000e+00	8.544900e-05
1.200000e+02	1.240000e+02	3.431610e-04	0.000000e+00	8.388075e-05
1.240000e+02	1.280000e+02	3.374070e-04	0.000000e+00	8.646700e-05
1.280000e+02	1.320000e+02	3.391808e-04	0.000000e+00	8.402075e-05
1.320000e+02	1.360000e+02	2.975670e-04	0.000000e+00	1.469505e-04
1.360000e+02	1.400000e+02	3.860363e-04	1.383875e-05	5.805225e-05
1.400000e+02	1.440000e+02	4.329147e-04	0.000000e+00	1.271775e-05
1.440000e+02	1.480000e+02	3.508335e-04	0.000000e+00	9.589150e-05
1.480000e+02	1.520000e+02	4.086070e-04	0.000000e+00	4.909575e-05
1.520000e+02	1.560000e+02	4.375177e-04	8.543000e-06	4.954175e-05
1.560000e+02	1.600000e+02	3.977100e-04	0.000000e+00	2.639550e-05
1.600000e+02	1.640000e+02	3.844555e-04	0.000000e+00	8.540975e-05
1.640000e+02	1.680000e+02	4.391058e-04	2.702475e-05	0.000000e+00
1.680000e+02	1.720000e+02	4.369785e-04	0.000000e+00	4.000550e-05
1.720000e+02	1.760000e+02	4.128610e-04	0.000000e+00	2.136525e-05
1.760000e+02	1.800000e+02	4.227265e-04	1.519700e-05	6.529550e-05
1.800000e+02	1.840000e+02	4.269658e-04	0.000000e+00	2.668775e-05
1.840000e+02	1.880000e+02	4.249215e-04	0.000000e+00	7.765300e-05
1.880000e+02	1.920000e+02	4.179070e-04	0.000000e+00	6.245900e-05
1.920000e+02	1.960000e+02	4.662215e-04	0.000000e+00	7.105250e-06
1.960000e+02	2.000000e+02	4.400983e-04	0.000000e+00	1.180332e-04
# END HISTO1D


# BEGIN HISTO1D //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-mixed-combine.yoda/MC_H2JETS_04_INC/j2j3j4_mass_fine
ErrorBandColor=green
ErrorBandOpacity=0.3
ErrorBands=1
ErrorBars=1
ErrorType=env
LineColor=green
LineStyle=solid
Path=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-mixed-combine.yoda/MC_H2JETS_04_INC/j2j3j4_mass_fine
RatioPlotSameStyle=1
Title=h(2*) $\oplus$ PS
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+00	8.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e+00	1.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e+01	1.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.600000e+01	2.000000e+01	-4.605040e-14	0.000000e+00	1.175091e-10
2.000000e+01	2.400000e+01	5.575957e-08	1.286522e-08	8.272775e-09
2.400000e+01	2.800000e+01	6.848712e-07	4.387300e-08	8.591650e-08
2.800000e+01	3.200000e+01	2.783225e-06	0.000000e+00	7.019450e-07
3.200000e+01	3.600000e+01	7.851335e-06	4.230475e-07	1.504723e-06
3.600000e+01	4.000000e+01	1.572555e-05	0.000000e+00	3.858740e-06
4.000000e+01	4.400000e+01	2.632250e-05	0.000000e+00	6.870500e-06
4.400000e+01	4.800000e+01	3.856912e-05	0.000000e+00	1.136915e-05
4.800000e+01	5.200000e+01	5.147900e-05	0.000000e+00	1.572327e-05
5.200000e+01	5.600000e+01	6.461815e-05	0.000000e+00	2.270465e-05
5.600000e+01	6.000000e+01	7.859582e-05	0.000000e+00	2.493953e-05
6.000000e+01	6.400000e+01	9.238055e-05	0.000000e+00	3.071167e-05
6.400000e+01	6.800000e+01	1.050846e-04	0.000000e+00	3.567165e-05
6.800000e+01	7.200000e+01	1.163899e-04	0.000000e+00	4.252000e-05
7.200000e+01	7.600000e+01	1.269611e-04	0.000000e+00	4.469042e-05
7.600000e+01	8.000000e+01	1.416523e-04	0.000000e+00	4.649290e-05
8.000000e+01	8.400000e+01	1.513805e-04	0.000000e+00	5.081062e-05
8.400000e+01	8.800000e+01	1.634672e-04	0.000000e+00	5.401122e-05
8.800000e+01	9.200000e+01	1.737776e-04	0.000000e+00	5.852638e-05
9.200000e+01	9.600000e+01	1.838788e-04	0.000000e+00	6.132593e-05
9.600000e+01	1.000000e+02	1.945056e-04	0.000000e+00	6.199912e-05
1.000000e+02	1.040000e+02	2.040139e-04	0.000000e+00	6.491113e-05
1.040000e+02	1.080000e+02	2.121541e-04	0.000000e+00	7.078063e-05
1.080000e+02	1.120000e+02	2.210735e-04	0.000000e+00	7.151372e-05
1.120000e+02	1.160000e+02	2.288619e-04	0.000000e+00	7.422080e-05
1.160000e+02	1.200000e+02	2.378118e-04	0.000000e+00	7.396072e-05
1.200000e+02	1.240000e+02	2.451014e-04	0.000000e+00	7.874135e-05
1.240000e+02	1.280000e+02	2.533075e-04	0.000000e+00	7.571350e-05
1.280000e+02	1.320000e+02	2.590245e-04	0.000000e+00	7.902800e-05
1.320000e+02	1.360000e+02	2.621663e-04	0.000000e+00	8.338275e-05
1.360000e+02	1.400000e+02	2.687975e-04	0.000000e+00	7.964075e-05
1.400000e+02	1.440000e+02	2.673585e-04	0.000000e+00	8.759725e-05
1.440000e+02	1.480000e+02	2.772638e-04	0.000000e+00	8.274050e-05
1.480000e+02	1.520000e+02	2.815568e-04	0.000000e+00	8.433300e-05
1.520000e+02	1.560000e+02	2.820542e-04	0.000000e+00	8.467925e-05
1.560000e+02	1.600000e+02	2.835360e-04	0.000000e+00	8.612900e-05
1.600000e+02	1.640000e+02	2.879305e-04	0.000000e+00	8.564875e-05
1.640000e+02	1.680000e+02	2.896553e-04	0.000000e+00	8.482700e-05
1.680000e+02	1.720000e+02	2.891717e-04	0.000000e+00	8.667125e-05
1.720000e+02	1.760000e+02	2.906270e-04	0.000000e+00	8.548300e-05
1.760000e+02	1.800000e+02	2.927980e-04	0.000000e+00	8.351125e-05
1.800000e+02	1.840000e+02	2.949710e-04	0.000000e+00	8.344900e-05
1.840000e+02	1.880000e+02	2.922827e-04	0.000000e+00	8.530325e-05
1.880000e+02	1.920000e+02	2.932070e-04	0.000000e+00	8.817550e-05
1.920000e+02	1.960000e+02	2.933040e-04	0.000000e+00	8.744600e-05
1.960000e+02	2.000000e+02	2.914295e-04	0.000000e+00	8.593850e-05
# END HISTO1D


# BEGIN HISTO1D //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLO-mixed-combine.yoda/MC_H2JETS_04_INC/j2j3j4_mass_fine
ErrorBandColor=orange
