# BEGIN PLOT
LegendOnly=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-mixed-combine.yoda/MC_H2JETS_04_INC/jet4_pT_incl //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-mixed-combine.yoda/MC_H2JETS_04_INC/jet4_pT_incl //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLO-mixed-combine.yoda/MC_H2JETS_04_INC/jet4_pT_incl
DrawOnly=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-mixed-combine.yoda/MC_H2JETS_04_INC/jet4_pT_incl //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-mixed-combine.yoda/MC_H2JETS_04_INC/jet4_pT_incl //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLO-mixed-combine.yoda/MC_H2JETS_04_INC/jet4_pT_incl
RightMargin=0.5
RatioPlotReference=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-mixed-combine.yoda/MC_H2JETS_04_INC/jet4_pT_incl
RatioPlot=1
LogY=1
RatioPlotYMax=1.6
RatioPlotYLabel=Ratio
XLabel=$p_{T,j_4}^{incl}$ (GeV)
LegendAlign=r
XMax=150.0
YLabel=$ \text{d} \sigma/ \text{d}  p_{T,j_4}^{incl}$ (pb/GeV)
Legend=1
RatioPlotYMin=0.0
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_04_INC/jet4_pT_incl
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.3} \\ VBFNLO 3.0.0}}}
# END SPECIAL

# BEGIN HISTO1D //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-mixed-combine.yoda/MC_H2JETS_04_INC/jet4_pT_incl
ErrorBandColor=red
ErrorBandOpacity=0.3
ErrorBands=1
ErrorBars=1
ErrorType=env
LineColor=red
LineStyle=solid
Path=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-mixed-combine.yoda/MC_H2JETS_04_INC/jet4_pT_incl
RatioPlotSameStyle=1
Title=h(2*,3*,4)
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+01	2.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+01	3.000000e+01	6.199618e-03	0.000000e+00	8.243080e-04
3.000000e+01	4.000000e+01	7.975978e-03	0.000000e+00	1.226702e-03
4.000000e+01	5.000000e+01	4.428406e-03	0.000000e+00	6.786730e-04
5.000000e+01	6.000000e+01	2.576144e-03	0.000000e+00	2.373280e-04
6.000000e+01	7.000000e+01	1.467986e-03	0.000000e+00	3.514110e-04
7.000000e+01	8.000000e+01	9.694841e-04	0.000000e+00	1.472009e-04
8.000000e+01	9.000000e+01	6.417616e-04	0.000000e+00	1.398957e-04
9.000000e+01	1.000000e+02	4.557080e-04	6.599700e-06	4.594980e-05
1.000000e+02	1.100000e+02	2.845003e-04	0.000000e+00	2.460230e-05
1.100000e+02	1.200000e+02	2.237286e-04	1.366510e-05	1.200430e-05
1.200000e+02	1.300000e+02	1.283713e-04	0.000000e+00	6.580340e-05
1.300000e+02	1.400000e+02	9.426049e-05	0.000000e+00	1.166739e-04
1.400000e+02	1.500000e+02	7.625034e-05	5.222190e-06	2.505230e-06
1.500000e+02	1.600000e+02	5.555175e-05	0.000000e+00	1.164779e-05
1.600000e+02	1.700000e+02	3.312759e-05	5.292440e-06	8.518600e-06
1.700000e+02	1.800000e+02	2.862047e-05	0.000000e+00	1.022473e-05
1.800000e+02	1.900000e+02	9.280236e-06	0.000000e+00	1.972809e-05
1.900000e+02	2.000000e+02	2.666326e-05	1.566732e-05	0.000000e+00
2.000000e+02	2.100000e+02	1.819229e-05	1.921950e-06	1.992640e-06
2.100000e+02	2.200000e+02	1.461577e-05	8.672072e-06	0.000000e+00
2.200000e+02	2.300000e+02	8.423843e-06	0.000000e+00	7.623977e-06
2.300000e+02	2.400000e+02	6.902128e-06	0.000000e+00	3.411192e-06
2.400000e+02	2.500000e+02	3.394482e-06	0.000000e+00	1.224184e-06
2.500000e+02	2.600000e+02	4.710422e-06	4.473591e-06	0.000000e+00
2.600000e+02	2.700000e+02	4.760634e-06	4.114090e-07	0.000000e+00
2.700000e+02	2.800000e+02	2.666047e-06	2.808773e-06	2.144856e-06
2.800000e+02	2.900000e+02	-2.879640e-06	0.000000e+00	5.378055e-06
2.900000e+02	3.000000e+02	1.980618e-06	1.476987e-06	0.000000e+00
3.000000e+02	3.100000e+02	1.424176e-06	1.303810e-07	2.574700e-08
3.100000e+02	3.200000e+02	1.425454e-06	5.780265e-07	0.000000e+00
3.200000e+02	3.300000e+02	8.991572e-07	4.994685e-07	2.500028e-07
3.300000e+02	3.400000e+02	1.197973e-06	8.312071e-07	0.000000e+00
3.400000e+02	3.500000e+02	1.024551e-06	5.316369e-07	0.000000e+00
3.500000e+02	3.600000e+02	3.924274e-07	0.000000e+00	5.261688e-06
3.600000e+02	3.700000e+02	3.433492e-07	3.599341e-07	0.000000e+00
3.700000e+02	3.800000e+02	5.026316e-07	4.150921e-07	0.000000e+00
3.800000e+02	3.900000e+02	2.692188e-07	3.232319e-07	6.634727e-07
3.900000e+02	4.000000e+02	3.318283e-07	5.398180e-07	1.643759e-07
4.000000e+02	4.100000e+02	1.733226e-07	1.933628e-07	0.000000e+00
4.100000e+02	4.200000e+02	1.400205e-07	0.000000e+00	8.424690e-08
4.200000e+02	4.300000e+02	1.560935e-07	3.703605e-07	0.000000e+00
4.300000e+02	4.400000e+02	-3.453577e-07	0.000000e+00	7.235327e-07
4.400000e+02	4.500000e+02	9.044777e-08	3.926254e-08	7.234283e-08
4.500000e+02	4.600000e+02	3.486530e-08	0.000000e+00	3.588323e-08
4.600000e+02	4.700000e+02	1.439127e-07	7.730302e-08	1.793507e-07
4.700000e+02	4.800000e+02	7.364827e-08	0.000000e+00	2.689458e-07
4.800000e+02	4.900000e+02	5.550749e-08	6.412199e-08	0.000000e+00
4.900000e+02	5.000000e+02	-2.640917e-09	0.000000e+00	5.670965e-08
# END HISTO1D


# BEGIN HISTO1D //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-mixed-combine.yoda/MC_H2JETS_04_INC/jet4_pT_incl
ErrorBandColor=green
ErrorBandOpacity=0.3
ErrorBands=1
ErrorBars=1
ErrorType=env
LineColor=green
LineStyle=solid
Path=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-mixed-combine.yoda/MC_H2JETS_04_INC/jet4_pT_incl
RatioPlotSameStyle=1
Title=h(2*) $\oplus$ PS
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+01	2.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+01	3.000000e+01	4.539322e-03	0.000000e+00	1.479767e-03
3.000000e+01	4.000000e+01	5.360690e-03	0.000000e+00	1.695324e-03
4.000000e+01	5.000000e+01	2.823448e-03	0.000000e+00	8.841190e-04
5.000000e+01	6.000000e+01	1.607397e-03	0.000000e+00	4.982580e-04
6.000000e+01	7.000000e+01	9.623636e-04	0.000000e+00	2.961354e-04
7.000000e+01	8.000000e+01	6.031559e-04	0.000000e+00	1.835450e-04
8.000000e+01	9.000000e+01	3.903952e-04	0.000000e+00	1.219411e-04
9.000000e+01	1.000000e+02	2.600323e-04	0.000000e+00	8.224390e-05
1.000000e+02	1.100000e+02	1.778258e-04	0.000000e+00	5.702460e-05
1.100000e+02	1.200000e+02	1.240782e-04	0.000000e+00	3.982000e-05
1.200000e+02	1.300000e+02	8.778506e-05	0.000000e+00	2.764824e-05
1.300000e+02	1.400000e+02	6.349894e-05	0.000000e+00	1.974069e-05
1.400000e+02	1.500000e+02	4.616410e-05	0.000000e+00	1.595917e-05
1.500000e+02	1.600000e+02	3.487421e-05	0.000000e+00	1.081779e-05
1.600000e+02	1.700000e+02	2.588092e-05	0.000000e+00	8.327930e-06
1.700000e+02	1.800000e+02	1.973527e-05	0.000000e+00	6.135940e-06
1.800000e+02	1.900000e+02	1.505247e-05	0.000000e+00	5.065610e-06
1.900000e+02	2.000000e+02	1.178554e-05	0.000000e+00	3.844130e-06
2.000000e+02	2.100000e+02	9.086156e-06	0.000000e+00	2.364034e-06
2.100000e+02	2.200000e+02	7.227121e-06	0.000000e+00	2.185514e-06
2.200000e+02	2.300000e+02	5.468537e-06	0.000000e+00	1.943599e-06
2.300000e+02	2.400000e+02	4.558897e-06	0.000000e+00	1.191239e-06
2.400000e+02	2.500000e+02	3.620246e-06	0.000000e+00	1.010128e-06
2.500000e+02	2.600000e+02	2.986943e-06	0.000000e+00	8.399600e-07
2.600000e+02	2.700000e+02	2.259524e-06	0.000000e+00	8.814850e-07
2.700000e+02	2.800000e+02	1.791587e-06	0.000000e+00	6.391670e-07
2.800000e+02	2.900000e+02	1.555256e-06	0.000000e+00	5.003730e-07
2.900000e+02	3.000000e+02	1.219190e-06	0.000000e+00	5.971780e-07
3.000000e+02	3.100000e+02	1.074156e-06	0.000000e+00	2.924590e-07
3.100000e+02	3.200000e+02	8.375978e-07	0.000000e+00	3.144962e-07
3.200000e+02	3.300000e+02	7.063670e-07	0.000000e+00	2.897785e-07
3.300000e+02	3.400000e+02	5.942493e-07	0.000000e+00	1.296701e-07
3.400000e+02	3.500000e+02	4.611627e-07	0.000000e+00	1.580015e-07
3.500000e+02	3.600000e+02	3.818150e-07	0.000000e+00	1.027886e-07
3.600000e+02	3.700000e+02	3.441446e-07	3.747000e-09	5.886050e-08
3.700000e+02	3.800000e+02	2.644837e-07	2.029700e-09	8.611910e-08
3.800000e+02	3.900000e+02	2.446291e-07	1.259020e-08	1.256370e-08
3.900000e+02	4.000000e+02	1.976400e-07	4.967300e-09	9.508420e-08
4.000000e+02	4.100000e+02	1.524962e-07	0.000000e+00	9.616170e-08
4.100000e+02	4.200000e+02	1.494979e-07	6.666600e-09	4.738610e-08
4.200000e+02	4.300000e+02	1.374292e-07	3.926700e-09	1.803660e-08
4.300000e+02	4.400000e+02	9.751159e-08	4.991330e-09	2.716851e-08
4.400000e+02	4.500000e+02	7.963956e-08	0.000000e+00	2.533274e-08
4.500000e+02	4.600000e+02	6.675235e-08	0.000000e+00	5.058655e-08
4.600000e+02	4.700000e+02	5.475062e-08	0.000000e+00	2.100427e-08
4.700000e+02	4.800000e+02	3.140283e-08	0.000000e+00	4.403292e-08
4.800000e+02	4.900000e+02	6.399700e-08	9.437830e-09	0.000000e+00
4.900000e+02	5.000000e+02	3.754797e-08	9.943920e-09	1.739046e-08
# END HISTO1D


# BEGIN HISTO1D //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLO-mixed-combine.yoda/MC_H2JETS_04_INC/jet4_pT_incl
ErrorBandColor=orange
ErrorBandOpacity=0.3
ErrorBands=1
ErrorBars=1
ErrorType=env
LineColor=orange
LineStyle=solid
Path=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLO-mixed-combine.yoda/MC_H2JETS_04_INC/jet4_pT_incl
RatioPlotSameStyle=1
Title=h(2*)-FO
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+01	2.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+01	3.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e+01	4.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+01	5.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
5.000000e+01	6.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e+01	7.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
