# BEGIN PLOT
LegendOnly=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-mixed-combine.yoda/MC_H2JETS_04_INC/H3_y //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-mixed-combine.yoda/MC_H2JETS_04_INC/H3_y //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLO-mixed-combine.yoda/MC_H2JETS_04_INC/H3_y
DrawOnly=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-mixed-combine.yoda/MC_H2JETS_04_INC/H3_y //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-mixed-combine.yoda/MC_H2JETS_04_INC/H3_y //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLO-mixed-combine.yoda/MC_H2JETS_04_INC/H3_y
RightMargin=0.5
RatioPlotReference=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-mixed-combine.yoda/MC_H2JETS_04_INC/H3_y
RatioPlot=1
LogY=1
RatioPlotYMax=1.8
RatioPlotYLabel=Ratio
XLabel=$y_{h}^{\star}$ 
LegendAlign=r
YLabel=$ \text{d} \sigma/ \text{d}  y_{h}^{\star}$ (pb)
Legend=1
RatioPlotYMin=0.2
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_04_INC/H3_y
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.3} \\ VBFNLO 3.0.0}}}
# END SPECIAL

# BEGIN HISTO1D //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-mixed-combine.yoda/MC_H2JETS_04_INC/H3_y
ErrorBandColor=red
ErrorBandOpacity=0.3
ErrorBands=1
ErrorBars=1
ErrorType=env
LineColor=red
LineStyle=solid
Path=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-mixed-combine.yoda/MC_H2JETS_04_INC/H3_y
RatioPlotSameStyle=1
Title=h(2*,3*,4)
# xlow	 xhigh	 val	 errminus	 errplus
-3.000000e+00	-2.760000e+00	1.858885e-02	1.027083e-04	1.622650e-03
-2.760000e+00	-2.520000e+00	2.084132e-02	4.154213e-03	0.000000e+00
-2.520000e+00	-2.280000e+00	2.615339e-02	6.699667e-04	1.658367e-03
-2.280000e+00	-2.040000e+00	3.160987e-02	1.491917e-04	1.888721e-03
-2.040000e+00	-1.800000e+00	3.897957e-02	0.000000e+00	1.345313e-03
-1.800000e+00	-1.560000e+00	5.195388e-02	3.069042e-03	0.000000e+00
-1.560000e+00	-1.320000e+00	6.769629e-02	1.761750e-03	1.588250e-03
-1.320000e+00	-1.080000e+00	1.023840e-01	5.100208e-03	0.000000e+00
-1.080000e+00	-8.400000e-01	1.573128e-01	1.215475e-02	0.000000e+00
-8.400000e-01	-6.000000e-01	2.677433e-01	5.178125e-03	0.000000e+00
-6.000000e-01	-3.600000e-01	5.041900e-01	2.019208e-02	0.000000e+00
-3.600000e-01	-1.200000e-01	8.583375e-01	2.277500e-02	0.000000e+00
-1.200000e-01	1.200000e-01	1.056759e+00	1.977208e-02	0.000000e+00
1.200000e-01	3.600000e-01	8.527967e-01	1.077250e-02	5.286250e-03
3.600000e-01	6.000000e-01	5.024437e-01	1.769583e-03	0.000000e+00
6.000000e-01	8.400000e-01	2.752472e-01	1.049967e-02	0.000000e+00
8.400000e-01	1.080000e+00	1.603389e-01	5.108917e-03	0.000000e+00
1.080000e+00	1.320000e+00	1.021393e-01	4.945500e-03	0.000000e+00
1.320000e+00	1.560000e+00	6.968563e-02	7.302458e-03	0.000000e+00
1.560000e+00	1.800000e+00	5.122188e-02	1.242625e-03	2.468542e-03
1.800000e+00	2.040000e+00	4.055952e-02	5.302375e-04	6.944583e-05
2.040000e+00	2.280000e+00	3.147839e-02	9.347333e-04	1.430579e-03
2.280000e+00	2.520000e+00	2.587816e-02	4.891458e-04	4.793583e-04
2.520000e+00	2.760000e+00	2.272447e-02	2.679250e-04	0.000000e+00
2.760000e+00	3.000000e+00	1.831237e-02	2.272833e-04	2.044354e-03
# END HISTO1D


# BEGIN HISTO1D //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-mixed-combine.yoda/MC_H2JETS_04_INC/H3_y
ErrorBandColor=green
