# BEGIN PLOT
LegendOnly=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/H-N2-N3-4-25gev/Scale-variation/yodacombine/H-N2-N3-4-25gev-even-combine.yoda/MC_H2JETS_04_TIGHT/j2j3j4_mass_fine //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/H-N2-N3-4-25gev/Scale-variation/yodacombine/H-N2-N3-4-25gev-mixed-combine.yoda/MC_H2JETS_04_TIGHT/j2j3j4_mass_fine //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/H-N2-N3-4-25gev/Scale-variation/yodacombine/H-N2-N3-4-25gev-odd-combine.yoda/MC_H2JETS_04_TIGHT/j2j3j4_mass_fine
DrawOnly=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/H-N2-N3-4-25gev/Scale-variation/yodacombine/H-N2-N3-4-25gev-even-combine.yoda/MC_H2JETS_04_TIGHT/j2j3j4_mass_fine //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/H-N2-N3-4-25gev/Scale-variation/yodacombine/H-N2-N3-4-25gev-mixed-combine.yoda/MC_H2JETS_04_TIGHT/j2j3j4_mass_fine //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/H-N2-N3-4-25gev/Scale-variation/yodacombine/H-N2-N3-4-25gev-odd-combine.yoda/MC_H2JETS_04_TIGHT/j2j3j4_mass_fine
Title=h(2*,3*,4)
RatioPlotReference=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/H-N2-N3-4-25gev/Scale-variation/yodacombine/H-N2-N3-4-25gev-even-combine.yoda/MC_H2JETS_04_TIGHT/j2j3j4_mass_fine
RightMargin=0.5
RatioPlot=1
LogY=1
RatioPlotYMax=2.0
RatioPlotYLabel=Ratio
XLabel=$m_{j_2j_3j_4}$ (GeV)
LegendAlign=r
YLabel=$1/ \sigma \text{d} \sigma/ \text{d}  m_{j_2j_3j_4}$ (pb/GeV)
Legend=1
RatioPlotYMin=0.0
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_04_TIGHT/j2j3j4_mass_fine
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.3} \\ VBFNLO 3.0.0}}}
# END SPECIAL

# BEGIN HISTO1D //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/H-N2-N3-4-25gev/Scale-variation/yodacombine/H-N2-N3-4-25gev-even-combine.yoda/MC_H2JETS_04_TIGHT/j2j3j4_mass_fine
ErrorBandColor=blue
ErrorBandOpacity=0.3
ErrorBands=1
ErrorBars=1
ErrorType=env
LineColor=blue
LineStyle=solid
Path=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/H-N2-N3-4-25gev/Scale-variation/yodacombine/H-N2-N3-4-25gev-even-combine.yoda/MC_H2JETS_04_TIGHT/j2j3j4_mass_fine
RatioPlotSameStyle=1
Scale=12.5862155767
Title=CP-even
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+00	8.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e+00	1.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e+01	1.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.600000e+01	2.000000e+01	3.129088e-12	3.129088e-12	4.643361e-11
2.000000e+01	2.400000e+01	1.515213e-09	4.260105e-09	7.290467e-09
2.400000e+01	2.800000e+01	4.488398e-08	9.996295e-08	1.027843e-08
2.800000e+01	3.200000e+01	2.611500e-07	7.400467e-08	7.182250e-09
3.200000e+01	3.600000e+01	5.215040e-07	1.044728e-07	0.000000e+00
3.600000e+01	4.000000e+01	1.156414e-06	1.411387e-07	3.002825e-08
4.000000e+01	4.400000e+01	1.870453e-06	1.858028e-07	7.352522e-07
4.400000e+01	4.800000e+01	2.734095e-06	2.120975e-07	8.515550e-07
4.800000e+01	5.200000e+01	3.652600e-06	4.927025e-07	0.000000e+00
5.200000e+01	5.600000e+01	5.339695e-06	6.601325e-07	7.514275e-07
5.600000e+01	6.000000e+01	6.213528e-06	1.332788e-06	5.414000e-07
6.000000e+01	6.400000e+01	6.995685e-06	1.128520e-06	1.708178e-06
6.400000e+01	6.800000e+01	8.036947e-06	9.526475e-07	7.184425e-07
6.800000e+01	7.200000e+01	9.141777e-06	3.370715e-06	1.276350e-06
7.200000e+01	7.600000e+01	1.093433e-05	2.069325e-06	2.888420e-06
7.600000e+01	8.000000e+01	1.025651e-05	1.505785e-06	2.907648e-06
8.000000e+01	8.400000e+01	1.124667e-05	1.471822e-06	1.533968e-06
8.400000e+01	8.800000e+01	1.160753e-05	1.723948e-06	2.531375e-07
8.800000e+01	9.200000e+01	1.112673e-05	6.632775e-07	1.456925e-07
9.200000e+01	9.600000e+01	1.124232e-05	7.069750e-07	3.404315e-06
9.600000e+01	1.000000e+02	1.247178e-05	1.668527e-06	1.768910e-06
1.000000e+02	1.040000e+02	1.271509e-05	1.900023e-06	8.473400e-07
1.040000e+02	1.080000e+02	1.244605e-05	1.514225e-06	1.402282e-06
1.080000e+02	1.120000e+02	1.170658e-05	1.105040e-06	1.989925e-06
1.120000e+02	1.160000e+02	1.184957e-05	2.149090e-06	1.382715e-06
1.160000e+02	1.200000e+02	1.134423e-05	1.180188e-06	1.339800e-06
1.200000e+02	1.240000e+02	1.075499e-05	1.607000e-08	2.895070e-06
1.240000e+02	1.280000e+02	1.154849e-05	1.061196e-05	0.000000e+00
1.280000e+02	1.320000e+02	1.195417e-05	9.539500e-07	0.000000e+00
1.320000e+02	1.360000e+02	1.151098e-05	2.019927e-06	2.432590e-06
1.360000e+02	1.400000e+02	1.287160e-05	3.431860e-06	0.000000e+00
1.400000e+02	1.440000e+02	1.070426e-05	1.024422e-06	1.114925e-06
1.440000e+02	1.480000e+02	1.124403e-05	1.145733e-06	5.807525e-07
1.480000e+02	1.520000e+02	1.011487e-05	1.815758e-06	0.000000e+00
1.520000e+02	1.560000e+02	8.717688e-06	0.000000e+00	3.417987e-06
1.560000e+02	1.600000e+02	1.125432e-05	2.150380e-06	1.196150e-07
1.600000e+02	1.640000e+02	9.799343e-06	6.817625e-07	1.535337e-06
1.640000e+02	1.680000e+02	9.339128e-06	4.845270e-06	0.000000e+00
1.680000e+02	1.720000e+02	9.265985e-06	1.131820e-06	5.784723e-06
1.720000e+02	1.760000e+02	8.677812e-06	1.064655e-06	2.710020e-06
1.760000e+02	1.800000e+02	8.722525e-06	5.620062e-06	1.563187e-06
1.800000e+02	1.840000e+02	8.551158e-06	1.136953e-06	1.832200e-07
1.840000e+02	1.880000e+02	1.242324e-05	4.933507e-06	0.000000e+00
1.880000e+02	1.920000e+02	8.301335e-06	1.367692e-06	1.814725e-07
1.920000e+02	1.960000e+02	8.171717e-06	1.092330e-06	1.523630e-06
1.960000e+02	2.000000e+02	8.162720e-06	1.644095e-06	0.000000e+00
# END HISTO1D


# BEGIN HISTO1D //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/H-N2-N3-4-25gev/Scale-variation/yodacombine/H-N2-N3-4-25gev-mixed-combine.yoda/MC_H2JETS_04_TIGHT/j2j3j4_mass_fine
ErrorBandColor=red
ErrorBandOpacity=0.3
ErrorBands=1
ErrorBars=1
ErrorType=env
LineColor=red
LineStyle=solid
Path=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/H-N2-N3-4-25gev/Scale-variation/yodacombine/H-N2-N3-4-25gev-mixed-combine.yoda/MC_H2JETS_04_TIGHT/j2j3j4_mass_fine
RatioPlotSameStyle=1
Scale=6.55807371013
Title=CP-mixed
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+00	8.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e+00	1.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e+01	1.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.600000e+01	2.000000e+01	3.578440e-10	2.780207e-10	0.000000e+00
2.000000e+01	2.400000e+01	7.929880e-09	0.000000e+00	2.249600e-09
2.400000e+01	2.800000e+01	8.495558e-08	4.618050e-09	0.000000e+00
2.800000e+01	3.200000e+01	3.341253e-07	0.000000e+00	1.618020e-07
3.200000e+01	3.600000e+01	4.480417e-07	0.000000e+00	1.117008e-06
3.600000e+01	4.000000e+01	2.277314e-06	1.497017e-07	6.753258e-07
4.000000e+01	4.400000e+01	4.050782e-06	3.558775e-07	6.849150e-07
4.400000e+01	4.800000e+01	4.668102e-06	0.000000e+00	2.560848e-06
4.800000e+01	5.200000e+01	6.070773e-06	0.000000e+00	4.311895e-06
5.200000e+01	5.600000e+01	7.561510e-06	0.000000e+00	5.802703e-06
5.600000e+01	6.000000e+01	1.000644e-05	0.000000e+00	5.777488e-06
6.000000e+01	6.400000e+01	1.238422e-05	0.000000e+00	1.952573e-06
6.400000e+01	6.800000e+01	1.394873e-05	0.000000e+00	5.907527e-06
6.800000e+01	7.200000e+01	1.575196e-05	0.000000e+00	4.821525e-06
7.200000e+01	7.600000e+01	1.601540e-05	3.312825e-07	4.241350e-06
7.600000e+01	8.000000e+01	1.767691e-05	0.000000e+00	2.757580e-06
8.000000e+01	8.400000e+01	1.765625e-05	3.234850e-05	4.636105e-06
8.400000e+01	8.800000e+01	1.904198e-05	0.000000e+00	5.534822e-06
8.800000e+01	9.200000e+01	1.926948e-05	0.000000e+00	1.012117e-05
9.200000e+01	9.600000e+01	1.943612e-05	0.000000e+00	4.405655e-06
9.600000e+01	1.000000e+02	1.903233e-05	0.000000e+00	4.430390e-06
1.000000e+02	1.040000e+02	1.788809e-05	0.000000e+00	7.749840e-06
1.040000e+02	1.080000e+02	1.929519e-05	0.000000e+00	6.450385e-06
1.080000e+02	1.120000e+02	1.870140e-05	0.000000e+00	2.380352e-06
1.120000e+02	1.160000e+02	2.043808e-05	0.000000e+00	1.916677e-06
1.160000e+02	1.200000e+02	2.137236e-05	0.000000e+00	3.730460e-06
1.200000e+02	1.240000e+02	1.992596e-05	0.000000e+00	4.956650e-06
1.240000e+02	1.280000e+02	2.020521e-05	0.000000e+00	2.164485e-06
1.280000e+02	1.320000e+02	1.809907e-05	0.000000e+00	7.445308e-06
1.320000e+02	1.360000e+02	1.888092e-05	0.000000e+00	1.160968e-05
1.360000e+02	1.400000e+02	1.645641e-05	0.000000e+00	5.869795e-06
1.400000e+02	1.440000e+02	1.530653e-05	0.000000e+00	5.483635e-06
1.440000e+02	1.480000e+02	1.795509e-05	0.000000e+00	1.575320e-05
1.480000e+02	1.520000e+02	1.704262e-05	0.000000e+00	3.423053e-06
1.520000e+02	1.560000e+02	1.753187e-05	0.000000e+00	4.427867e-06
1.560000e+02	1.600000e+02	1.529436e-05	0.000000e+00	4.032282e-06
1.600000e+02	1.640000e+02	1.573726e-05	0.000000e+00	3.396265e-06
1.640000e+02	1.680000e+02	1.479986e-05	0.000000e+00	2.895120e-06
1.680000e+02	1.720000e+02	1.380828e-05	0.000000e+00	5.045555e-06
1.720000e+02	1.760000e+02	2.787695e-05	1.121286e-05	0.000000e+00
1.760000e+02	1.800000e+02	1.330853e-05	0.000000e+00	5.511912e-06
