# BEGIN PLOT
LegendOnly=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/H-N2-N3-4-25gev/Scale-variation/yodacombine/H-N2-N3-4-25gev-even-combine.yoda/MC_H2JETS_04_TIGHT/jet4_y_star //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/H-N2-N3-4-25gev/Scale-variation/yodacombine/H-N2-N3-4-25gev-mixed-combine.yoda/MC_H2JETS_04_TIGHT/jet4_y_star //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/H-N2-N3-4-25gev/Scale-variation/yodacombine/H-N2-N3-4-25gev-odd-combine.yoda/MC_H2JETS_04_TIGHT/jet4_y_star
DrawOnly=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/H-N2-N3-4-25gev/Scale-variation/yodacombine/H-N2-N3-4-25gev-even-combine.yoda/MC_H2JETS_04_TIGHT/jet4_y_star //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/H-N2-N3-4-25gev/Scale-variation/yodacombine/H-N2-N3-4-25gev-mixed-combine.yoda/MC_H2JETS_04_TIGHT/jet4_y_star //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/H-N2-N3-4-25gev/Scale-variation/yodacombine/H-N2-N3-4-25gev-odd-combine.yoda/MC_H2JETS_04_TIGHT/jet4_y_star
Title=h(2*,3*,4)
RatioPlotReference=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/H-N2-N3-4-25gev/Scale-variation/yodacombine/H-N2-N3-4-25gev-even-combine.yoda/MC_H2JETS_04_TIGHT/jet4_y_star
RightMargin=0.5
RatioPlot=1
LogY=1
RatioPlotYMax=2.0
RatioPlotYLabel=Ratio
XLabel=$y_{j_4}^{\star}$ 
LegendAlign=r
YLabel=$1/ \sigma \text{d} \sigma/ \text{d}  y_{j_4}^{\star}$ (pb)
Legend=1
RatioPlotYMin=0.0
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_04_TIGHT/jet4_y_star
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.3} \\ VBFNLO 3.0.0}}}
# END SPECIAL

# BEGIN HISTO1D //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/H-N2-N3-4-25gev/Scale-variation/yodacombine/H-N2-N3-4-25gev-even-combine.yoda/MC_H2JETS_04_TIGHT/jet4_y_star
ErrorBandColor=blue
ErrorBandOpacity=0.3
ErrorBands=1
ErrorBars=1
ErrorType=env
LineColor=blue
LineStyle=solid
Path=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/H-N2-N3-4-25gev/Scale-variation/yodacombine/H-N2-N3-4-25gev-even-combine.yoda/MC_H2JETS_04_TIGHT/jet4_y_star
RatioPlotSameStyle=1
Scale=12.5862155767
Title=CP-even
# xlow	 xhigh	 val	 errminus	 errplus
-5.000000e+00	-4.800000e+00	1.227081e-04	3.307990e-05	4.205690e-05
-4.800000e+00	-4.600000e+00	1.631366e-04	2.363000e-05	3.166645e-05
-4.600000e+00	-4.400000e+00	2.315279e-04	2.070530e-05	1.311529e-04
-4.400000e+00	-4.200000e+00	3.199796e-04	6.742925e-05	2.591040e-05
-4.200000e+00	-4.000000e+00	4.102296e-04	5.004625e-05	6.251120e-05
-4.000000e+00	-3.800000e+00	5.669805e-04	1.163429e-04	4.789050e-05
-3.800000e+00	-3.600000e+00	6.892240e-04	1.046365e-04	8.055950e-05
-3.600000e+00	-3.400000e+00	8.951985e-04	1.571265e-04	1.031910e-04
-3.400000e+00	-3.200000e+00	1.017847e-03	1.199765e-04	3.178425e-04
-3.200000e+00	-3.000000e+00	1.252911e-03	1.200260e-04	1.636965e-04
-3.000000e+00	-2.800000e+00	1.555238e-03	2.680295e-04	9.496850e-05
-2.800000e+00	-2.600000e+00	1.392955e-03	6.772000e-05	3.246930e-04
-2.600000e+00	-2.400000e+00	1.350289e-03	2.012770e-04	2.631195e-04
-2.400000e+00	-2.200000e+00	1.311240e-03	3.899750e-04	1.595725e-04
-2.200000e+00	-2.000000e+00	1.229981e-03	1.332255e-04	1.306935e-04
-2.000000e+00	-1.800000e+00	1.121968e-03	1.494255e-04	7.449300e-05
-1.800000e+00	-1.600000e+00	8.832700e-04	2.374600e-04	0.000000e+00
-1.600000e+00	-1.400000e+00	6.400595e-04	4.981050e-05	3.424500e-06
-1.400000e+00	-1.200000e+00	5.182850e-04	5.515315e-05	2.801550e-05
-1.200000e+00	-1.000000e+00	4.044733e-04	5.784965e-05	6.589080e-05
-1.000000e+00	-8.000000e-01	3.868106e-04	3.757470e-05	8.789430e-05
-8.000000e-01	-6.000000e-01	4.118153e-04	2.579781e-04	0.000000e+00
-6.000000e-01	-4.000000e-01	3.343454e-04	8.598270e-05	0.000000e+00
-4.000000e-01	-2.000000e-01	2.665763e-04	1.291595e-05	4.950225e-05
-2.000000e-01	0.000000e+00	2.530825e-04	0.000000e+00	7.851030e-05
0.000000e+00	2.000000e-01	2.449295e-04	0.000000e+00	3.443345e-05
2.000000e-01	4.000000e-01	2.920004e-04	7.300270e-05	2.198600e-06
4.000000e-01	6.000000e-01	2.530392e-04	0.000000e+00	2.416025e-05
6.000000e-01	8.000000e-01	3.149189e-04	1.136224e-04	0.000000e+00
8.000000e-01	1.000000e+00	3.351025e-04	4.654565e-05	3.405300e-06
1.000000e+00	1.200000e+00	3.638093e-04	3.903600e-05	0.000000e+00
1.200000e+00	1.400000e+00	4.523027e-04	9.070510e-05	2.279545e-05
1.400000e+00	1.600000e+00	5.696575e-04	7.562145e-05	9.913250e-05
1.600000e+00	1.800000e+00	7.318630e-04	5.712600e-05	6.132150e-05
1.800000e+00	2.000000e+00	1.005472e-03	2.033085e-04	1.403045e-04
2.000000e+00	2.200000e+00	1.090984e-03	1.526690e-04	1.650060e-04
2.200000e+00	2.400000e+00	1.186592e-03	1.934350e-04	6.144350e-05
2.400000e+00	2.600000e+00	1.188257e-03	2.077000e-06	9.038150e-05
2.600000e+00	2.800000e+00	1.255031e-03	1.292320e-04	2.503295e-04
2.800000e+00	3.000000e+00	1.131361e-03	0.000000e+00	3.782080e-04
3.000000e+00	3.200000e+00	1.191040e-03	1.727315e-04	1.847645e-04
3.200000e+00	3.400000e+00	1.008052e-03	1.215050e-04	1.150075e-04
3.400000e+00	3.600000e+00	7.956400e-04	9.677400e-05	4.321150e-05
3.600000e+00	3.800000e+00	6.054640e-04	8.904600e-05	4.552200e-05
3.800000e+00	4.000000e+00	4.516860e-04	4.770795e-05	2.910870e-05
4.000000e+00	4.200000e+00	3.009189e-04	0.000000e+00	8.403955e-05
4.200000e+00	4.400000e+00	2.384214e-04	4.079050e-05	1.117365e-05
4.400000e+00	4.600000e+00	1.673894e-04	1.603255e-05	2.077015e-05
4.600000e+00	4.800000e+00	1.298357e-04	1.310825e-05	0.000000e+00
4.800000e+00	5.000000e+00	8.002245e-05	1.929905e-05	1.773455e-05
# END HISTO1D


# BEGIN HISTO1D //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/H-N2-N3-4-25gev/Scale-variation/yodacombine/H-N2-N3-4-25gev-mixed-combine.yoda/MC_H2JETS_04_TIGHT/jet4_y_star
ErrorBandColor=red
ErrorBandOpacity=0.3
ErrorBands=1
ErrorBars=1
ErrorType=env
LineColor=red
LineStyle=solid
Path=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/H-N2-N3-4-25gev/Scale-variation/yodacombine/H-N2-N3-4-25gev-mixed-combine.yoda/MC_H2JETS_04_TIGHT/jet4_y_star
RatioPlotSameStyle=1
Scale=6.55807371013
Title=CP-mixed
# xlow	 xhigh	 val	 errminus	 errplus
-5.000000e+00	-4.800000e+00	1.498581e-04	0.000000e+00	8.728930e-05
-4.800000e+00	-4.600000e+00	2.257354e-04	0.000000e+00	8.251850e-05
-4.600000e+00	-4.400000e+00	2.866643e-04	0.000000e+00	1.162505e-04
-4.400000e+00	-4.200000e+00	4.863949e-04	0.000000e+00	1.973201e-04
-4.200000e+00	-4.000000e+00	6.188715e-04	0.000000e+00	2.250375e-04
-4.000000e+00	-3.800000e+00	8.170055e-04	0.000000e+00	3.790485e-04
-3.800000e+00	-3.600000e+00	1.072794e-03	0.000000e+00	2.087180e-04
-3.600000e+00	-3.400000e+00	1.341962e-03	0.000000e+00	3.617340e-04
-3.400000e+00	-3.200000e+00	1.783898e-03	3.143250e-05	4.583985e-04
-3.200000e+00	-3.000000e+00	2.172830e-03	1.835480e-04	4.833075e-04
-3.000000e+00	-2.800000e+00	2.464753e-03	0.000000e+00	4.811430e-04
-2.800000e+00	-2.600000e+00	2.385193e-03	0.000000e+00	5.347560e-04
-2.600000e+00	-2.400000e+00	2.000519e-03	0.000000e+00	5.553975e-04
-2.400000e+00	-2.200000e+00	1.954402e-03	0.000000e+00	8.649215e-04
-2.200000e+00	-2.000000e+00	2.091667e-03	0.000000e+00	5.954725e-04
-2.000000e+00	-1.800000e+00	1.708236e-03	0.000000e+00	3.935905e-04
-1.800000e+00	-1.600000e+00	1.357984e-03	0.000000e+00	2.305405e-04
-1.600000e+00	-1.400000e+00	1.010842e-03	0.000000e+00	2.672625e-04
-1.400000e+00	-1.200000e+00	8.184225e-04	0.000000e+00	1.698345e-04
-1.200000e+00	-1.000000e+00	8.567530e-04	1.086620e-04	0.000000e+00
-1.000000e+00	-8.000000e-01	5.975130e-04	0.000000e+00	1.903665e-04
-8.000000e-01	-6.000000e-01	5.259280e-04	0.000000e+00	9.496300e-05
-6.000000e-01	-4.000000e-01	4.912486e-04	4.295850e-06	2.950590e-05
-4.000000e-01	-2.000000e-01	3.516131e-04	0.000000e+00	1.784844e-04
-2.000000e-01	0.000000e+00	3.870492e-04	0.000000e+00	3.319028e-04
0.000000e+00	2.000000e-01	4.284285e-04	0.000000e+00	1.110350e-04
2.000000e-01	4.000000e-01	4.367216e-04	0.000000e+00	1.201628e-04
4.000000e-01	6.000000e-01	4.263704e-04	0.000000e+00	1.590446e-04
6.000000e-01	8.000000e-01	5.463725e-04	9.387500e-06	2.332750e-05
8.000000e-01	1.000000e+00	5.204885e-04	0.000000e+00	1.084790e-04
1.000000e+00	1.200000e+00	6.697755e-04	0.000000e+00	9.710900e-05
1.200000e+00	1.400000e+00	7.446885e-04	0.000000e+00	2.351865e-04
1.400000e+00	1.600000e+00	8.830385e-04	0.000000e+00	2.386460e-04
1.600000e+00	1.800000e+00	1.167675e-03	0.000000e+00	2.146855e-04
1.800000e+00	2.000000e+00	1.635191e-03	0.000000e+00	3.519650e-04
2.000000e+00	2.200000e+00	1.812233e-03	0.000000e+00	6.486590e-04
2.200000e+00	2.400000e+00	1.989456e-03	0.000000e+00	2.912765e-04
2.400000e+00	2.600000e+00	1.992322e-03	0.000000e+00	4.381815e-04
2.600000e+00	2.800000e+00	2.162857e-03	0.000000e+00	5.944845e-04
2.800000e+00	3.000000e+00	2.499271e-03	0.000000e+00	4.521150e-04
3.000000e+00	3.200000e+00	1.981530e-03	0.000000e+00	1.203960e-03
3.200000e+00	3.400000e+00	1.582210e-03	0.000000e+00	3.215300e-04
3.400000e+00	3.600000e+00	1.368321e-03	4.111000e-05	4.139750e-05
3.600000e+00	3.800000e+00	1.068086e-03	0.000000e+00	1.438995e-04
3.800000e+00	4.000000e+00	7.951750e-04	0.000000e+00	1.896770e-04
4.000000e+00	4.200000e+00	5.492800e-04	0.000000e+00	2.253865e-04
4.200000e+00	4.400000e+00	3.956096e-04	0.000000e+00	1.198518e-04
4.400000e+00	4.600000e+00	2.665080e-04	0.000000e+00	7.495950e-05
4.600000e+00	4.800000e+00	1.890502e-04	3.139240e-05	3.762070e-05
4.800000e+00	5.000000e+00	1.243286e-04	0.000000e+00	3.736985e-05
