# BEGIN PLOT
LegendOnly=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/H-N2-N3-4-25gev/Scale-variation/yodacombine/H-N2-N3-4-25gev-even-combine.yoda/MC_H2JETS_04_TIGHT/deltaR_H_j2_incl //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/H-N2-N3-4-25gev/Scale-variation/yodacombine/H-N2-N3-4-25gev-mixed-combine.yoda/MC_H2JETS_04_TIGHT/deltaR_H_j2_incl //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/H-N2-N3-4-25gev/Scale-variation/yodacombine/H-N2-N3-4-25gev-odd-combine.yoda/MC_H2JETS_04_TIGHT/deltaR_H_j2_incl
DrawOnly=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/H-N2-N3-4-25gev/Scale-variation/yodacombine/H-N2-N3-4-25gev-even-combine.yoda/MC_H2JETS_04_TIGHT/deltaR_H_j2_incl //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/H-N2-N3-4-25gev/Scale-variation/yodacombine/H-N2-N3-4-25gev-mixed-combine.yoda/MC_H2JETS_04_TIGHT/deltaR_H_j2_incl //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/H-N2-N3-4-25gev/Scale-variation/yodacombine/H-N2-N3-4-25gev-odd-combine.yoda/MC_H2JETS_04_TIGHT/deltaR_H_j2_incl
RightMargin=0.5
RatioPlotReference=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/H-N2-N3-4-25gev/Scale-variation/yodacombine/H-N2-N3-4-25gev-even-combine.yoda/MC_H2JETS_04_TIGHT/deltaR_H_j2_incl
Title=h(2*,3*,4)
RatioPlot=1
LogY=1
RatioPlotYLabel=Ratio
Legend=1
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_04_TIGHT/deltaR_H_j2_incl
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.3} \\ VBFNLO 3.0.0}}}
# END SPECIAL

# BEGIN HISTO1D //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/H-N2-N3-4-25gev/Scale-variation/yodacombine/H-N2-N3-4-25gev-even-combine.yoda/MC_H2JETS_04_TIGHT/deltaR_H_j2_incl
ErrorBandColor=blue
ErrorBandOpacity=0.3
ErrorBands=1
ErrorBars=1
ErrorType=env
LineColor=blue
LineStyle=solid
Path=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/H-N2-N3-4-25gev/Scale-variation/yodacombine/H-N2-N3-4-25gev-even-combine.yoda/MC_H2JETS_04_TIGHT/deltaR_H_j2_incl
RatioPlotSameStyle=1
Scale=12.5862155767
Title=CP-even
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-01	5.364315e-04	1.990000e-05	1.480800e-05
2.000000e-01	4.000000e-01	1.621081e-03	0.000000e+00	1.098300e-05
4.000000e-01	6.000000e-01	2.737175e-03	1.222265e-04	2.733435e-04
6.000000e-01	8.000000e-01	3.953611e-03	6.037700e-05	0.000000e+00
8.000000e-01	1.000000e+00	5.356200e-03	3.189550e-04	0.000000e+00
1.000000e+00	1.200000e+00	6.589340e-03	1.967050e-04	0.000000e+00
1.200000e+00	1.400000e+00	7.813155e-03	0.000000e+00	1.811650e-04
1.400000e+00	1.600000e+00	9.562340e-03	8.948500e-05	0.000000e+00
1.600000e+00	1.800000e+00	1.072399e-02	0.000000e+00	2.659100e-04
1.800000e+00	2.000000e+00	1.185492e-02	2.299500e-05	0.000000e+00
2.000000e+00	2.200000e+00	1.267553e-02	4.969950e-04	0.000000e+00
2.200000e+00	2.400000e+00	1.319705e-02	3.678300e-04	0.000000e+00
2.400000e+00	2.600000e+00	1.415850e-02	6.021500e-05	1.368500e-05
2.600000e+00	2.800000e+00	1.618023e-02	6.298400e-04	0.000000e+00
2.800000e+00	3.000000e+00	1.850016e-02	2.675150e-04	2.513000e-05
3.000000e+00	3.200000e+00	2.199268e-02	4.239100e-04	0.000000e+00
3.200000e+00	3.400000e+00	2.212728e-02	2.019200e-04	6.796250e-04
3.400000e+00	3.600000e+00	2.218592e-02	4.446050e-04	0.000000e+00
3.600000e+00	3.800000e+00	2.203692e-02	1.957550e-04	1.818850e-04
3.800000e+00	4.000000e+00	2.170509e-02	4.215100e-04	0.000000e+00
4.000000e+00	4.200000e+00	2.067994e-02	4.676750e-04	1.378800e-03
4.200000e+00	4.400000e+00	1.921972e-02	2.109550e-04	2.325450e-04
4.400000e+00	4.600000e+00	1.768546e-02	3.616500e-05	1.986450e-04
4.600000e+00	4.800000e+00	1.613722e-02	5.150200e-04	0.000000e+00
4.800000e+00	5.000000e+00	1.414165e-02	0.000000e+00	1.571650e-04
5.000000e+00	5.200000e+00	1.247778e-02	3.658350e-04	0.000000e+00
5.200000e+00	5.400000e+00	1.033933e-02	6.750000e-05	7.454000e-05
5.400000e+00	5.600000e+00	8.908665e-03	2.638150e-04	8.090000e-05
5.600000e+00	5.800000e+00	7.340600e-03	1.986800e-04	0.000000e+00
5.800000e+00	6.000000e+00	5.830860e-03	6.260000e-05	8.289000e-05
6.000000e+00	6.200000e+00	4.682150e-03	1.183515e-04	3.591650e-05
6.200000e+00	6.400000e+00	3.637953e-03	0.000000e+00	4.152150e-05
6.400000e+00	6.600000e+00	2.830415e-03	8.300800e-05	0.000000e+00
6.600000e+00	6.800000e+00	2.184635e-03	9.018400e-05	0.000000e+00
