# BEGIN PLOT
Rebin=2
DrawOnly=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/H-N2-N3-4-25gev/Scale-variation/yodacombine/H-N2-N3-4-25gev-even-combine.yoda/MC_H2JETS_04_TIGHT/log10_R_4 //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/H-N2-N3-4-25gev/Scale-variation/yodacombine/H-N2-N3-4-25gev-mixed-combine.yoda/MC_H2JETS_04_TIGHT/log10_R_4 //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/H-N2-N3-4-25gev/Scale-variation/yodacombine/H-N2-N3-4-25gev-odd-combine.yoda/MC_H2JETS_04_TIGHT/log10_R_4
Title=$\log_{10}$(Integrated $4$ jet rate in $k_\perp$ [GeV])
RatioPlotReference=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/H-N2-N3-4-25gev/Scale-variation/yodacombine/H-N2-N3-4-25gev-even-combine.yoda/MC_H2JETS_04_TIGHT/log10_R_4
RightMargin=0.5
RatioPlot=1
LogY=1
RatioPlotYMax=2.0
RatioPlotYLabel=Ratio
LegendOnly=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/H-N2-N3-4-25gev/Scale-variation/yodacombine/H-N2-N3-4-25gev-even-combine.yoda/MC_H2JETS_04_TIGHT/log10_R_4 //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/H-N2-N3-4-25gev/Scale-variation/yodacombine/H-N2-N3-4-25gev-mixed-combine.yoda/MC_H2JETS_04_TIGHT/log10_R_4 //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/H-N2-N3-4-25gev/Scale-variation/yodacombine/H-N2-N3-4-25gev-odd-combine.yoda/MC_H2JETS_04_TIGHT/log10_R_4
XLabel=$\log_{10}(d_{\text{cut}}/\text{GeV})$
LegendAlign=r
YLabel=$R_{\geq4}$
Legend=1
RatioPlotYMin=0.0
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_04_TIGHT/log10_R_4
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.3} \\ VBFNLO 3.0.0}}}
# END SPECIAL

# BEGIN HISTO1D //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/H-N2-N3-4-25gev/Scale-variation/yodacombine/H-N2-N3-4-25gev-even-combine.yoda/MC_H2JETS_04_TIGHT/log10_R_4
ErrorBandColor=blue
ErrorBandOpacity=0.3
ErrorBands=1
ErrorBars=1
ErrorType=env
LineColor=blue
LineStyle=solid
Path=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/H-N2-N3-4-25gev/Scale-variation/yodacombine/H-N2-N3-4-25gev-even-combine.yoda/MC_H2JETS_04_TIGHT/log10_R_4
RatioPlotSameStyle=1
Scale=12.5862155767
Title=CP-even
XLabel=~
YLabel=~
# xlow	 xhigh	 val	 errminus	 errplus
2.000000e-01	2.722582e-01	7.885351e-02	2.916460e-03	5.353700e-04
2.722583e-01	3.445165e-01	7.839654e-02	3.607400e-03	8.581300e-04
3.445166e-01	4.167748e-01	7.752155e-02	4.541210e-03	1.454590e-03
4.167748e-01	4.890330e-01	7.602531e-02	5.631310e-03	2.393270e-03
4.890331e-01	5.612913e-01	7.366709e-02	6.631760e-03	3.669620e-03
5.612914e-01	6.335496e-01	7.030418e-02	7.507070e-03	5.166400e-03
6.335496e-01	7.058078e-01	6.588445e-02	8.058770e-03	6.700700e-03
7.058079e-01	7.780661e-01	6.052405e-02	8.166590e-03	7.938780e-03
7.780662e-01	8.503244e-01	5.438322e-02	7.816730e-03	8.447160e-03
8.503244e-01	9.225826e-01	4.788044e-02	7.158590e-03	8.606860e-03
9.225827e-01	9.948409e-01	4.131394e-02	6.348810e-03	8.209980e-03
9.948409e-01	1.067099e+00	3.486446e-02	5.457130e-03	7.373060e-03
1.067099e+00	1.139357e+00	2.883983e-02	4.658530e-03	6.182430e-03
1.139358e+00	1.211616e+00	2.326764e-02	3.739210e-03	4.884890e-03
1.211616e+00	1.283874e+00	1.832391e-02	3.035960e-03	3.890220e-03
1.283874e+00	1.356132e+00	1.403207e-02	2.348600e-03	2.818150e-03
1.356132e+00	1.428390e+00	1.032060e-02	1.670298e-03	2.103100e-03
1.428391e+00	1.500649e+00	7.239193e-03	1.196096e-03	1.436161e-03
1.500649e+00	1.572907e+00	4.875115e-03	8.753020e-04	8.450660e-04
1.572907e+00	1.645165e+00	3.094482e-03	5.955990e-04	5.432960e-04
1.645165e+00	1.717423e+00	1.844003e-03	3.119420e-04	2.350090e-04
1.717424e+00	1.789682e+00	1.026120e-03	1.739951e-04	1.078770e-04
1.789682e+00	1.861940e+00	5.304342e-04	9.920480e-05	9.054580e-05
1.861940e+00	1.934198e+00	2.509505e-04	4.768410e-05	2.514920e-05
1.934199e+00	2.006457e+00	1.042839e-04	2.375041e-05	2.866000e-07
2.006457e+00	2.078715e+00	4.124434e-05	1.218356e-05	4.419170e-06
2.078715e+00	2.150973e+00	1.809387e-05	8.421649e-06	0.000000e+00
2.150973e+00	2.223231e+00	7.604495e-06	4.973764e-06	0.000000e+00
2.223232e+00	2.295490e+00	3.258125e-06	2.966158e-06	0.000000e+00
2.295490e+00	2.367748e+00	5.222875e-07	0.000000e+00	4.459780e-08
2.367748e+00	2.440006e+00	1.250612e-07	6.420725e-08	0.000000e+00
2.440006e+00	2.512264e+00	3.177883e-09	1.057270e-08	1.116280e-08
2.512265e+00	2.584523e+00	9.679699e-10	7.913666e-09	1.560608e-09
2.584523e+00	2.656781e+00	1.223865e-10	5.921152e-11	1.355063e-10
2.656781e+00	2.729039e+00	4.446243e-11	5.516806e-11	0.000000e+00
2.729039e+00	2.801297e+00	1.611817e-14	0.000000e+00	1.185078e-13
