# BEGIN PLOT
LegendOnly=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/H-N2-N3-4-25gev/Scale-variation/yodacombine/H-N2-N3-4-25gev-even-combine.yoda/MC_H2JETS_04_TIGHT/jet2_pT_incl //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/H-N2-N3-4-25gev/Scale-variation/yodacombine/H-N2-N3-4-25gev-mixed-combine.yoda/MC_H2JETS_04_TIGHT/jet2_pT_incl //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/H-N2-N3-4-25gev/Scale-variation/yodacombine/H-N2-N3-4-25gev-odd-combine.yoda/MC_H2JETS_04_TIGHT/jet2_pT_incl
DrawOnly=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/H-N2-N3-4-25gev/Scale-variation/yodacombine/H-N2-N3-4-25gev-even-combine.yoda/MC_H2JETS_04_TIGHT/jet2_pT_incl //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/H-N2-N3-4-25gev/Scale-variation/yodacombine/H-N2-N3-4-25gev-mixed-combine.yoda/MC_H2JETS_04_TIGHT/jet2_pT_incl //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/H-N2-N3-4-25gev/Scale-variation/yodacombine/H-N2-N3-4-25gev-odd-combine.yoda/MC_H2JETS_04_TIGHT/jet2_pT_incl
Title=h(2*,3*,4)
RatioPlot=1
LogY=1
RatioPlotYLabel=Ratio
RightMargin=0.5
RatioPlotReference=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/H-N2-N3-4-25gev/Scale-variation/yodacombine/H-N2-N3-4-25gev-even-combine.yoda/MC_H2JETS_04_TIGHT/jet2_pT_incl
XLabel=$p_{T,j_2}$ (GeV)
LegendAlign=r
YLabel=$1/ \sigma \text{d} \sigma/ \text{d}  p_{T,j_2}$ (pb/GeV)
Legend=1
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_04_TIGHT/jet2_pT_incl
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.3} \\ VBFNLO 3.0.0}}}
# END SPECIAL

# BEGIN HISTO1D //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/H-N2-N3-4-25gev/Scale-variation/yodacombine/H-N2-N3-4-25gev-even-combine.yoda/MC_H2JETS_04_TIGHT/jet2_pT_incl
ErrorBandColor=blue
ErrorBandOpacity=0.3
ErrorBands=1
ErrorBars=1
ErrorType=env
LineColor=blue
LineStyle=solid
Path=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/H-N2-N3-4-25gev/Scale-variation/yodacombine/H-N2-N3-4-25gev-even-combine.yoda/MC_H2JETS_04_TIGHT/jet2_pT_incl
RatioPlotSameStyle=1
Scale=12.5862155767
Title=CP-even
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+01	2.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+01	3.000000e+01	1.954076e-04	1.326940e-05	1.847460e-05
3.000000e+01	4.000000e+01	5.817283e-04	3.170820e-05	3.340880e-05
4.000000e+01	5.000000e+01	7.774716e-04	2.613090e-05	3.210640e-05
5.000000e+01	6.000000e+01	8.823105e-04	2.662840e-05	2.033670e-05
6.000000e+01	7.000000e+01	8.678610e-04	1.194230e-05	0.000000e+00
7.000000e+01	8.000000e+01	7.952232e-04	3.062500e-06	0.000000e+00
8.000000e+01	9.000000e+01	7.014492e-04	1.066820e-05	0.000000e+00
9.000000e+01	1.000000e+02	5.839651e-04	6.533300e-06	5.289300e-06
1.000000e+02	1.100000e+02	4.888739e-04	1.430940e-05	0.000000e+00
1.100000e+02	1.200000e+02	4.008072e-04	2.474340e-05	5.238200e-06
1.200000e+02	1.300000e+02	3.284106e-04	7.117200e-06	6.618000e-07
1.300000e+02	1.400000e+02	2.634592e-04	8.523500e-06	5.366700e-06
1.400000e+02	1.500000e+02	2.132960e-04	8.351100e-06	7.039000e-07
1.500000e+02	1.600000e+02	1.734652e-04	8.247000e-06	0.000000e+00
1.600000e+02	1.700000e+02	1.376188e-04	1.488620e-05	3.097000e-07
1.700000e+02	1.800000e+02	1.077305e-04	5.344800e-06	0.000000e+00
1.800000e+02	1.900000e+02	8.854887e-05	5.281520e-06	0.000000e+00
1.900000e+02	2.000000e+02	7.033734e-05	9.094100e-07	2.405680e-06
2.000000e+02	2.100000e+02	5.565781e-05	1.909870e-06	0.000000e+00
2.100000e+02	2.200000e+02	4.391306e-05	4.699900e-07	3.609950e-06
2.200000e+02	2.300000e+02	3.393150e-05	2.222770e-06	2.747880e-06
2.300000e+02	2.400000e+02	3.101009e-05	2.966970e-06	0.000000e+00
2.400000e+02	2.500000e+02	2.381585e-05	2.239700e-07	4.708750e-06
2.500000e+02	2.600000e+02	1.866708e-05	1.416640e-06	9.001800e-07
2.600000e+02	2.700000e+02	1.380743e-05	0.000000e+00	2.750636e-05
2.700000e+02	2.800000e+02	1.171147e-05	0.000000e+00	1.444978e-05
2.800000e+02	2.900000e+02	9.677397e-06	7.205080e-07	0.000000e+00
2.900000e+02	3.000000e+02	8.900469e-06	2.228765e-06	0.000000e+00
# END HISTO1D


# BEGIN HISTO1D //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/H-N2-N3-4-25gev/Scale-variation/yodacombine/H-N2-N3-4-25gev-mixed-combine.yoda/MC_H2JETS_04_TIGHT/jet2_pT_incl
ErrorBandColor=red
ErrorBandOpacity=0.3
ErrorBands=1
ErrorBars=1
ErrorType=env
LineColor=red
LineStyle=solid
Path=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/H-N2-N3-4-25gev/Scale-variation/yodacombine/H-N2-N3-4-25gev-mixed-combine.yoda/MC_H2JETS_04_TIGHT/jet2_pT_incl
RatioPlotSameStyle=1
Scale=6.55807371013
Title=CP-mixed
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+01	2.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+01	3.000000e+01	3.705882e-04	0.000000e+00	6.206990e-05
3.000000e+01	4.000000e+01	1.098247e-03	0.000000e+00	1.376410e-04
4.000000e+01	5.000000e+01	1.500992e-03	0.000000e+00	8.938000e-05
5.000000e+01	6.000000e+01	1.702680e-03	0.000000e+00	8.187400e-05
6.000000e+01	7.000000e+01	1.694036e-03	0.000000e+00	2.506100e-05
7.000000e+01	8.000000e+01	1.547547e-03	0.000000e+00	3.490000e-06
8.000000e+01	9.000000e+01	1.352396e-03	4.057100e-05	3.680000e-06
9.000000e+01	1.000000e+02	1.155861e-03	3.521200e-05	0.000000e+00
1.000000e+02	1.100000e+02	9.473079e-04	3.096730e-05	5.918900e-06
1.100000e+02	1.200000e+02	7.710320e-04	4.501810e-05	0.000000e+00
1.200000e+02	1.300000e+02	6.396469e-04	3.028210e-05	0.000000e+00
1.300000e+02	1.400000e+02	4.995018e-04	2.456510e-05	8.222000e-07
1.400000e+02	1.500000e+02	4.031452e-04	1.073100e-05	7.716500e-06
1.500000e+02	1.600000e+02	3.166479e-04	1.923940e-05	6.568800e-06
1.600000e+02	1.700000e+02	2.608995e-04	4.960400e-06	0.000000e+00
1.700000e+02	1.800000e+02	2.012065e-04	5.760200e-06	0.000000e+00
1.800000e+02	1.900000e+02	1.592932e-04	9.281800e-06	3.870400e-06
1.900000e+02	2.000000e+02	1.232878e-04	0.000000e+00	1.171790e-05
2.000000e+02	2.100000e+02	9.279570e-05	6.416060e-06	6.008790e-06
2.100000e+02	2.200000e+02	8.230549e-05	5.051930e-06	2.966660e-06
2.200000e+02	2.300000e+02	6.576928e-05	3.382790e-06	0.000000e+00
2.300000e+02	2.400000e+02	5.329701e-05	5.382180e-06	0.000000e+00
2.400000e+02	2.500000e+02	3.844916e-05	0.000000e+00	5.052060e-06
2.500000e+02	2.600000e+02	3.374568e-05	2.759090e-06	0.000000e+00
2.600000e+02	2.700000e+02	2.949791e-05	1.570190e-06	8.219540e-06
2.700000e+02	2.800000e+02	1.941945e-05	0.000000e+00	4.745940e-06
2.800000e+02	2.900000e+02	1.668296e-05	1.424130e-06	0.000000e+00
2.900000e+02	3.000000e+02	1.323550e-05	0.000000e+00	3.156580e-06
# END HISTO1D


# BEGIN HISTO1D //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/H-N2-N3-4-25gev/Scale-variation/yodacombine/H-N2-N3-4-25gev-odd-combine.yoda/MC_H2JETS_04_TIGHT/jet2_pT_incl
ErrorBandColor=green
ErrorBandOpacity=0.3
ErrorBands=1
ErrorBars=1
ErrorType=env
LineColor=green
LineStyle=solid
Path=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/H-N2-N3-4-25gev/Scale-variation/yodacombine/H-N2-N3-4-25gev-odd-combine.yoda/MC_H2JETS_04_TIGHT/jet2_pT_incl
RatioPlotSameStyle=1
Scale=13.4757123194
Title=CP-odd
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+01	2.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+01	3.000000e+01	1.862072e-04	0.000000e+00	3.041320e-05
3.000000e+01	4.000000e+01	5.489406e-04	0.000000e+00	7.015550e-05
4.000000e+01	5.000000e+01	7.437037e-04	0.000000e+00	4.887030e-05
5.000000e+01	6.000000e+01	8.419450e-04	0.000000e+00	2.880150e-05
6.000000e+01	7.000000e+01	8.360597e-04	3.083800e-06	3.072800e-06
7.000000e+01	8.000000e+01	7.576240e-04	4.107500e-06	7.794900e-06
8.000000e+01	9.000000e+01	6.614114e-04	1.268350e-05	0.000000e+00
9.000000e+01	1.000000e+02	5.693884e-04	3.099710e-05	0.000000e+00
1.000000e+02	1.100000e+02	4.560198e-04	1.177540e-05	4.374400e-06
1.100000e+02	1.200000e+02	3.713419e-04	1.195090e-05	2.729600e-06
1.200000e+02	1.300000e+02	2.980222e-04	9.284900e-06	0.000000e+00
1.300000e+02	1.400000e+02	2.369910e-04	8.077500e-06	0.000000e+00
1.400000e+02	1.500000e+02	1.899919e-04	9.366800e-06	0.000000e+00
1.500000e+02	1.600000e+02	1.513081e-04	1.960220e-05	0.000000e+00
1.600000e+02	1.700000e+02	1.212707e-04	9.740000e-08	7.372000e-06
1.700000e+02	1.800000e+02	9.300699e-05	4.158330e-06	0.000000e+00
1.800000e+02	1.900000e+02	6.892630e-05	0.000000e+00	1.076719e-05
1.900000e+02	2.000000e+02	6.177105e-05	6.255460e-06	0.000000e+00
2.000000e+02	2.100000e+02	4.636268e-05	1.095790e-06	0.000000e+00
2.100000e+02	2.200000e+02	3.728598e-05	0.000000e+00	3.035200e-06
2.200000e+02	2.300000e+02	2.863165e-05	1.316090e-06	0.000000e+00
2.300000e+02	2.400000e+02	2.315834e-05	1.543860e-06	0.000000e+00
2.400000e+02	2.500000e+02	1.915289e-05	1.814380e-06	0.000000e+00
2.500000e+02	2.600000e+02	1.463275e-05	1.840760e-06	1.401250e-06
2.600000e+02	2.700000e+02	1.170709e-05	2.623223e-06	0.000000e+00
2.700000e+02	2.800000e+02	8.870568e-06	0.000000e+00	8.642740e-07
2.800000e+02	2.900000e+02	7.073357e-06	6.046680e-07	3.097220e-07
2.900000e+02	3.000000e+02	5.406937e-06	3.643830e-07	5.019050e-07
# END HISTO1D

