# BEGIN PLOT
LegendOnly=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/H-N2-N3-4-25gev/Scale-variation/yodacombine/H-N2-N3-4-25gev-even-combine.yoda/MC_H2JETS_04_TIGHT/deltaphi_Hjj_incl //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/H-N2-N3-4-25gev/Scale-variation/yodacombine/H-N2-N3-4-25gev-mixed-combine.yoda/MC_H2JETS_04_TIGHT/deltaphi_Hjj_incl //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/H-N2-N3-4-25gev/Scale-variation/yodacombine/H-N2-N3-4-25gev-odd-combine.yoda/MC_H2JETS_04_TIGHT/deltaphi_Hjj_incl
DrawOnly=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/H-N2-N3-4-25gev/Scale-variation/yodacombine/H-N2-N3-4-25gev-even-combine.yoda/MC_H2JETS_04_TIGHT/deltaphi_Hjj_incl //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/H-N2-N3-4-25gev/Scale-variation/yodacombine/H-N2-N3-4-25gev-mixed-combine.yoda/MC_H2JETS_04_TIGHT/deltaphi_Hjj_incl //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/H-N2-N3-4-25gev/Scale-variation/yodacombine/H-N2-N3-4-25gev-odd-combine.yoda/MC_H2JETS_04_TIGHT/deltaphi_Hjj_incl
Title=h(2*,3*,4)
RatioPlotReference=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/H-N2-N3-4-25gev/Scale-variation/yodacombine/H-N2-N3-4-25gev-even-combine.yoda/MC_H2JETS_04_TIGHT/deltaphi_Hjj_incl
RightMargin=0.5
RatioPlot=1
LogY=1
RatioPlotYMax=1.9
RatioPlotYLabel=Ratio
XLabel=$\Delta \phi_{h,j_1j_2}$ 
LegendAlign=r
YLabel=$1/ \sigma \text{d} \sigma/ \text{d}  \Delta \phi_{h,j_1j_2}$ (pb)
Legend=1
RatioPlotYMin=0.6
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_04_TIGHT/deltaphi_Hjj_incl
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.3} \\ VBFNLO 3.0.0}}}
# END SPECIAL

# BEGIN HISTO1D //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/H-N2-N3-4-25gev/Scale-variation/yodacombine/H-N2-N3-4-25gev-even-combine.yoda/MC_H2JETS_04_TIGHT/deltaphi_Hjj_incl
ErrorBandColor=blue
ErrorBandOpacity=0.3
ErrorBands=1
ErrorBars=1
ErrorType=env
LineColor=blue
LineStyle=solid
Path=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/H-N2-N3-4-25gev/Scale-variation/yodacombine/H-N2-N3-4-25gev-even-combine.yoda/MC_H2JETS_04_TIGHT/deltaphi_Hjj_incl
RatioPlotSameStyle=1
Scale=12.5862155767
Title=CP-even
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.047198e-01	6.421278e-04	1.099319e-04	4.331741e-05
1.047198e-01	2.094395e-01	6.351940e-04	7.918863e-05	1.643167e-05
2.094395e-01	3.141593e-01	6.524604e-04	6.339260e-05	3.075777e-04
3.141594e-01	4.188790e-01	5.765600e-04	5.186226e-06	1.624791e-04
4.188790e-01	5.235988e-01	6.329718e-04	1.869809e-05	7.723391e-05
5.235989e-01	6.283186e-01	7.612378e-04	1.502830e-04	0.000000e+00
6.283185e-01	7.330383e-01	7.174957e-04	9.052978e-05	1.277084e-04
7.330384e-01	8.377581e-01	7.891995e-04	8.546377e-05	0.000000e+00
8.377580e-01	9.424778e-01	9.170582e-04	1.319376e-04	0.000000e+00
9.424778e-01	1.047198e+00	9.321854e-04	1.258781e-04	9.084742e-05
1.047197e+00	1.151917e+00	1.034527e-03	2.175347e-04	1.401006e-03
1.151917e+00	1.256637e+00	1.045926e-03	1.211435e-04	1.151833e-04
1.256637e+00	1.361357e+00	1.188849e-03	1.140202e-04	6.019862e-05
1.361357e+00	1.466077e+00	1.362102e-03	1.021763e-04	1.358757e-04
1.466076e+00	1.570796e+00	1.497985e-03	9.550034e-05	1.515733e-04
1.570796e+00	1.675516e+00	1.806109e-03	2.123692e-04	3.397259e-04
1.675516e+00	1.780236e+00	2.214014e-03	4.275334e-04	0.000000e+00
1.780236e+00	1.884956e+00	2.378069e-03	1.698663e-04	2.405663e-04
1.884955e+00	1.989675e+00	2.989443e-03	3.390263e-04	2.271049e-04
1.989675e+00	2.094395e+00	3.441999e-03	2.854870e-04	3.029822e-04
2.094395e+00	2.199115e+00	4.380843e-03	7.086239e-04	4.866606e-04
2.199115e+00	2.303835e+00	5.190946e-03	4.579841e-04	9.695808e-04
2.303834e+00	2.408554e+00	7.289203e-03	7.635739e-04	8.051385e-04
2.408554e+00	2.513274e+00	9.672622e-03	8.858346e-04	1.041644e-03
2.513274e+00	2.617994e+00	1.307291e-02	1.337309e-03	5.004202e-04
2.617994e+00	2.722714e+00	1.894590e-02	2.192370e-03	1.624943e-03
2.722713e+00	2.827433e+00	2.951526e-02	1.758392e-03	3.203955e-03
2.827433e+00	2.932153e+00	5.427998e-02	5.207983e-03	3.952607e-03
2.932153e+00	3.036873e+00	1.172524e-01	8.547078e-03	5.459511e-03
3.036873e+00	3.141593e+00	4.721623e-01	2.030529e-02	1.201786e-02
# END HISTO1D


# BEGIN HISTO1D //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/H-N2-N3-4-25gev/Scale-variation/yodacombine/H-N2-N3-4-25gev-mixed-combine.yoda/MC_H2JETS_04_TIGHT/deltaphi_Hjj_incl
ErrorBandColor=red
ErrorBandOpacity=0.3
ErrorBands=1
ErrorBars=1
ErrorType=env
LineColor=red
LineStyle=solid
Path=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/H-N2-N3-4-25gev/Scale-variation/yodacombine/H-N2-N3-4-25gev-mixed-combine.yoda/MC_H2JETS_04_TIGHT/deltaphi_Hjj_incl
RatioPlotSameStyle=1
Scale=6.55807371013
Title=CP-mixed
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.047198e-01	5.898220e-04	0.000000e+00	2.920545e-04
1.047198e-01	2.094395e-01	6.165661e-04	0.000000e+00	1.025773e-04
