# BEGIN PLOT
LegendOnly=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/H-N2-N3-4-25gev/Scale-variation/yodacombine/H-N2-N3-4-25gev-even-combine.yoda/MC_H2JETS_04_TIGHT/j3j4_mass_fine //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/H-N2-N3-4-25gev/Scale-variation/yodacombine/H-N2-N3-4-25gev-mixed-combine.yoda/MC_H2JETS_04_TIGHT/j3j4_mass_fine //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/H-N2-N3-4-25gev/Scale-variation/yodacombine/H-N2-N3-4-25gev-odd-combine.yoda/MC_H2JETS_04_TIGHT/j3j4_mass_fine
DrawOnly=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/H-N2-N3-4-25gev/Scale-variation/yodacombine/H-N2-N3-4-25gev-even-combine.yoda/MC_H2JETS_04_TIGHT/j3j4_mass_fine //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/H-N2-N3-4-25gev/Scale-variation/yodacombine/H-N2-N3-4-25gev-mixed-combine.yoda/MC_H2JETS_04_TIGHT/j3j4_mass_fine //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/H-N2-N3-4-25gev/Scale-variation/yodacombine/H-N2-N3-4-25gev-odd-combine.yoda/MC_H2JETS_04_TIGHT/j3j4_mass_fine
Title=h(2*,3*,4)
RatioPlotReference=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/H-N2-N3-4-25gev/Scale-variation/yodacombine/H-N2-N3-4-25gev-even-combine.yoda/MC_H2JETS_04_TIGHT/j3j4_mass_fine
RightMargin=0.5
RatioPlot=1
LogY=1
RatioPlotYMax=2.0
RatioPlotYLabel=Ratio
XLabel=$m_{j_3j_4}$ (GeV)
LegendAlign=r
XMax=200.0
YLabel=$1/ \sigma \text{d} \sigma/ \text{d}  m_{j_3j_4}$ (pb/GeV)
Legend=1
RatioPlotYMin=0.0
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_04_TIGHT/j3j4_mass_fine
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.3} \\ VBFNLO 3.0.0}}}
# END SPECIAL

# BEGIN HISTO1D //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/H-N2-N3-4-25gev/Scale-variation/yodacombine/H-N2-N3-4-25gev-even-combine.yoda/MC_H2JETS_04_TIGHT/j3j4_mass_fine
ErrorBandColor=blue
ErrorBandOpacity=0.3
ErrorBands=1
ErrorBars=1
ErrorType=env
LineColor=blue
LineStyle=solid
Path=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/H-N2-N3-4-25gev/Scale-variation/yodacombine/H-N2-N3-4-25gev-even-combine.yoda/MC_H2JETS_04_TIGHT/j3j4_mass_fine
RatioPlotSameStyle=1
Scale=12.5862155767
Title=CP-even
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+00	8.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e+00	1.200000e+01	2.862695e-07	0.000000e+00	2.477228e-07
1.200000e+01	1.600000e+01	1.057229e-05	0.000000e+00	1.620337e-06
1.600000e+01	2.000000e+01	3.403182e-05	3.198400e-06	9.308000e-07
2.000000e+01	2.400000e+01	4.662290e-05	3.894800e-06	3.681550e-06
2.400000e+01	2.800000e+01	5.296460e-05	4.342125e-06	8.250350e-06
2.800000e+01	3.200000e+01	5.463807e-05	8.304500e-06	0.000000e+00
3.200000e+01	3.600000e+01	5.475948e-05	8.939550e-06	5.527075e-06
3.600000e+01	4.000000e+01	5.072240e-05	1.389552e-05	3.191675e-06
4.000000e+01	4.400000e+01	4.661600e-05	6.778175e-06	5.342775e-06
4.400000e+01	4.800000e+01	4.460387e-05	5.894275e-06	7.367975e-06
4.800000e+01	5.200000e+01	4.466092e-05	4.987775e-06	4.351600e-06
5.200000e+01	5.600000e+01	4.464683e-05	6.795300e-06	1.710275e-06
5.600000e+01	6.000000e+01	4.230400e-05	4.842525e-06	1.053392e-05
6.000000e+01	6.400000e+01	4.743105e-05	1.609667e-05	2.922950e-06
6.400000e+01	6.800000e+01	4.049363e-05	3.844250e-06	1.033702e-05
6.800000e+01	7.200000e+01	4.171148e-05	7.417700e-06	0.000000e+00
7.200000e+01	7.600000e+01	3.697828e-05	3.558975e-06	8.180250e-07
7.600000e+01	8.000000e+01	3.506897e-05	4.877075e-06	3.811875e-06
8.000000e+01	8.400000e+01	3.156280e-05	1.323675e-06	1.863500e-06
8.400000e+01	8.800000e+01	3.071275e-05	1.877375e-06	3.354450e-06
8.800000e+01	9.200000e+01	2.698138e-05	2.700933e-06	2.919900e-06
9.200000e+01	9.600000e+01	2.491395e-05	3.542672e-06	4.334975e-06
9.600000e+01	1.000000e+02	2.350653e-05	4.127710e-06	2.510822e-06
1.000000e+02	1.040000e+02	2.254729e-05	3.025772e-06	6.845663e-06
1.040000e+02	1.080000e+02	2.175795e-05	4.393033e-06	0.000000e+00
1.080000e+02	1.120000e+02	1.894081e-05	9.412673e-06	0.000000e+00
1.120000e+02	1.160000e+02	1.879193e-05	6.288263e-06	0.000000e+00
1.160000e+02	1.200000e+02	2.036727e-05	5.841137e-06	0.000000e+00
1.200000e+02	1.240000e+02	1.633959e-05	3.519773e-06	3.411545e-06
1.240000e+02	1.280000e+02	1.393710e-05	2.034530e-06	3.123848e-06
1.280000e+02	1.320000e+02	1.371381e-05	4.944877e-06	4.049950e-07
1.320000e+02	1.360000e+02	1.278614e-05	2.113440e-06	5.900688e-06
1.360000e+02	1.400000e+02	1.235746e-05	3.154450e-06	0.000000e+00
1.400000e+02	1.440000e+02	1.087471e-05	2.658322e-06	0.000000e+00
1.440000e+02	1.480000e+02	1.009913e-05	9.488300e-07	6.639500e-07
1.480000e+02	1.520000e+02	9.932260e-06	1.581803e-06	2.171037e-06
1.520000e+02	1.560000e+02	9.211617e-06	2.543020e-06	1.482162e-06
1.560000e+02	1.600000e+02	8.860572e-06	8.445400e-07	1.699090e-06
1.600000e+02	1.640000e+02	7.677412e-06	1.300685e-06	3.580425e-07
1.640000e+02	1.680000e+02	6.869400e-06	3.145950e-07	2.043198e-06
1.680000e+02	1.720000e+02	7.355892e-06	3.095727e-06	2.966900e-07
1.720000e+02	1.760000e+02	6.500170e-06	0.000000e+00	6.082150e-07
1.760000e+02	1.800000e+02	6.175125e-06	1.150530e-06	6.854500e-07
1.800000e+02	1.840000e+02	5.835357e-06	3.614625e-07	1.155128e-06
1.840000e+02	1.880000e+02	5.650825e-06	6.548900e-07	0.000000e+00
1.880000e+02	1.920000e+02	5.587218e-06	1.234950e-07	1.863012e-06
1.920000e+02	1.960000e+02	5.318335e-06	8.838275e-07	3.873850e-07
1.960000e+02	2.000000e+02	5.100867e-06	2.333325e-07	4.085090e-06
# END HISTO1D


# BEGIN HISTO1D //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/H-N2-N3-4-25gev/Scale-variation/yodacombine/H-N2-N3-4-25gev-mixed-combine.yoda/MC_H2JETS_04_TIGHT/j3j4_mass_fine
ErrorBandColor=red
ErrorBandOpacity=0.3
ErrorBands=1
ErrorBars=1
ErrorType=env
LineColor=red
LineStyle=solid
Path=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/H-N2-N3-4-25gev/Scale-variation/yodacombine/H-N2-N3-4-25gev-mixed-combine.yoda/MC_H2JETS_04_TIGHT/j3j4_mass_fine
RatioPlotSameStyle=1
Scale=6.55807371013
Title=CP-mixed
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+00	8.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e+00	1.200000e+01	9.372005e-07	2.283275e-07	0.000000e+00
1.200000e+01	1.600000e+01	1.946496e-05	0.000000e+00	2.841140e-06
1.600000e+01	2.000000e+01	5.714902e-05	4.023000e-07	8.310000e-06
2.000000e+01	2.400000e+01	8.005687e-05	0.000000e+00	1.864228e-05
2.400000e+01	2.800000e+01	9.226185e-05	0.000000e+00	2.832868e-05
2.800000e+01	3.200000e+01	8.452845e-05	0.000000e+00	3.072575e-05
3.200000e+01	3.600000e+01	7.481778e-05	0.000000e+00	3.413652e-05
3.600000e+01	4.000000e+01	7.793428e-05	0.000000e+00	2.014353e-05
4.000000e+01	4.400000e+01	9.246580e-05	1.087368e-05	0.000000e+00
4.400000e+01	4.800000e+01	7.241470e-05	0.000000e+00	2.345148e-05
4.800000e+01	5.200000e+01	7.150045e-05	0.000000e+00	2.384048e-05
5.200000e+01	5.600000e+01	7.169650e-05	1.672110e-05	8.555825e-06
5.600000e+01	6.000000e+01	7.711280e-05	0.000000e+00	9.230450e-06
6.000000e+01	6.400000e+01	6.730997e-05	0.000000e+00	1.876803e-05
6.400000e+01	6.800000e+01	6.706483e-05	0.000000e+00	1.179392e-05
6.800000e+01	7.200000e+01	5.810640e-05	0.000000e+00	2.313150e-05
7.200000e+01	7.600000e+01	5.879687e-05	0.000000e+00	1.272685e-05
7.600000e+01	8.000000e+01	5.567015e-05	3.090625e-06	7.171000e-06
8.000000e+01	8.400000e+01	4.794465e-05	0.000000e+00	1.278955e-05
8.400000e+01	8.800000e+01	4.765995e-05	0.000000e+00	2.019320e-05
8.800000e+01	9.200000e+01	4.490728e-05	0.000000e+00	8.320500e-06
9.200000e+01	9.600000e+01	4.502818e-05	0.000000e+00	1.000205e-05
9.600000e+01	1.000000e+02	3.608402e-05	0.000000e+00	1.905658e-05
1.000000e+02	1.040000e+02	3.578983e-05	0.000000e+00	7.797575e-06
1.040000e+02	1.080000e+02	3.124255e-05	0.000000e+00	2.535502e-05
1.080000e+02	1.120000e+02	2.511798e-05	0.000000e+00	1.188780e-05
1.120000e+02	1.160000e+02	2.694552e-05	0.000000e+00	9.345850e-06
1.160000e+02	1.200000e+02	2.590512e-05	0.000000e+00	7.150400e-06
1.200000e+02	1.240000e+02	2.459113e-05	0.000000e+00	3.893145e-06
1.240000e+02	1.280000e+02	2.265536e-05	0.000000e+00	5.501590e-06
1.280000e+02	1.320000e+02	2.148603e-05	0.000000e+00	2.859367e-06
1.320000e+02	1.360000e+02	1.811954e-05	0.000000e+00	7.128660e-06
1.360000e+02	1.400000e+02	1.679061e-05	0.000000e+00	6.526830e-06
1.400000e+02	1.440000e+02	1.558567e-05	0.000000e+00	1.071578e-05
1.440000e+02	1.480000e+02	1.477151e-05	0.000000e+00	6.225173e-06
1.480000e+02	1.520000e+02	1.459029e-05	0.000000e+00	7.691548e-06
1.520000e+02	1.560000e+02	1.342184e-05	0.000000e+00	6.339455e-06
1.560000e+02	1.600000e+02	1.413128e-05	0.000000e+00	1.911945e-06
1.600000e+02	1.640000e+02	1.463468e-05	0.000000e+00	8.972425e-07
1.640000e+02	1.680000e+02	1.169513e-05	0.000000e+00	4.276860e-06
1.680000e+02	1.720000e+02	1.140874e-05	0.000000e+00	2.203523e-06
1.720000e+02	1.760000e+02	1.030249e-05	0.000000e+00	2.644060e-06
1.760000e+02	1.800000e+02	9.241645e-06	0.000000e+00	4.510588e-06
