# BEGIN PLOT
LegendOnly=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/H-N2-N3-4-25gev/Scale-variation/yodacombine/H-N2-N3-4-25gev-even-combine.yoda/MC_H2JETS_04_TIGHT/jet1_y_incl //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/H-N2-N3-4-25gev/Scale-variation/yodacombine/H-N2-N3-4-25gev-mixed-combine.yoda/MC_H2JETS_04_TIGHT/jet1_y_incl //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/H-N2-N3-4-25gev/Scale-variation/yodacombine/H-N2-N3-4-25gev-odd-combine.yoda/MC_H2JETS_04_TIGHT/jet1_y_incl
DrawOnly=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/H-N2-N3-4-25gev/Scale-variation/yodacombine/H-N2-N3-4-25gev-even-combine.yoda/MC_H2JETS_04_TIGHT/jet1_y_incl //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/H-N2-N3-4-25gev/Scale-variation/yodacombine/H-N2-N3-4-25gev-mixed-combine.yoda/MC_H2JETS_04_TIGHT/jet1_y_incl //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/H-N2-N3-4-25gev/Scale-variation/yodacombine/H-N2-N3-4-25gev-odd-combine.yoda/MC_H2JETS_04_TIGHT/jet1_y_incl
Title=h(2*,3*,4)
RatioPlotReference=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/H-N2-N3-4-25gev/Scale-variation/yodacombine/H-N2-N3-4-25gev-even-combine.yoda/MC_H2JETS_04_TIGHT/jet1_y_incl
RightMargin=0.5
RatioPlot=1
LogY=1
RatioPlotYMax=1.4
RatioPlotYLabel=Ratio
XLabel=$y_{j_1}$
LegendAlign=r
XMax=5.0
YLabel=$1/ \sigma \text{d} \sigma/ \text{d}  y_{j_1}$ (pb)
Legend=1
RatioPlotYMin=0.5
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_04_TIGHT/jet1_y_incl
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.3} \\ VBFNLO 3.0.0}}}
# END SPECIAL

# BEGIN HISTO1D //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/H-N2-N3-4-25gev/Scale-variation/yodacombine/H-N2-N3-4-25gev-even-combine.yoda/MC_H2JETS_04_TIGHT/jet1_y_incl
ErrorBandColor=blue
ErrorBandOpacity=0.3
ErrorBands=1
ErrorBars=1
ErrorType=env
LineColor=blue
LineStyle=solid
Path=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/H-N2-N3-4-25gev/Scale-variation/yodacombine/H-N2-N3-4-25gev-even-combine.yoda/MC_H2JETS_04_TIGHT/jet1_y_incl
RatioPlotSameStyle=1
Scale=12.5862155767
Title=CP-even
# xlow	 xhigh	 val	 errminus	 errplus
-5.000000e+00	-4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.800000e+00	-4.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.600000e+00	-4.400000e+00	2.909978e-04	1.116640e-05	8.399350e-06
-4.400000e+00	-4.200000e+00	1.048868e-03	4.188300e-05	0.000000e+00
-4.200000e+00	-4.000000e+00	2.007479e-03	5.823100e-05	3.701700e-05
-4.000000e+00	-3.800000e+00	3.479526e-03	8.368650e-05	1.739600e-05
-3.800000e+00	-3.600000e+00	5.511160e-03	1.256050e-04	1.105300e-04
-3.600000e+00	-3.400000e+00	8.040640e-03	6.893000e-05	0.000000e+00
-3.400000e+00	-3.200000e+00	1.090179e-02	2.135050e-04	0.000000e+00
-3.200000e+00	-3.000000e+00	1.387146e-02	2.350450e-04	0.000000e+00
-3.000000e+00	-2.800000e+00	1.627131e-02	2.029700e-04	0.000000e+00
-2.800000e+00	-2.600000e+00	1.814944e-02	2.433400e-04	0.000000e+00
-2.600000e+00	-2.400000e+00	1.902446e-02	1.905150e-04	2.122960e-03
-2.400000e+00	-2.200000e+00	1.924937e-02	2.096150e-04	0.000000e+00
-2.200000e+00	-2.000000e+00	1.787413e-02	0.000000e+00	2.341050e-04
-2.000000e+00	-1.800000e+00	1.624456e-02	2.072950e-04	0.000000e+00
-1.800000e+00	-1.600000e+00	1.353397e-02	1.694450e-04	5.107900e-04
-1.600000e+00	-1.400000e+00	1.085254e-02	4.395350e-04	8.870500e-05
-1.400000e+00	-1.200000e+00	7.875995e-03	3.790000e-06	9.110500e-05
-1.200000e+00	-1.000000e+00	5.403020e-03	3.960000e-05	2.092650e-04
-1.000000e+00	-8.000000e-01	3.516959e-03	1.101800e-05	2.956200e-04
-8.000000e-01	-6.000000e-01	2.136285e-03	2.611440e-04	0.000000e+00
-6.000000e-01	-4.000000e-01	1.101192e-03	3.633750e-05	1.716550e-05
-4.000000e-01	-2.000000e-01	4.451796e-04	2.782010e-05	0.000000e+00
-2.000000e-01	0.000000e+00	1.077751e-04	6.115031e-05	0.000000e+00
0.000000e+00	2.000000e-01	1.247385e-04	4.213700e-06	0.000000e+00
2.000000e-01	4.000000e-01	5.096150e-04	0.000000e+00	2.745450e-05
4.000000e-01	6.000000e-01	1.173523e-03	0.000000e+00	4.482050e-05
6.000000e-01	8.000000e-01	2.300202e-03	2.169650e-05	0.000000e+00
8.000000e-01	1.000000e+00	3.870842e-03	2.000060e-04	0.000000e+00
1.000000e+00	1.200000e+00	5.846955e-03	1.199450e-04	0.000000e+00
1.200000e+00	1.400000e+00	8.284235e-03	1.190000e-05	2.902850e-04
1.400000e+00	1.600000e+00	1.102579e-02	1.893950e-04	0.000000e+00
1.600000e+00	1.800000e+00	1.379537e-02	2.678950e-04	1.195950e-04
1.800000e+00	2.000000e+00	1.641618e-02	6.932150e-04	0.000000e+00
2.000000e+00	2.200000e+00	1.852955e-02	9.605500e-04	0.000000e+00
2.200000e+00	2.400000e+00	1.920250e-02	3.501050e-04	0.000000e+00
2.400000e+00	2.600000e+00	1.942477e-02	1.707500e-04	1.510250e-04
2.600000e+00	2.800000e+00	1.838375e-02	2.971350e-04	0.000000e+00
2.800000e+00	3.000000e+00	1.622377e-02	2.090450e-04	1.401550e-04
3.000000e+00	3.200000e+00	1.376644e-02	2.249600e-04	1.120850e-04
3.200000e+00	3.400000e+00	1.092969e-02	1.343250e-04	6.637000e-05
3.400000e+00	3.600000e+00	8.131500e-03	2.109650e-04	0.000000e+00
3.600000e+00	3.800000e+00	5.518920e-03	1.093250e-04	9.962500e-05
3.800000e+00	4.000000e+00	3.503934e-03	1.095080e-04	1.091960e-04
4.000000e+00	4.200000e+00	2.021594e-03	4.836600e-05	2.836050e-05
4.200000e+00	4.400000e+00	1.046247e-03	3.828300e-05	5.964050e-05
4.400000e+00	4.600000e+00	2.917671e-04	4.391500e-06	1.134465e-05
4.600000e+00	4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e+00	5.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D


# BEGIN HISTO1D //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/H-N2-N3-4-25gev/Scale-variation/yodacombine/H-N2-N3-4-25gev-mixed-combine.yoda/MC_H2JETS_04_TIGHT/jet1_y_incl
ErrorBandColor=red
ErrorBandOpacity=0.3
ErrorBands=1
ErrorBars=1
ErrorType=env
LineColor=red
LineStyle=solid
Path=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/H-N2-N3-4-25gev/Scale-variation/yodacombine/H-N2-N3-4-25gev-mixed-combine.yoda/MC_H2JETS_04_TIGHT/jet1_y_incl
RatioPlotSameStyle=1
Scale=6.55807371013
Title=CP-mixed
# xlow	 xhigh	 val	 errminus	 errplus
-5.000000e+00	-4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.800000e+00	-4.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.600000e+00	-4.400000e+00	5.563390e-04	0.000000e+00	4.324500e-05
-4.400000e+00	-4.200000e+00	1.973087e-03	0.000000e+00	1.102535e-04
-4.200000e+00	-4.000000e+00	3.794797e-03	0.000000e+00	3.337535e-04
-4.000000e+00	-3.800000e+00	6.669215e-03	0.000000e+00	1.537300e-04
-3.800000e+00	-3.600000e+00	1.052119e-02	0.000000e+00	2.419850e-04
-3.600000e+00	-3.400000e+00	1.540036e-02	0.000000e+00	3.103850e-04
-3.400000e+00	-3.200000e+00	2.081800e-02	0.000000e+00	3.249250e-04
-3.200000e+00	-3.000000e+00	2.630466e-02	0.000000e+00	6.919100e-04
-3.000000e+00	-2.800000e+00	3.098135e-02	0.000000e+00	9.074700e-04
-2.800000e+00	-2.600000e+00	3.425402e-02	0.000000e+00	9.860950e-04
-2.600000e+00	-2.400000e+00	3.666277e-02	0.000000e+00	9.369400e-04
-2.400000e+00	-2.200000e+00	3.663332e-02	0.000000e+00	4.486900e-04
-2.200000e+00	-2.000000e+00	3.465986e-02	0.000000e+00	1.660900e-03
-2.000000e+00	-1.800000e+00	3.102394e-02	0.000000e+00	2.713200e-04
-1.800000e+00	-1.600000e+00	2.601407e-02	1.168600e-04	0.000000e+00
-1.600000e+00	-1.400000e+00	2.108501e-02	1.473350e-04	3.380000e-04
-1.400000e+00	-1.200000e+00	1.607086e-02	6.502400e-04	0.000000e+00
-1.200000e+00	-1.000000e+00	1.100853e-02	0.000000e+00	5.780000e-05
-1.000000e+00	-8.000000e-01	7.049515e-03	0.000000e+00	3.481100e-04
-8.000000e-01	-6.000000e-01	4.135790e-03	8.856525e-04	8.822650e-05
-6.000000e-01	-4.000000e-01	2.271938e-03	5.635450e-05	9.860300e-05
-4.000000e-01	-2.000000e-01	1.027542e-03	2.201895e-04	0.000000e+00
-2.000000e-01	0.000000e+00	2.113289e-04	2.253140e-05	1.470665e-05
0.000000e+00	2.000000e-01	2.368068e-04	0.000000e+00	2.239200e-06
2.000000e-01	4.000000e-01	9.550320e-04	0.000000e+00	1.048600e-04
4.000000e-01	6.000000e-01	2.384831e-03	0.000000e+00	5.270700e-05
6.000000e-01	8.000000e-01	4.456080e-03	3.827450e-05	0.000000e+00
8.000000e-01	1.000000e+00	7.427855e-03	3.546000e-05	1.668550e-04
1.000000e+00	1.200000e+00	1.123976e-02	0.000000e+00	1.080370e-03
1.200000e+00	1.400000e+00	1.641115e-02	1.487105e-03	0.000000e+00
1.400000e+00	1.600000e+00	2.130215e-02	0.000000e+00	4.450900e-04
1.600000e+00	1.800000e+00	2.656779e-02	7.142150e-04	1.032425e-03
1.800000e+00	2.000000e+00	3.099395e-02	5.304300e-04	6.054900e-04
2.000000e+00	2.200000e+00	3.459650e-02	2.654300e-04	7.203250e-04
2.200000e+00	2.400000e+00	3.676733e-02	4.050000e-05	6.840100e-04
