# BEGIN PLOT
Rebin=2
DrawOnly=//homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_TIGHT/Hj_pT_incl //homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed-ffac.yoda/MC_H2JETS_04_TIGHT/Hj_pT_incl
Title=CP-mixed
RatioPlotReference=//homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_TIGHT/Hj_pT_incl
RightMargin=0.5
RatioPlot=1
LogY=1
RatioPlotYMax=2.0
RatioPlotYLabel=Ratio
LegendOnly=//homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_TIGHT/Hj_pT_incl //homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed-ffac.yoda/MC_H2JETS_04_TIGHT/Hj_pT_incl
XLabel=$p_{T,hj_1}^{incl}$ (GeV)
LegendAlign=r
YLabel=$ \text{d} \sigma/ \text{d}  p_{T,hj_1}^{incl}$ (pb/GeV)
Legend=1
RatioPlotYMin=0.0
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_04_TIGHT/Hj_pT_incl
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.3} \\ VBFNLO 3.0.0}}}
# END SPECIAL

# BEGIN HISTO1D //homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_TIGHT/Hj_pT_incl
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_TIGHT/Hj_pT_incl
ScaledBy=1.89207682213989584e-05
Title=h(2*) $\oplus$ PS
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+01	2.555012e-05	2.720040e-07	2.720040e-07
1.000000e+01	2.000000e+01	9.337662e-05	4.150616e-07	4.150616e-07
2.000000e+01	3.000000e+01	2.881857e-04	5.865610e-07	5.865610e-07
3.000000e+01	4.000000e+01	6.893339e-04	1.015943e-06	1.015943e-06
4.000000e+01	5.000000e+01	1.073682e-03	1.203966e-06	1.203966e-06
5.000000e+01	6.000000e+01	1.344287e-03	1.341786e-06	1.341786e-06
6.000000e+01	7.000000e+01	1.457144e-03	2.169182e-06	2.169182e-06
7.000000e+01	8.000000e+01	1.447041e-03	1.617839e-06	1.617839e-06
8.000000e+01	9.000000e+01	1.351434e-03	1.632068e-06	1.632068e-06
9.000000e+01	1.000000e+02	1.207501e-03	1.543502e-06	1.543502e-06
1.000000e+02	1.100000e+02	1.053887e-03	1.705469e-06	1.705469e-06
1.100000e+02	1.200000e+02	9.015542e-04	1.631248e-06	1.631248e-06
1.200000e+02	1.300000e+02	7.586226e-04	1.364856e-06	1.364856e-06
1.300000e+02	1.400000e+02	6.287494e-04	1.237055e-06	1.237055e-06
1.400000e+02	1.500000e+02	5.216547e-04	1.100125e-06	1.100125e-06
1.500000e+02	1.600000e+02	4.289545e-04	9.883275e-07	9.883275e-07
1.600000e+02	1.700000e+02	3.511448e-04	9.684761e-07	9.684761e-07
1.700000e+02	1.800000e+02	2.882984e-04	8.015779e-07	8.015779e-07
1.800000e+02	1.900000e+02	2.350292e-04	7.765851e-07	7.765851e-07
1.900000e+02	2.000000e+02	1.923604e-04	8.391397e-07	8.391397e-07
2.000000e+02	2.100000e+02	1.555239e-04	7.783912e-07	7.783912e-07
2.100000e+02	2.200000e+02	1.269190e-04	7.784212e-07	7.784212e-07
2.200000e+02	2.300000e+02	1.042593e-04	4.958489e-07	4.958489e-07
2.300000e+02	2.400000e+02	8.400339e-05	6.545187e-07	6.545187e-07
2.400000e+02	2.500000e+02	7.010472e-05	4.439510e-07	4.439510e-07
2.500000e+02	2.600000e+02	5.683300e-05	4.678777e-07	4.678777e-07
2.600000e+02	2.700000e+02	4.587815e-05	3.102479e-07	3.102479e-07
2.700000e+02	2.800000e+02	3.830461e-05	4.788906e-07	4.788906e-07
2.800000e+02	2.900000e+02	3.076651e-05	3.791920e-07	3.791920e-07
2.900000e+02	3.000000e+02	2.646246e-05	3.087760e-07	3.087760e-07
3.000000e+02	3.100000e+02	2.077792e-05	2.368024e-07	2.368024e-07
3.100000e+02	3.200000e+02	1.716178e-05	1.998529e-07	1.998529e-07
3.200000e+02	3.300000e+02	1.396899e-05	1.732425e-07	1.732425e-07
3.300000e+02	3.400000e+02	1.178825e-05	1.796439e-07	1.796439e-07
3.400000e+02	3.500000e+02	9.575308e-06	1.243416e-07	1.243416e-07
3.500000e+02	3.600000e+02	7.728584e-06	1.598094e-07	1.598094e-07
3.600000e+02	3.700000e+02	6.259801e-06	1.120952e-07	1.120952e-07
3.700000e+02	3.800000e+02	5.233690e-06	2.061012e-07	2.061012e-07
3.800000e+02	3.900000e+02	4.306335e-06	7.195120e-08	7.195120e-08
3.900000e+02	4.000000e+02	3.671667e-06	1.113512e-07	1.113512e-07
4.000000e+02	4.100000e+02	2.953363e-06	1.038451e-07	1.038451e-07
4.100000e+02	4.200000e+02	2.524179e-06	9.231649e-08	9.231649e-08
4.200000e+02	4.300000e+02	2.009188e-06	5.512811e-08	5.512811e-08
4.300000e+02	4.400000e+02	1.666032e-06	6.964505e-08	6.964505e-08
4.400000e+02	4.500000e+02	1.480161e-06	1.050421e-07	1.050421e-07
4.500000e+02	4.600000e+02	1.064396e-06	5.029412e-08	5.029412e-08
4.600000e+02	4.700000e+02	9.038363e-07	4.212544e-08	4.212544e-08
4.700000e+02	4.800000e+02	7.504894e-07	2.328548e-08	2.328548e-08
4.800000e+02	4.900000e+02	6.506851e-07	2.398574e-08	2.398574e-08
4.900000e+02	5.000000e+02	4.951082e-07	2.476464e-08	2.476464e-08
# END HISTO1D


# BEGIN HISTO1D //homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed-ffac.yoda/MC_H2JETS_04_TIGHT/Hj_pT_incl
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=//homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed-ffac.yoda/MC_H2JETS_04_TIGHT/Hj_pT_incl
ScaledBy=2.18319152661033333e-07
Title=h(2*) $\oplus$ PS-ffac
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+01	5.965862e-06	2.846050e-08	2.846050e-08
1.000000e+01	2.000000e+01	2.409300e-05	5.798166e-08	5.798166e-08
2.000000e+01	3.000000e+01	8.869091e-05	1.251332e-07	1.251332e-07
3.000000e+01	4.000000e+01	2.295460e-04	1.607380e-07	1.607380e-07
4.000000e+01	5.000000e+01	3.525448e-04	1.900107e-07	1.900107e-07
5.000000e+01	6.000000e+01	4.165961e-04	2.212706e-07	2.212706e-07
6.000000e+01	7.000000e+01	4.143853e-04	2.255194e-07	2.255194e-07
7.000000e+01	8.000000e+01	3.663403e-04	2.122612e-07	2.122612e-07
8.000000e+01	9.000000e+01	3.006561e-04	2.001351e-07	2.001351e-07
9.000000e+01	1.000000e+02	2.328118e-04	1.805578e-07	1.805578e-07
1.000000e+02	1.100000e+02	1.737244e-04	1.567512e-07	1.567512e-07
1.100000e+02	1.200000e+02	1.261730e-04	1.338602e-07	1.338602e-07
1.200000e+02	1.300000e+02	8.988513e-05	1.193439e-07	1.193439e-07
1.300000e+02	1.400000e+02	6.274238e-05	8.981644e-08	8.981644e-08
1.400000e+02	1.500000e+02	4.373409e-05	7.515459e-08	7.515459e-08
1.500000e+02	1.600000e+02	3.015060e-05	6.015527e-08	6.015527e-08
1.600000e+02	1.700000e+02	2.073562e-05	5.202251e-08	5.202251e-08
1.700000e+02	1.800000e+02	1.424256e-05	4.054702e-08	4.054702e-08
1.800000e+02	1.900000e+02	9.741756e-06	3.223028e-08	3.223028e-08
1.900000e+02	2.000000e+02	6.693132e-06	2.720704e-08	2.720704e-08
2.000000e+02	2.100000e+02	4.559313e-06	2.196574e-08	2.196574e-08
2.100000e+02	2.200000e+02	3.167859e-06	1.732973e-08	1.732973e-08
2.200000e+02	2.300000e+02	2.169998e-06	1.462706e-08	1.462706e-08
2.300000e+02	2.400000e+02	1.513493e-06	1.201801e-08	1.201801e-08
2.400000e+02	2.500000e+02	1.026797e-06	8.573080e-09	8.573080e-09
2.500000e+02	2.600000e+02	7.217818e-07	7.136664e-09	7.136664e-09
2.600000e+02	2.700000e+02	4.998630e-07	5.013142e-09	5.013142e-09
2.700000e+02	2.800000e+02	3.487123e-07	4.414482e-09	4.414482e-09
2.800000e+02	2.900000e+02	2.550082e-07	4.243015e-09	4.243015e-09
2.900000e+02	3.000000e+02	1.748294e-07	3.526895e-09	3.526895e-09
3.000000e+02	3.100000e+02	1.186491e-07	5.515674e-09	5.515674e-09
3.100000e+02	3.200000e+02	9.112431e-08	1.726912e-09	1.726912e-09
3.200000e+02	3.300000e+02	6.540707e-08	1.665290e-09	1.665290e-09
3.300000e+02	3.400000e+02	4.468790e-08	1.289863e-09	1.289863e-09
3.400000e+02	3.500000e+02	3.416717e-08	9.780319e-10	9.780319e-10
3.500000e+02	3.600000e+02	2.323003e-08	9.799387e-10	9.799387e-10
3.600000e+02	3.700000e+02	1.611297e-08	1.265525e-09	1.265525e-09
3.700000e+02	3.800000e+02	1.276971e-08	4.529426e-10	4.529426e-10
3.800000e+02	3.900000e+02	8.848340e-09	4.536513e-10	4.536513e-10
3.900000e+02	4.000000e+02	6.952881e-09	3.489910e-10	3.489910e-10
4.000000e+02	4.100000e+02	6.408342e-09	8.076743e-10	8.076743e-10
4.100000e+02	4.200000e+02	4.250718e-09	2.508730e-10	2.508730e-10
4.200000e+02	4.300000e+02	2.741067e-09	1.724886e-10	1.724886e-10
4.300000e+02	4.400000e+02	2.041268e-09	1.465468e-10	1.465468e-10
4.400000e+02	4.500000e+02	1.470029e-09	1.158326e-10	1.158326e-10
4.500000e+02	4.600000e+02	1.211842e-09	1.187411e-10	1.187411e-10
4.600000e+02	4.700000e+02	9.932538e-10	1.274308e-10	1.274308e-10
4.700000e+02	4.800000e+02	6.713558e-10	1.011971e-10	1.011971e-10
