# BEGIN PLOT
LegendOnly=//homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_TIGHT/jet3_x //homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed-ffac.yoda/MC_H2JETS_04_TIGHT/jet3_x
DrawOnly=//homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_TIGHT/jet3_x //homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed-ffac.yoda/MC_H2JETS_04_TIGHT/jet3_x
Title=CP-mixed
RatioPlotReference=//homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_TIGHT/jet3_x
RightMargin=0.5
RatioPlot=1
LogY=1
RatioPlotYMax=2.0
RatioPlotYLabel=Ratio
XLabel=$x_{j_3}^{\star}$
LegendAlign=r
YLabel=$\text{d} \sigma/ \text{d} x_{j_3}^{\star}$ (pb)
Legend=1
RatioPlotYMin=0.0
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_04_TIGHT/jet3_x
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.3} \\ VBFNLO 3.0.0}}}
# END SPECIAL

# BEGIN HISTO1D //homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_TIGHT/jet3_x
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_TIGHT/jet3_x
ScaledBy=1.89207682213989584e-05
Title=h(2*) $\oplus$ PS
# xlow	 xhigh	 val	 errminus	 errplus
-5.000000e+00	-4.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.600000e+00	-4.200000e+00	1.553248e-07	3.271833e-08	3.271833e-08
-4.200000e+00	-3.800000e+00	2.659977e-06	1.287083e-07	1.287083e-07
-3.800000e+00	-3.400000e+00	1.802957e-05	5.619292e-07	5.619292e-07
-3.400000e+00	-3.000000e+00	7.687385e-05	1.148049e-06	1.148049e-06
-3.000000e+00	-2.600000e+00	2.365909e-04	2.651890e-06	2.651890e-06
-2.600000e+00	-2.200000e+00	6.181918e-04	8.079291e-06	8.079291e-06
-2.200000e+00	-1.800000e+00	1.383027e-03	7.794108e-06	7.794108e-06
-1.800000e+00	-1.400000e+00	2.852775e-03	1.147476e-05	1.147476e-05
-1.400000e+00	-1.000000e+00	5.631708e-03	1.888270e-05	1.888270e-05
-1.000000e+00	-6.000000e-01	1.162924e-02	3.700915e-05	3.700915e-05
-6.000000e-01	-2.000000e-01	2.088426e-02	3.588985e-05	3.588985e-05
-2.000000e-01	2.000000e-01	1.648378e-02	2.982740e-05	2.982740e-05
2.000000e-01	6.000000e-01	1.851859e-02	3.256804e-05	3.256804e-05
6.000000e-01	1.000000e+00	9.810620e-03	2.596571e-05	2.596571e-05
1.000000e+00	1.400000e+00	5.143265e-03	2.119511e-05	2.119511e-05
1.400000e+00	1.800000e+00	3.282365e-03	1.453934e-05	1.453934e-05
1.800000e+00	2.200000e+00	2.438283e-03	1.262528e-05	1.262528e-05
2.200000e+00	2.600000e+00	1.463519e-03	8.951170e-06	8.951170e-06
2.600000e+00	3.000000e+00	4.205290e-04	5.620074e-06	5.620074e-06
3.000000e+00	3.400000e+00	9.587058e-05	2.461210e-06	2.461210e-06
3.400000e+00	3.800000e+00	1.370596e-05	6.094935e-07	6.094935e-07
3.800000e+00	4.200000e+00	1.082562e-06	1.518932e-07	1.518932e-07
4.200000e+00	4.600000e+00	3.161868e-08	1.361193e-08	1.361193e-08
4.600000e+00	5.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D


# BEGIN HISTO1D //homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed-ffac.yoda/MC_H2JETS_04_TIGHT/jet3_x
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=//homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed-ffac.yoda/MC_H2JETS_04_TIGHT/jet3_x
ScaledBy=2.18319152661033333e-07
Title=h(2*) $\oplus$ PS-ffac
# xlow	 xhigh	 val	 errminus	 errplus
-5.000000e+00	-4.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.600000e+00	-4.200000e+00	1.015410e-08	3.138481e-09	3.138481e-09
-4.200000e+00	-3.800000e+00	3.018445e-07	1.897661e-08	1.897661e-08
-3.800000e+00	-3.400000e+00	2.331833e-06	6.218108e-08	6.218108e-08
-3.400000e+00	-3.000000e+00	9.443913e-06	1.319007e-07	1.319007e-07
-3.000000e+00	-2.600000e+00	3.187275e-05	2.731710e-07	2.731710e-07
-2.600000e+00	-2.200000e+00	8.253825e-05	4.199238e-07	4.199238e-07
-2.200000e+00	-1.800000e+00	1.887838e-04	8.133592e-07	8.133592e-07
-1.800000e+00	-1.400000e+00	3.969212e-04	1.151931e-06	1.151931e-06
-1.400000e+00	-1.000000e+00	7.827788e-04	1.763739e-06	1.763739e-06
-1.000000e+00	-6.000000e-01	1.614087e-03	2.596423e-06	2.596423e-06
-6.000000e-01	-2.000000e-01	2.921640e-03	3.191965e-06	3.191965e-06
-2.000000e-01	2.000000e-01	2.404753e-03	2.680653e-06	2.680653e-06
2.000000e-01	6.000000e-01	2.689070e-03	2.889234e-06	2.889234e-06
6.000000e-01	1.000000e+00	1.464654e-03	2.412489e-06	2.412489e-06
1.000000e+00	1.400000e+00	7.821103e-04	1.734529e-06	1.734529e-06
1.400000e+00	1.800000e+00	4.902085e-04	1.327961e-06	1.327961e-06
1.800000e+00	2.200000e+00	3.477112e-04	1.049621e-06	1.049621e-06
2.200000e+00	2.600000e+00	2.210514e-04	8.636228e-07	8.636228e-07
2.600000e+00	3.000000e+00	7.840823e-05	4.574143e-07	4.574143e-07
3.000000e+00	3.400000e+00	2.080804e-05	2.402817e-07	2.402817e-07
3.400000e+00	3.800000e+00	3.796985e-06	8.543675e-08	8.543675e-08
3.800000e+00	4.200000e+00	4.237220e-07	3.128693e-08	3.128693e-08
4.200000e+00	4.600000e+00	1.641211e-08	5.035408e-09	5.035408e-09
4.600000e+00	5.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

