# BEGIN PLOT
LegendOnly=//homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_TIGHT/deltay_H_jj //homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed-ffac.yoda/MC_H2JETS_04_TIGHT/deltay_H_jj
DrawOnly=//homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_TIGHT/deltay_H_jj //homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed-ffac.yoda/MC_H2JETS_04_TIGHT/deltay_H_jj
Title=CP-mixed
RatioPlotReference=//homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_TIGHT/deltay_H_jj
RightMargin=0.5
RatioPlot=1
LogY=1
RatioPlotYMax=1.5
RatioPlotYLabel=Ratio
XLabel=$\Delta y_{h,j_1j_2}$ 
LegendAlign=r
XMax=6.0
YLabel=$ \text{d} \sigma/ \text{d}  \Delta y_{h,j_1j_2}$ (pb)
Legend=1
RatioPlotYMin=0.5
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_04_TIGHT/deltay_H_jj
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.3} \\ VBFNLO 3.0.0}}}
# END SPECIAL

# BEGIN HISTO1D //homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_TIGHT/deltay_H_jj
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_TIGHT/deltay_H_jj
ScaledBy=1.89207682213989584e-05
Title=h(2*) $\oplus$ PS
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	3.200000e-01	8.722906e-02	9.118270e-05	9.118270e-05
3.200000e-01	6.400000e-01	8.298769e-02	7.766870e-05	7.766870e-05
6.400000e-01	9.600000e-01	7.457844e-02	7.303911e-05	7.303911e-05
9.600000e-01	1.280000e+00	6.368837e-02	6.302503e-05	6.302503e-05
1.280000e+00	1.600000e+00	5.146734e-02	5.654229e-05	5.654229e-05
1.600000e+00	1.920000e+00	3.940984e-02	5.004325e-05	5.004325e-05
1.920000e+00	2.240000e+00	2.844890e-02	3.870865e-05	3.870865e-05
2.240000e+00	2.560000e+00	1.941370e-02	3.193507e-05	3.193507e-05
2.560000e+00	2.880000e+00	1.242453e-02	2.338635e-05	2.338635e-05
2.880000e+00	3.200000e+00	7.445166e-03	1.958952e-05	1.958952e-05
3.200000e+00	3.520000e+00	4.106128e-03	1.729118e-05	1.729118e-05
3.520000e+00	3.840000e+00	2.096865e-03	9.721221e-06	9.721221e-06
3.840000e+00	4.160000e+00	9.568478e-04	4.866870e-06	4.866870e-06
4.160000e+00	4.480000e+00	3.973859e-04	3.336820e-06	3.336820e-06
4.480000e+00	4.800000e+00	1.212955e-04	2.064701e-05	2.064701e-05
4.800000e+00	5.120000e+00	4.431753e-05	8.810506e-07	8.810506e-07
5.120000e+00	5.440000e+00	1.142949e-05	4.957494e-07	4.957494e-07
5.440000e+00	5.760000e+00	2.179187e-06	8.591992e-08	8.591992e-08
5.760000e+00	6.080000e+00	2.959662e-07	3.109375e-08	3.109375e-08
6.080000e+00	6.400000e+00	3.357934e-08	7.305074e-09	7.305074e-09
6.400000e+00	6.720000e+00	1.152094e-09	4.289562e-10	4.289562e-10
6.720000e+00	7.040000e+00	1.448622e-11	1.295963e-11	1.295963e-11
