# BEGIN PLOT
LegendOnly=//homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_TIGHT/j1j4_mass //homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed-ffac.yoda/MC_H2JETS_04_TIGHT/j1j4_mass
DrawOnly=//homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_TIGHT/j1j4_mass //homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed-ffac.yoda/MC_H2JETS_04_TIGHT/j1j4_mass
Title=CP-mixed
RatioPlotReference=//homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_TIGHT/j1j4_mass
RightMargin=0.5
RatioPlot=1
LogY=1
RatioPlotYMax=2.0
RatioPlotYLabel=Ratio
XLabel=$m_{j_1j_4}$ (GeV)
LegendAlign=r
XMax=1000.0
YLabel=$ \text{d} \sigma/ \text{d}  m_{j_1j_4}$ (pb/GeV)
Legend=1
RatioPlotYMin=0.2
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_04_TIGHT/j1j4_mass
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.3} \\ VBFNLO 3.0.0}}}
# END SPECIAL

# BEGIN HISTO1D //homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_TIGHT/j1j4_mass
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_TIGHT/j1j4_mass
ScaledBy=1.89207682213989584e-05
Title=h(2*) $\oplus$ PS
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	4.000000e+01	8.380260e-06	7.498090e-08	7.498090e-08
4.000000e+01	8.000000e+01	3.081255e-05	1.503383e-07	1.503383e-07
8.000000e+01	1.200000e+02	2.156747e-05	1.143992e-07	1.143992e-07
1.200000e+02	1.600000e+02	1.491930e-05	1.205951e-07	1.205951e-07
1.600000e+02	2.000000e+02	1.008300e-05	8.364931e-08	8.364931e-08
2.000000e+02	2.400000e+02	6.616613e-06	6.130872e-08	6.130872e-08
2.400000e+02	2.800000e+02	4.611222e-06	7.093376e-08	7.093376e-08
2.800000e+02	3.200000e+02	3.473030e-06	5.213472e-08	5.213472e-08
3.200000e+02	3.600000e+02	2.870235e-06	4.029330e-08	4.029330e-08
3.600000e+02	4.000000e+02	2.712468e-06	4.150428e-08	4.150428e-08
4.000000e+02	4.400000e+02	2.622610e-06	4.104261e-08	4.104261e-08
4.400000e+02	4.800000e+02	2.690312e-06	4.217762e-08	4.217762e-08
4.800000e+02	5.200000e+02	2.720117e-06	4.023292e-08	4.023292e-08
5.200000e+02	5.600000e+02	2.854197e-06	3.840063e-08	3.840063e-08
5.600000e+02	6.000000e+02	2.978765e-06	4.439935e-08	4.439935e-08
6.000000e+02	6.400000e+02	3.058642e-06	4.350031e-08	4.350031e-08
6.400000e+02	6.800000e+02	3.055602e-06	4.843154e-08	4.843154e-08
6.800000e+02	7.200000e+02	3.206613e-06	4.215342e-08	4.215342e-08
7.200000e+02	7.600000e+02	3.116530e-06	4.049977e-08	4.049977e-08
7.600000e+02	8.000000e+02	3.195900e-06	5.308773e-08	5.308773e-08
8.000000e+02	8.400000e+02	3.129460e-06	4.447134e-08	4.447134e-08
8.400000e+02	8.800000e+02	3.035922e-06	5.008055e-08	5.008055e-08
8.800000e+02	9.200000e+02	3.017225e-06	4.204635e-08	4.204635e-08
9.200000e+02	9.600000e+02	2.944980e-06	4.397990e-08	4.397990e-08
9.600000e+02	1.000000e+03	2.894377e-06	3.740233e-08	3.740233e-08
1.000000e+03	1.040000e+03	2.665733e-06	4.379989e-08	4.379989e-08
1.040000e+03	1.080000e+03	2.538210e-06	4.292179e-08	4.292179e-08
1.080000e+03	1.120000e+03	2.514805e-06	3.697802e-08	3.697802e-08
1.120000e+03	1.160000e+03	2.421964e-06	4.442426e-08	4.442426e-08
1.160000e+03	1.200000e+03	2.303261e-06	3.503315e-08	3.503315e-08
1.200000e+03	1.240000e+03	2.146871e-06	4.143838e-08	4.143838e-08
1.240000e+03	1.280000e+03	2.024303e-06	3.199631e-08	3.199631e-08
1.280000e+03	1.320000e+03	1.952170e-06	4.221083e-08	4.221083e-08
1.320000e+03	1.360000e+03	1.755373e-06	9.021571e-08	9.021571e-08
1.360000e+03	1.400000e+03	1.724117e-06	2.935363e-08	2.935363e-08
1.400000e+03	1.440000e+03	1.546105e-06	2.933614e-08	2.933614e-08
1.440000e+03	1.480000e+03	1.469205e-06	3.317542e-08	3.317542e-08
1.480000e+03	1.520000e+03	1.388451e-06	2.657861e-08	2.657861e-08
1.520000e+03	1.560000e+03	1.333434e-06	3.407819e-08	3.407819e-08
1.560000e+03	1.600000e+03	1.247450e-06	2.324597e-08	2.324597e-08
1.600000e+03	1.640000e+03	1.195676e-06	2.689955e-08	2.689955e-08
1.640000e+03	1.680000e+03	1.069932e-06	2.318671e-08	2.318671e-08
1.680000e+03	1.720000e+03	1.022691e-06	3.499290e-08	3.499290e-08
1.720000e+03	1.760000e+03	9.111008e-07	2.411493e-08	2.411493e-08
1.760000e+03	1.800000e+03	8.548532e-07	2.583213e-08	2.583213e-08
1.800000e+03	1.840000e+03	8.024008e-07	1.960685e-08	1.960685e-08
1.840000e+03	1.880000e+03	7.336355e-07	2.228953e-08	2.228953e-08
1.880000e+03	1.920000e+03	6.983250e-07	1.709332e-08	1.709332e-08
1.920000e+03	1.960000e+03	6.689982e-07	2.200975e-08	2.200975e-08
1.960000e+03	2.000000e+03	6.076823e-07	2.505984e-08	2.505984e-08
