# BEGIN PLOT
Rebin=2
DrawOnly=//homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_TIGHT/j2j3j4_mass_fine //homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed-ffac.yoda/MC_H2JETS_04_TIGHT/j2j3j4_mass_fine
Title=CP-mixed
RatioPlotReference=//homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_TIGHT/j2j3j4_mass_fine
RightMargin=0.5
RatioPlot=1
LogY=1
RatioPlotYMax=2.0
RatioPlotYLabel=Ratio
LegendOnly=//homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_TIGHT/j2j3j4_mass_fine //homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed-ffac.yoda/MC_H2JETS_04_TIGHT/j2j3j4_mass_fine
XLabel=$m_{j_2j_3j_4}$ (GeV)
LegendAlign=r
YLabel=$ \text{d} \sigma/ \text{d}  m_{j_2j_3j_4}$ (pb/GeV)
Legend=1
RatioPlotYMin=0.0
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_04_TIGHT/j2j3j4_mass_fine
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.3} \\ VBFNLO 3.0.0}}}
# END SPECIAL

# BEGIN HISTO1D //homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_TIGHT/j2j3j4_mass_fine
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_TIGHT/j2j3j4_mass_fine
ScaledBy=1.89207682213989584e-05
Title=h(2*) $\oplus$ PS
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+00	8.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e+00	1.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e+01	1.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.600000e+01	2.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+01	2.400000e+01	3.669440e-09	1.049748e-09	1.049748e-09
2.400000e+01	2.800000e+01	1.029215e-07	1.454194e-08	1.454194e-08
2.800000e+01	3.200000e+01	4.823788e-07	5.375581e-08	5.375581e-08
3.200000e+01	3.600000e+01	1.069753e-06	7.442019e-08	7.442019e-08
3.600000e+01	4.000000e+01	2.311787e-06	8.578480e-08	8.578480e-08
4.000000e+01	4.400000e+01	3.894705e-06	1.408562e-07	1.408562e-07
4.400000e+01	4.800000e+01	5.391695e-06	1.983433e-07	1.983433e-07
4.800000e+01	5.200000e+01	6.995022e-06	1.807195e-07	1.807195e-07
5.200000e+01	5.600000e+01	8.862655e-06	2.000337e-07	2.000337e-07
5.600000e+01	6.000000e+01	9.689223e-06	2.926798e-07	2.926798e-07
6.000000e+01	6.400000e+01	1.100190e-05	3.305409e-07	3.305409e-07
6.400000e+01	6.800000e+01	1.225280e-05	2.040644e-07	2.040644e-07
6.800000e+01	7.200000e+01	1.277185e-05	2.826523e-07	2.826523e-07
7.200000e+01	7.600000e+01	1.352531e-05	2.676515e-07	2.676515e-07
7.600000e+01	8.000000e+01	1.468945e-05	3.066424e-07	3.066424e-07
8.000000e+01	8.400000e+01	1.433394e-05	2.865872e-07	2.865872e-07
8.400000e+01	8.800000e+01	1.485999e-05	2.949183e-07	2.949183e-07
8.800000e+01	9.200000e+01	1.489734e-05	2.972828e-07	2.972828e-07
9.200000e+01	9.600000e+01	1.453685e-05	3.439429e-07	3.439429e-07
9.600000e+01	1.000000e+02	1.483988e-05	3.220718e-07	3.220718e-07
1.000000e+02	1.040000e+02	1.515166e-05	2.635350e-07	2.635350e-07
1.040000e+02	1.080000e+02	1.471999e-05	2.710982e-07	2.710982e-07
1.080000e+02	1.120000e+02	1.461342e-05	2.910140e-07	2.910140e-07
1.120000e+02	1.160000e+02	1.469397e-05	2.706355e-07	2.706355e-07
1.160000e+02	1.200000e+02	1.366643e-05	3.386514e-07	3.386514e-07
1.200000e+02	1.240000e+02	1.324965e-05	2.699782e-07	2.699782e-07
1.240000e+02	1.280000e+02	1.390983e-05	3.480236e-07	3.480236e-07
1.280000e+02	1.320000e+02	1.284803e-05	3.980876e-07	3.980876e-07
1.320000e+02	1.360000e+02	1.323511e-05	3.088075e-07	3.088075e-07
1.360000e+02	1.400000e+02	1.212319e-05	3.268163e-07	3.268163e-07
1.400000e+02	1.440000e+02	1.102576e-05	8.311400e-07	8.311400e-07
1.440000e+02	1.480000e+02	1.201509e-05	2.608982e-07	2.608982e-07
1.480000e+02	1.520000e+02	1.102473e-05	2.800913e-07	2.800913e-07
1.520000e+02	1.560000e+02	1.123093e-05	2.751668e-07	2.751668e-07
1.560000e+02	1.600000e+02	1.035649e-05	3.224818e-07	3.224818e-07
1.600000e+02	1.640000e+02	1.034312e-05	2.666061e-07	2.666061e-07
1.640000e+02	1.680000e+02	9.789433e-06	2.369553e-07	2.369553e-07
1.680000e+02	1.720000e+02	9.607858e-06	2.291449e-07	2.291449e-07
1.720000e+02	1.760000e+02	9.448883e-06	2.548034e-07	2.548034e-07
1.760000e+02	1.800000e+02	8.704355e-06	3.025384e-07	3.025384e-07
1.800000e+02	1.840000e+02	8.842847e-06	3.208145e-07	3.208145e-07
1.840000e+02	1.880000e+02	8.707000e-06	2.529951e-07	2.529951e-07
1.880000e+02	1.920000e+02	7.712362e-06	2.117236e-07	2.117236e-07
1.920000e+02	1.960000e+02	7.849910e-06	2.037982e-07	2.037982e-07
1.960000e+02	2.000000e+02	7.228247e-06	1.908607e-07	1.908607e-07
# END HISTO1D


# BEGIN HISTO1D //homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed-ffac.yoda/MC_H2JETS_04_TIGHT/j2j3j4_mass_fine
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=//homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed-ffac.yoda/MC_H2JETS_04_TIGHT/j2j3j4_mass_fine
ScaledBy=2.18319152661033333e-07
Title=h(2*) $\oplus$ PS-ffac
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+00	8.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e+00	1.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e+01	1.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.600000e+01	2.000000e+01	1.254437e-11	1.254437e-11	1.254437e-11
2.000000e+01	2.400000e+01	1.106054e-09	2.592420e-10	2.592420e-10
2.400000e+01	2.800000e+01	2.316509e-08	1.607696e-09	1.607696e-09
2.800000e+01	3.200000e+01	9.112178e-08	4.246905e-09	4.246905e-09
3.200000e+01	3.600000e+01	2.563407e-07	7.669172e-09	7.669172e-09
3.600000e+01	4.000000e+01	4.880670e-07	9.639411e-09	9.639411e-09
4.000000e+01	4.400000e+01	7.347715e-07	1.712953e-08	1.712953e-08
4.400000e+01	4.800000e+01	9.949980e-07	2.619826e-08	2.619826e-08
4.800000e+01	5.200000e+01	1.267958e-06	2.346176e-08	2.346176e-08
5.200000e+01	5.600000e+01	1.454314e-06	2.311469e-08	2.311469e-08
5.600000e+01	6.000000e+01	1.597411e-06	2.704562e-08	2.704562e-08
6.000000e+01	6.400000e+01	1.679595e-06	2.378108e-08	2.378108e-08
6.400000e+01	6.800000e+01	1.758571e-06	2.516496e-08	2.516496e-08
6.800000e+01	7.200000e+01	1.837344e-06	2.748994e-08	2.748994e-08
7.200000e+01	7.600000e+01	1.902838e-06	2.869978e-08	2.869978e-08
7.600000e+01	8.000000e+01	1.858351e-06	2.626459e-08	2.626459e-08
8.000000e+01	8.400000e+01	1.840466e-06	2.752424e-08	2.752424e-08
8.400000e+01	8.800000e+01	1.893870e-06	2.989633e-08	2.989633e-08
8.800000e+01	9.200000e+01	1.871544e-06	2.758388e-08	2.758388e-08
9.200000e+01	9.600000e+01	1.868688e-06	2.645149e-08	2.645149e-08
9.600000e+01	1.000000e+02	1.827030e-06	3.231096e-08	3.231096e-08
1.000000e+02	1.040000e+02	1.860818e-06	3.288223e-08	3.288223e-08
1.040000e+02	1.080000e+02	1.824026e-06	2.786513e-08	2.786513e-08
1.080000e+02	1.120000e+02	1.771714e-06	2.519965e-08	2.519965e-08
1.120000e+02	1.160000e+02	1.729220e-06	2.529812e-08	2.529812e-08
1.160000e+02	1.200000e+02	1.705896e-06	2.533773e-08	2.533773e-08
1.200000e+02	1.240000e+02	1.675418e-06	2.664176e-08	2.664176e-08
1.240000e+02	1.280000e+02	1.605504e-06	2.448900e-08	2.448900e-08
1.280000e+02	1.320000e+02	1.524680e-06	2.529859e-08	2.529859e-08
1.320000e+02	1.360000e+02	1.475052e-06	2.708521e-08	2.708521e-08
1.360000e+02	1.400000e+02	1.398698e-06	2.086733e-08	2.086733e-08
1.400000e+02	1.440000e+02	1.400232e-06	2.153448e-08	2.153448e-08
1.440000e+02	1.480000e+02	1.323930e-06	2.139743e-08	2.139743e-08
1.480000e+02	1.520000e+02	1.284517e-06	2.141423e-08	2.141423e-08
1.520000e+02	1.560000e+02	1.194173e-06	1.933011e-08	1.933011e-08
1.560000e+02	1.600000e+02	1.157809e-06	1.972734e-08	1.972734e-08
1.600000e+02	1.640000e+02	1.107273e-06	2.408536e-08	2.408536e-08
1.640000e+02	1.680000e+02	1.074060e-06	2.475367e-08	2.475367e-08
1.680000e+02	1.720000e+02	1.015755e-06	1.793276e-08	1.793276e-08
1.720000e+02	1.760000e+02	9.163852e-07	1.931965e-08	1.931965e-08
1.760000e+02	1.800000e+02	9.337353e-07	1.749691e-08	1.749691e-08
1.800000e+02	1.840000e+02	8.517765e-07	1.632806e-08	1.632806e-08
1.840000e+02	1.880000e+02	8.513737e-07	1.760635e-08	1.760635e-08
1.880000e+02	1.920000e+02	7.704107e-07	1.610017e-08	1.610017e-08
1.920000e+02	1.960000e+02	7.540613e-07	1.763207e-08	1.763207e-08
1.960000e+02	2.000000e+02	7.021703e-07	1.583022e-08	1.583022e-08
# END HISTO1D

