# BEGIN PLOT
LegendOnly=//homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_TIGHT/deltaR_H_jj_incl //homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed-ffac.yoda/MC_H2JETS_04_TIGHT/deltaR_H_jj_incl
DrawOnly=//homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_TIGHT/deltaR_H_jj_incl //homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed-ffac.yoda/MC_H2JETS_04_TIGHT/deltaR_H_jj_incl
RightMargin=0.5
RatioPlotReference=//homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_TIGHT/deltaR_H_jj_incl
Title=CP-mixed
RatioPlot=1
LogY=1
RatioPlotYLabel=Ratio
Legend=1
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_04_TIGHT/deltaR_H_jj_incl
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.3} \\ VBFNLO 3.0.0}}}
# END SPECIAL

# BEGIN HISTO1D //homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_TIGHT/deltaR_H_jj_incl
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_TIGHT/deltaR_H_jj_incl
ScaledBy=1.89207682213989584e-05
Title=h(2*) $\oplus$ PS
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-01	1.316725e-05	1.047822e-06	1.047822e-06
2.000000e-01	4.000000e-01	3.984728e-05	1.924050e-06	1.924050e-06
4.000000e-01	6.000000e-01	6.995495e-05	2.167632e-06	2.167632e-06
6.000000e-01	8.000000e-01	9.970210e-05	2.919609e-06	2.919609e-06
8.000000e-01	1.000000e+00	1.443152e-04	3.348559e-06	3.348559e-06
1.000000e+00	1.200000e+00	1.848284e-04	4.984823e-06	4.984823e-06
1.200000e+00	1.400000e+00	2.567771e-04	5.958924e-06	5.958924e-06
1.400000e+00	1.600000e+00	3.312434e-04	5.355672e-06	5.355672e-06
1.600000e+00	1.800000e+00	4.478969e-04	6.950047e-06	6.950047e-06
1.800000e+00	2.000000e+00	6.463330e-04	9.816266e-06	9.816266e-06
2.000000e+00	2.200000e+00	9.705365e-04	9.853837e-06	9.853837e-06
2.200000e+00	2.400000e+00	1.612811e-03	1.581674e-05	1.581674e-05
2.400000e+00	2.600000e+00	2.963122e-03	1.978463e-05	1.978463e-05
2.600000e+00	2.800000e+00	6.758720e-03	3.322008e-05	3.322008e-05
2.800000e+00	3.000000e+00	2.238316e-02	9.507526e-05	9.507526e-05
3.000000e+00	3.200000e+00	1.470067e-01	1.228686e-04	1.228686e-04
3.200000e+00	3.400000e+00	1.139765e-01	1.085526e-04	1.085526e-04
3.400000e+00	3.600000e+00	7.975585e-02	9.382484e-05	9.382484e-05
3.600000e+00	3.800000e+00	6.331965e-02	8.071290e-05	8.071290e-05
3.800000e+00	4.000000e+00	5.191750e-02	7.177677e-05	7.177677e-05
4.000000e+00	4.200000e+00	4.319220e-02	7.414066e-05	7.414066e-05
4.200000e+00	4.400000e+00	3.636831e-02	5.629227e-05	5.629227e-05
4.400000e+00	4.600000e+00	3.079361e-02	5.508387e-05	5.508387e-05
4.600000e+00	4.800000e+00	2.604772e-02	5.213873e-05	5.213873e-05
4.800000e+00	5.000000e+00	2.205018e-02	4.511510e-05	4.511510e-05
5.000000e+00	5.200000e+00	1.874767e-02	4.153100e-05	4.153100e-05
5.200000e+00	5.400000e+00	1.575993e-02	3.921657e-05	3.921657e-05
5.400000e+00	5.600000e+00	1.332130e-02	3.608117e-05	3.608117e-05
5.600000e+00	5.800000e+00	1.112720e-02	3.348136e-05	3.348136e-05
5.800000e+00	6.000000e+00	9.239745e-03	3.216481e-05	3.216481e-05
6.000000e+00	6.200000e+00	7.645960e-03	2.651245e-05	2.651245e-05
6.200000e+00	6.400000e+00	6.273720e-03	2.529001e-05	2.529001e-05
6.400000e+00	6.600000e+00	5.142130e-03	2.032900e-05	2.032900e-05
6.600000e+00	6.800000e+00	4.202460e-03	2.294335e-05	2.294335e-05
6.800000e+00	7.000000e+00	3.387814e-03	1.497779e-05	1.497779e-05
7.000000e+00	7.200000e+00	2.756933e-03	1.610263e-05	1.610263e-05
7.200000e+00	7.400000e+00	2.150477e-03	3.479767e-05	3.479767e-05
7.400000e+00	7.600000e+00	1.765170e-03	9.542282e-06	9.542282e-06
7.600000e+00	7.800000e+00	1.425213e-03	1.006375e-05	1.006375e-05
7.800000e+00	8.000000e+00	1.122071e-03	7.892618e-06	7.892618e-06
# END HISTO1D


# BEGIN HISTO1D //homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed-ffac.yoda/MC_H2JETS_04_TIGHT/deltaR_H_jj_incl
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=//homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed-ffac.yoda/MC_H2JETS_04_TIGHT/deltaR_H_jj_incl
ScaledBy=2.18319152661033333e-07
Title=h(2*) $\oplus$ PS-ffac
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-01	3.551584e-06	1.314446e-07	1.314446e-07
2.000000e-01	4.000000e-01	1.069196e-05	3.026853e-07	3.026853e-07
4.000000e-01	6.000000e-01	1.850420e-05	3.137022e-07	3.137022e-07
6.000000e-01	8.000000e-01	2.729054e-05	3.921195e-07	3.921195e-07
8.000000e-01	1.000000e+00	3.694388e-05	4.670963e-07	4.670963e-07
1.000000e+00	1.200000e+00	4.912503e-05	5.532436e-07	5.532436e-07
1.200000e+00	1.400000e+00	6.642110e-05	6.653420e-07	6.653420e-07
1.400000e+00	1.600000e+00	8.859385e-05	7.697232e-07	7.697232e-07
1.600000e+00	1.800000e+00	1.193855e-04	8.865062e-07	8.865062e-07
1.800000e+00	2.000000e+00	1.673415e-04	1.021390e-06	1.021390e-06
2.000000e+00	2.200000e+00	2.505802e-04	1.288823e-06	1.288823e-06
2.200000e+00	2.400000e+00	4.087919e-04	1.660670e-06	1.660670e-06
2.400000e+00	2.600000e+00	7.515460e-04	2.487238e-06	2.487238e-06
2.600000e+00	2.800000e+00	1.705846e-03	3.592002e-06	3.592002e-06
2.800000e+00	3.000000e+00	5.362620e-03	6.153194e-06	6.153194e-06
3.000000e+00	3.200000e+00	2.775992e-02	1.315368e-05	1.315368e-05
3.200000e+00	3.400000e+00	2.092459e-02	1.129680e-05	1.129680e-05
3.400000e+00	3.600000e+00	1.492650e-02	1.014916e-05	1.014916e-05
3.600000e+00	3.800000e+00	1.191897e-02	8.633368e-06	8.633368e-06
3.800000e+00	4.000000e+00	9.863105e-03	7.862042e-06	7.862042e-06
4.000000e+00	4.200000e+00	8.303450e-03	6.999223e-06	6.999223e-06
4.200000e+00	4.400000e+00	7.083950e-03	6.661241e-06	6.661241e-06
4.400000e+00	4.600000e+00	6.098940e-03	6.096686e-06	6.096686e-06
4.600000e+00	4.800000e+00	5.264790e-03	5.632775e-06	5.632775e-06
4.800000e+00	5.000000e+00	4.575828e-03	5.228365e-06	5.228365e-06
5.000000e+00	5.200000e+00	3.982699e-03	4.783180e-06	4.783180e-06
5.200000e+00	5.400000e+00	3.452341e-03	4.581900e-06	4.581900e-06
5.400000e+00	5.600000e+00	2.975120e-03	4.401378e-06	4.401378e-06
5.600000e+00	5.800000e+00	2.549266e-03	3.899252e-06	3.899252e-06
5.800000e+00	6.000000e+00	2.181856e-03	3.657611e-06	3.657611e-06
6.000000e+00	6.200000e+00	1.842165e-03	3.616484e-06	3.616484e-06
6.200000e+00	6.400000e+00	1.550422e-03	3.124239e-06	3.124239e-06
6.400000e+00	6.600000e+00	1.291252e-03	2.809976e-06	2.809976e-06
6.600000e+00	6.800000e+00	1.066294e-03	2.446662e-06	2.446662e-06
6.800000e+00	7.000000e+00	8.793155e-04	2.512247e-06	2.512247e-06
7.000000e+00	7.200000e+00	7.186970e-04	2.097577e-06	2.097577e-06
7.200000e+00	7.400000e+00	5.832060e-04	1.829340e-06	1.829340e-06
7.400000e+00	7.600000e+00	4.754201e-04	1.652355e-06	1.652355e-06
7.600000e+00	7.800000e+00	3.846132e-04	1.591502e-06	1.591502e-06
7.800000e+00	8.000000e+00	3.072888e-04	1.326186e-06	1.326186e-06
# END HISTO1D

