# BEGIN PLOT
LegendOnly=//homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_TIGHT/HT_jets //homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed-ffac.yoda/MC_H2JETS_04_TIGHT/HT_jets
DrawOnly=//homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_TIGHT/HT_jets //homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed-ffac.yoda/MC_H2JETS_04_TIGHT/HT_jets
Title=CP-mixed
RatioPlotReference=//homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_TIGHT/HT_jets
RightMargin=0.5
RatioPlot=1
LogY=1
RatioPlotYMax=1.3
RatioPlotYLabel=Ratio
XLabel=$H_{T}(\text{jets})$ (GeV)
LegendAlign=r
XMax=500.0
YLabel=$ \text{d} \sigma/ \text{d}  H_{T}(\text{jets})$ (pb/GeV)
Legend=1
RatioPlotYMin=0.8
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_04_TIGHT/HT_jets
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.3} \\ VBFNLO 3.0.0}}}
# END SPECIAL

# BEGIN HISTO1D //homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_TIGHT/HT_jets
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_TIGHT/HT_jets
ScaledBy=1.89207682213989584e-05
Title=h(2*) $\oplus$ PS
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	4.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+01	8.000000e+01	1.218518e-05	6.983935e-08	6.983935e-08
8.000000e+01	1.200000e+02	1.415689e-04	1.867350e-07	1.867350e-07
1.200000e+02	1.600000e+02	3.860322e-04	5.245825e-07	5.245825e-07
1.600000e+02	2.000000e+02	5.194153e-04	4.604439e-07	4.604439e-07
2.000000e+02	2.400000e+02	5.287603e-04	5.360583e-07	5.360583e-07
2.400000e+02	2.800000e+02	4.740980e-04	5.211798e-07	5.211798e-07
2.800000e+02	3.200000e+02	3.949813e-04	4.742149e-07	4.742149e-07
3.200000e+02	3.600000e+02	3.158153e-04	4.197109e-07	4.197109e-07
3.600000e+02	4.000000e+02	2.458057e-04	3.856546e-07	3.856546e-07
4.000000e+02	4.400000e+02	1.893461e-04	3.261104e-07	3.261104e-07
4.400000e+02	4.800000e+02	1.436191e-04	2.991502e-07	2.991502e-07
4.800000e+02	5.200000e+02	1.095964e-04	2.800742e-07	2.800742e-07
5.200000e+02	5.600000e+02	8.255905e-05	2.265756e-07	2.265756e-07
5.600000e+02	6.000000e+02	6.216025e-05	2.117589e-07	2.117589e-07
6.000000e+02	6.400000e+02	4.662080e-05	1.796736e-07	1.796736e-07
6.400000e+02	6.800000e+02	3.519858e-05	1.556860e-07	1.556860e-07
6.800000e+02	7.200000e+02	2.632688e-05	2.041622e-07	2.041622e-07
7.200000e+02	7.600000e+02	1.992905e-05	1.016127e-07	1.016127e-07
7.600000e+02	8.000000e+02	1.511471e-05	1.032400e-07	1.032400e-07
8.000000e+02	8.400000e+02	1.147586e-05	6.278033e-08	6.278033e-08
8.400000e+02	8.800000e+02	8.734468e-06	5.459451e-08	5.459451e-08
8.800000e+02	9.200000e+02	6.658352e-06	4.453269e-08	4.453269e-08
9.200000e+02	9.600000e+02	5.101730e-06	4.993317e-08	4.993317e-08
9.600000e+02	1.000000e+03	3.904637e-06	4.465772e-08	4.465772e-08
1.000000e+03	1.040000e+03	2.933555e-06	4.385079e-08	4.385079e-08
1.040000e+03	1.080000e+03	2.387045e-06	7.547789e-08	7.547789e-08
1.080000e+03	1.120000e+03	1.728302e-06	7.803886e-08	7.803886e-08
1.120000e+03	1.160000e+03	1.362998e-06	1.914604e-08	1.914604e-08
1.160000e+03	1.200000e+03	1.063043e-06	1.793378e-08	1.793378e-08
1.200000e+03	1.240000e+03	8.431610e-07	1.946671e-08	1.946671e-08
1.240000e+03	1.280000e+03	6.979858e-07	2.018006e-08	2.018006e-08
1.280000e+03	1.320000e+03	5.186440e-07	6.680593e-09	6.680593e-09
1.320000e+03	1.360000e+03	4.214740e-07	6.666233e-09	6.666233e-09
1.360000e+03	1.400000e+03	3.283132e-07	5.564651e-09	5.564651e-09
1.400000e+03	1.440000e+03	2.547358e-07	5.074192e-09	5.074192e-09
1.440000e+03	1.480000e+03	2.025450e-07	3.687815e-09	3.687815e-09
1.480000e+03	1.520000e+03	1.775371e-07	8.018362e-09	8.018362e-09
1.520000e+03	1.560000e+03	1.365386e-07	2.589242e-09	2.589242e-09
1.560000e+03	1.600000e+03	1.032365e-07	2.085908e-09	2.085908e-09
1.600000e+03	1.640000e+03	8.771002e-08	1.856031e-09	1.856031e-09
1.640000e+03	1.680000e+03	7.158005e-08	3.347371e-09	3.347371e-09
1.680000e+03	1.720000e+03	5.307050e-08	5.143438e-09	5.143438e-09
1.720000e+03	1.760000e+03	4.774750e-08	1.951941e-09	1.951941e-09
1.760000e+03	1.800000e+03	3.724938e-08	1.162606e-09	1.162606e-09
1.800000e+03	1.840000e+03	3.099410e-08	1.041416e-09	1.041416e-09
1.840000e+03	1.880000e+03	2.631765e-08	9.204323e-10	9.204323e-10
1.880000e+03	1.920000e+03	2.087458e-08	8.123588e-10	8.123588e-10
1.920000e+03	1.960000e+03	1.641296e-08	7.223155e-10	7.223155e-10
1.960000e+03	2.000000e+03	1.382374e-08	6.589159e-10	6.589159e-10
2.000000e+03	2.040000e+03	1.155977e-08	6.842531e-10	6.842531e-10
2.040000e+03	2.080000e+03	9.370145e-09	5.469567e-10	5.469567e-10
2.080000e+03	2.120000e+03	8.134723e-09	5.898305e-10	5.898305e-10
2.120000e+03	2.160000e+03	6.499017e-09	4.381196e-10	4.381196e-10
2.160000e+03	2.200000e+03	5.150798e-09	3.639851e-10	3.639851e-10
2.200000e+03	2.240000e+03	4.222578e-09	3.200732e-10	3.200732e-10
2.240000e+03	2.280000e+03	4.251658e-09	5.643080e-10	5.643080e-10
2.280000e+03	2.320000e+03	2.961610e-09	2.357563e-10	2.357563e-10
2.320000e+03	2.360000e+03	2.347357e-09	2.051785e-10	2.051785e-10
