# BEGIN PLOT
LegendOnly=//homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_TIGHT/deltaphi_Hjj_excl //homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed-ffac.yoda/MC_H2JETS_04_TIGHT/deltaphi_Hjj_excl
DrawOnly=//homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_TIGHT/deltaphi_Hjj_excl //homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed-ffac.yoda/MC_H2JETS_04_TIGHT/deltaphi_Hjj_excl
Title=CP-mixed
RatioPlotReference=//homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_TIGHT/deltaphi_Hjj_excl
RightMargin=0.5
RatioPlot=1
LogY=1
RatioPlotYMax=2.0
RatioPlotYLabel=Ratio
XLabel=$\Delta \phi_{h,j_1j_2}^{excl}$ 
LegendAlign=r
YLabel=$ \text{d} \sigma/ \text{d}  \Delta \phi_{h,j_1j_2}^{excl}$ (pb)
Legend=1
RatioPlotYMin=0.2
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_04_TIGHT/deltaphi_Hjj_excl
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.3} \\ VBFNLO 3.0.0}}}
# END SPECIAL

# BEGIN HISTO1D //homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_TIGHT/deltaphi_Hjj_excl
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_TIGHT/deltaphi_Hjj_excl
ScaledBy=1.89207682213989584e-05
Title=h(2*) $\oplus$ PS
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.047198e-01	9.452373e-05	2.918602e-06	2.918602e-06
1.047198e-01	2.094395e-01	9.293835e-05	2.822956e-06	2.822956e-06
2.094395e-01	3.141593e-01	9.312752e-05	2.809011e-06	2.809011e-06
3.141593e-01	4.188790e-01	1.019832e-04	3.059627e-06	3.059627e-06
4.188790e-01	5.235988e-01	9.759826e-05	3.002650e-06	3.002650e-06
5.235988e-01	6.283185e-01	1.021561e-04	3.576966e-06	3.576966e-06
6.283185e-01	7.330383e-01	1.092833e-04	3.231727e-06	3.231727e-06
7.330383e-01	8.377580e-01	1.162030e-04	3.690451e-06	3.690451e-06
8.377580e-01	9.424778e-01	1.263115e-04	4.150834e-06	4.150834e-06
9.424778e-01	1.047198e+00	1.383090e-04	4.263451e-06	4.263451e-06
1.047198e+00	1.151917e+00	1.541733e-04	4.081922e-06	4.081922e-06
1.151917e+00	1.256637e+00	1.699042e-04	5.756810e-06	5.756810e-06
1.256637e+00	1.361357e+00	1.971900e-04	8.541568e-06	8.541568e-06
1.361357e+00	1.466077e+00	2.129355e-04	6.315503e-06	6.315503e-06
1.466077e+00	1.570796e+00	2.548079e-04	5.111594e-06	5.111594e-06
1.570796e+00	1.675516e+00	2.965844e-04	6.593928e-06	6.593928e-06
1.675516e+00	1.780236e+00	3.563576e-04	6.001803e-06	6.001803e-06
1.780236e+00	1.884956e+00	4.394638e-04	7.243752e-06	7.243752e-06
1.884956e+00	1.989675e+00	5.319413e-04	8.760151e-06	8.760151e-06
1.989675e+00	2.094395e+00	6.806632e-04	9.479653e-06	9.479653e-06
2.094395e+00	2.199115e+00	8.868708e-04	9.709945e-06	9.709945e-06
2.199115e+00	2.303835e+00	1.246143e-03	1.346179e-05	1.346179e-05
2.303835e+00	2.408554e+00	1.761027e-03	1.475128e-05	1.475128e-05
2.408554e+00	2.513274e+00	2.656272e-03	2.239476e-05	2.239476e-05
2.513274e+00	2.617994e+00	4.244960e-03	3.322055e-05	3.322055e-05
2.617994e+00	2.722714e+00	7.444551e-03	3.664120e-05	3.664120e-05
2.722714e+00	2.827433e+00	1.478343e-02	6.022825e-05	6.022825e-05
2.827433e+00	2.932153e+00	3.569969e-02	1.728065e-04	1.728065e-04
2.932153e+00	3.036873e+00	1.200964e-01	1.438641e-04	1.438641e-04
3.036873e+00	3.141593e+00	8.704183e-01	3.951317e-04	3.951317e-04
# END HISTO1D


# BEGIN HISTO1D //homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed-ffac.yoda/MC_H2JETS_04_TIGHT/deltaphi_Hjj_excl
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=//homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed-ffac.yoda/MC_H2JETS_04_TIGHT/deltaphi_Hjj_excl
ScaledBy=2.18319152661033333e-07
Title=h(2*) $\oplus$ PS-ffac
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.047198e-01	3.702095e-05	5.359856e-07	5.359856e-07
1.047198e-01	2.094395e-01	3.664454e-05	5.201579e-07	5.201579e-07
2.094395e-01	3.141593e-01	3.793448e-05	5.296141e-07	5.296141e-07
3.141593e-01	4.188790e-01	3.750609e-05	6.712942e-07	6.712942e-07
4.188790e-01	5.235988e-01	4.015991e-05	5.634425e-07	5.634425e-07
5.235988e-01	6.283185e-01	4.139664e-05	6.641649e-07	6.641649e-07
