# BEGIN PLOT
LegendOnly=//homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_TIGHT/gapjet1_y_incl //homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed-ffac.yoda/MC_H2JETS_04_TIGHT/gapjet1_y_incl
DrawOnly=//homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_TIGHT/gapjet1_y_incl //homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed-ffac.yoda/MC_H2JETS_04_TIGHT/gapjet1_y_incl
Title=CP-mixed
RatioPlotReference=//homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_TIGHT/gapjet1_y_incl
RightMargin=0.5
RatioPlot=1
LogY=1
RatioPlotYMax=1.6
RatioPlotYLabel=Ratio
XLabel=$y_{jets}^{gap}$
LegendAlign=r
YLabel=$\text{d} \sigma/ \text{d} y_{jets}^{gap}$
Legend=1
RatioPlotYMin=0.6
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_04_TIGHT/gapjet1_y_incl
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.3} \\ VBFNLO 3.0.0}}}
# END SPECIAL

# BEGIN HISTO1D //homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_TIGHT/gapjet1_y_incl
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_TIGHT/gapjet1_y_incl
ScaledBy=1.89207682213989584e-05
Title=h(2*) $\oplus$ PS
# xlow	 xhigh	 val	 errminus	 errplus
-5.000000e+00	-4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.800000e+00	-4.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.600000e+00	-4.400000e+00	2.410845e-06	1.878105e-07	1.878105e-07
-4.400000e+00	-4.200000e+00	3.273124e-05	8.260253e-07	8.260253e-07
-4.200000e+00	-4.000000e+00	1.213170e-04	2.236183e-06	2.236183e-06
-4.000000e+00	-3.800000e+00	3.038528e-04	4.017065e-06	4.017065e-06
-3.800000e+00	-3.600000e+00	5.776375e-04	6.862929e-06	6.862929e-06
-3.600000e+00	-3.400000e+00	9.697555e-04	8.226041e-06	8.226041e-06
-3.400000e+00	-3.200000e+00	1.490115e-03	1.133459e-05	1.133459e-05
-3.200000e+00	-3.000000e+00	2.070596e-03	1.300156e-05	1.300156e-05
-3.000000e+00	-2.800000e+00	2.654215e-03	2.386179e-05	2.386179e-05
-2.800000e+00	-2.600000e+00	3.276275e-03	1.990759e-05	1.990759e-05
-2.600000e+00	-2.400000e+00	3.813990e-03	2.374954e-05	2.374954e-05
-2.400000e+00	-2.200000e+00	4.180227e-03	2.333193e-05	2.333193e-05
-2.200000e+00	-2.000000e+00	4.358255e-03	2.402595e-05	2.402595e-05
-2.000000e+00	-1.800000e+00	4.397223e-03	2.322051e-05	2.322051e-05
-1.800000e+00	-1.600000e+00	4.170726e-03	2.571032e-05	2.571032e-05
-1.600000e+00	-1.400000e+00	3.856750e-03	2.096831e-05	2.096831e-05
-1.400000e+00	-1.200000e+00	3.444051e-03	2.074354e-05	2.074354e-05
-1.200000e+00	-1.000000e+00	3.030493e-03	2.063196e-05	2.063196e-05
-1.000000e+00	-8.000000e-01	2.629730e-03	1.806910e-05	1.806910e-05
-8.000000e-01	-6.000000e-01	2.218928e-03	1.527321e-05	1.527321e-05
-6.000000e-01	-4.000000e-01	1.917096e-03	1.433246e-05	1.433246e-05
-4.000000e-01	-2.000000e-01	1.705919e-03	1.377418e-05	1.377418e-05
-2.000000e-01	0.000000e+00	1.591893e-03	1.378069e-05	1.378069e-05
0.000000e+00	2.000000e-01	1.603358e-03	1.300252e-05	1.300252e-05
2.000000e-01	4.000000e-01	1.709072e-03	1.375918e-05	1.375918e-05
4.000000e-01	6.000000e-01	1.934629e-03	1.502310e-05	1.502310e-05
6.000000e-01	8.000000e-01	2.229966e-03	1.673652e-05	1.673652e-05
8.000000e-01	1.000000e+00	2.624145e-03	1.726712e-05	1.726712e-05
1.000000e+00	1.200000e+00	3.018985e-03	1.844919e-05	1.844919e-05
1.200000e+00	1.400000e+00	3.460371e-03	2.162236e-05	2.162236e-05
1.400000e+00	1.600000e+00	3.865112e-03	2.298756e-05	2.298756e-05
1.600000e+00	1.800000e+00	4.223462e-03	2.382292e-05	2.382292e-05
1.800000e+00	2.000000e+00	4.343001e-03	2.353853e-05	2.353853e-05
2.000000e+00	2.200000e+00	4.360073e-03	2.231115e-05	2.231115e-05
2.200000e+00	2.400000e+00	4.167649e-03	2.332600e-05	2.332600e-05
2.400000e+00	2.600000e+00	3.800490e-03	2.220257e-05	2.220257e-05
2.600000e+00	2.800000e+00	3.307967e-03	2.340527e-05	2.340527e-05
2.800000e+00	3.000000e+00	2.682486e-03	2.056428e-05	2.056428e-05
3.000000e+00	3.200000e+00	2.037052e-03	1.377504e-05	1.377504e-05
3.200000e+00	3.400000e+00	1.483099e-03	1.104822e-05	1.104822e-05
3.400000e+00	3.600000e+00	9.528790e-04	9.582498e-06	9.582498e-06
3.600000e+00	3.800000e+00	5.689555e-04	7.955837e-06	7.955837e-06
3.800000e+00	4.000000e+00	2.965125e-04	3.546806e-06	3.546806e-06
4.000000e+00	4.200000e+00	1.224967e-04	3.477928e-06	3.477928e-06
4.200000e+00	4.400000e+00	3.483218e-05	1.395447e-06	1.395447e-06
4.400000e+00	4.600000e+00	2.599525e-06	1.889810e-07	1.889810e-07
4.600000e+00	4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e+00	5.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D


# BEGIN HISTO1D //homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed-ffac.yoda/MC_H2JETS_04_TIGHT/gapjet1_y_incl
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=//homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed-ffac.yoda/MC_H2JETS_04_TIGHT/gapjet1_y_incl
ScaledBy=2.18319152661033333e-07
Title=h(2*) $\oplus$ PS-ffac
# xlow	 xhigh	 val	 errminus	 errplus
-5.000000e+00	-4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.800000e+00	-4.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.600000e+00	-4.400000e+00	6.497685e-07	4.766396e-08	4.766396e-08
-4.400000e+00	-4.200000e+00	8.339910e-06	1.531784e-07	1.531784e-07
-4.200000e+00	-4.000000e+00	3.004165e-05	3.276963e-07	3.276963e-07
-4.000000e+00	-3.800000e+00	7.124755e-05	5.924259e-07	5.924259e-07
-3.800000e+00	-3.600000e+00	1.278309e-04	8.190174e-07	8.190174e-07
-3.600000e+00	-3.400000e+00	1.988264e-04	1.046627e-06	1.046627e-06
-3.400000e+00	-3.200000e+00	2.804145e-04	1.237918e-06	1.237918e-06
-3.200000e+00	-3.000000e+00	3.650654e-04	1.547304e-06	1.547304e-06
-3.000000e+00	-2.800000e+00	4.411509e-04	1.731040e-06	1.731040e-06
-2.800000e+00	-2.600000e+00	5.064955e-04	1.990237e-06	1.990237e-06
-2.600000e+00	-2.400000e+00	5.497190e-04	2.045186e-06	2.045186e-06
-2.400000e+00	-2.200000e+00	5.731830e-04	2.185526e-06	2.185526e-06
-2.200000e+00	-2.000000e+00	5.828000e-04	2.041371e-06	2.041371e-06
-2.000000e+00	-1.800000e+00	5.728785e-04	2.005800e-06	2.005800e-06
-1.800000e+00	-1.600000e+00	5.419465e-04	1.873133e-06	1.873133e-06
-1.600000e+00	-1.400000e+00	5.041645e-04	1.804603e-06	1.804603e-06
-1.400000e+00	-1.200000e+00	4.574903e-04	1.687181e-06	1.687181e-06
-1.200000e+00	-1.000000e+00	4.083555e-04	1.820729e-06	1.820729e-06
-1.000000e+00	-8.000000e-01	3.571575e-04	1.539614e-06	1.539614e-06
-8.000000e-01	-6.000000e-01	3.134848e-04	1.384037e-06	1.384037e-06
-6.000000e-01	-4.000000e-01	2.803588e-04	1.269905e-06	1.269905e-06
-4.000000e-01	-2.000000e-01	2.497036e-04	1.161144e-06	1.161144e-06
-2.000000e-01	0.000000e+00	2.359752e-04	1.118131e-06	1.118131e-06
0.000000e+00	2.000000e-01	2.357530e-04	1.143914e-06	1.143914e-06
2.000000e-01	4.000000e-01	2.476032e-04	1.188520e-06	1.188520e-06
4.000000e-01	6.000000e-01	2.769770e-04	1.238783e-06	1.238783e-06
6.000000e-01	8.000000e-01	3.160414e-04	1.477109e-06	1.477109e-06
8.000000e-01	1.000000e+00	3.577870e-04	1.428809e-06	1.428809e-06
1.000000e+00	1.200000e+00	4.093107e-04	1.593414e-06	1.593414e-06
1.200000e+00	1.400000e+00	4.583317e-04	1.858173e-06	1.858173e-06
1.400000e+00	1.600000e+00	5.055675e-04	1.834748e-06	1.834748e-06
1.600000e+00	1.800000e+00	5.412015e-04	1.936364e-06	1.936364e-06
1.800000e+00	2.000000e+00	5.669130e-04	1.952904e-06	1.952904e-06
2.000000e+00	2.200000e+00	5.798570e-04	1.991184e-06	1.991184e-06
2.200000e+00	2.400000e+00	5.785475e-04	2.097649e-06	2.097649e-06
2.400000e+00	2.600000e+00	5.491340e-04	2.006530e-06	2.006530e-06
2.600000e+00	2.800000e+00	5.025840e-04	1.858186e-06	1.858186e-06
2.800000e+00	3.000000e+00	4.382834e-04	1.752771e-06	1.752771e-06
3.000000e+00	3.200000e+00	3.641516e-04	1.723480e-06	1.723480e-06
3.200000e+00	3.400000e+00	2.817475e-04	1.477001e-06	1.477001e-06
3.400000e+00	3.600000e+00	1.981502e-04	1.077909e-06	1.077909e-06
3.600000e+00	3.800000e+00	1.263341e-04	8.121930e-07	8.121930e-07
3.800000e+00	4.000000e+00	7.093005e-05	5.295928e-07	5.295928e-07
4.000000e+00	4.200000e+00	2.976846e-05	4.160828e-07	4.160828e-07
4.200000e+00	4.400000e+00	8.645285e-06	1.424660e-07	1.424660e-07
4.400000e+00	4.600000e+00	8.376585e-07	1.080158e-07	1.080158e-07
4.600000e+00	4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e+00	5.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

