# BEGIN PLOT
Rebin=2
DrawOnly=//homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_TIGHT/jet3_mass //homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed-ffac.yoda/MC_H2JETS_04_TIGHT/jet3_mass
Title=CP-mixed
RatioPlotReference=//homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_TIGHT/jet3_mass
RightMargin=0.5
RatioPlot=1
LogY=1
RatioPlotYMax=3.0
RatioPlotYLabel=Ratio
LegendOnly=//homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_TIGHT/jet3_mass //homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed-ffac.yoda/MC_H2JETS_04_TIGHT/jet3_mass
XLabel=$m_{j_3}$ (GeV)
LegendAlign=r
YLabel=$ \text{d} \sigma/ \text{d}  m_{j_3}$ (pb/GeV)
Legend=1
RatioPlotYMin=0.0
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_04_TIGHT/jet3_mass
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.3} \\ VBFNLO 3.0.0}}}
# END SPECIAL

# BEGIN HISTO1D //homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_TIGHT/jet3_mass
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_TIGHT/jet3_mass
ScaledBy=1.89207682213989584e-05
Title=h(2*) $\oplus$ PS
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+00	1.134094e-02	1.744733e-05	1.744733e-05
1.000000e+00	2.000000e+00	1.256102e-03	5.161870e-06	5.161870e-06
2.000000e+00	3.000000e+00	1.471625e-03	5.934934e-06	5.934934e-06
3.000000e+00	4.000000e+00	4.272093e-03	1.007360e-05	1.007360e-05
4.000000e+00	5.000000e+00	5.322131e-03	1.142976e-05	1.142976e-05
5.000000e+00	6.000000e+00	4.162117e-03	1.005972e-05	1.005972e-05
6.000000e+00	7.000000e+00	3.279085e-03	1.134186e-05	1.134186e-05
7.000000e+00	8.000000e+00	2.341181e-03	7.653813e-06	7.653813e-06
8.000000e+00	9.000000e+00	1.712026e-03	7.747485e-06	7.747485e-06
9.000000e+00	1.000000e+01	1.281518e-03	5.350643e-06	5.350643e-06
1.000000e+01	1.100000e+01	9.560205e-04	5.424424e-06	5.424424e-06
1.100000e+01	1.200000e+01	7.113612e-04	4.090818e-06	4.090818e-06
1.200000e+01	1.300000e+01	5.402279e-04	4.008639e-06	4.008639e-06
1.300000e+01	1.400000e+01	4.130718e-04	2.929110e-06	2.929110e-06
1.400000e+01	1.500000e+01	3.117136e-04	4.199105e-06	4.199105e-06
1.500000e+01	1.600000e+01	2.374258e-04	3.022970e-06	3.022970e-06
1.600000e+01	1.700000e+01	1.785369e-04	1.913813e-06	1.913813e-06
1.700000e+01	1.800000e+01	1.378836e-04	1.843019e-06	1.843019e-06
1.800000e+01	1.900000e+01	1.052245e-04	1.705518e-06	1.705518e-06
1.900000e+01	2.000000e+01	8.350264e-05	1.780718e-06	1.780718e-06
2.000000e+01	2.100000e+01	6.267774e-05	1.408557e-06	1.408557e-06
2.100000e+01	2.200000e+01	4.956989e-05	1.086674e-06	1.086674e-06
2.200000e+01	2.300000e+01	3.765215e-05	9.398683e-07	9.398683e-07
2.300000e+01	2.400000e+01	2.932423e-05	9.543693e-07	9.543693e-07
2.400000e+01	2.500000e+01	2.334016e-05	1.291167e-06	1.291167e-06
2.500000e+01	2.600000e+01	1.841843e-05	5.708134e-07	5.708134e-07
2.600000e+01	2.700000e+01	1.296216e-05	5.233056e-07	5.233056e-07
2.700000e+01	2.800000e+01	1.044420e-05	4.728542e-07	4.728542e-07
2.800000e+01	2.900000e+01	9.084720e-06	5.362139e-07	5.362139e-07
2.900000e+01	3.000000e+01	6.935285e-06	3.745384e-07	3.745384e-07
3.000000e+01	3.100000e+01	6.069940e-06	7.217112e-07	7.217112e-07
3.100000e+01	3.200000e+01	4.068337e-06	3.006916e-07	3.006916e-07
3.200000e+01	3.300000e+01	3.356404e-06	1.766305e-07	1.766305e-07
3.300000e+01	3.400000e+01	2.888347e-06	2.348654e-07	2.348654e-07
3.400000e+01	3.500000e+01	2.006280e-06	1.111519e-07	1.111519e-07
3.500000e+01	3.600000e+01	1.698934e-06	1.484806e-07	1.484806e-07
3.600000e+01	3.700000e+01	1.366086e-06	1.019232e-07	1.019232e-07
3.700000e+01	3.800000e+01	1.346657e-06	2.261139e-07	2.261139e-07
3.800000e+01	3.900000e+01	9.538450e-07	1.472790e-07	1.472790e-07
3.900000e+01	4.000000e+01	7.467300e-07	1.057569e-07	1.057569e-07
4.000000e+01	4.100000e+01	6.051873e-07	8.373539e-08	8.373539e-08
4.100000e+01	4.200000e+01	4.877883e-07	6.476966e-08	6.476966e-08
4.200000e+01	4.300000e+01	5.798443e-07	1.984569e-07	1.984569e-07
4.300000e+01	4.400000e+01	2.898014e-07	4.511587e-08	4.511587e-08
4.400000e+01	4.500000e+01	2.562318e-07	3.558741e-08	3.558741e-08
4.500000e+01	4.600000e+01	2.103205e-07	3.337008e-08	3.337008e-08
4.600000e+01	4.700000e+01	1.309687e-07	2.403226e-08	2.403226e-08
