# BEGIN PLOT
LegendOnly=//homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_TIGHT/j3j4_mass_fine //homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed-ffac.yoda/MC_H2JETS_04_TIGHT/j3j4_mass_fine
DrawOnly=//homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_TIGHT/j3j4_mass_fine //homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed-ffac.yoda/MC_H2JETS_04_TIGHT/j3j4_mass_fine
Title=CP-mixed
RatioPlotReference=//homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_TIGHT/j3j4_mass_fine
RightMargin=0.5
RatioPlot=1
LogY=1
RatioPlotYMax=2.0
RatioPlotYLabel=Ratio
XLabel=$m_{j_3j_4}$ (GeV)
LegendAlign=r
XMax=200.0
YLabel=$ \text{d} \sigma/ \text{d}  m_{j_3j_4}$ (pb/GeV)
Legend=1
RatioPlotYMin=0.0
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_04_TIGHT/j3j4_mass_fine
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.3} \\ VBFNLO 3.0.0}}}
# END SPECIAL

# BEGIN HISTO1D //homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_TIGHT/j3j4_mass_fine
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_TIGHT/j3j4_mass_fine
ScaledBy=1.89207682213989584e-05
Title=h(2*) $\oplus$ PS
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+00	8.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e+00	1.200000e+01	5.927145e-07	3.862811e-08	3.862811e-08
1.200000e+01	1.600000e+01	1.484740e-05	2.585004e-07	2.585004e-07
1.600000e+01	2.000000e+01	4.321503e-05	5.913849e-07	5.913849e-07
2.000000e+01	2.400000e+01	6.306790e-05	5.743683e-07	5.743683e-07
2.400000e+01	2.800000e+01	7.051795e-05	6.406844e-07	6.406844e-07
2.800000e+01	3.200000e+01	7.213000e-05	5.933715e-07	5.933715e-07
3.200000e+01	3.600000e+01	6.899195e-05	6.695899e-07	6.695899e-07
3.600000e+01	4.000000e+01	6.322895e-05	7.837964e-07	7.837964e-07
4.000000e+01	4.400000e+01	6.028423e-05	5.853371e-07	5.853371e-07
4.400000e+01	4.800000e+01	5.704567e-05	5.311630e-07	5.311630e-07
4.800000e+01	5.200000e+01	5.297873e-05	5.805121e-07	5.805121e-07
5.200000e+01	5.600000e+01	5.087337e-05	4.924397e-07	4.924397e-07
5.600000e+01	6.000000e+01	4.970867e-05	6.092391e-07	6.092391e-07
6.000000e+01	6.400000e+01	4.765565e-05	7.448703e-07	7.448703e-07
6.400000e+01	6.800000e+01	4.352793e-05	5.145316e-07	5.145316e-07
6.800000e+01	7.200000e+01	4.029672e-05	4.878830e-07	4.878830e-07
7.200000e+01	7.600000e+01	3.815010e-05	4.720624e-07	4.720624e-07
7.600000e+01	8.000000e+01	3.511507e-05	4.810539e-07	4.810539e-07
8.000000e+01	8.400000e+01	3.294317e-05	4.775376e-07	4.775376e-07
8.400000e+01	8.800000e+01	2.893593e-05	9.191205e-07	9.191205e-07
8.800000e+01	9.200000e+01	2.790535e-05	4.165942e-07	4.165942e-07
9.200000e+01	9.600000e+01	2.506125e-05	3.860984e-07	3.860984e-07
9.600000e+01	1.000000e+02	2.460451e-05	4.585237e-07	4.585237e-07
1.000000e+02	1.040000e+02	2.178695e-05	4.498998e-07	4.498998e-07
1.040000e+02	1.080000e+02	1.958258e-05	4.238065e-07	4.238065e-07
1.080000e+02	1.120000e+02	1.786705e-05	3.727451e-07	3.727451e-07
1.120000e+02	1.160000e+02	1.644327e-05	3.458659e-07	3.458659e-07
1.160000e+02	1.200000e+02	1.518114e-05	3.191084e-07	3.191084e-07
1.200000e+02	1.240000e+02	1.428911e-05	2.731038e-07	2.731038e-07
1.240000e+02	1.280000e+02	1.352195e-05	4.078053e-07	4.078053e-07
1.280000e+02	1.320000e+02	1.215036e-05	3.077511e-07	3.077511e-07
1.320000e+02	1.360000e+02	1.187896e-05	2.543852e-07	2.543852e-07
1.360000e+02	1.400000e+02	1.078533e-05	2.616311e-07	2.616311e-07
1.400000e+02	1.440000e+02	1.041935e-05	3.311429e-07	3.311429e-07
1.440000e+02	1.480000e+02	1.000711e-05	2.472883e-07	2.472883e-07
1.480000e+02	1.520000e+02	8.908355e-06	2.359804e-07	2.359804e-07
1.520000e+02	1.560000e+02	8.464695e-06	2.513367e-07	2.513367e-07
1.560000e+02	1.600000e+02	8.175078e-06	2.734838e-07	2.734838e-07
1.600000e+02	1.640000e+02	7.231150e-06	2.162251e-07	2.162251e-07
1.640000e+02	1.680000e+02	7.034217e-06	2.423190e-07	2.423190e-07
1.680000e+02	1.720000e+02	6.819927e-06	2.088219e-07	2.088219e-07
1.720000e+02	1.760000e+02	6.543698e-06	2.018239e-07	2.018239e-07
1.760000e+02	1.800000e+02	6.085738e-06	1.813648e-07	1.813648e-07
1.800000e+02	1.840000e+02	6.058137e-06	2.397711e-07	2.397711e-07
1.840000e+02	1.880000e+02	6.029265e-06	2.007474e-07	2.007474e-07
1.880000e+02	1.920000e+02	5.593193e-06	1.887717e-07	1.887717e-07
1.920000e+02	1.960000e+02	5.360783e-06	1.661255e-07	1.661255e-07
1.960000e+02	2.000000e+02	5.110370e-06	1.690982e-07	1.690982e-07
# END HISTO1D


# BEGIN HISTO1D //homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed-ffac.yoda/MC_H2JETS_04_TIGHT/j3j4_mass_fine
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=//homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed-ffac.yoda/MC_H2JETS_04_TIGHT/j3j4_mass_fine
ScaledBy=2.18319152661033333e-07
Title=h(2*) $\oplus$ PS-ffac
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+00	8.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e+00	1.200000e+01	8.822693e-08	4.572995e-09	4.572995e-09
1.200000e+01	1.600000e+01	2.302379e-06	2.579452e-08	2.579452e-08
1.600000e+01	2.000000e+01	5.767962e-06	4.741131e-08	4.741131e-08
2.000000e+01	2.400000e+01	7.664973e-06	5.092863e-08	5.092863e-08
2.400000e+01	2.800000e+01	7.978660e-06	5.506959e-08	5.506959e-08
2.800000e+01	3.200000e+01	7.495322e-06	5.468646e-08	5.468646e-08
3.200000e+01	3.600000e+01	6.872928e-06	5.154782e-08	5.154782e-08
3.600000e+01	4.000000e+01	6.291715e-06	4.976285e-08	4.976285e-08
4.000000e+01	4.400000e+01	5.912610e-06	4.550095e-08	4.550095e-08
4.400000e+01	4.800000e+01	5.607938e-06	4.674923e-08	4.674923e-08
4.800000e+01	5.200000e+01	5.377303e-06	4.540032e-08	4.540032e-08
5.200000e+01	5.600000e+01	5.292473e-06	4.637629e-08	4.637629e-08
5.600000e+01	6.000000e+01	5.136405e-06	4.571461e-08	4.571461e-08
6.000000e+01	6.400000e+01	5.002505e-06	4.182868e-08	4.182868e-08
6.400000e+01	6.800000e+01	4.788648e-06	4.408077e-08	4.408077e-08
6.800000e+01	7.200000e+01	4.364573e-06	3.822590e-08	3.822590e-08
7.200000e+01	7.600000e+01	4.145417e-06	4.132536e-08	4.132536e-08
7.600000e+01	8.000000e+01	3.703840e-06	3.720998e-08	3.720998e-08
8.000000e+01	8.400000e+01	3.503715e-06	3.610509e-08	3.610509e-08
8.400000e+01	8.800000e+01	3.107490e-06	3.338140e-08	3.338140e-08
8.800000e+01	9.200000e+01	2.869592e-06	3.496495e-08	3.496495e-08
9.200000e+01	9.600000e+01	2.537230e-06	2.895264e-08	2.895264e-08
9.600000e+01	1.000000e+02	2.284076e-06	3.128903e-08	3.128903e-08
1.000000e+02	1.040000e+02	2.062306e-06	2.869452e-08	2.869452e-08
1.040000e+02	1.080000e+02	1.914632e-06	2.712566e-08	2.712566e-08
1.080000e+02	1.120000e+02	1.737424e-06	2.794591e-08	2.794591e-08
1.120000e+02	1.160000e+02	1.519444e-06	2.261523e-08	2.261523e-08
1.160000e+02	1.200000e+02	1.425962e-06	2.498250e-08	2.498250e-08
1.200000e+02	1.240000e+02	1.314787e-06	2.083238e-08	2.083238e-08
1.240000e+02	1.280000e+02	1.238372e-06	2.160719e-08	2.160719e-08
1.280000e+02	1.320000e+02	1.120331e-06	2.005114e-08	2.005114e-08
1.320000e+02	1.360000e+02	9.832572e-07	1.728080e-08	1.728080e-08
1.360000e+02	1.400000e+02	9.509683e-07	1.945831e-08	1.945831e-08
1.400000e+02	1.440000e+02	8.907983e-07	1.845918e-08	1.845918e-08
1.440000e+02	1.480000e+02	8.262657e-07	1.756103e-08	1.756103e-08
1.480000e+02	1.520000e+02	7.786717e-07	1.539805e-08	1.539805e-08
1.520000e+02	1.560000e+02	7.215280e-07	1.458402e-08	1.458402e-08
1.560000e+02	1.600000e+02	7.016215e-07	1.597807e-08	1.597807e-08
1.600000e+02	1.640000e+02	6.605825e-07	1.462961e-08	1.462961e-08
1.640000e+02	1.680000e+02	6.189882e-07	1.385214e-08	1.385214e-08
1.680000e+02	1.720000e+02	5.959958e-07	1.984730e-08	1.984730e-08
1.720000e+02	1.760000e+02	5.932535e-07	1.351741e-08	1.351741e-08
1.760000e+02	1.800000e+02	5.686748e-07	1.693570e-08	1.693570e-08
1.800000e+02	1.840000e+02	5.183865e-07	1.230516e-08	1.230516e-08
1.840000e+02	1.880000e+02	5.232018e-07	1.167531e-08	1.167531e-08
1.880000e+02	1.920000e+02	5.053720e-07	1.213247e-08	1.213247e-08
1.920000e+02	1.960000e+02	5.052880e-07	1.215581e-08	1.215581e-08
1.960000e+02	2.000000e+02	4.680575e-07	1.168673e-08	1.168673e-08
# END HISTO1D

