# BEGIN PLOT
LegendOnly=//homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_TIGHT/jet1_y_incl //homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed-ffac.yoda/MC_H2JETS_04_TIGHT/jet1_y_incl
DrawOnly=//homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_TIGHT/jet1_y_incl //homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed-ffac.yoda/MC_H2JETS_04_TIGHT/jet1_y_incl
Title=CP-mixed
RatioPlotReference=//homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_TIGHT/jet1_y_incl
RightMargin=0.5
RatioPlot=1
LogY=1
RatioPlotYMax=1.4
RatioPlotYLabel=Ratio
XLabel=$y_{j_1}$
LegendAlign=r
XMax=5.0
YLabel=$ \text{d} \sigma/ \text{d}  y_{j_1}$ (pb)
Legend=1
RatioPlotYMin=0.5
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_04_TIGHT/jet1_y_incl
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.3} \\ VBFNLO 3.0.0}}}
# END SPECIAL

# BEGIN HISTO1D //homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_TIGHT/jet1_y_incl
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_TIGHT/jet1_y_incl
ScaledBy=1.89207682213989584e-05
Title=h(2*) $\oplus$ PS
# xlow	 xhigh	 val	 errminus	 errplus
-5.000000e+00	-4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.800000e+00	-4.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.600000e+00	-4.400000e+00	5.509980e-04	4.797659e-06	4.797659e-06
-4.400000e+00	-4.200000e+00	1.961441e-03	9.168540e-06	9.168540e-06
-4.200000e+00	-4.000000e+00	3.740015e-03	1.295869e-05	1.295869e-05
-4.000000e+00	-3.800000e+00	6.474615e-03	1.960429e-05	1.960429e-05
-3.800000e+00	-3.600000e+00	1.030391e-02	2.708859e-05	2.708859e-05
-3.600000e+00	-3.400000e+00	1.511922e-02	3.694317e-05	3.694317e-05
-3.400000e+00	-3.200000e+00	2.046601e-02	4.286100e-05	4.286100e-05
-3.200000e+00	-3.000000e+00	2.578125e-02	6.266117e-05	6.266117e-05
-3.000000e+00	-2.800000e+00	3.067895e-02	5.713278e-05	5.713278e-05
-2.800000e+00	-2.600000e+00	3.445734e-02	5.815357e-05	5.815357e-05
-2.600000e+00	-2.400000e+00	3.643316e-02	6.519536e-05	6.519536e-05
-2.400000e+00	-2.200000e+00	3.660859e-02	6.500711e-05	6.500711e-05
-2.200000e+00	-2.000000e+00	3.466336e-02	6.839486e-05	6.839486e-05
-2.000000e+00	-1.800000e+00	3.115016e-02	6.149620e-05	6.149620e-05
-1.800000e+00	-1.600000e+00	2.647311e-02	5.429503e-05	5.429503e-05
-1.600000e+00	-1.400000e+00	2.131718e-02	4.128091e-05	4.128091e-05
-1.400000e+00	-1.200000e+00	1.613067e-02	3.790341e-05	3.790341e-05
-1.200000e+00	-1.000000e+00	1.152762e-02	3.348862e-05	3.348862e-05
-1.000000e+00	-8.000000e-01	7.584160e-03	2.220594e-05	2.220594e-05
-8.000000e-01	-6.000000e-01	4.617370e-03	1.681142e-05	1.681142e-05
-6.000000e-01	-4.000000e-01	2.438441e-03	1.153152e-05	1.153152e-05
-4.000000e-01	-2.000000e-01	1.054341e-03	6.708897e-06	6.708897e-06
-2.000000e-01	0.000000e+00	2.506130e-04	2.801515e-06	2.801515e-06
0.000000e+00	2.000000e-01	2.462813e-04	3.949031e-06	3.949031e-06
2.000000e-01	4.000000e-01	1.051862e-03	6.370365e-06	6.370365e-06
4.000000e-01	6.000000e-01	2.440889e-03	1.009445e-05	1.009445e-05
6.000000e-01	8.000000e-01	4.601859e-03	1.643848e-05	1.643848e-05
8.000000e-01	1.000000e+00	7.633575e-03	2.423013e-05	2.423013e-05
1.000000e+00	1.200000e+00	1.152264e-02	2.819463e-05	2.819463e-05
1.200000e+00	1.400000e+00	1.616869e-02	4.042015e-05	4.042015e-05
1.400000e+00	1.600000e+00	2.131824e-02	4.315401e-05	4.315401e-05
1.600000e+00	1.800000e+00	2.651700e-02	5.107321e-05	5.107321e-05
1.800000e+00	2.000000e+00	3.109801e-02	6.673627e-05	6.673627e-05
2.000000e+00	2.200000e+00	3.471882e-02	6.042388e-05	6.042388e-05
2.200000e+00	2.400000e+00	3.668094e-02	6.107782e-05	6.107782e-05
2.400000e+00	2.600000e+00	3.637340e-02	1.005749e-04	1.005749e-04
2.600000e+00	2.800000e+00	3.451169e-02	5.919145e-05	5.919145e-05
2.800000e+00	3.000000e+00	3.073165e-02	5.860535e-05	5.860535e-05
3.000000e+00	3.200000e+00	2.578852e-02	5.283917e-05	5.283917e-05
3.200000e+00	3.400000e+00	2.045541e-02	4.603414e-05	4.603414e-05
3.400000e+00	3.600000e+00	1.506855e-02	5.096295e-05	5.096295e-05
3.600000e+00	3.800000e+00	1.027734e-02	2.988606e-05	2.988606e-05
3.800000e+00	4.000000e+00	6.499800e-03	1.825514e-05	1.825514e-05
4.000000e+00	4.200000e+00	3.744640e-03	1.578823e-05	1.578823e-05
4.200000e+00	4.400000e+00	1.938688e-03	9.446546e-06	9.446546e-06
4.400000e+00	4.600000e+00	5.567130e-04	4.009328e-06	4.009328e-06
4.600000e+00	4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e+00	5.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D


# BEGIN HISTO1D //homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed-ffac.yoda/MC_H2JETS_04_TIGHT/jet1_y_incl
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=//homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed-ffac.yoda/MC_H2JETS_04_TIGHT/jet1_y_incl
ScaledBy=2.18319152661033333e-07
Title=h(2*) $\oplus$ PS-ffac
# xlow	 xhigh	 val	 errminus	 errplus
-5.000000e+00	-4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.800000e+00	-4.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.600000e+00	-4.400000e+00	3.034855e-04	1.025539e-06	1.025539e-06
-4.400000e+00	-4.200000e+00	9.959325e-04	1.924134e-06	1.924134e-06
-4.200000e+00	-4.000000e+00	1.709831e-03	2.949042e-06	2.949042e-06
-4.000000e+00	-3.800000e+00	2.618989e-03	3.668414e-06	3.668414e-06
-3.800000e+00	-3.600000e+00	3.666430e-03	4.822193e-06	4.822193e-06
-3.600000e+00	-3.400000e+00	4.694338e-03	5.551997e-06	5.551997e-06
-3.400000e+00	-3.200000e+00	5.589515e-03	6.090558e-06	6.090558e-06
-3.200000e+00	-3.000000e+00	6.239200e-03	6.487087e-06	6.487087e-06
-3.000000e+00	-2.800000e+00	6.574145e-03	6.861305e-06	6.861305e-06
-2.800000e+00	-2.600000e+00	6.627195e-03	6.737863e-06	6.737863e-06
-2.600000e+00	-2.400000e+00	6.410430e-03	6.922138e-06	6.922138e-06
-2.400000e+00	-2.200000e+00	5.972345e-03	6.140193e-06	6.140193e-06
-2.200000e+00	-2.000000e+00	5.394415e-03	5.764571e-06	5.764571e-06
-2.000000e+00	-1.800000e+00	4.710093e-03	5.340602e-06	5.340602e-06
-1.800000e+00	-1.600000e+00	3.969220e-03	5.896194e-06	5.896194e-06
-1.600000e+00	-1.400000e+00	3.204749e-03	4.224206e-06	4.224206e-06
-1.400000e+00	-1.200000e+00	2.479866e-03	3.420689e-06	3.420689e-06
-1.200000e+00	-1.000000e+00	1.820646e-03	2.900613e-06	2.900613e-06
-1.000000e+00	-8.000000e-01	1.237212e-03	2.435072e-06	2.435072e-06
-8.000000e-01	-6.000000e-01	7.686810e-04	1.790641e-06	1.790641e-06
-6.000000e-01	-4.000000e-01	4.136223e-04	1.132433e-06	1.132433e-06
-4.000000e-01	-2.000000e-01	1.800012e-04	7.211517e-07	7.211517e-07
-2.000000e-01	0.000000e+00	4.159824e-05	3.314546e-07	3.314546e-07
0.000000e+00	2.000000e-01	4.181338e-05	3.683027e-07	3.683027e-07
2.000000e-01	4.000000e-01	1.780771e-04	7.142069e-07	7.142069e-07
4.000000e-01	6.000000e-01	4.150791e-04	1.128379e-06	1.128379e-06
6.000000e-01	8.000000e-01	7.667905e-04	1.730539e-06	1.730539e-06
8.000000e-01	1.000000e+00	1.235335e-03	2.198174e-06	2.198174e-06
1.000000e+00	1.200000e+00	1.814588e-03	2.835208e-06	2.835208e-06
1.200000e+00	1.400000e+00	2.477653e-03	3.424876e-06	3.424876e-06
1.400000e+00	1.600000e+00	3.205047e-03	4.073598e-06	4.073598e-06
1.600000e+00	1.800000e+00	3.963580e-03	4.830765e-06	4.830765e-06
1.800000e+00	2.000000e+00	4.699131e-03	5.227767e-06	5.227767e-06
2.000000e+00	2.200000e+00	5.388170e-03	5.755682e-06	5.755682e-06
2.200000e+00	2.400000e+00	5.990310e-03	6.299280e-06	6.299280e-06
2.400000e+00	2.600000e+00	6.392455e-03	6.402466e-06	6.402466e-06
2.600000e+00	2.800000e+00	6.631810e-03	7.149998e-06	7.149998e-06
2.800000e+00	3.000000e+00	6.580110e-03	6.626102e-06	6.626102e-06
3.000000e+00	3.200000e+00	6.234065e-03	6.560977e-06	6.560977e-06
3.200000e+00	3.400000e+00	5.587775e-03	6.442463e-06	6.442463e-06
3.400000e+00	3.600000e+00	4.697102e-03	5.465073e-06	5.465073e-06
3.600000e+00	3.800000e+00	3.664812e-03	4.505400e-06	4.505400e-06
3.800000e+00	4.000000e+00	2.627582e-03	3.712575e-06	3.712575e-06
4.000000e+00	4.200000e+00	1.703387e-03	2.937858e-06	2.937858e-06
4.200000e+00	4.400000e+00	9.937900e-04	2.036361e-06	2.036361e-06
4.400000e+00	4.600000e+00	3.063149e-04	1.239762e-06	1.239762e-06
4.600000e+00	4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e+00	5.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

