# BEGIN PLOT
LegendOnly=//homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_TIGHT/deltaphi2 //homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed-ffac.yoda/MC_H2JETS_04_TIGHT/deltaphi2
DrawOnly=//homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_TIGHT/deltaphi2 //homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed-ffac.yoda/MC_H2JETS_04_TIGHT/deltaphi2
Title=CP-mixed
RatioPlotReference=//homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_TIGHT/deltaphi2
RightMargin=0.5
RatioPlot=1
LogY=1
RatioPlotYMax=1.5
RatioPlotYLabel=Ratio
XLabel=$ \phi_{2}$ 
LegendAlign=r
YLabel=$ \text{d} \sigma/ \text{d} \phi_{2}$ (pb)
LegendYPos=0.5
Legend=1
RatioPlotYMin=0.5
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_04_TIGHT/deltaphi2
\rput[tl](0.15,0.5){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.3} \\ VBFNLO 3.0.0}}}
# END SPECIAL

# BEGIN HISTO1D //homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_TIGHT/deltaphi2
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_TIGHT/deltaphi2
ScaledBy=1.89207682213989584e-05
Title=h(2*) $\oplus$ PS
# xlow	 xhigh	 val	 errminus	 errplus
-3.141593e+00	-3.036873e+00	3.532190e-02	7.890215e-05	7.890215e-05
-3.036873e+00	-2.932153e+00	4.059152e-02	8.992759e-05	8.992759e-05
-2.932153e+00	-2.827433e+00	4.546686e-02	1.016850e-04	1.016850e-04
-2.827433e+00	-2.722714e+00	4.939650e-02	1.123005e-04	1.123005e-04
-2.722714e+00	-2.617994e+00	5.209138e-02	1.330828e-04	1.330828e-04
-2.617994e+00	-2.513274e+00	5.346154e-02	1.264028e-04	1.264028e-04
-2.513274e+00	-2.408554e+00	5.380722e-02	1.237211e-04	1.237211e-04
-2.408554e+00	-2.303835e+00	5.299701e-02	1.202789e-04	1.202789e-04
-2.303835e+00	-2.199115e+00	5.109448e-02	1.176072e-04	1.176072e-04
-2.199115e+00	-2.094395e+00	4.806324e-02	1.100766e-04	1.100766e-04
-2.094395e+00	-1.989675e+00	4.417341e-02	1.004441e-04	1.004441e-04
-1.989675e+00	-1.884956e+00	4.004218e-02	9.067906e-05	9.067906e-05
-1.884956e+00	-1.780236e+00	3.532995e-02	7.993154e-05	7.993154e-05
-1.780236e+00	-1.675516e+00	3.062009e-02	9.549799e-05	9.549799e-05
-1.675516e+00	-1.570796e+00	2.572990e-02	6.100323e-05	6.100323e-05
-1.570796e+00	-1.466077e+00	2.123405e-02	4.882336e-05	4.882336e-05
-1.466077e+00	-1.361357e+00	1.684405e-02	3.905296e-05	3.905296e-05
-1.361357e+00	-1.256637e+00	1.304786e-02	4.015315e-05	4.015315e-05
-1.256637e+00	-1.151917e+00	9.809435e-03	2.391273e-05	2.391273e-05
-1.151917e+00	-1.047198e+00	7.152412e-03	2.177406e-05	2.177406e-05
-1.047198e+00	-9.424778e-01	5.269827e-03	1.811410e-05	1.811410e-05
-9.424778e-01	-8.377580e-01	4.098012e-03	1.919198e-05	1.919198e-05
-8.377580e-01	-7.330383e-01	3.646155e-03	1.991844e-05	1.991844e-05
-7.330383e-01	-6.283185e-01	3.915070e-03	1.463050e-05	1.463050e-05
-6.283185e-01	-5.235988e-01	4.916335e-03	1.478085e-05	1.478085e-05
-5.235988e-01	-4.188790e-01	6.485637e-03	2.059258e-05	2.059258e-05
-4.188790e-01	-3.141593e-01	8.599540e-03	2.324723e-05	2.324723e-05
