# BEGIN PLOT
Rebin=2
DrawOnly=//homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_TIGHT/H_jj_pT_excl //homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed-ffac.yoda/MC_H2JETS_04_TIGHT/H_jj_pT_excl
Title=CP-mixed
RatioPlotReference=//homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_TIGHT/H_jj_pT_excl
RightMargin=0.5
RatioPlot=1
LogY=1
RatioPlotYMax=1.6
RatioPlotYLabel=Ratio
LegendOnly=//homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_TIGHT/H_jj_pT_excl //homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed-ffac.yoda/MC_H2JETS_04_TIGHT/H_jj_pT_excl
XLabel=$p_{T,j_1j_2}^{excl}$ (GeV)
LegendAlign=r
YLabel=$ \text{d} \sigma/ \text{d}  p_{T,j_1j_2}^{excl}$ (pb/GeV)
Legend=1
RatioPlotYMin=0.6
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_04_TIGHT/H_jj_pT_excl
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.3} \\ VBFNLO 3.0.0}}}
# END SPECIAL

# BEGIN HISTO1D //homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_TIGHT/H_jj_pT_excl
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_TIGHT/H_jj_pT_excl
ScaledBy=1.89207682213989584e-05
Title=h(2*) $\oplus$ PS
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+01	3.167046e-05	2.152089e-07	2.152089e-07
1.000000e+01	2.000000e+01	9.140907e-05	3.402603e-07	3.402603e-07
2.000000e+01	3.000000e+01	1.478032e-04	4.559205e-07	4.559205e-07
3.000000e+01	4.000000e+01	1.996823e-04	5.850044e-07	5.850044e-07
4.000000e+01	5.000000e+01	2.453146e-04	6.310767e-07	6.310767e-07
5.000000e+01	6.000000e+01	2.851618e-04	7.090244e-07	7.090244e-07
6.000000e+01	7.000000e+01	3.205004e-04	7.433260e-07	7.433260e-07
7.000000e+01	8.000000e+01	3.523170e-04	8.948902e-07	8.948902e-07
8.000000e+01	9.000000e+01	3.805395e-04	8.387260e-07	8.387260e-07
9.000000e+01	1.000000e+02	4.046539e-04	8.805194e-07	8.805194e-07
1.000000e+02	1.100000e+02	4.242238e-04	8.788226e-07	8.788226e-07
1.100000e+02	1.200000e+02	4.401531e-04	1.047036e-06	1.047036e-06
1.200000e+02	1.300000e+02	4.459471e-04	1.811927e-06	1.811927e-06
1.300000e+02	1.400000e+02	4.498911e-04	8.895856e-07	8.895856e-07
1.400000e+02	1.500000e+02	4.454354e-04	8.948640e-07	8.948640e-07
1.500000e+02	1.600000e+02	4.346087e-04	8.123027e-07	8.123027e-07
1.600000e+02	1.700000e+02	4.172534e-04	9.430542e-07	9.430542e-07
1.700000e+02	1.800000e+02	3.991470e-04	7.951653e-07	7.951653e-07
1.800000e+02	1.900000e+02	3.804424e-04	1.065880e-06	1.065880e-06
1.900000e+02	2.000000e+02	3.580080e-04	7.780432e-07	7.780432e-07
2.000000e+02	2.100000e+02	3.374256e-04	7.747164e-07	7.747164e-07
2.100000e+02	2.200000e+02	3.145741e-04	7.459716e-07	7.459716e-07
2.200000e+02	2.300000e+02	2.951116e-04	7.531670e-07	7.531670e-07
2.300000e+02	2.400000e+02	2.716516e-04	6.873847e-07	6.873847e-07
2.400000e+02	2.500000e+02	2.521576e-04	6.506308e-07	6.506308e-07
2.500000e+02	2.600000e+02	2.354943e-04	6.651080e-07	6.651080e-07
2.600000e+02	2.700000e+02	2.162436e-04	5.803633e-07	5.803633e-07
2.700000e+02	2.800000e+02	1.994855e-04	5.714003e-07	5.714003e-07
2.800000e+02	2.900000e+02	1.848052e-04	5.981292e-07	5.981292e-07
2.900000e+02	3.000000e+02	1.698401e-04	5.644947e-07	5.644947e-07
3.000000e+02	3.100000e+02	1.563815e-04	4.970405e-07	4.970405e-07
3.100000e+02	3.200000e+02	1.443158e-04	5.013080e-07	5.013080e-07
3.200000e+02	3.300000e+02	1.318870e-04	5.163791e-07	5.163791e-07
