# BEGIN PLOT
Rebin=2
DrawOnly=//homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_TIGHT/H_jjj_pT_incl //homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed-ffac.yoda/MC_H2JETS_04_TIGHT/H_jjj_pT_incl
Title=CP-mixed
RatioPlotReference=//homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_TIGHT/H_jjj_pT_incl
RightMargin=0.5
RatioPlot=1
LogY=1
RatioPlotYMax=2.0
RatioPlotYLabel=Ratio
LegendOnly=//homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_TIGHT/H_jjj_pT_incl //homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed-ffac.yoda/MC_H2JETS_04_TIGHT/H_jjj_pT_incl
XLabel=$p_{T,j_1j_2j_3}^{incl}$ (GeV)
LegendAlign=r
YLabel=$ \text{d} \sigma/ \text{d}  p_{T,j_1j_2j_3}^{incl}$ (pb/GeV)
Legend=1
RatioPlotYMin=0.0
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_04_TIGHT/H_jjj_pT_incl
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.3} \\ VBFNLO 3.0.0}}}
# END SPECIAL

# BEGIN HISTO1D //homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_TIGHT/H_jjj_pT_incl
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_TIGHT/H_jjj_pT_incl
ScaledBy=1.89207682213989584e-05
Title=h(2*) $\oplus$ PS
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+01	1.206195e-05	1.735705e-07	1.735705e-07
1.000000e+01	2.000000e+01	3.553227e-05	3.187924e-07	3.187924e-07
2.000000e+01	3.000000e+01	5.687625e-05	4.087142e-07	4.087142e-07
3.000000e+01	4.000000e+01	7.794110e-05	4.911012e-07	4.911012e-07
4.000000e+01	5.000000e+01	9.819290e-05	5.306797e-07	5.306797e-07
5.000000e+01	6.000000e+01	1.137619e-04	6.048729e-07	6.048729e-07
6.000000e+01	7.000000e+01	1.279130e-04	6.951260e-07	6.951260e-07
7.000000e+01	8.000000e+01	1.389657e-04	7.215779e-07	7.215779e-07
8.000000e+01	9.000000e+01	1.491663e-04	7.135034e-07	7.135034e-07
9.000000e+01	1.000000e+02	1.561732e-04	7.438107e-07	7.438107e-07
1.000000e+02	1.100000e+02	1.623218e-04	7.461830e-07	7.461830e-07
1.100000e+02	1.200000e+02	1.676292e-04	8.180178e-07	8.180178e-07
1.200000e+02	1.300000e+02	1.729998e-04	8.020615e-07	8.020615e-07
1.300000e+02	1.400000e+02	1.732280e-04	7.949055e-07	7.949055e-07
1.400000e+02	1.500000e+02	1.733984e-04	8.632744e-07	8.632744e-07
1.500000e+02	1.600000e+02	1.736366e-04	7.658046e-07	7.658046e-07
1.600000e+02	1.700000e+02	1.696116e-04	7.161922e-07	7.161922e-07
1.700000e+02	1.800000e+02	1.663512e-04	7.202823e-07	7.202823e-07
1.800000e+02	1.900000e+02	1.581950e-04	6.992658e-07	6.992658e-07
1.900000e+02	2.000000e+02	1.525018e-04	1.027000e-06	1.027000e-06
2.000000e+02	2.100000e+02	1.444786e-04	9.976028e-07	9.976028e-07
2.100000e+02	2.200000e+02	1.378024e-04	6.722789e-07	6.722789e-07
2.200000e+02	2.300000e+02	1.303424e-04	6.535629e-07	6.535629e-07
2.300000e+02	2.400000e+02	1.237395e-04	6.209492e-07	6.209492e-07
2.400000e+02	2.500000e+02	1.167772e-04	6.613548e-07	6.613548e-07
2.500000e+02	2.600000e+02	1.090622e-04	6.532001e-07	6.532001e-07
2.600000e+02	2.700000e+02	1.018952e-04	6.310217e-07	6.310217e-07
2.700000e+02	2.800000e+02	9.568249e-05	5.443140e-07	5.443140e-07
2.800000e+02	2.900000e+02	8.855776e-05	5.536402e-07	5.536402e-07
2.900000e+02	3.000000e+02	8.225210e-05	6.174736e-07	6.174736e-07
3.000000e+02	3.100000e+02	7.679973e-05	4.929834e-07	4.929834e-07
3.100000e+02	3.200000e+02	7.059778e-05	4.187988e-07	4.187988e-07
3.200000e+02	3.300000e+02	6.508015e-05	4.393132e-07	4.393132e-07
3.300000e+02	3.400000e+02	6.186815e-05	4.637161e-07	4.637161e-07
3.400000e+02	3.500000e+02	5.658120e-05	5.703764e-07	5.703764e-07
3.500000e+02	3.600000e+02	5.203308e-05	4.200488e-07	4.200488e-07
3.600000e+02	3.700000e+02	4.845885e-05	3.609946e-07	3.609946e-07
3.700000e+02	3.800000e+02	4.593543e-05	3.419281e-07	3.419281e-07
3.800000e+02	3.900000e+02	4.179277e-05	3.296110e-07	3.296110e-07
3.900000e+02	4.000000e+02	3.835604e-05	2.996714e-07	2.996714e-07
4.000000e+02	4.100000e+02	3.609934e-05	3.148077e-07	3.148077e-07
4.100000e+02	4.200000e+02	3.258389e-05	3.733809e-07	3.733809e-07
4.200000e+02	4.300000e+02	3.109553e-05	3.106324e-07	3.106324e-07
