# BEGIN PLOT
LegendOnly=//homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_TIGHT/deltaphi_jfjb //homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed-ffac.yoda/MC_H2JETS_04_TIGHT/deltaphi_jfjb
DrawOnly=//homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_TIGHT/deltaphi_jfjb //homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed-ffac.yoda/MC_H2JETS_04_TIGHT/deltaphi_jfjb
Title=CP-mixed
RatioPlotReference=//homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_TIGHT/deltaphi_jfjb
RightMargin=0.5
RatioPlot=1
LogY=1
RatioPlotYMax=1.5
RatioPlotYLabel=Ratio
XLabel=$\Delta \phi_{j_fj_b}$ 
LegendAlign=r
YLabel=$ \text{d} \sigma/ \text{d}  \Delta \phi_{j_fj_b}$ (pb)
LegendYPos=0.5
Legend=1
RatioPlotYMin=0.5
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_04_TIGHT/deltaphi_jfjb
\rput[tl](0.15,0.5){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.3} \\ VBFNLO 3.0.0}}}
# END SPECIAL

# BEGIN HISTO1D //homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_TIGHT/deltaphi_jfjb
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_TIGHT/deltaphi_jfjb
ScaledBy=1.89207682213989584e-05
Title=h(2*) $\oplus$ PS
# xlow	 xhigh	 val	 errminus	 errplus
-3.141593e+00	-3.036873e+00	3.526254e-02	8.042742e-05	8.042742e-05
-3.036873e+00	-2.932153e+00	4.035118e-02	9.138070e-05	9.138070e-05
-2.932153e+00	-2.827433e+00	4.516033e-02	9.888544e-05	9.888544e-05
-2.827433e+00	-2.722714e+00	4.878255e-02	1.133782e-04	1.133782e-04
-2.722714e+00	-2.617994e+00	5.160008e-02	1.250474e-04	1.250474e-04
-2.617994e+00	-2.513274e+00	5.278919e-02	1.296206e-04	1.296206e-04
-2.513274e+00	-2.408554e+00	5.324221e-02	1.227526e-04	1.227526e-04
-2.408554e+00	-2.303835e+00	5.253034e-02	1.205041e-04	1.205041e-04
-2.303835e+00	-2.199115e+00	5.037475e-02	1.146594e-04	1.146594e-04
-2.199115e+00	-2.094395e+00	4.762453e-02	1.105539e-04	1.105539e-04
-2.094395e+00	-1.989675e+00	4.389544e-02	1.006021e-04	1.006021e-04
-1.989675e+00	-1.884956e+00	3.973828e-02	9.386422e-05	9.386422e-05
-1.884956e+00	-1.780236e+00	3.524942e-02	7.962117e-05	7.962117e-05
-1.780236e+00	-1.675516e+00	3.056276e-02	9.369396e-05	9.369396e-05
-1.675516e+00	-1.570796e+00	2.580475e-02	5.832402e-05	5.832402e-05
-1.570796e+00	-1.466077e+00	2.133514e-02	5.220656e-05	5.220656e-05
-1.466077e+00	-1.361357e+00	1.708112e-02	4.012173e-05	4.012173e-05
-1.361357e+00	-1.256637e+00	1.331014e-02	4.209227e-05	4.209227e-05
-1.256637e+00	-1.151917e+00	1.007780e-02	2.527822e-05	2.527822e-05
-1.151917e+00	-1.047198e+00	7.512153e-03	2.321940e-05	2.321940e-05
-1.047198e+00	-9.424778e-01	5.600924e-03	1.977878e-05	1.977878e-05
-9.424778e-01	-8.377580e-01	4.434201e-03	1.541261e-05	1.541261e-05
-8.377580e-01	-7.330383e-01	3.986652e-03	2.102722e-05	2.102722e-05
-7.330383e-01	-6.283185e-01	4.242718e-03	1.605334e-05	1.605334e-05
-6.283185e-01	-5.235988e-01	5.147274e-03	1.629636e-05	1.629636e-05
-5.235988e-01	-4.188790e-01	6.689714e-03	2.126341e-05	2.126341e-05
-4.188790e-01	-3.141593e-01	8.697131e-03	2.483673e-05	2.483673e-05
-3.141593e-01	-2.094395e-01	1.120767e-02	2.807430e-05	2.807430e-05
-2.094395e-01	-1.047198e-01	1.408979e-02	3.314440e-05	3.314440e-05
-1.047198e-01	0.000000e+00	1.716508e-02	4.715782e-05	4.715782e-05
0.000000e+00	1.047198e-01	2.019120e-02	5.034323e-05	5.034323e-05
1.047198e-01	2.094395e-01	2.334861e-02	5.476589e-05	5.476589e-05
2.094395e-01	3.141593e-01	2.626929e-02	6.938489e-05	6.938489e-05
3.141593e-01	4.188790e-01	2.903474e-02	7.515283e-05	7.515283e-05
4.188790e-01	5.235988e-01	3.151592e-02	8.534534e-05	8.534534e-05
5.235988e-01	6.283185e-01	3.347150e-02	7.867610e-05	7.867610e-05
6.283185e-01	7.330383e-01	3.481210e-02	8.631921e-05	8.631921e-05
7.330383e-01	8.377580e-01	3.548279e-02	8.606349e-05	8.606349e-05
8.377580e-01	9.424778e-01	3.581764e-02	8.413500e-05	8.413500e-05
9.424778e-01	1.047198e+00	3.520610e-02	1.732019e-04	1.732019e-04
1.047198e+00	1.151917e+00	3.405767e-02	1.060284e-04	1.060284e-04
1.151917e+00	1.256637e+00	3.256494e-02	7.699802e-05	7.699802e-05
1.256637e+00	1.361357e+00	3.010971e-02	7.367787e-05	7.367787e-05
1.361357e+00	1.466077e+00	2.737452e-02	6.878492e-05	6.878492e-05
1.466077e+00	1.570796e+00	2.429310e-02	5.749486e-05	5.749486e-05
1.570796e+00	1.675516e+00	2.086139e-02	4.773788e-05	4.773788e-05
1.675516e+00	1.780236e+00	1.748348e-02	4.717869e-05	4.717869e-05
1.780236e+00	1.884956e+00	1.399405e-02	7.088594e-05	7.088594e-05
1.884956e+00	1.989675e+00	1.095836e-02	2.712838e-05	2.712838e-05
1.989675e+00	2.094395e+00	8.301683e-03	2.987044e-05	2.987044e-05
2.094395e+00	2.199115e+00	6.193877e-03	1.925247e-05	1.925247e-05
2.199115e+00	2.303835e+00	4.878528e-03	1.653524e-05	1.653524e-05
2.303835e+00	2.408554e+00	4.477427e-03	1.720913e-05	1.720913e-05
2.408554e+00	2.513274e+00	5.118176e-03	1.763999e-05	1.763999e-05
2.513274e+00	2.617994e+00	6.829137e-03	2.093013e-05	2.093013e-05
2.617994e+00	2.722714e+00	9.697880e-03	2.861116e-05	2.861116e-05
2.722714e+00	2.827433e+00	1.359073e-02	3.391991e-05	3.391991e-05
2.827433e+00	2.932153e+00	1.832095e-02	4.261593e-05	4.261593e-05
2.932153e+00	3.036873e+00	2.370317e-02	6.644931e-05	6.644931e-05
3.036873e+00	3.141593e+00	2.946833e-02	6.968230e-05	6.968230e-05
# END HISTO1D


# BEGIN HISTO1D //homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed-ffac.yoda/MC_H2JETS_04_TIGHT/deltaphi_jfjb
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=//homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed-ffac.yoda/MC_H2JETS_04_TIGHT/deltaphi_jfjb
ScaledBy=2.18319152661033333e-07
Title=h(2*) $\oplus$ PS-ffac
# xlow	 xhigh	 val	 errminus	 errplus
-3.141593e+00	-3.036873e+00	6.655423e-03	8.375489e-06	8.375489e-06
-3.036873e+00	-2.932153e+00	7.666711e-03	9.637602e-06	9.637602e-06
-2.932153e+00	-2.827433e+00	8.586538e-03	1.113492e-05	1.113492e-05
-2.827433e+00	-2.722714e+00	9.342901e-03	1.148643e-05	1.148643e-05
-2.722714e+00	-2.617994e+00	9.870970e-03	1.267399e-05	1.267399e-05
-2.617994e+00	-2.513274e+00	1.019563e-02	1.270909e-05	1.270909e-05
-2.513274e+00	-2.408554e+00	1.032609e-02	1.391053e-05	1.391053e-05
-2.408554e+00	-2.303835e+00	1.020680e-02	1.298946e-05	1.298946e-05
-2.303835e+00	-2.199115e+00	9.885227e-03	1.251632e-05	1.251632e-05
-2.199115e+00	-2.094395e+00	9.369971e-03	1.202815e-05	1.202815e-05
-2.094395e+00	-1.989675e+00	8.721235e-03	1.109777e-05	1.109777e-05
-1.989675e+00	-1.884956e+00	7.906497e-03	1.011476e-05	1.011476e-05
-1.884956e+00	-1.780236e+00	7.029140e-03	9.009081e-06	9.009081e-06
-1.780236e+00	-1.675516e+00	6.114716e-03	8.322367e-06	8.322367e-06
-1.675516e+00	-1.570796e+00	5.189703e-03	7.139156e-06	7.139156e-06
-1.570796e+00	-1.466077e+00	4.294371e-03	6.139519e-06	6.139519e-06
-1.466077e+00	-1.361357e+00	3.434334e-03	4.816840e-06	4.816840e-06
-1.361357e+00	-1.256637e+00	2.669822e-03	3.995506e-06	3.995506e-06
-1.256637e+00	-1.151917e+00	2.016602e-03	3.110378e-06	3.110378e-06
-1.151917e+00	-1.047198e+00	1.491758e-03	2.563085e-06	2.563085e-06
-1.047198e+00	-9.424778e-01	1.108011e-03	2.201375e-06	2.201375e-06
-9.424778e-01	-8.377580e-01	8.669143e-04	1.780095e-06	1.780095e-06
-8.377580e-01	-7.330383e-01	7.788496e-04	1.645090e-06	1.645090e-06
-7.330383e-01	-6.283185e-01	8.339008e-04	1.708899e-06	1.708899e-06
-6.283185e-01	-5.235988e-01	1.037362e-03	1.882849e-06	1.882849e-06
-5.235988e-01	-4.188790e-01	1.359367e-03	2.312862e-06	2.312862e-06
-4.188790e-01	-3.141593e-01	1.794342e-03	2.763530e-06	2.763530e-06
-3.141593e-01	-2.094395e-01	2.317534e-03	3.633086e-06	3.633086e-06
-2.094395e-01	-1.047198e-01	2.912342e-03	4.452656e-06	4.452656e-06
-1.047198e-01	0.000000e+00	3.549124e-03	5.284574e-06	5.284574e-06
0.000000e+00	1.047198e-01	4.203159e-03	5.945607e-06	5.945607e-06
1.047198e-01	2.094395e-01	4.852416e-03	7.603151e-06	7.603151e-06
2.094395e-01	3.141593e-01	5.476450e-03	7.605496e-06	7.605496e-06
3.141593e-01	4.188790e-01	6.033032e-03	8.535625e-06	8.535625e-06
4.188790e-01	5.235988e-01	6.520407e-03	9.254736e-06	9.254736e-06
5.235988e-01	6.283185e-01	6.904852e-03	9.175956e-06	9.175956e-06
6.283185e-01	7.330383e-01	7.198560e-03	9.798514e-06	9.798514e-06
7.330383e-01	8.377580e-01	7.333132e-03	9.955453e-06	9.955453e-06
8.377580e-01	9.424778e-01	7.379209e-03	1.047166e-05	1.047166e-05
9.424778e-01	1.047198e+00	7.266799e-03	1.054203e-05	1.054203e-05
1.047198e+00	1.151917e+00	7.008635e-03	9.327236e-06	9.327236e-06
1.151917e+00	1.256637e+00	6.631997e-03	8.731630e-06	8.731630e-06
1.256637e+00	1.361357e+00	6.143040e-03	8.339426e-06	8.339426e-06
1.361357e+00	1.466077e+00	5.554021e-03	7.426881e-06	7.426881e-06
1.466077e+00	1.570796e+00	4.896700e-03	6.795727e-06	6.795727e-06
1.570796e+00	1.675516e+00	4.211351e-03	6.236749e-06	6.236749e-06
1.675516e+00	1.780236e+00	3.485221e-03	4.957185e-06	4.957185e-06
1.780236e+00	1.884956e+00	2.807680e-03	8.178374e-06	8.178374e-06
1.884956e+00	1.989675e+00	2.168293e-03	3.129283e-06	3.129283e-06
1.989675e+00	2.094395e+00	1.622236e-03	2.541132e-06	2.541132e-06
2.094395e+00	2.199115e+00	1.212416e-03	2.192136e-06	2.192136e-06
2.199115e+00	2.303835e+00	9.562433e-04	2.373029e-06	2.373029e-06
2.303835e+00	2.408554e+00	8.813160e-04	1.883544e-06	1.883544e-06
2.408554e+00	2.513274e+00	1.008950e-03	1.967697e-06	1.967697e-06
2.513274e+00	2.617994e+00	1.351990e-03	2.377908e-06	2.377908e-06
2.617994e+00	2.722714e+00	1.892010e-03	3.058867e-06	3.058867e-06
2.722714e+00	2.827433e+00	2.623715e-03	3.728526e-06	3.728526e-06
2.827433e+00	2.932153e+00	3.515976e-03	4.984432e-06	4.984432e-06
2.932153e+00	3.036873e+00	4.528657e-03	6.125305e-06	6.125305e-06
3.036873e+00	3.141593e+00	5.601979e-03	7.613187e-06	7.613187e-06
# END HISTO1D

