# BEGIN PLOT
LegendOnly=//homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_TIGHT/avgNGapJets_dy //homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed-ffac.yoda/MC_H2JETS_04_TIGHT/avgNGapJets_dy
DrawOnly=//homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_TIGHT/avgNGapJets_dy //homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed-ffac.yoda/MC_H2JETS_04_TIGHT/avgNGapJets_dy
Title=CP-mixed
RatioPlot=1
LogY=1
RatioPlotYLabel=Ratio
RightMargin=0.5
RatioPlotReference=//homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_TIGHT/avgNGapJets_dy
XLabel=$\Delta y_{j_1j_2}$
LegendAlign=r
YLabel=$\langle N_{gap} \rangle$
Legend=1
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_04_TIGHT/avgNGapJets_dy
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.3} \\ VBFNLO 3.0.0}}}
# END SPECIAL

# BEGIN HISTO1D //homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_TIGHT/avgNGapJets_dy
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_TIGHT/avgNGapJets_dy
Title=h(2*) $\oplus$ PS
XLabel=dyjj
YLabel=~
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	4.000000e-01	nan	nan	nan
4.000000e-01	8.000000e-01	nan	nan	nan
8.000000e-01	1.200000e+00	nan	nan	nan
1.200000e+00	1.600000e+00	nan	nan	nan
1.600000e+00	2.000000e+00	nan	nan	nan
2.000000e+00	2.400000e+00	nan	nan	nan
2.400000e+00	2.800000e+00	nan	nan	nan
2.800000e+00	3.200000e+00	nan	nan	nan
3.200000e+00	3.600000e+00	nan	nan	nan
3.600000e+00	4.000000e+00	nan	nan	nan
4.000000e+00	4.400000e+00	nan	nan	nan
4.400000e+00	4.800000e+00	1.171038e+00	9.677008e-04	9.677008e-04
4.800000e+00	5.200000e+00	1.162076e+00	8.903777e-04	8.903777e-04
5.200000e+00	5.600000e+00	1.153284e+00	1.071077e-03	1.071077e-03
5.600000e+00	6.000000e+00	1.147596e+00	1.350790e-03	1.350790e-03
6.000000e+00	6.400000e+00	1.136055e+00	1.462638e-03	1.462638e-03
6.400000e+00	6.800000e+00	1.123993e+00	2.440080e-03	2.440080e-03
6.800000e+00	7.200000e+00	1.112578e+00	2.632154e-03	2.632154e-03
7.200000e+00	7.600000e+00	1.111759e+00	3.454972e-03	3.454972e-03
7.600000e+00	8.000000e+00	1.096695e+00	4.249759e-03	4.249759e-03
# END HISTO1D


# BEGIN HISTO1D //homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed-ffac.yoda/MC_H2JETS_04_TIGHT/avgNGapJets_dy
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=//homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed-ffac.yoda/MC_H2JETS_04_TIGHT/avgNGapJets_dy
Title=h(2*) $\oplus$ PS-ffac
XLabel=dyjj
YLabel=~
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	4.000000e-01	nan	nan	nan
4.000000e-01	8.000000e-01	nan	nan	nan
8.000000e-01	1.200000e+00	nan	nan	nan
1.200000e+00	1.600000e+00	nan	nan	nan
1.600000e+00	2.000000e+00	nan	nan	nan
2.000000e+00	2.400000e+00	nan	nan	nan
2.400000e+00	2.800000e+00	nan	nan	nan
2.800000e+00	3.200000e+00	nan	nan	nan
3.200000e+00	3.600000e+00	nan	nan	nan
3.600000e+00	4.000000e+00	nan	nan	nan
4.000000e+00	4.400000e+00	nan	nan	nan
4.400000e+00	4.800000e+00	1.110149e+00	5.184718e-04	5.184718e-04
4.800000e+00	5.200000e+00	1.107157e+00	4.638066e-04	4.638066e-04
5.200000e+00	5.600000e+00	1.103798e+00	5.075900e-04	5.075900e-04
5.600000e+00	6.000000e+00	1.100123e+00	5.752972e-04	5.752972e-04
6.000000e+00	6.400000e+00	1.096366e+00	7.182243e-04	7.182243e-04
6.400000e+00	6.800000e+00	1.093138e+00	9.194957e-04	9.194957e-04
6.800000e+00	7.200000e+00	1.086273e+00	1.109511e-03	1.109511e-03
7.200000e+00	7.600000e+00	1.078290e+00	1.583303e-03	1.583303e-03
7.600000e+00	8.000000e+00	1.075480e+00	2.234708e-03	2.234708e-03
# END HISTO1D

