# BEGIN PLOT
LegendOnly=//homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_TIGHT/jet4_pT_incl //homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed-ffac.yoda/MC_H2JETS_04_TIGHT/jet4_pT_incl
DrawOnly=//homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_TIGHT/jet4_pT_incl //homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed-ffac.yoda/MC_H2JETS_04_TIGHT/jet4_pT_incl
Title=CP-mixed
RatioPlotReference=//homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_TIGHT/jet4_pT_incl
RightMargin=0.5
RatioPlot=1
LogY=1
RatioPlotYMax=3.0
RatioPlotYLabel=Ratio
XLabel=$p_{T,j_4}^{incl}$ (GeV)
LegendAlign=r
XMax=250.0
YLabel=$ \text{d} \sigma/ \text{d}  p_{T,j_4}^{incl}$ (pb/GeV)
Legend=1
RatioPlotYMin=0.0
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_04_TIGHT/jet4_pT_incl
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.3} \\ VBFNLO 3.0.0}}}
# END SPECIAL

# BEGIN HISTO1D //homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_TIGHT/jet4_pT_incl
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_TIGHT/jet4_pT_incl
ScaledBy=1.89207682213989584e-05
Title=h(2*) $\oplus$ PS
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+01	2.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+01	3.000000e+01	2.719619e-04	8.468861e-07	8.468861e-07
3.000000e+01	4.000000e+01	2.791203e-04	9.182569e-07	9.182569e-07
4.000000e+01	5.000000e+01	1.190290e-04	5.702380e-07	5.702380e-07
5.000000e+01	6.000000e+01	5.519913e-05	3.875001e-07	3.875001e-07
6.000000e+01	7.000000e+01	2.660217e-05	4.107301e-07	4.107301e-07
7.000000e+01	8.000000e+01	1.388705e-05	2.236185e-07	2.236185e-07
8.000000e+01	9.000000e+01	7.207290e-06	1.491366e-07	1.491366e-07
9.000000e+01	1.000000e+02	4.095406e-06	1.382912e-07	1.382912e-07
1.000000e+02	1.100000e+02	2.427189e-06	8.186921e-08	8.186921e-08
1.100000e+02	1.200000e+02	1.338465e-06	5.466875e-08	5.466875e-08
1.200000e+02	1.300000e+02	7.425102e-07	4.651093e-08	4.651093e-08
1.300000e+02	1.400000e+02	3.769830e-07	3.359190e-08	3.359190e-08
1.400000e+02	1.500000e+02	3.007497e-07	3.176777e-08	3.176777e-08
1.500000e+02	1.600000e+02	1.962178e-07	1.786616e-08	1.786616e-08
1.600000e+02	1.700000e+02	9.934480e-08	1.184853e-08	1.184853e-08
1.700000e+02	1.800000e+02	7.585763e-08	1.222090e-08	1.222090e-08
1.800000e+02	1.900000e+02	2.717143e-08	1.133216e-08	1.133216e-08
1.900000e+02	2.000000e+02	2.314183e-08	3.644234e-09	3.644234e-09
2.000000e+02	2.100000e+02	1.271695e-08	2.118048e-09	2.118048e-09
2.100000e+02	2.200000e+02	3.686977e-09	9.863993e-09	9.863993e-09
2.200000e+02	2.300000e+02	8.794982e-09	2.947898e-09	2.947898e-09
2.300000e+02	2.400000e+02	4.655173e-09	1.593425e-09	1.593425e-09
2.400000e+02	2.500000e+02	2.111062e-09	6.601874e-10	6.601874e-10
2.500000e+02	2.600000e+02	2.668296e-09	1.182585e-09	1.182585e-09
2.600000e+02	2.700000e+02	2.052466e-09	1.010434e-09	1.010434e-09
2.700000e+02	2.800000e+02	4.954934e-09	3.928269e-09	3.928269e-09
2.800000e+02	2.900000e+02	4.791288e-11	2.287077e-11	2.287077e-11
2.900000e+02	3.000000e+02	4.925103e-10	3.369209e-10	3.369209e-10
3.000000e+02	3.100000e+02	4.807175e-10	2.895971e-10	2.895971e-10
3.100000e+02	3.200000e+02	2.032976e-10	2.018853e-10	2.018853e-10
3.200000e+02	3.300000e+02	1.972623e-12	1.336235e-12	1.336235e-12
3.300000e+02	3.400000e+02	1.062210e-11	1.101865e-11	1.101865e-11
3.400000e+02	3.500000e+02	6.720716e-11	5.063017e-11	5.063017e-11
3.500000e+02	3.600000e+02	5.081078e-13	3.317773e-13	3.317773e-13
3.600000e+02	3.700000e+02	-2.361032e-14	2.377244e-14	2.377244e-14
3.700000e+02	3.800000e+02	4.400831e-13	3.348252e-13	3.348252e-13
3.800000e+02	3.900000e+02	4.501448e-13	2.547764e-13	2.547764e-13
3.900000e+02	4.000000e+02	1.580140e-13	1.111107e-13	1.111107e-13
4.000000e+02	4.100000e+02	2.214227e-14	1.304010e-14	1.304010e-14
4.100000e+02	4.200000e+02	2.937837e-12	2.945162e-12	2.945162e-12
4.200000e+02	4.300000e+02	4.710836e-12	4.710819e-12	4.710819e-12
4.300000e+02	4.400000e+02	2.545411e-19	1.801399e-19	1.801399e-19
4.400000e+02	4.500000e+02	3.982603e-17	3.699155e-17	3.699155e-17
4.500000e+02	4.600000e+02	6.305974e-13	6.305972e-13	6.305972e-13
4.600000e+02	4.700000e+02	0.000000e+00	0.000000e+00	0.000000e+00
4.700000e+02	4.800000e+02	1.341512e-18	1.297804e-18	1.297804e-18
4.800000e+02	4.900000e+02	-4.445068e-19	4.445068e-19	4.445068e-19
4.900000e+02	5.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D


# BEGIN HISTO1D //homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed-ffac.yoda/MC_H2JETS_04_TIGHT/jet4_pT_incl
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=//homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed-ffac.yoda/MC_H2JETS_04_TIGHT/jet4_pT_incl
ScaledBy=2.18319152661033333e-07
Title=h(2*) $\oplus$ PS-ffac
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+01	2.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+01	3.000000e+01	3.474448e-05	7.210942e-08	7.210942e-08
3.000000e+01	4.000000e+01	2.990913e-05	6.895390e-08	6.895390e-08
4.000000e+01	5.000000e+01	9.652650e-06	3.748514e-08	3.748514e-08
5.000000e+01	6.000000e+01	3.313887e-06	2.145681e-08	2.145681e-08
6.000000e+01	7.000000e+01	1.196657e-06	1.214905e-08	1.214905e-08
7.000000e+01	8.000000e+01	4.584956e-07	7.096026e-09	7.096026e-09
8.000000e+01	9.000000e+01	1.781667e-07	3.962290e-09	3.962290e-09
9.000000e+01	1.000000e+02	7.748721e-08	2.542389e-09	2.542389e-09
1.000000e+02	1.100000e+02	3.051379e-08	1.339999e-09	1.339999e-09
1.100000e+02	1.200000e+02	1.502141e-08	8.122993e-10	8.122993e-10
1.200000e+02	1.300000e+02	6.549774e-09	5.241271e-10	5.241271e-10
1.300000e+02	1.400000e+02	2.981530e-09	7.152084e-10	7.152084e-10
1.400000e+02	1.500000e+02	1.690682e-09	2.784210e-10	2.784210e-10
1.500000e+02	1.600000e+02	6.504697e-10	1.050617e-10	1.050617e-10
1.600000e+02	1.700000e+02	3.833797e-10	6.580772e-11	6.580772e-11
1.700000e+02	1.800000e+02	1.315089e-10	2.773611e-11	2.773611e-11
1.800000e+02	1.900000e+02	1.029656e-10	4.757637e-11	4.757637e-11
1.900000e+02	2.000000e+02	5.759732e-11	1.561863e-11	1.561863e-11
2.000000e+02	2.100000e+02	1.773920e-11	5.993064e-12	5.993064e-12
2.100000e+02	2.200000e+02	8.832717e-12	3.955762e-12	3.955762e-12
2.200000e+02	2.300000e+02	8.339284e-12	3.402283e-12	3.402283e-12
2.300000e+02	2.400000e+02	1.350639e-12	6.009562e-13	6.009562e-13
2.400000e+02	2.500000e+02	7.813298e-13	4.595567e-13	4.595567e-13
2.500000e+02	2.600000e+02	2.731479e-12	2.484523e-12	2.484523e-12
2.600000e+02	2.700000e+02	2.780184e-12	2.407020e-12	2.407020e-12
2.700000e+02	2.800000e+02	1.223684e-12	1.210545e-12	1.210545e-12
2.800000e+02	2.900000e+02	3.257285e-14	1.543354e-14	1.543354e-14
2.900000e+02	3.000000e+02	2.942843e-14	2.784426e-14	2.784426e-14
3.000000e+02	3.100000e+02	3.176732e-13	2.076862e-13	2.076862e-13
3.100000e+02	3.200000e+02	7.622656e-15	6.920621e-15	6.920621e-15
3.200000e+02	3.300000e+02	3.381260e-18	4.517110e-18	4.517110e-18
3.300000e+02	3.400000e+02	2.859408e-14	2.858485e-14	2.858485e-14
3.400000e+02	3.500000e+02	6.488670e-16	5.381058e-16	5.381058e-16
3.500000e+02	3.600000e+02	1.201884e-16	7.733572e-17	7.733572e-17
3.600000e+02	3.700000e+02	-1.632543e-15	1.553652e-15	1.553652e-15
3.700000e+02	3.800000e+02	1.852084e-17	1.100443e-17	1.100443e-17
3.800000e+02	3.900000e+02	1.359670e-17	1.357448e-17	1.357448e-17
3.900000e+02	4.000000e+02	6.939481e-19	4.691108e-19	4.691108e-19
4.000000e+02	4.100000e+02	4.898758e-16	3.665924e-16	3.665924e-16
4.100000e+02	4.200000e+02	-1.106995e-22	1.453692e-22	1.453692e-22
4.200000e+02	4.300000e+02	1.342295e-23	1.342257e-23	1.342257e-23
4.300000e+02	4.400000e+02	1.854728e-21	1.854728e-21	1.854728e-21
4.400000e+02	4.500000e+02	1.306159e-15	1.306144e-15	1.306144e-15
4.500000e+02	4.600000e+02	1.273567e-17	1.266322e-17	1.266322e-17
4.600000e+02	4.700000e+02	1.038249e-21	9.958737e-22	9.958737e-22
4.700000e+02	4.800000e+02	5.372526e-25	5.372526e-25	5.372526e-25
4.800000e+02	4.900000e+02	-2.436416e-31	2.436416e-31	2.436416e-31
4.900000e+02	5.000000e+02	1.179428e-25	1.179428e-25	1.179428e-25
# END HISTO1D

