# BEGIN PLOT
LegendOnly=//homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_TIGHT/j3j4_mass //homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed-ffac.yoda/MC_H2JETS_04_TIGHT/j3j4_mass
DrawOnly=//homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_TIGHT/j3j4_mass //homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed-ffac.yoda/MC_H2JETS_04_TIGHT/j3j4_mass
Title=CP-mixed
RatioPlotReference=//homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_TIGHT/j3j4_mass
RightMargin=0.5
RatioPlot=1
LogY=1
RatioPlotYMax=2.0
RatioPlotYLabel=Ratio
XLabel=$m_{j_3j_4}$ (GeV)
LegendAlign=r
XMax=1000
YLabel=$ \text{d} \sigma/ \text{d}  m_{j_3j_4}$ (pb/GeV)
Legend=1
RatioPlotYMin=0.0
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_04_TIGHT/j3j4_mass
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.3} \\ VBFNLO 3.0.0}}}
# END SPECIAL

# BEGIN HISTO1D //homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_TIGHT/j3j4_mass
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_TIGHT/j3j4_mass
ScaledBy=1.89207682213989584e-05
Title=h(2*) $\oplus$ PS
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	4.000000e+01	3.965917e-05	1.604121e-07	1.604121e-07
4.000000e+01	8.000000e+01	4.756360e-05	1.757065e-07	1.757065e-07
8.000000e+01	1.200000e+02	2.303112e-05	1.532353e-07	1.532353e-07
1.200000e+02	1.600000e+02	1.086003e-05	9.128099e-08	9.128099e-08
1.600000e+02	2.000000e+02	6.186648e-06	6.421221e-08	6.421221e-08
2.000000e+02	2.400000e+02	4.617602e-06	5.252571e-08	5.252571e-08
2.400000e+02	2.800000e+02	4.187445e-06	5.931183e-08	5.931183e-08
2.800000e+02	3.200000e+02	3.989885e-06	6.225406e-08	6.225406e-08
3.200000e+02	3.600000e+02	3.759648e-06	4.931025e-08	4.931025e-08
3.600000e+02	4.000000e+02	3.785820e-06	4.906532e-08	4.906532e-08
4.000000e+02	4.400000e+02	3.822635e-06	5.084219e-08	5.084219e-08
4.400000e+02	4.800000e+02	3.661107e-06	4.844868e-08	4.844868e-08
4.800000e+02	5.200000e+02	3.430738e-06	5.405835e-08	5.405835e-08
5.200000e+02	5.600000e+02	3.295573e-06	4.130867e-08	4.130867e-08
5.600000e+02	6.000000e+02	3.098360e-06	4.643302e-08	4.643302e-08
6.000000e+02	6.400000e+02	2.893245e-06	3.851006e-08	3.851006e-08
6.400000e+02	6.800000e+02	2.650045e-06	4.264848e-08	4.264848e-08
6.800000e+02	7.200000e+02	2.441088e-06	4.002434e-08	4.002434e-08
7.200000e+02	7.600000e+02	2.178089e-06	3.879890e-08	3.879890e-08
7.600000e+02	8.000000e+02	1.982941e-06	5.996749e-08	5.996749e-08
8.000000e+02	8.400000e+02	1.849777e-06	3.591843e-08	3.591843e-08
8.400000e+02	8.800000e+02	1.693144e-06	3.771736e-08	3.771736e-08
8.800000e+02	9.200000e+02	1.512125e-06	4.812669e-08	4.812669e-08
9.200000e+02	9.600000e+02	1.390315e-06	2.906139e-08	2.906139e-08
