# BEGIN PLOT
LegendOnly=//homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_TIGHT/jet2_pT_incl //homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed-ffac.yoda/MC_H2JETS_04_TIGHT/jet2_pT_incl
DrawOnly=//homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_TIGHT/jet2_pT_incl //homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed-ffac.yoda/MC_H2JETS_04_TIGHT/jet2_pT_incl
Title=CP-mixed
RatioPlot=1
LogY=1
RatioPlotYLabel=Ratio
RightMargin=0.5
RatioPlotReference=//homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_TIGHT/jet2_pT_incl
XLabel=$p_{T,j_2}$ (GeV)
LegendAlign=r
YLabel=$ \text{d} \sigma/ \text{d}  p_{T,j_2}$ (pb/GeV)
Legend=1
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_04_TIGHT/jet2_pT_incl
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.3} \\ VBFNLO 3.0.0}}}
# END SPECIAL

# BEGIN HISTO1D //homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_TIGHT/jet2_pT_incl
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_TIGHT/jet2_pT_incl
ScaledBy=1.89207682213989584e-05
Title=h(2*) $\oplus$ PS
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+01	2.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+01	3.000000e+01	4.123001e-04	6.841211e-07	6.841211e-07
3.000000e+01	4.000000e+01	1.177350e-03	1.237713e-06	1.237713e-06
4.000000e+01	5.000000e+01	1.534699e-03	2.146323e-06	2.146323e-06
5.000000e+01	6.000000e+01	1.703051e-03	1.635823e-06	1.635823e-06
6.000000e+01	7.000000e+01	1.659827e-03	1.909042e-06	1.909042e-06
7.000000e+01	8.000000e+01	1.512876e-03	1.680463e-06	1.680463e-06
8.000000e+01	9.000000e+01	1.318263e-03	1.732704e-06	1.732704e-06
9.000000e+01	1.000000e+02	1.112635e-03	1.684276e-06	1.684276e-06
1.000000e+02	1.100000e+02	9.239419e-04	1.544940e-06	1.544940e-06
1.100000e+02	1.200000e+02	7.553445e-04	1.327737e-06	1.327737e-06
1.200000e+02	1.300000e+02	6.097027e-04	1.209284e-06	1.209284e-06
1.300000e+02	1.400000e+02	4.921863e-04	1.165623e-06	1.165623e-06
1.400000e+02	1.500000e+02	3.959287e-04	9.788383e-07	9.788383e-07
1.500000e+02	1.600000e+02	3.158001e-04	8.868392e-07	8.868392e-07
1.600000e+02	1.700000e+02	2.539134e-04	8.340259e-07	8.340259e-07
1.700000e+02	1.800000e+02	2.028016e-04	6.600273e-07	6.600273e-07
1.800000e+02	1.900000e+02	1.616893e-04	6.744625e-07	6.744625e-07
1.900000e+02	2.000000e+02	1.293620e-04	6.244301e-07	6.244301e-07
2.000000e+02	2.100000e+02	1.027076e-04	5.685270e-07	5.685270e-07
2.100000e+02	2.200000e+02	8.244887e-05	8.152341e-07	8.152341e-07
2.200000e+02	2.300000e+02	6.557190e-05	6.850233e-07	6.850233e-07
2.300000e+02	2.400000e+02	5.344297e-05	3.435535e-07	3.435535e-07
2.400000e+02	2.500000e+02	4.229951e-05	3.584910e-07	3.584910e-07
2.500000e+02	2.600000e+02	3.387845e-05	2.749413e-07	2.749413e-07
2.600000e+02	2.700000e+02	2.808440e-05	2.876158e-07	2.876158e-07
2.700000e+02	2.800000e+02	2.215910e-05	2.454992e-07	2.454992e-07
2.800000e+02	2.900000e+02	1.805284e-05	2.284333e-07	2.284333e-07
2.900000e+02	3.000000e+02	1.439662e-05	1.690032e-07	1.690032e-07
# END HISTO1D


# BEGIN HISTO1D //homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed-ffac.yoda/MC_H2JETS_04_TIGHT/jet2_pT_incl
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=//homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed-ffac.yoda/MC_H2JETS_04_TIGHT/jet2_pT_incl
ScaledBy=2.18319152661033333e-07
Title=h(2*) $\oplus$ PS-ffac
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+01	2.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+01	3.000000e+01	1.392696e-04	1.256260e-07	1.256260e-07
3.000000e+01	4.000000e+01	3.948440e-04	2.224041e-07	2.224041e-07
4.000000e+01	5.000000e+01	4.897635e-04	2.356254e-07	2.356254e-07
5.000000e+01	6.000000e+01	4.917716e-04	2.476748e-07	2.476748e-07
6.000000e+01	7.000000e+01	4.218337e-04	2.311771e-07	2.311771e-07
7.000000e+01	8.000000e+01	3.279129e-04	2.105368e-07	2.105368e-07
8.000000e+01	9.000000e+01	2.415814e-04	1.793633e-07	1.793633e-07
9.000000e+01	1.000000e+02	1.701046e-04	1.527435e-07	1.527435e-07
1.000000e+02	1.100000e+02	1.172473e-04	1.274037e-07	1.274037e-07
1.100000e+02	1.200000e+02	7.904172e-05	1.022108e-07	1.022108e-07
1.200000e+02	1.300000e+02	5.232394e-05	9.022343e-08	9.022343e-08
1.300000e+02	1.400000e+02	3.432076e-05	6.383351e-08	6.383351e-08
1.400000e+02	1.500000e+02	2.240264e-05	5.006802e-08	5.006802e-08
1.500000e+02	1.600000e+02	1.463116e-05	4.120963e-08	4.120963e-08
1.600000e+02	1.700000e+02	9.515626e-06	3.079792e-08	3.079792e-08
1.700000e+02	1.800000e+02	6.210500e-06	2.360241e-08	2.360241e-08
1.800000e+02	1.900000e+02	4.004099e-06	1.778898e-08	1.778898e-08
1.900000e+02	2.000000e+02	2.590983e-06	1.521793e-08	1.521793e-08
2.000000e+02	2.100000e+02	1.697858e-06	1.034685e-08	1.034685e-08
2.100000e+02	2.200000e+02	1.110057e-06	9.686365e-09	9.686365e-09
2.200000e+02	2.300000e+02	7.287663e-07	7.704143e-09	7.704143e-09
2.300000e+02	2.400000e+02	4.783207e-07	5.315043e-09	5.315043e-09
2.400000e+02	2.500000e+02	3.118019e-07	3.638434e-09	3.638434e-09
2.500000e+02	2.600000e+02	2.145306e-07	3.286743e-09	3.286743e-09
2.600000e+02	2.700000e+02	1.408848e-07	2.093209e-09	2.093209e-09
2.700000e+02	2.800000e+02	9.407928e-08	1.931006e-09	1.931006e-09
2.800000e+02	2.900000e+02	5.689967e-08	5.128089e-09	5.128089e-09
2.900000e+02	3.000000e+02	4.241066e-08	1.146134e-09	1.146134e-09
# END HISTO1D

