# BEGIN PLOT
Rebin=2
DrawOnly=//homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_TIGHT/HT_gapjets //homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed-ffac.yoda/MC_H2JETS_04_TIGHT/HT_gapjets
Title=CP-mixed
RatioPlotReference=//homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_TIGHT/HT_gapjets
RightMargin=0.5
RatioPlot=1
LogY=1
RatioPlotYMax=3.0
RatioPlotYLabel=Ratio
LegendOnly=//homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_TIGHT/HT_gapjets //homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed-ffac.yoda/MC_H2JETS_04_TIGHT/HT_gapjets
XLabel=$H_{T,jets}^\text{gap}$ (GeV)
LegendAlign=r
XMax=500.0
YLabel=$\text{d} \sigma/ \text{d} H_{T,jets}^\text{gap}$ (pb/GeV)
Legend=1
RatioPlotYMin=0.0
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_04_TIGHT/HT_gapjets
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.3} \\ VBFNLO 3.0.0}}}
# END SPECIAL

# BEGIN HISTO1D //homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_TIGHT/HT_gapjets
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_TIGHT/HT_gapjets
ScaledBy=1.89207682213989584e-05
Title=h(2*) $\oplus$ PS
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+01	2.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+01	3.000000e+01	3.415123e-04	8.138384e-07	8.138384e-07
3.000000e+01	4.000000e+01	4.552114e-04	9.757553e-07	9.757553e-07
4.000000e+01	5.000000e+01	2.722574e-04	7.587828e-07	7.587828e-07
5.000000e+01	6.000000e+01	2.101687e-04	8.059724e-07	8.059724e-07
6.000000e+01	7.000000e+01	1.833586e-04	6.964340e-07	6.964340e-07
7.000000e+01	8.000000e+01	1.421337e-04	5.902820e-07	5.902820e-07
8.000000e+01	9.000000e+01	1.098825e-04	5.866455e-07	5.866455e-07
9.000000e+01	1.000000e+02	8.563482e-05	5.227497e-07	5.227497e-07
1.000000e+02	1.100000e+02	6.714186e-05	4.434550e-07	4.434550e-07
1.100000e+02	1.200000e+02	5.156651e-05	3.861548e-07	3.861548e-07
1.200000e+02	1.300000e+02	4.037519e-05	3.394823e-07	3.394823e-07
1.300000e+02	1.400000e+02	3.148011e-05	2.919186e-07	2.919186e-07
1.400000e+02	1.500000e+02	2.473799e-05	2.729175e-07	2.729175e-07
1.500000e+02	1.600000e+02	1.940439e-05	2.775112e-07	2.775112e-07
1.600000e+02	1.700000e+02	1.547961e-05	2.346298e-07	2.346298e-07
1.700000e+02	1.800000e+02	1.207648e-05	1.753735e-07	1.753735e-07
1.800000e+02	1.900000e+02	9.424224e-06	3.561121e-07	3.561121e-07
1.900000e+02	2.000000e+02	7.837370e-06	1.469493e-07	1.469493e-07
2.000000e+02	2.100000e+02	6.254312e-06	1.236116e-07	1.236116e-07
2.100000e+02	2.200000e+02	5.112411e-06	1.681166e-07	1.681166e-07
2.200000e+02	2.300000e+02	3.921362e-06	9.071179e-08	9.071179e-08
2.300000e+02	2.400000e+02	3.049988e-06	9.790636e-08	9.790636e-08
2.400000e+02	2.500000e+02	2.671944e-06	8.786805e-08	8.786805e-08
2.500000e+02	2.600000e+02	2.297921e-06	1.059127e-07	1.059127e-07
2.600000e+02	2.700000e+02	1.647338e-06	6.653403e-08	6.653403e-08
2.700000e+02	2.800000e+02	1.344620e-06	1.028107e-07	1.028107e-07
2.800000e+02	2.900000e+02	1.169053e-06	5.833280e-08	5.833280e-08
2.900000e+02	3.000000e+02	9.768694e-07	5.382123e-08	5.382123e-08
3.000000e+02	3.100000e+02	7.817218e-07	6.593519e-08	6.593519e-08
3.100000e+02	3.200000e+02	7.062214e-07	5.278299e-08	5.278299e-08
3.200000e+02	3.300000e+02	5.588091e-07	3.514036e-08	3.514036e-08
3.300000e+02	3.400000e+02	4.232298e-07	2.520167e-08	2.520167e-08
3.400000e+02	3.500000e+02	4.061371e-07	4.321173e-08	4.321173e-08
3.500000e+02	3.600000e+02	2.999327e-07	2.057359e-08	2.057359e-08
3.600000e+02	3.700000e+02	2.395526e-07	1.766677e-08	1.766677e-08
3.700000e+02	3.800000e+02	2.055060e-07	1.943161e-08	1.943161e-08
3.800000e+02	3.900000e+02	1.744522e-07	1.498727e-08	1.498727e-08
3.900000e+02	4.000000e+02	1.403502e-07	1.297478e-08	1.297478e-08
4.000000e+02	4.100000e+02	1.212261e-07	1.590120e-08	1.590120e-08
4.100000e+02	4.200000e+02	1.028142e-07	8.631911e-09	8.631911e-09
4.200000e+02	4.300000e+02	8.159034e-08	9.658326e-09	9.658326e-09
4.300000e+02	4.400000e+02	6.671486e-08	5.778182e-09	5.778182e-09
4.400000e+02	4.500000e+02	5.514269e-08	1.084859e-08	1.084859e-08
4.500000e+02	4.600000e+02	5.785488e-08	7.746626e-09	7.746626e-09
4.600000e+02	4.700000e+02	6.266371e-08	2.198950e-08	2.198950e-08
4.700000e+02	4.800000e+02	3.764132e-08	7.185111e-09	7.185111e-09
4.800000e+02	4.900000e+02	4.407705e-08	1.153813e-08	1.153813e-08
4.900000e+02	5.000000e+02	2.368820e-08	4.102393e-09	4.102393e-09
5.000000e+02	5.100000e+02	1.534892e-08	1.125292e-08	1.125292e-08
5.100000e+02	5.200000e+02	2.005933e-08	3.658982e-09	3.658982e-09
5.200000e+02	5.300000e+02	1.738218e-08	3.952080e-09	3.952080e-09
5.300000e+02	5.400000e+02	-3.125053e-10	1.000775e-08	1.000775e-08
5.400000e+02	5.500000e+02	1.247886e-08	2.636594e-09	2.636594e-09
5.500000e+02	5.600000e+02	1.153683e-08	4.917667e-09	4.917667e-09
5.600000e+02	5.700000e+02	6.420123e-09	2.068854e-09	2.068854e-09
5.700000e+02	5.800000e+02	9.064247e-09	2.297260e-09	2.297260e-09
5.800000e+02	5.900000e+02	4.468342e-09	1.383846e-09	1.383846e-09
5.900000e+02	6.000000e+02	7.495948e-09	2.814488e-09	2.814488e-09
6.000000e+02	6.100000e+02	5.105600e-09	1.553171e-09	1.553171e-09
6.100000e+02	6.200000e+02	4.884818e-09	2.360399e-09	2.360399e-09
6.200000e+02	6.300000e+02	7.827496e-09	2.940209e-09	2.940209e-09
6.300000e+02	6.400000e+02	2.478458e-09	1.213800e-09	1.213800e-09
6.400000e+02	6.500000e+02	2.754805e-09	1.051512e-09	1.051512e-09
6.500000e+02	6.600000e+02	1.133144e-09	5.601748e-10	5.601748e-10
6.600000e+02	6.700000e+02	5.151737e-09	2.406076e-09	2.406076e-09
6.700000e+02	6.800000e+02	4.341703e-09	2.320579e-09	2.320579e-09
6.800000e+02	6.900000e+02	1.280005e-09	8.279681e-10	8.279681e-10
6.900000e+02	7.000000e+02	1.055959e-09	6.079254e-10	6.079254e-10
7.000000e+02	7.100000e+02	1.218945e-09	9.435090e-10	9.435090e-10
7.100000e+02	7.200000e+02	6.464144e-10	3.288886e-10	3.288886e-10
7.200000e+02	7.300000e+02	1.284147e-09	1.106852e-09	1.106852e-09
7.300000e+02	7.400000e+02	8.922101e-10	5.458759e-10	5.458759e-10
7.400000e+02	7.500000e+02	3.340341e-10	2.175835e-10	2.175835e-10
7.500000e+02	7.600000e+02	5.232096e-10	4.627416e-10	4.627416e-10
7.600000e+02	7.700000e+02	3.809965e-10	2.087936e-10	2.087936e-10
7.700000e+02	7.800000e+02	5.389004e-10	5.156478e-10	5.156478e-10
7.800000e+02	7.900000e+02	4.015950e-11	2.342435e-11	2.342435e-11
7.900000e+02	8.000000e+02	2.037754e-12	2.240781e-12	2.240781e-12
8.000000e+02	8.100000e+02	1.017784e-11	9.245272e-12	9.245272e-12
8.100000e+02	8.200000e+02	1.106103e-11	1.001508e-11	1.001508e-11
8.200000e+02	8.300000e+02	1.336910e-10	8.489267e-11	8.489267e-11
8.300000e+02	8.400000e+02	2.483443e-12	1.312352e-12	1.312352e-12
8.400000e+02	8.500000e+02	2.894439e-09	2.461583e-09	2.461583e-09
8.500000e+02	8.600000e+02	9.663577e-11	6.534805e-11	6.534805e-11
8.600000e+02	8.700000e+02	2.038124e-10	2.027011e-10	2.027011e-10
8.700000e+02	8.800000e+02	9.483525e-11	9.330036e-11	9.330036e-11
8.800000e+02	8.900000e+02	2.613581e-14	1.747537e-14	1.747537e-14
8.900000e+02	9.000000e+02	2.657688e-12	2.612635e-12	2.612635e-12
9.000000e+02	9.100000e+02	2.321542e-12	2.215668e-12	2.215668e-12
9.100000e+02	9.200000e+02	-3.599218e-12	3.575683e-12	3.575683e-12
9.200000e+02	9.300000e+02	-1.177213e-13	1.180637e-13	1.180637e-13
9.300000e+02	9.400000e+02	-1.073119e-10	1.073846e-10	1.073846e-10
9.400000e+02	9.500000e+02	7.413625e-13	6.393806e-13	6.393806e-13
9.500000e+02	9.600000e+02	6.844808e-13	5.869008e-13	5.869008e-13
9.600000e+02	9.700000e+02	1.143504e-12	1.139306e-12	1.139306e-12
9.700000e+02	9.800000e+02	1.612328e-12	1.182238e-12	1.182238e-12
9.800000e+02	9.900000e+02	-7.244458e-14	1.058175e-13	1.058175e-13
9.900000e+02	1.000000e+03	-1.459732e-16	1.461628e-16	1.461628e-16
# END HISTO1D


# BEGIN HISTO1D //homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed-ffac.yoda/MC_H2JETS_04_TIGHT/HT_gapjets
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=//homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed-ffac.yoda/MC_H2JETS_04_TIGHT/HT_gapjets
ScaledBy=2.18319152661033333e-07
Title=h(2*) $\oplus$ PS-ffac
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+01	2.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+01	3.000000e+01	7.093481e-05	9.645348e-08	9.645348e-08
3.000000e+01	4.000000e+01	8.712899e-05	1.087376e-07	1.087376e-07
4.000000e+01	5.000000e+01	4.461822e-05	7.687698e-08	7.687698e-08
5.000000e+01	6.000000e+01	2.995867e-05	6.290385e-08	6.290385e-08
6.000000e+01	7.000000e+01	2.318631e-05	5.639313e-08	5.639313e-08
7.000000e+01	8.000000e+01	1.581894e-05	4.833004e-08	4.833004e-08
8.000000e+01	9.000000e+01	1.054896e-05	3.893419e-08	3.893419e-08
9.000000e+01	1.000000e+02	7.271291e-06	3.325819e-08	3.325819e-08
1.000000e+02	1.100000e+02	5.007458e-06	2.726235e-08	2.726235e-08
1.100000e+02	1.200000e+02	3.424571e-06	2.235339e-08	2.235339e-08
1.200000e+02	1.300000e+02	2.375082e-06	1.835995e-08	1.835995e-08
1.300000e+02	1.400000e+02	1.665331e-06	1.480631e-08	1.480631e-08
1.400000e+02	1.500000e+02	1.145660e-06	1.142223e-08	1.142223e-08
1.500000e+02	1.600000e+02	8.338308e-07	9.457922e-09	9.457922e-09
1.600000e+02	1.700000e+02	5.707141e-07	8.590797e-09	8.590797e-09
1.700000e+02	1.800000e+02	4.169087e-07	7.425262e-09	7.425262e-09
1.800000e+02	1.900000e+02	3.025838e-07	5.481853e-09	5.481853e-09
1.900000e+02	2.000000e+02	2.129805e-07	5.026815e-09	5.026815e-09
2.000000e+02	2.100000e+02	1.544174e-07	4.173228e-09	4.173228e-09
2.100000e+02	2.200000e+02	1.126624e-07	3.423539e-09	3.423539e-09
2.200000e+02	2.300000e+02	8.175802e-08	2.783155e-09	2.783155e-09
2.300000e+02	2.400000e+02	6.602822e-08	2.697324e-09	2.697324e-09
