# BEGIN PLOT
LegendOnly=//homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_TIGHT/avgNGapJets_pt //homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed-ffac.yoda/MC_H2JETS_04_TIGHT/avgNGapJets_pt
DrawOnly=//homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_TIGHT/avgNGapJets_pt //homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed-ffac.yoda/MC_H2JETS_04_TIGHT/avgNGapJets_pt
Title=CP-mixed
RatioPlot=1
LogY=1
RatioPlotYLabel=Ratio
RightMargin=0.5
RatioPlotReference=//homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_TIGHT/avgNGapJets_pt
XLabel=$\overline{P_{T,j_1j_2}}$ (GeV)
LegendAlign=r
YLabel=$\langle N_{gap} \rangle$ 
Legend=1
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_04_TIGHT/avgNGapJets_pt
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.3} \\ VBFNLO 3.0.0}}}
# END SPECIAL

# BEGIN HISTO1D //homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_TIGHT/avgNGapJets_pt
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_TIGHT/avgNGapJets_pt
Title=h(2*) $\oplus$ PS
XLabel=ptbar
YLabel=~
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+01	nan	nan	nan
1.000000e+01	2.000000e+01	nan	nan	nan
2.000000e+01	3.000000e+01	1.024897e+00	8.343597e-03	8.343597e-03
3.000000e+01	4.000000e+01	1.081618e+00	3.619761e-03	3.619761e-03
4.000000e+01	5.000000e+01	1.111177e+00	2.517559e-03	2.517559e-03
5.000000e+01	6.000000e+01	1.126427e+00	1.932804e-03	1.932804e-03
6.000000e+01	7.000000e+01	1.134958e+00	1.564747e-03	1.564747e-03
7.000000e+01	8.000000e+01	1.139400e+00	1.538323e-03	1.538323e-03
8.000000e+01	9.000000e+01	1.145056e+00	1.433285e-03	1.433285e-03
9.000000e+01	1.000000e+02	1.146811e+00	1.503989e-03	1.503989e-03
1.000000e+02	1.100000e+02	1.152956e+00	1.712310e-03	1.712310e-03
1.100000e+02	1.200000e+02	1.155582e+00	1.614072e-03	1.614072e-03
1.200000e+02	1.300000e+02	1.157051e+00	1.909039e-03	1.909039e-03
1.300000e+02	1.400000e+02	1.162794e+00	1.960221e-03	1.960221e-03
1.400000e+02	1.500000e+02	1.166657e+00	2.142701e-03	2.142701e-03
1.500000e+02	1.600000e+02	1.161559e+00	2.464713e-03	2.464713e-03
1.600000e+02	1.700000e+02	1.165514e+00	2.654121e-03	2.654121e-03
1.700000e+02	1.800000e+02	1.168601e+00	2.467915e-03	2.467915e-03
1.800000e+02	1.900000e+02	1.177004e+00	3.031606e-03	3.031606e-03
1.900000e+02	2.000000e+02	1.174381e+00	3.246467e-03	3.246467e-03
2.000000e+02	2.100000e+02	1.167205e+00	3.276807e-03	3.276807e-03
2.100000e+02	2.200000e+02	1.175493e+00	4.620312e-03	4.620312e-03
