# BEGIN PLOT
Rebin=2
DrawOnly=//homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_TIGHT/jet1_mass //homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed-ffac.yoda/MC_H2JETS_04_TIGHT/jet1_mass
Title=CP-mixed
RatioPlotReference=//homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_TIGHT/jet1_mass
RightMargin=0.5
RatioPlot=1
LogY=1
RatioPlotYMax=3.0
RatioPlotYLabel=Ratio
LegendOnly=//homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_TIGHT/jet1_mass //homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed-ffac.yoda/MC_H2JETS_04_TIGHT/jet1_mass
XLabel=$m_{j_1}$ (GeV) 
LegendAlign=r
YLabel=$ \text{d} \sigma/ \text{d}  m_{j_1}$ (pb/GeV)
Legend=1
RatioPlotYMin=0.0
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_04_TIGHT/jet1_mass
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.3} \\ VBFNLO 3.0.0}}}
# END SPECIAL

# BEGIN HISTO1D //homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_TIGHT/jet1_mass
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_TIGHT/jet1_mass
ScaledBy=1.89207682213989584e-05
Title=h(2*) $\oplus$ PS
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+00	2.375965e-02	2.686684e-05	2.686684e-05
1.000000e+00	2.000000e+00	1.601393e-03	4.644736e-06	4.644736e-06
2.000000e+00	3.000000e+00	1.905930e-03	5.526441e-06	5.526441e-06
3.000000e+00	4.000000e+00	5.289833e-03	1.076709e-05	1.076709e-05
4.000000e+00	5.000000e+00	6.193527e-03	1.085090e-05	1.085090e-05
5.000000e+00	6.000000e+00	6.528420e-03	1.317195e-05	1.317195e-05
6.000000e+00	7.000000e+00	6.935414e-03	1.185645e-05	1.185645e-05
7.000000e+00	8.000000e+00	7.186371e-03	1.168745e-05	1.168745e-05
8.000000e+00	9.000000e+00	7.215189e-03	1.155151e-05	1.155151e-05
9.000000e+00	1.000000e+01	7.023580e-03	1.170879e-05	1.170879e-05
1.000000e+01	1.100000e+01	6.694552e-03	1.087895e-05	1.087895e-05
1.100000e+01	1.200000e+01	6.302035e-03	1.117886e-05	1.117886e-05
1.200000e+01	1.300000e+01	5.823752e-03	1.066834e-05	1.066834e-05
1.300000e+01	1.400000e+01	5.364925e-03	1.061902e-05	1.061902e-05
1.400000e+01	1.500000e+01	4.892727e-03	1.230480e-05	1.230480e-05
1.500000e+01	1.600000e+01	4.454707e-03	8.937959e-06	8.937959e-06
1.600000e+01	1.700000e+01	4.044884e-03	8.916712e-06	8.916712e-06
1.700000e+01	1.800000e+01	3.675148e-03	9.879751e-06	9.879751e-06
1.800000e+01	1.900000e+01	3.320134e-03	7.887601e-06	7.887601e-06
1.900000e+01	2.000000e+01	2.998455e-03	8.112499e-06	8.112499e-06
2.000000e+01	2.100000e+01	2.689389e-03	7.138199e-06	7.138199e-06
2.100000e+01	2.200000e+01	2.443481e-03	7.314685e-06	7.314685e-06
