# BEGIN PLOT
LegendOnly=//homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_TIGHT/jet4_y_incl //homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed-ffac.yoda/MC_H2JETS_04_TIGHT/jet4_y_incl
DrawOnly=//homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_TIGHT/jet4_y_incl //homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed-ffac.yoda/MC_H2JETS_04_TIGHT/jet4_y_incl
Title=CP-mixed
RatioPlotReference=//homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_TIGHT/jet4_y_incl
RightMargin=0.5
RatioPlot=1
LogY=1
RatioPlotYMax=2.0
RatioPlotYLabel=Ratio
XLabel=$y_{j_4}^{incl}$ 
LegendAlign=r
YLabel=$ \text{d} \sigma/ \text{d}  y_{j_4}^{incl}$ (pb)
Legend=1
RatioPlotYMin=0.6
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_04_TIGHT/jet4_y_incl
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.3} \\ VBFNLO 3.0.0}}}
# END SPECIAL

# BEGIN HISTO1D //homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_TIGHT/jet4_y_incl
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed.yoda/MC_H2JETS_04_TIGHT/jet4_y_incl
ScaledBy=1.89207682213989584e-05
Title=h(2*) $\oplus$ PS
# xlow	 xhigh	 val	 errminus	 errplus
-5.000000e+00	-4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.800000e+00	-4.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.600000e+00	-4.400000e+00	8.351410e-05	4.018410e-06	4.018410e-06
-4.400000e+00	-4.200000e+00	2.503746e-04	4.566279e-06	4.566279e-06
-4.200000e+00	-4.000000e+00	3.786527e-04	6.741734e-06	6.741734e-06
-4.000000e+00	-3.800000e+00	5.541075e-04	8.586559e-06	8.586559e-06
-3.800000e+00	-3.600000e+00	7.257635e-04	1.001714e-05	1.001714e-05
-3.600000e+00	-3.400000e+00	9.353880e-04	1.114179e-05	1.114179e-05
-3.400000e+00	-3.200000e+00	1.120124e-03	1.604133e-05	1.604133e-05
-3.200000e+00	-3.000000e+00	1.277457e-03	1.359906e-05	1.359906e-05
-3.000000e+00	-2.800000e+00	1.425300e-03	1.621991e-05	1.621991e-05
-2.800000e+00	-2.600000e+00	1.494348e-03	1.637756e-05	1.637756e-05
-2.600000e+00	-2.400000e+00	1.520937e-03	1.394840e-05	1.394840e-05
-2.400000e+00	-2.200000e+00	1.434167e-03	2.068690e-05	2.068690e-05
-2.200000e+00	-2.000000e+00	1.368716e-03	1.388773e-05	1.388773e-05
-2.000000e+00	-1.800000e+00	1.248506e-03	1.207782e-05	1.207782e-05
-1.800000e+00	-1.600000e+00	1.128451e-03	1.382403e-05	1.382403e-05
-1.600000e+00	-1.400000e+00	9.418195e-04	1.002658e-05	1.002658e-05
-1.400000e+00	-1.200000e+00	8.037885e-04	9.421558e-06	9.421558e-06
-1.200000e+00	-1.000000e+00	6.818770e-04	9.663033e-06	9.663033e-06
-1.000000e+00	-8.000000e-01	5.721075e-04	9.922590e-06	9.922590e-06
-8.000000e-01	-6.000000e-01	4.758711e-04	7.523271e-06	7.523271e-06
-6.000000e-01	-4.000000e-01	4.245454e-04	7.582686e-06	7.582686e-06
-4.000000e-01	-2.000000e-01	3.673647e-04	6.384890e-06	6.384890e-06
-2.000000e-01	0.000000e+00	3.571096e-04	8.230439e-06	8.230439e-06
0.000000e+00	2.000000e-01	3.393467e-04	5.903476e-06	5.903476e-06
2.000000e-01	4.000000e-01	3.738339e-04	5.991965e-06	5.991965e-06
4.000000e-01	6.000000e-01	4.146416e-04	8.088037e-06	8.088037e-06
6.000000e-01	8.000000e-01	4.819183e-04	6.889750e-06	6.889750e-06
8.000000e-01	1.000000e+00	5.661245e-04	9.379327e-06	9.379327e-06
1.000000e+00	1.200000e+00	6.683705e-04	8.499343e-06	8.499343e-06
1.200000e+00	1.400000e+00	8.120195e-04	8.864977e-06	8.864977e-06
1.400000e+00	1.600000e+00	9.648980e-04	1.139535e-05	1.139535e-05
1.600000e+00	1.800000e+00	1.109058e-03	1.239590e-05	1.239590e-05
1.800000e+00	2.000000e+00	1.247289e-03	1.221345e-05	1.221345e-05
2.000000e+00	2.200000e+00	1.368240e-03	1.338732e-05	1.338732e-05
2.200000e+00	2.400000e+00	1.462765e-03	1.422285e-05	1.422285e-05
2.400000e+00	2.600000e+00	1.500730e-03	1.465198e-05	1.465198e-05
2.600000e+00	2.800000e+00	1.501298e-03	1.350555e-05	1.350555e-05
2.800000e+00	3.000000e+00	1.410521e-03	1.631312e-05	1.631312e-05
3.000000e+00	3.200000e+00	1.294915e-03	1.283026e-05	1.283026e-05
3.200000e+00	3.400000e+00	1.140791e-03	1.149002e-05	1.149002e-05
3.400000e+00	3.600000e+00	9.127530e-04	1.443663e-05	1.443663e-05
3.600000e+00	3.800000e+00	7.280695e-04	9.139525e-06	9.139525e-06
3.800000e+00	4.000000e+00	5.442570e-04	8.032590e-06	8.032590e-06
4.000000e+00	4.200000e+00	3.851345e-04	7.636999e-06	7.636999e-06
4.200000e+00	4.400000e+00	2.497552e-04	5.163749e-06	5.163749e-06
4.400000e+00	4.600000e+00	9.062230e-05	5.336169e-06	5.336169e-06
4.600000e+00	4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e+00	5.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D


# BEGIN HISTO1D //homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed-ffac.yoda/MC_H2JETS_04_TIGHT/jet4_y_incl
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=//homes/n597m389/Formfactor/ffac-plots/H2Jets-NLOPS-mixed-ffac.yoda/MC_H2JETS_04_TIGHT/jet4_y_incl
ScaledBy=2.18319152661033333e-07
Title=h(2*) $\oplus$ PS-ffac
# xlow	 xhigh	 val	 errminus	 errplus
-5.000000e+00	-4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.800000e+00	-4.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.600000e+00	-4.400000e+00	1.155550e-05	2.580849e-07	2.580849e-07
-4.400000e+00	-4.200000e+00	3.227041e-05	4.598698e-07	4.598698e-07
-4.200000e+00	-4.000000e+00	4.871845e-05	6.277969e-07	6.277969e-07
-4.000000e+00	-3.800000e+00	6.638695e-05	8.162546e-07	8.162546e-07
-3.800000e+00	-3.600000e+00	8.630720e-05	7.845053e-07	7.845053e-07
-3.600000e+00	-3.400000e+00	1.063523e-04	8.670797e-07	8.670797e-07
-3.400000e+00	-3.200000e+00	1.211095e-04	1.030263e-06	1.030263e-06
-3.200000e+00	-3.000000e+00	1.342304e-04	1.033079e-06	1.033079e-06
-3.000000e+00	-2.800000e+00	1.454480e-04	1.177976e-06	1.177976e-06
-2.800000e+00	-2.600000e+00	1.478999e-04	1.102728e-06	1.102728e-06
-2.600000e+00	-2.400000e+00	1.433908e-04	9.849566e-07	9.849566e-07
-2.400000e+00	-2.200000e+00	1.372757e-04	1.006493e-06	1.006493e-06
-2.200000e+00	-2.000000e+00	1.289468e-04	8.986294e-07	8.986294e-07
-2.000000e+00	-1.800000e+00	1.180961e-04	8.980476e-07	8.980476e-07
-1.800000e+00	-1.600000e+00	1.035164e-04	8.263192e-07	8.263192e-07
-1.600000e+00	-1.400000e+00	8.939960e-05	8.909293e-07	8.909293e-07
-1.400000e+00	-1.200000e+00	7.844800e-05	7.181288e-07	7.181288e-07
-1.200000e+00	-1.000000e+00	6.612425e-05	6.793685e-07	6.793685e-07
-1.000000e+00	-8.000000e-01	5.649875e-05	6.190963e-07	6.190963e-07
-8.000000e-01	-6.000000e-01	4.823796e-05	6.399617e-07	6.399617e-07
-6.000000e-01	-4.000000e-01	4.257236e-05	5.175514e-07	5.175514e-07
-4.000000e-01	-2.000000e-01	3.961421e-05	4.790804e-07	4.790804e-07
-2.000000e-01	0.000000e+00	3.714031e-05	4.883526e-07	4.883526e-07
0.000000e+00	2.000000e-01	3.664387e-05	5.275844e-07	5.275844e-07
2.000000e-01	4.000000e-01	3.863363e-05	4.829287e-07	4.829287e-07
4.000000e-01	6.000000e-01	4.312908e-05	6.392466e-07	6.392466e-07
6.000000e-01	8.000000e-01	4.888729e-05	5.611301e-07	5.611301e-07
8.000000e-01	1.000000e+00	5.694795e-05	6.351842e-07	6.351842e-07
1.000000e+00	1.200000e+00	6.763730e-05	6.309103e-07	6.309103e-07
1.200000e+00	1.400000e+00	7.772965e-05	7.069051e-07	7.069051e-07
1.400000e+00	1.600000e+00	9.033035e-05	7.771876e-07	7.771876e-07
1.600000e+00	1.800000e+00	1.044881e-04	8.683513e-07	8.683513e-07
1.800000e+00	2.000000e+00	1.168756e-04	9.586749e-07	9.586749e-07
2.000000e+00	2.200000e+00	1.280404e-04	9.571179e-07	9.571179e-07
2.200000e+00	2.400000e+00	1.386062e-04	1.045879e-06	1.045879e-06
2.400000e+00	2.600000e+00	1.449672e-04	1.026357e-06	1.026357e-06
2.600000e+00	2.800000e+00	1.460314e-04	1.025000e-06	1.025000e-06
2.800000e+00	3.000000e+00	1.436338e-04	1.066094e-06	1.066094e-06
3.000000e+00	3.200000e+00	1.355016e-04	1.041385e-06	1.041385e-06
3.200000e+00	3.400000e+00	1.208987e-04	9.699668e-07	9.699668e-07
3.400000e+00	3.600000e+00	1.052598e-04	9.754502e-07	9.754502e-07
3.600000e+00	3.800000e+00	8.704250e-05	8.997236e-07	8.997236e-07
3.800000e+00	4.000000e+00	6.637580e-05	7.174199e-07	7.174199e-07
4.000000e+00	4.200000e+00	4.722425e-05	6.344945e-07	6.344945e-07
4.200000e+00	4.400000e+00	3.319504e-05	4.657081e-07	4.657081e-07
4.400000e+00	4.600000e+00	1.183458e-05	3.260131e-07	3.260131e-07
4.600000e+00	4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e+00	5.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

