# BEGIN PLOT
LegendOnly=//homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed.yoda/MC_H2JETS_04_LOOSE/deltaR_H_j2_incl //homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed-ffac.yoda/MC_H2JETS_04_LOOSE/deltaR_H_j2_incl
DrawOnly=//homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed.yoda/MC_H2JETS_04_LOOSE/deltaR_H_j2_incl //homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed-ffac.yoda/MC_H2JETS_04_LOOSE/deltaR_H_j2_incl
RightMargin=0.5
RatioPlotReference=//homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed.yoda/MC_H2JETS_04_LOOSE/deltaR_H_j2_incl
Title=CP-mixed
RatioPlot=1
LogY=1
RatioPlotYLabel=Ratio
Legend=1
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_04_LOOSE/deltaR_H_j2_incl
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.3} \\ VBFNLO 3.0.0}}}
# END SPECIAL

# BEGIN HISTO1D //homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed.yoda/MC_H2JETS_04_LOOSE/deltaR_H_j2_incl
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed.yoda/MC_H2JETS_04_LOOSE/deltaR_H_j2_incl
Title=h(2*,3*,4)
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-01	1.003004e-02	4.223323e-04	4.223323e-04
2.000000e-01	4.000000e-01	2.982333e-02	5.216354e-04	5.216354e-04
4.000000e-01	6.000000e-01	5.293120e-02	8.155133e-04	8.155133e-04
6.000000e-01	8.000000e-01	7.575715e-02	1.125105e-03	1.125105e-03
8.000000e-01	1.000000e+00	9.841375e-02	1.496726e-03	1.496726e-03
1.000000e+00	1.200000e+00	1.252507e-01	1.454652e-03	1.454652e-03
1.200000e+00	1.400000e+00	1.546281e-01	2.676713e-03	2.676713e-03
1.400000e+00	1.600000e+00	1.967651e-01	1.778568e-03	1.778568e-03
1.600000e+00	1.800000e+00	2.321766e-01	2.277288e-03	2.277288e-03
1.800000e+00	2.000000e+00	2.710486e-01	2.204243e-03	2.204243e-03
2.000000e+00	2.200000e+00	3.036274e-01	2.083887e-03	2.083887e-03
2.200000e+00	2.400000e+00	3.298515e-01	2.453806e-03	2.453806e-03
2.400000e+00	2.600000e+00	3.570880e-01	2.476558e-03	2.476558e-03
2.600000e+00	2.800000e+00	3.637085e-01	2.208431e-03	2.208431e-03
2.800000e+00	3.000000e+00	3.741050e-01	4.160385e-03	4.160385e-03
3.000000e+00	3.200000e+00	3.700705e-01	2.303331e-03	2.303331e-03
3.200000e+00	3.400000e+00	2.981442e-01	2.096196e-03	2.096196e-03
3.400000e+00	3.600000e+00	2.476435e-01	2.435258e-03	2.435258e-03
3.600000e+00	3.800000e+00	2.111656e-01	1.452752e-03	1.452752e-03
3.800000e+00	4.000000e+00	1.733999e-01	2.687630e-03	2.687630e-03
4.000000e+00	4.200000e+00	1.458095e-01	1.716839e-03	1.716839e-03
