# BEGIN PLOT
LegendOnly=//homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed.yoda/MC_H2JETS_04_LOOSE/jet3_pT_incl //homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed-ffac.yoda/MC_H2JETS_04_LOOSE/jet3_pT_incl
DrawOnly=//homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed.yoda/MC_H2JETS_04_LOOSE/jet3_pT_incl //homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed-ffac.yoda/MC_H2JETS_04_LOOSE/jet3_pT_incl
Title=CP-mixed
RatioPlotReference=//homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed.yoda/MC_H2JETS_04_LOOSE/jet3_pT_incl
RightMargin=0.5
RatioPlot=1
LogY=1
RatioPlotYMax=2.0
RatioPlotYLabel=Ratio
XLabel=$p_{T,j_3}^{incl}$ (GeV)
LegendAlign=r
XMax=200.0
YLabel=$ \text{d} \sigma/ \text{d}  p_{T,j_3}^{incl}$ (pb/GeV)
Legend=1
RatioPlotYMin=0.0
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_04_LOOSE/jet3_pT_incl
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.3} \\ VBFNLO 3.0.0}}}
# END SPECIAL

# BEGIN HISTO1D //homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed.yoda/MC_H2JETS_04_LOOSE/jet3_pT_incl
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed.yoda/MC_H2JETS_04_LOOSE/jet3_pT_incl
Title=h(2*,3*,4)
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+01	2.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+01	3.000000e+01	6.606839e-03	7.952915e-05	7.952915e-05
3.000000e+01	4.000000e+01	1.089631e-02	5.325728e-05	5.325728e-05
4.000000e+01	5.000000e+01	8.155903e-03	5.325173e-05	5.325173e-05
5.000000e+01	6.000000e+01	6.069360e-03	4.224157e-05	4.224157e-05
6.000000e+01	7.000000e+01	4.456637e-03	4.792246e-05	4.792246e-05
7.000000e+01	8.000000e+01	3.256975e-03	3.559197e-05	3.559197e-05
8.000000e+01	9.000000e+01	2.408855e-03	2.911747e-05	2.911747e-05
9.000000e+01	1.000000e+02	1.772100e-03	3.353928e-05	3.353928e-05
1.000000e+02	1.100000e+02	1.276639e-03	2.030085e-05	2.030085e-05
1.100000e+02	1.200000e+02	9.467637e-04	5.313971e-05	5.313971e-05
1.200000e+02	1.300000e+02	7.421693e-04	1.781817e-05	1.781817e-05
1.300000e+02	1.400000e+02	5.696698e-04	1.466852e-05	1.466852e-05
1.400000e+02	1.500000e+02	4.475025e-04	1.184122e-05	1.184122e-05
1.500000e+02	1.600000e+02	3.683409e-04	1.110174e-05	1.110174e-05
1.600000e+02	1.700000e+02	2.806197e-04	9.953988e-06	9.953988e-06
1.700000e+02	1.800000e+02	2.067897e-04	2.272774e-05	2.272774e-05
1.800000e+02	1.900000e+02	1.937111e-04	1.585783e-05	1.585783e-05
1.900000e+02	2.000000e+02	1.502679e-04	1.267949e-05	1.267949e-05
2.000000e+02	2.100000e+02	1.159580e-04	7.263209e-06	7.263209e-06
2.100000e+02	2.200000e+02	1.003942e-04	7.154832e-06	7.154832e-06
2.200000e+02	2.300000e+02	5.696730e-05	9.716730e-06	9.716730e-06
2.300000e+02	2.400000e+02	6.928500e-05	1.209869e-05	1.209869e-05
2.400000e+02	2.500000e+02	5.194991e-05	6.145416e-06	6.145416e-06
2.500000e+02	2.600000e+02	5.232009e-05	7.594610e-06	7.594610e-06
2.600000e+02	2.700000e+02	2.649602e-05	7.089249e-06	7.089249e-06
2.700000e+02	2.800000e+02	2.811848e-05	5.097504e-06	5.097504e-06
2.800000e+02	2.900000e+02	2.275081e-05	4.117167e-06	4.117167e-06
2.900000e+02	3.000000e+02	2.426581e-05	2.095347e-06	2.095347e-06
3.000000e+02	3.100000e+02	1.558137e-05	5.052424e-06	5.052424e-06
3.100000e+02	3.200000e+02	1.649963e-05	5.034888e-06	5.034888e-06
3.200000e+02	3.300000e+02	1.283278e-05	2.830744e-06	2.830744e-06
3.300000e+02	3.400000e+02	1.148742e-05	1.027890e-06	1.027890e-06
3.400000e+02	3.500000e+02	1.736405e-05	7.899690e-06	7.899690e-06
3.500000e+02	3.600000e+02	8.891111e-06	2.276961e-06	2.276961e-06
3.600000e+02	3.700000e+02	5.714529e-06	1.475821e-06	1.475821e-06
3.700000e+02	3.800000e+02	7.530168e-06	7.990634e-07	7.990634e-07
3.800000e+02	3.900000e+02	4.382111e-06	6.153775e-07	6.153775e-07
3.900000e+02	4.000000e+02	4.322445e-06	8.834019e-07	8.834019e-07
4.000000e+02	4.100000e+02	9.680878e-06	3.931505e-06	3.931505e-06
4.100000e+02	4.200000e+02	4.141075e-06	1.059816e-06	1.059816e-06
4.200000e+02	4.300000e+02	1.426321e-06	1.220076e-06	1.220076e-06
4.300000e+02	4.400000e+02	1.884061e-06	6.121822e-07	6.121822e-07
4.400000e+02	4.500000e+02	1.790034e-06	1.049626e-06	1.049626e-06
4.500000e+02	4.600000e+02	2.796175e-06	5.390324e-07	5.390324e-07
4.600000e+02	4.700000e+02	1.249321e-06	5.479148e-07	5.479148e-07
4.700000e+02	4.800000e+02	3.745759e-06	1.385210e-06	1.385210e-06
4.800000e+02	4.900000e+02	1.465970e-06	4.618775e-07	4.618775e-07
4.900000e+02	5.000000e+02	2.142825e-07	8.122484e-07	8.122484e-07
# END HISTO1D


# BEGIN HISTO1D //homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed-ffac.yoda/MC_H2JETS_04_LOOSE/jet3_pT_incl
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=//homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed-ffac.yoda/MC_H2JETS_04_LOOSE/jet3_pT_incl
Title=h(2*,3*,4)-ffac
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+01	2.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+01	3.000000e+01	2.187902e-04	8.828594e-05	8.828594e-05
3.000000e+01	4.000000e+01	1.054743e-03	1.130755e-04	1.130755e-04
4.000000e+01	5.000000e+01	1.224361e-03	1.310253e-04	1.310253e-04
5.000000e+01	6.000000e+01	1.276738e-03	1.187664e-04	1.187664e-04
6.000000e+01	7.000000e+01	9.973796e-04	9.855249e-05	9.855249e-05
7.000000e+01	8.000000e+01	9.927527e-04	7.986989e-05	7.986989e-05
8.000000e+01	9.000000e+01	7.981000e-04	6.906482e-05	6.906482e-05
9.000000e+01	1.000000e+02	7.095686e-04	5.821727e-05	5.821727e-05
1.000000e+02	1.100000e+02	6.855191e-04	6.107038e-05	6.107038e-05
1.100000e+02	1.200000e+02	3.942831e-04	5.530203e-05	5.530203e-05
1.200000e+02	1.300000e+02	3.424812e-04	7.784872e-05	7.784872e-05
1.300000e+02	1.400000e+02	3.135567e-04	3.238568e-05	3.238568e-05
1.400000e+02	1.500000e+02	1.826044e-04	2.947527e-05	2.947527e-05
1.500000e+02	1.600000e+02	1.917847e-04	3.477089e-05	3.477089e-05
1.600000e+02	1.700000e+02	1.463806e-04	2.147787e-05	2.147787e-05
1.700000e+02	1.800000e+02	1.389546e-04	2.609736e-05	2.609736e-05
1.800000e+02	1.900000e+02	7.790108e-05	2.254230e-05	2.254230e-05
1.900000e+02	2.000000e+02	2.207789e-05	4.654198e-05	4.654198e-05
2.000000e+02	2.100000e+02	8.733887e-05	2.000410e-05	2.000410e-05
2.100000e+02	2.200000e+02	4.324629e-05	3.286567e-05	3.286567e-05
2.200000e+02	2.300000e+02	7.196494e-05	1.061373e-05	1.061373e-05
2.300000e+02	2.400000e+02	5.895382e-05	1.052760e-05	1.052760e-05
2.400000e+02	2.500000e+02	4.082689e-05	1.036003e-05	1.036003e-05
2.500000e+02	2.600000e+02	2.387371e-05	8.305839e-06	8.305839e-06
2.600000e+02	2.700000e+02	5.597532e-05	2.637444e-05	2.637444e-05
2.700000e+02	2.800000e+02	1.300695e-05	7.826405e-06	7.826405e-06
2.800000e+02	2.900000e+02	2.278753e-05	6.003139e-06	6.003139e-06
2.900000e+02	3.000000e+02	-2.756197e-05	2.839351e-05	2.839351e-05
3.000000e+02	3.100000e+02	2.105708e-05	1.193912e-05	1.193912e-05
3.100000e+02	3.200000e+02	6.479178e-06	3.796148e-06	3.796148e-06
3.200000e+02	3.300000e+02	1.243416e-05	1.571773e-05	1.571773e-05
3.300000e+02	3.400000e+02	1.020637e-05	3.359431e-06	3.359431e-06
3.400000e+02	3.500000e+02	3.521181e-06	3.793811e-06	3.793811e-06
3.500000e+02	3.600000e+02	1.173669e-05	2.827555e-06	2.827555e-06
3.600000e+02	3.700000e+02	1.327401e-06	5.270053e-06	5.270053e-06
3.700000e+02	3.800000e+02	2.136620e-05	7.579233e-06	7.579233e-06
3.800000e+02	3.900000e+02	6.562899e-06	4.596207e-06	4.596207e-06
3.900000e+02	4.000000e+02	1.260478e-05	5.294055e-06	5.294055e-06
4.000000e+02	4.100000e+02	-3.666254e-06	4.997497e-06	4.997497e-06
4.100000e+02	4.200000e+02	4.770145e-07	4.073845e-06	4.073845e-06
4.200000e+02	4.300000e+02	2.215272e-06	5.076376e-06	5.076376e-06
4.300000e+02	4.400000e+02	5.065185e-06	2.135212e-06	2.135212e-06
4.400000e+02	4.500000e+02	2.590929e-07	1.277590e-06	1.277590e-06
4.500000e+02	4.600000e+02	2.850335e-06	1.611027e-06	1.611027e-06
4.600000e+02	4.700000e+02	2.302760e-06	1.041399e-06	1.041399e-06
4.700000e+02	4.800000e+02	-4.234509e-06	8.342123e-06	8.342123e-06
4.800000e+02	4.900000e+02	-2.015965e-07	6.711206e-07	6.711206e-07
4.900000e+02	5.000000e+02	1.397437e-06	7.547143e-07	7.547143e-07
# END HISTO1D

