# BEGIN PLOT
Rebin=2
DrawOnly=//homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed.yoda/MC_H2JETS_04_LOOSE/jet4_pT_incl //homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed-ffac.yoda/MC_H2JETS_04_LOOSE/jet4_pT_incl
Title=CP-mixed
RatioPlotReference=//homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed.yoda/MC_H2JETS_04_LOOSE/jet4_pT_incl
RightMargin=0.5
RatioPlot=1
LogY=1
RatioPlotYMax=2.0
RatioPlotYLabel=Ratio
LegendOnly=//homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed.yoda/MC_H2JETS_04_LOOSE/jet4_pT_incl //homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed-ffac.yoda/MC_H2JETS_04_LOOSE/jet4_pT_incl
XLabel=$p_{T,j_4}^{incl}$ (GeV)
LegendAlign=r
YLabel=$ \text{d} \sigma/ \text{d}  p_{T,j_4}^{incl}$ (pb/GeV)
Legend=1
RatioPlotYMin=0.0
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_04_LOOSE/jet4_pT_incl
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.3} \\ VBFNLO 3.0.0}}}
# END SPECIAL

# BEGIN HISTO1D //homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed.yoda/MC_H2JETS_04_LOOSE/jet4_pT_incl
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed.yoda/MC_H2JETS_04_LOOSE/jet4_pT_incl
Title=h(2*,3*,4)
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+01	2.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+01	3.000000e+01	4.385285e-03	4.354875e-05	4.354875e-05
3.000000e+01	4.000000e+01	5.541112e-03	4.452581e-05	4.452581e-05
4.000000e+01	5.000000e+01	3.117716e-03	3.476553e-05	3.476553e-05
5.000000e+01	6.000000e+01	1.745912e-03	2.373554e-05	2.373554e-05
6.000000e+01	7.000000e+01	1.087731e-03	3.087845e-05	3.087845e-05
7.000000e+01	8.000000e+01	6.336634e-04	1.413373e-05	1.413373e-05
8.000000e+01	9.000000e+01	4.322325e-04	1.525457e-05	1.525457e-05
9.000000e+01	1.000000e+02	2.674573e-04	9.486503e-06	9.486503e-06
1.000000e+02	1.100000e+02	1.738704e-04	9.199497e-06	9.199497e-06
1.100000e+02	1.200000e+02	1.251966e-04	6.682342e-06	6.682342e-06
1.200000e+02	1.300000e+02	9.123227e-05	8.709614e-06	8.709614e-06
1.300000e+02	1.400000e+02	6.165423e-05	3.920517e-06	3.920517e-06
1.400000e+02	1.500000e+02	4.590263e-05	4.157089e-06	4.157089e-06
1.500000e+02	1.600000e+02	3.129623e-05	3.239151e-06	3.239151e-06
1.600000e+02	1.700000e+02	2.752647e-05	4.319371e-06	4.319371e-06
1.700000e+02	1.800000e+02	1.795955e-05	2.012370e-06	2.012370e-06
1.800000e+02	1.900000e+02	1.023877e-05	1.721694e-06	1.721694e-06
1.900000e+02	2.000000e+02	4.127533e-06	5.537401e-06	5.537401e-06
2.000000e+02	2.100000e+02	8.303299e-06	1.388560e-06	1.388560e-06
2.100000e+02	2.200000e+02	7.952079e-06	2.573639e-06	2.573639e-06
2.200000e+02	2.300000e+02	4.791489e-06	8.866661e-07	8.866661e-07
2.300000e+02	2.400000e+02	6.053677e-06	1.649960e-06	1.649960e-06
2.400000e+02	2.500000e+02	2.740565e-06	4.735339e-07	4.735339e-07
2.500000e+02	2.600000e+02	2.090875e-06	3.159754e-07	3.159754e-07
2.600000e+02	2.700000e+02	1.263928e-06	2.519735e-07	2.519735e-07
2.700000e+02	2.800000e+02	2.702771e-06	1.492089e-06	1.492089e-06
2.800000e+02	2.900000e+02	8.217616e-07	2.582330e-07	2.582330e-07
2.900000e+02	3.000000e+02	2.015098e-07	3.728788e-07	3.728788e-07
3.000000e+02	3.100000e+02	5.940472e-07	2.013592e-07	2.013592e-07
3.100000e+02	3.200000e+02	5.562060e-07	1.498668e-07	1.498668e-07
3.200000e+02	3.300000e+02	4.336188e-07	1.657222e-07	1.657222e-07
3.300000e+02	3.400000e+02	-7.292686e-09	4.354203e-07	4.354203e-07
3.400000e+02	3.500000e+02	4.708954e-07	1.456672e-07	1.456672e-07
3.500000e+02	3.600000e+02	1.658102e-07	6.965702e-08	6.965702e-08
3.600000e+02	3.700000e+02	2.442255e-07	1.326839e-07	1.326839e-07
3.700000e+02	3.800000e+02	2.506765e-07	8.224477e-08	8.224477e-08
3.800000e+02	3.900000e+02	1.642041e-07	8.731577e-08	8.731577e-08
3.900000e+02	4.000000e+02	3.681692e-07	2.842272e-07	2.842272e-07
4.000000e+02	4.100000e+02	-5.315934e-08	8.761180e-08	8.761180e-08
4.100000e+02	4.200000e+02	1.228758e-07	6.497389e-08	6.497389e-08
4.200000e+02	4.300000e+02	-2.943348e-07	3.857905e-07	3.857905e-07
4.300000e+02	4.400000e+02	3.875665e-08	1.872147e-08	1.872147e-08
4.400000e+02	4.500000e+02	5.929017e-08	1.246096e-08	1.246096e-08
4.500000e+02	4.600000e+02	2.166586e-08	1.927925e-08	1.927925e-08
4.600000e+02	4.700000e+02	3.631056e-08	9.287457e-09	9.287457e-09
4.700000e+02	4.800000e+02	4.457443e-08	2.395992e-08	2.395992e-08
4.800000e+02	4.900000e+02	1.492865e-08	7.861948e-09	7.861948e-09
4.900000e+02	5.000000e+02	2.988036e-08	1.664360e-08	1.664360e-08
# END HISTO1D


# BEGIN HISTO1D //homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed-ffac.yoda/MC_H2JETS_04_LOOSE/jet4_pT_incl
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=//homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed-ffac.yoda/MC_H2JETS_04_LOOSE/jet4_pT_incl
Title=h(2*,3*,4)-ffac
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+01	2.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+01	3.000000e+01	1.143798e-03	7.921599e-05	7.921599e-05
3.000000e+01	4.000000e+01	2.018518e-03	1.405824e-04	1.405824e-04
4.000000e+01	5.000000e+01	1.276097e-03	7.701253e-05	7.701253e-05
5.000000e+01	6.000000e+01	9.390265e-04	5.970612e-05	5.970612e-05
6.000000e+01	7.000000e+01	6.725804e-04	2.935039e-05	2.935039e-05
7.000000e+01	8.000000e+01	4.492810e-04	2.128252e-05	2.128252e-05
8.000000e+01	9.000000e+01	3.034983e-04	1.648550e-05	1.648550e-05
9.000000e+01	1.000000e+02	2.271659e-04	9.937552e-06	9.937552e-06
1.000000e+02	1.100000e+02	1.506755e-04	1.345012e-05	1.345012e-05
1.100000e+02	1.200000e+02	1.000529e-04	6.823960e-06	6.823960e-06
1.200000e+02	1.300000e+02	8.400173e-05	6.640163e-06	6.640163e-06
1.300000e+02	1.400000e+02	5.954893e-05	1.049057e-05	1.049057e-05
1.400000e+02	1.500000e+02	2.707620e-05	5.949813e-06	5.949813e-06
1.500000e+02	1.600000e+02	1.889827e-05	9.302557e-06	9.302557e-06
1.600000e+02	1.700000e+02	1.986275e-05	2.245473e-06	2.245473e-06
1.700000e+02	1.800000e+02	1.550858e-05	2.249698e-06	2.249698e-06
1.800000e+02	1.900000e+02	6.340719e-06	3.062811e-06	3.062811e-06
1.900000e+02	2.000000e+02	8.226068e-06	1.694467e-06	1.694467e-06
2.000000e+02	2.100000e+02	5.210921e-06	1.595494e-06	1.595494e-06
2.100000e+02	2.200000e+02	4.439410e-06	1.997948e-06	1.997948e-06
2.200000e+02	2.300000e+02	2.871950e-06	2.327617e-06	2.327617e-06
2.300000e+02	2.400000e+02	5.637501e-06	9.850076e-07	9.850076e-07
2.400000e+02	2.500000e+02	2.549468e-06	5.713117e-07	5.713117e-07
2.500000e+02	2.600000e+02	1.872977e-06	5.651988e-07	5.651988e-07
2.600000e+02	2.700000e+02	1.855168e-06	3.468742e-07	3.468742e-07
2.700000e+02	2.800000e+02	8.898642e-07	5.385474e-07	5.385474e-07
2.800000e+02	2.900000e+02	7.023173e-07	8.970022e-07	8.970022e-07
2.900000e+02	3.000000e+02	1.459859e-06	3.677554e-07	3.677554e-07
3.000000e+02	3.100000e+02	8.137125e-07	2.428998e-07	2.428998e-07
3.100000e+02	3.200000e+02	3.705350e-07	1.321950e-07	1.321950e-07
3.200000e+02	3.300000e+02	1.294222e-07	4.605913e-07	4.605913e-07
3.300000e+02	3.400000e+02	1.564576e-07	2.787688e-07	2.787688e-07
3.400000e+02	3.500000e+02	5.602086e-07	2.942014e-07	2.942014e-07
3.500000e+02	3.600000e+02	3.453509e-07	8.511526e-08	8.511526e-08
3.600000e+02	3.700000e+02	2.426269e-07	1.174327e-07	1.174327e-07
3.700000e+02	3.800000e+02	3.000099e-07	7.682526e-08	7.682526e-08
3.800000e+02	3.900000e+02	-1.550565e-07	3.075149e-07	3.075149e-07
3.900000e+02	4.000000e+02	3.136653e-08	6.993992e-08	6.993992e-08
4.000000e+02	4.100000e+02	2.188140e-08	1.285350e-07	1.285350e-07
4.100000e+02	4.200000e+02	1.595416e-07	5.144427e-08	5.144427e-08
4.200000e+02	4.300000e+02	7.963780e-08	1.421976e-08	1.421976e-08
4.300000e+02	4.400000e+02	2.817617e-08	7.323455e-08	7.323455e-08
4.400000e+02	4.500000e+02	3.342914e-08	1.105353e-08	1.105353e-08
4.500000e+02	4.600000e+02	-2.040471e-08	5.718127e-08	5.718127e-08
4.600000e+02	4.700000e+02	3.649015e-08	8.895593e-09	8.895593e-09
4.700000e+02	4.800000e+02	1.290233e-08	2.031875e-08	2.031875e-08
4.800000e+02	4.900000e+02	8.429019e-08	5.829780e-08	5.829780e-08
4.900000e+02	5.000000e+02	3.089352e-08	1.048024e-08	1.048024e-08
# END HISTO1D

