# BEGIN PLOT
LegendOnly=//homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed.yoda/MC_H2JETS_04_LOOSE/deltaphi2 //homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed-ffac.yoda/MC_H2JETS_04_LOOSE/deltaphi2
DrawOnly=//homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed.yoda/MC_H2JETS_04_LOOSE/deltaphi2 //homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed-ffac.yoda/MC_H2JETS_04_LOOSE/deltaphi2
Title=CP-mixed
RatioPlotReference=//homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed.yoda/MC_H2JETS_04_LOOSE/deltaphi2
RightMargin=0.5
RatioPlot=1
LogY=1
RatioPlotYMax=2.0
RatioPlotYLabel=Ratio
XLabel=$\Delta \phi_{2}$ 
LegendAlign=r
YLabel=$1/ \sigma \text{d} \sigma/ \text{d}  \Delta \phi_{2}$ (pb)
Legend=1
RatioPlotYMin=0.0
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_04_LOOSE/deltaphi2
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.3} \\ VBFNLO 3.0.0}}}
# END SPECIAL

# BEGIN HISTO1D //homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed.yoda/MC_H2JETS_04_LOOSE/deltaphi2
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed.yoda/MC_H2JETS_04_LOOSE/deltaphi2
Title=h(2*,3*,4)
# xlow	 xhigh	 val	 errminus	 errplus
-3.141593e+00	-3.036873e+00	2.779610e-01	2.934053e-03	2.934053e-03
-3.036873e+00	-2.932153e+00	3.081764e-01	2.963872e-03	2.963872e-03
-2.932153e+00	-2.827433e+00	3.235130e-01	3.246979e-03	3.246979e-03
-2.827433e+00	-2.722714e+00	3.517683e-01	4.421361e-03	4.421361e-03
-2.722714e+00	-2.617994e+00	3.534004e-01	3.482294e-03	3.482294e-03
-2.617994e+00	-2.513274e+00	3.531750e-01	2.700508e-03	2.700508e-03
-2.513274e+00	-2.408554e+00	3.413673e-01	3.172419e-03	3.172419e-03
-2.408554e+00	-2.303835e+00	3.310650e-01	3.169964e-03	3.169964e-03
-2.303835e+00	-2.199115e+00	3.157537e-01	3.485324e-03	3.485324e-03
-2.199115e+00	-2.094395e+00	2.910692e-01	3.135780e-03	3.135780e-03
-2.094395e+00	-1.989675e+00	2.659994e-01	2.174319e-03	2.174319e-03
-1.989675e+00	-1.884956e+00	2.389540e-01	2.600606e-03	2.600606e-03
-1.884956e+00	-1.780236e+00	2.162957e-01	2.505434e-03	2.505434e-03
-1.780236e+00	-1.675516e+00	1.855734e-01	2.370266e-03	2.370266e-03
-1.675516e+00	-1.570796e+00	1.642875e-01	2.681551e-03	2.681551e-03
-1.570796e+00	-1.466077e+00	1.425405e-01	2.260108e-03	2.260108e-03
-1.466077e+00	-1.361357e+00	1.186466e-01	1.672168e-03	1.672168e-03
-1.361357e+00	-1.256637e+00	1.011086e-01	1.333703e-03	1.333703e-03
-1.256637e+00	-1.151917e+00	8.654089e-02	1.532338e-03	1.532338e-03
-1.151917e+00	-1.047198e+00	7.524369e-02	1.060184e-03	1.060184e-03
-1.047198e+00	-9.424778e-01	6.397483e-02	1.011214e-03	1.011214e-03
-9.424778e-01	-8.377580e-01	6.204102e-02	1.694835e-03	1.694835e-03
-8.377580e-01	-7.330383e-01	5.695288e-02	8.034024e-04	8.034024e-04
-7.330383e-01	-6.283185e-01	5.729972e-02	1.002361e-03	1.002361e-03
-6.283185e-01	-5.235988e-01	6.020197e-02	1.011214e-03	1.011214e-03
-5.235988e-01	-4.188790e-01	6.349165e-02	1.703062e-03	1.703062e-03
-4.188790e-01	-3.141593e-01	7.341164e-02	1.322994e-03	1.322994e-03
-3.141593e-01	-2.094395e-01	8.215936e-02	1.392119e-03	1.392119e-03
-2.094395e-01	-1.047198e-01	9.303319e-02	1.778616e-03	1.778616e-03
-1.047198e-01	0.000000e+00	1.002396e-01	1.165696e-03	1.165696e-03
0.000000e+00	1.047198e-01	1.067906e-01	2.199038e-03	2.199038e-03
1.047198e-01	2.094395e-01	1.216832e-01	1.720907e-03	1.720907e-03
2.094395e-01	3.141593e-01	1.351235e-01	1.572817e-03	1.572817e-03
3.141593e-01	4.188790e-01	1.449358e-01	1.671173e-03	1.671173e-03
4.188790e-01	5.235988e-01	1.493125e-01	1.696819e-03	1.696819e-03
5.235988e-01	6.283185e-01	1.601855e-01	1.671886e-03	1.671886e-03
6.283185e-01	7.330383e-01	1.668944e-01	2.752558e-03	2.752558e-03
7.330383e-01	8.377580e-01	1.747005e-01	3.290996e-03	3.290996e-03
8.377580e-01	9.424778e-01	1.743829e-01	2.169246e-03	2.169246e-03
9.424778e-01	1.047198e+00	1.745233e-01	1.616323e-03	1.616323e-03
1.047198e+00	1.151917e+00	1.699928e-01	2.094659e-03	2.094659e-03
1.151917e+00	1.256637e+00	1.694203e-01	2.161551e-03	2.161551e-03
1.256637e+00	1.361357e+00	1.589438e-01	1.629367e-03	1.629367e-03
