# BEGIN PLOT
LegendOnly=//homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed.yoda/MC_H2JETS_04_LOOSE/HT_all //homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed-ffac.yoda/MC_H2JETS_04_LOOSE/HT_all
DrawOnly=//homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed.yoda/MC_H2JETS_04_LOOSE/HT_all //homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed-ffac.yoda/MC_H2JETS_04_LOOSE/HT_all
Title=CP-mixed
RatioPlotReference=//homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed.yoda/MC_H2JETS_04_LOOSE/HT_all
RightMargin=0.5
RatioPlot=1
LogY=1
RatioPlotYMax=1.2
RatioPlotYLabel=Ratio
XLabel=$H_{T}(\text{all})$ (GeV)
LegendAlign=r
XMax=500.0
YLabel=$ \text{d} \sigma/ \text{d}  H_{T}(\text{all})$ (pb/GeV)
Legend=1
RatioPlotYMin=0.8
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_04_LOOSE/HT_all
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.3} \\ VBFNLO 3.0.0}}}
# END SPECIAL

# BEGIN HISTO1D //homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed.yoda/MC_H2JETS_04_LOOSE/HT_all
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed.yoda/MC_H2JETS_04_LOOSE/HT_all
Title=h(2*,3*,4)
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	4.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+01	8.000000e+01	1.228388e-06	1.418608e-08	1.418608e-08
8.000000e+01	1.200000e+02	2.928610e-05	9.969428e-08	9.969428e-08
1.200000e+02	1.600000e+02	1.298881e-04	1.532710e-06	1.532710e-06
1.600000e+02	2.000000e+02	3.252993e-04	7.759837e-07	7.759837e-07
2.000000e+02	2.400000e+02	6.002870e-04	2.441944e-06	2.441944e-06
2.400000e+02	2.800000e+02	9.005967e-04	1.593291e-06	1.593291e-06
2.800000e+02	3.200000e+02	1.171913e-03	3.217817e-06	3.217817e-06
3.200000e+02	3.600000e+02	1.367596e-03	3.965991e-06	3.965991e-06
3.600000e+02	4.000000e+02	1.457575e-03	5.840050e-06	5.840050e-06
4.000000e+02	4.400000e+02	1.504175e-03	5.052146e-06	5.052146e-06
4.400000e+02	4.800000e+02	1.477076e-03	5.382503e-06	5.382503e-06
4.800000e+02	5.200000e+02	1.418922e-03	5.937623e-06	5.937623e-06
5.200000e+02	5.600000e+02	1.319434e-03	5.650284e-06	5.650284e-06
5.600000e+02	6.000000e+02	1.223424e-03	6.361234e-06	6.361234e-06
6.000000e+02	6.400000e+02	1.134695e-03	6.846955e-06	6.846955e-06
6.400000e+02	6.800000e+02	1.022467e-03	6.716510e-06	6.716510e-06
6.800000e+02	7.200000e+02	9.417420e-04	6.362665e-06	6.362665e-06
7.200000e+02	7.600000e+02	8.490227e-04	7.821981e-06	7.821981e-06
7.600000e+02	8.000000e+02	7.741052e-04	6.492085e-06	6.492085e-06
8.000000e+02	8.400000e+02	6.807002e-04	8.245639e-06	8.245639e-06
8.400000e+02	8.800000e+02	6.185250e-04	7.606658e-06	7.606658e-06
8.800000e+02	9.200000e+02	5.362770e-04	1.563079e-05	1.563079e-05
9.200000e+02	9.600000e+02	5.076348e-04	6.266272e-06	6.266272e-06
9.600000e+02	1.000000e+03	4.631738e-04	6.449540e-06	6.449540e-06
1.000000e+03	1.040000e+03	4.011475e-04	6.217514e-06	6.217514e-06
1.040000e+03	1.080000e+03	3.798040e-04	7.321720e-06	7.321720e-06
1.080000e+03	1.120000e+03	3.144433e-04	1.850698e-05	1.850698e-05
1.120000e+03	1.160000e+03	3.048800e-04	6.517371e-06	6.517371e-06
1.160000e+03	1.200000e+03	2.656747e-04	9.737938e-06	9.737938e-06
1.200000e+03	1.240000e+03	2.424988e-04	7.892551e-06	7.892551e-06
1.240000e+03	1.280000e+03	2.206448e-04	5.599345e-06	5.599345e-06
1.280000e+03	1.320000e+03	1.988146e-04	5.858897e-06	5.858897e-06
1.320000e+03	1.360000e+03	1.867267e-04	6.686540e-06	6.686540e-06
1.360000e+03	1.400000e+03	1.641474e-04	7.683814e-06	7.683814e-06
1.400000e+03	1.440000e+03	1.555327e-04	5.445930e-06	5.445930e-06
