# BEGIN PLOT
LegendOnly=//homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed.yoda/MC_H2JETS_04_LOOSE/Hjj_pT_incl //homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed-ffac.yoda/MC_H2JETS_04_LOOSE/Hjj_pT_incl
DrawOnly=//homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed.yoda/MC_H2JETS_04_LOOSE/Hjj_pT_incl //homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed-ffac.yoda/MC_H2JETS_04_LOOSE/Hjj_pT_incl
Title=CP-mixed
RatioPlotReference=//homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed.yoda/MC_H2JETS_04_LOOSE/Hjj_pT_incl
RightMargin=0.5
RatioPlot=1
LogY=1
RatioPlotYMax=2.5
RatioPlotYLabel=Ratio
XLabel=$p_{T,hj_1j_2}^{incl}$ (GeV)
LegendAlign=r
YLabel=$ \text{d} \sigma/ \text{d}  p_{T,hj_1j_2}^{incl}$ (pb/GeV)
Legend=1
RatioPlotYMin=0.0
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_04_LOOSE/Hjj_pT_incl
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.3} \\ VBFNLO 3.0.0}}}
# END SPECIAL

# BEGIN HISTO1D //homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed.yoda/MC_H2JETS_04_LOOSE/Hjj_pT_incl
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed.yoda/MC_H2JETS_04_LOOSE/Hjj_pT_incl
Title=h(2*,3*,4)
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+01	1.773265e-02	6.386608e-05	6.386608e-05
1.000000e+01	2.000000e+01	1.701114e-02	6.440773e-05	6.440773e-05
2.000000e+01	3.000000e+01	1.291558e-02	6.780795e-05	6.780795e-05
3.000000e+01	4.000000e+01	1.061355e-02	6.380659e-05	6.380659e-05
4.000000e+01	5.000000e+01	8.588941e-03	4.566042e-05	4.566042e-05
5.000000e+01	6.000000e+01	6.787062e-03	8.293749e-05	8.293749e-05
6.000000e+01	7.000000e+01	5.425513e-03	4.579298e-05	4.579298e-05
7.000000e+01	8.000000e+01	4.254866e-03	3.639119e-05	3.639119e-05
8.000000e+01	9.000000e+01	3.353546e-03	3.748446e-05	3.748446e-05
9.000000e+01	1.000000e+02	2.552218e-03	3.849532e-05	3.849532e-05
1.000000e+02	1.100000e+02	2.026851e-03	5.405785e-05	5.405785e-05
1.100000e+02	1.200000e+02	1.593919e-03	2.439268e-05	2.439268e-05
1.200000e+02	1.300000e+02	1.262133e-03	2.467407e-05	2.467407e-05
1.300000e+02	1.400000e+02	1.012104e-03	1.800772e-05	1.800772e-05
1.400000e+02	1.500000e+02	8.051767e-04	1.664598e-05	1.664598e-05
1.500000e+02	1.600000e+02	6.191514e-04	1.817162e-05	1.817162e-05
1.600000e+02	1.700000e+02	5.767396e-04	1.532871e-05	1.532871e-05
1.700000e+02	1.800000e+02	4.435230e-04	1.475195e-05	1.475195e-05
1.800000e+02	1.900000e+02	3.688730e-04	1.095989e-05	1.095989e-05
1.900000e+02	2.000000e+02	2.942888e-04	9.067732e-06	9.067732e-06
2.000000e+02	2.100000e+02	2.603342e-04	2.348248e-05	2.348248e-05
2.100000e+02	2.200000e+02	2.007423e-04	1.320150e-05	1.320150e-05
2.200000e+02	2.300000e+02	1.539107e-04	1.025463e-05	1.025463e-05
