# BEGIN PLOT
LegendOnly=//homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed.yoda/MC_H2JETS_04_LOOSE/deltay_H_j3 //homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed-ffac.yoda/MC_H2JETS_04_LOOSE/deltay_H_j3
DrawOnly=//homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed.yoda/MC_H2JETS_04_LOOSE/deltay_H_j3 //homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed-ffac.yoda/MC_H2JETS_04_LOOSE/deltay_H_j3
RightMargin=0.5
RatioPlotReference=//homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed.yoda/MC_H2JETS_04_LOOSE/deltay_H_j3
Title=CP-mixed
RatioPlot=1
LogY=1
RatioPlotYLabel=Ratio
Legend=1
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_04_LOOSE/deltay_H_j3
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.3} \\ VBFNLO 3.0.0}}}
# END SPECIAL

# BEGIN HISTO1D //homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed.yoda/MC_H2JETS_04_LOOSE/deltay_H_j3
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed.yoda/MC_H2JETS_04_LOOSE/deltay_H_j3
Title=h(2*,3*,4)
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-01	1.366208e-01	1.789959e-03	1.789959e-03
2.000000e-01	4.000000e-01	1.413092e-01	1.655597e-03	1.655597e-03
4.000000e-01	6.000000e-01	1.401548e-01	1.639132e-03	1.639132e-03
6.000000e-01	8.000000e-01	1.413975e-01	1.953606e-03	1.953606e-03
8.000000e-01	1.000000e+00	1.428510e-01	1.627207e-03	1.627207e-03
1.000000e+00	1.200000e+00	1.435059e-01	1.585228e-03	1.585228e-03
1.200000e+00	1.400000e+00	1.448211e-01	1.764714e-03	1.764714e-03
1.400000e+00	1.600000e+00	1.448675e-01	1.877131e-03	1.877131e-03
1.600000e+00	1.800000e+00	1.422139e-01	1.657205e-03	1.657205e-03
1.800000e+00	2.000000e+00	1.352296e-01	1.738246e-03	1.738246e-03
2.000000e+00	2.200000e+00	1.311238e-01	1.489317e-03	1.489317e-03
2.200000e+00	2.400000e+00	1.245429e-01	1.397200e-03	1.397200e-03
2.400000e+00	2.600000e+00	1.147495e-01	1.523546e-03	1.523546e-03
2.600000e+00	2.800000e+00	1.069518e-01	1.153614e-03	1.153614e-03
2.800000e+00	3.000000e+00	9.662455e-02	1.068493e-03	1.068493e-03
3.000000e+00	3.200000e+00	8.463680e-02	1.130664e-03	1.130664e-03
3.200000e+00	3.400000e+00	7.410585e-02	8.741629e-04	8.741629e-04
3.400000e+00	3.600000e+00	6.505925e-02	8.786548e-04	8.786548e-04
3.600000e+00	3.800000e+00	5.476990e-02	1.079865e-03	1.079865e-03
3.800000e+00	4.000000e+00	4.366239e-02	2.474941e-03	2.474941e-03
4.000000e+00	4.200000e+00	3.469235e-02	3.472643e-03	3.472643e-03
4.200000e+00	4.400000e+00	3.113026e-02	5.001027e-04	5.001027e-04
4.400000e+00	4.600000e+00	2.479692e-02	9.045108e-04	9.045108e-04
4.600000e+00	4.800000e+00	1.918594e-02	3.701566e-04	3.701566e-04
4.800000e+00	5.000000e+00	1.498526e-02	2.819766e-04	2.819766e-04
5.000000e+00	5.200000e+00	1.175236e-02	2.343193e-04	2.343193e-04
5.200000e+00	5.400000e+00	9.299130e-03	3.161809e-04	3.161809e-04
5.400000e+00	5.600000e+00	6.413035e-03	1.798055e-04	1.798055e-04
5.600000e+00	5.800000e+00	4.799156e-03	1.888421e-04	1.888421e-04
5.800000e+00	6.000000e+00	2.960743e-03	1.211671e-04	1.211671e-04
6.000000e+00	6.200000e+00	2.074442e-03	1.025339e-04	1.025339e-04
6.200000e+00	6.400000e+00	1.416057e-03	3.518381e-05	3.518381e-05
6.400000e+00	6.600000e+00	9.213770e-04	3.049697e-05	3.049697e-05
6.600000e+00	6.800000e+00	5.195335e-04	2.627954e-05	2.627954e-05
6.800000e+00	7.000000e+00	3.729024e-04	1.612654e-05	1.612654e-05
7.000000e+00	7.200000e+00	1.887189e-04	1.635777e-05	1.635777e-05
7.200000e+00	7.400000e+00	9.168935e-05	8.919402e-06	8.919402e-06
7.400000e+00	7.600000e+00	4.634726e-05	4.214303e-06	4.214303e-06
7.600000e+00	7.800000e+00	2.017567e-05	1.776995e-06	1.776995e-06
7.800000e+00	8.000000e+00	6.280665e-06	1.236218e-06	1.236218e-06
8.000000e+00	8.200000e+00	3.016134e-06	4.157438e-07	4.157438e-07
8.200000e+00	8.400000e+00	6.727970e-07	6.926330e-08	6.926330e-08
8.400000e+00	8.600000e+00	1.196166e-07	2.488040e-08	2.488040e-08
8.600000e+00	8.800000e+00	8.975130e-09	2.866972e-09	2.866972e-09
8.800000e+00	9.000000e+00	2.681296e-10	1.232799e-10	1.232799e-10
9.000000e+00	9.200000e+00	5.041160e-14	5.250162e-14	5.250162e-14
9.200000e+00	9.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.400000e+00	9.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.600000e+00	9.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.800000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D


# BEGIN HISTO1D //homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed-ffac.yoda/MC_H2JETS_04_LOOSE/deltay_H_j3
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=//homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed-ffac.yoda/MC_H2JETS_04_LOOSE/deltay_H_j3
Title=h(2*,3*,4)-ffac
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-01	2.290892e-02	4.184059e-03	4.184059e-03
2.000000e-01	4.000000e-01	2.705814e-02	3.275396e-03	3.275396e-03
4.000000e-01	6.000000e-01	3.161474e-02	3.258459e-03	3.258459e-03
6.000000e-01	8.000000e-01	2.159694e-02	3.979448e-03	3.979448e-03
8.000000e-01	1.000000e+00	3.014711e-02	3.553676e-03	3.553676e-03
1.000000e+00	1.200000e+00	2.843206e-02	3.909236e-03	3.909236e-03
1.200000e+00	1.400000e+00	2.572745e-02	4.096906e-03	4.096906e-03
1.400000e+00	1.600000e+00	2.792399e-02	3.261971e-03	3.261971e-03
1.600000e+00	1.800000e+00	3.360395e-02	3.754366e-03	3.754366e-03
1.800000e+00	2.000000e+00	3.134812e-02	4.254400e-03	4.254400e-03
2.000000e+00	2.200000e+00	3.201444e-02	3.247930e-03	3.247930e-03
2.200000e+00	2.400000e+00	3.315964e-02	4.656815e-03	4.656815e-03
2.400000e+00	2.600000e+00	2.265078e-02	3.314471e-03	3.314471e-03
2.600000e+00	2.800000e+00	2.090077e-02	2.473562e-03	2.473562e-03
2.800000e+00	3.000000e+00	1.395782e-02	5.134623e-03	5.134623e-03
3.000000e+00	3.200000e+00	1.430711e-02	2.689068e-03	2.689068e-03
3.200000e+00	3.400000e+00	1.801347e-02	2.702233e-03	2.702233e-03
3.400000e+00	3.600000e+00	1.497742e-02	1.560545e-03	1.560545e-03
3.600000e+00	3.800000e+00	1.599398e-02	2.678376e-03	2.678376e-03
3.800000e+00	4.000000e+00	9.328050e-03	1.606741e-03	1.606741e-03
4.000000e+00	4.200000e+00	1.431253e-02	4.350666e-03	4.350666e-03
4.200000e+00	4.400000e+00	6.236140e-03	9.587471e-04	9.587471e-04
4.400000e+00	4.600000e+00	3.843751e-03	1.036973e-03	1.036973e-03
4.600000e+00	4.800000e+00	2.095035e-03	1.235052e-03	1.235052e-03
4.800000e+00	5.000000e+00	3.288954e-03	8.421419e-04	8.421419e-04
5.000000e+00	5.200000e+00	1.388430e-03	1.466625e-03	1.466625e-03
5.200000e+00	5.400000e+00	7.399005e-04	4.160774e-04	4.160774e-04
5.400000e+00	5.600000e+00	8.848075e-04	3.718193e-04	3.718193e-04
5.600000e+00	5.800000e+00	2.686871e-04	2.204938e-04	2.204938e-04
5.800000e+00	6.000000e+00	4.513286e-04	2.200082e-04	2.200082e-04
6.000000e+00	6.200000e+00	2.448545e-04	2.628232e-04	2.628232e-04
6.200000e+00	6.400000e+00	4.238965e-05	1.091151e-04	1.091151e-04
6.400000e+00	6.600000e+00	1.286243e-04	7.379451e-05	7.379451e-05
6.600000e+00	6.800000e+00	-1.077536e-04	3.343247e-04	3.343247e-04
6.800000e+00	7.000000e+00	7.426320e-05	4.115647e-05	4.115647e-05
7.000000e+00	7.200000e+00	3.019926e-05	2.254420e-05	2.254420e-05
7.200000e+00	7.400000e+00	1.309393e-05	8.776524e-06	8.776524e-06
7.400000e+00	7.600000e+00	3.510535e-06	4.231703e-06	4.231703e-06
7.600000e+00	7.800000e+00	2.244316e-05	2.103072e-05	2.103072e-05
7.800000e+00	8.000000e+00	1.600636e-06	1.223076e-06	1.223076e-06
8.000000e+00	8.200000e+00	3.599422e-07	6.431635e-07	6.431635e-07
8.200000e+00	8.400000e+00	9.660180e-08	2.476183e-07	2.476183e-07
8.400000e+00	8.600000e+00	1.916068e-08	2.571868e-08	2.571868e-08
8.600000e+00	8.800000e+00	-3.510420e-09	4.958061e-09	4.958061e-09
8.800000e+00	9.000000e+00	-2.179277e-11	2.546070e-11	2.546070e-11
9.000000e+00	9.200000e+00	-1.762276e-17	1.762385e-17	1.762385e-17
9.200000e+00	9.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.400000e+00	9.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.600000e+00	9.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.800000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

