# BEGIN PLOT
LegendOnly=//homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed.yoda/MC_H2JETS_04_LOOSE/deltaphi_Hjj_excl //homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed-ffac.yoda/MC_H2JETS_04_LOOSE/deltaphi_Hjj_excl
DrawOnly=//homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed.yoda/MC_H2JETS_04_LOOSE/deltaphi_Hjj_excl //homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed-ffac.yoda/MC_H2JETS_04_LOOSE/deltaphi_Hjj_excl
Title=CP-mixed
RatioPlotReference=//homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed.yoda/MC_H2JETS_04_LOOSE/deltaphi_Hjj_excl
RightMargin=0.5
RatioPlot=1
LogY=1
RatioPlotYMax=2.0
RatioPlotYLabel=Ratio
XLabel=$\Delta \phi_{h,j_1j_2}^{excl}$
LegendAlign=r
YLabel=$ \text{d} \sigma/ \text{d}  \Delta \phi_{h,j_1j_2}^{excl}$ (pb)
Legend=1
RatioPlotYMin=0.5
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_04_LOOSE/deltaphi_Hjj_excl
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.3} \\ VBFNLO 3.0.0}}}
# END SPECIAL

# BEGIN HISTO1D //homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed.yoda/MC_H2JETS_04_LOOSE/deltaphi_Hjj_excl
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed.yoda/MC_H2JETS_04_LOOSE/deltaphi_Hjj_excl
Title=h(2*,3*,4)
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.047198e-01	5.590603e-04	1.670540e-05	1.670540e-05
1.047198e-01	2.094395e-01	5.761755e-04	3.697792e-05	3.697792e-05
2.094395e-01	3.141593e-01	5.083544e-04	5.460933e-05	5.460933e-05
3.141593e-01	4.188790e-01	6.003885e-04	2.633393e-05	2.633393e-05
4.188790e-01	5.235988e-01	3.148991e-04	2.912699e-04	2.912699e-04
5.235988e-01	6.283185e-01	6.330408e-04	2.787380e-05	2.787380e-05
6.283185e-01	7.330383e-01	6.983052e-04	2.821970e-05	2.821970e-05
7.330383e-01	8.377580e-01	6.045746e-04	1.042862e-04	1.042862e-04
8.377580e-01	9.424778e-01	7.560849e-04	4.583846e-05	4.583846e-05
9.424778e-01	1.047198e+00	8.101596e-04	6.334810e-05	6.334810e-05
1.047198e+00	1.151917e+00	8.757136e-04	1.245395e-04	1.245395e-04
1.151917e+00	1.256637e+00	1.019018e-03	7.136697e-05	7.136697e-05
1.256637e+00	1.361357e+00	1.201457e-03	3.044378e-05	3.044378e-05
1.361357e+00	1.466077e+00	1.361610e-03	4.830279e-05	4.830279e-05
1.466077e+00	1.570796e+00	1.491709e-03	3.236295e-05	3.236295e-05
1.570796e+00	1.675516e+00	1.886092e-03	6.385221e-05	6.385221e-05
1.675516e+00	1.780236e+00	2.105147e-03	7.031664e-05	7.031664e-05
1.780236e+00	1.884956e+00	2.548816e-03	7.140694e-05	7.140694e-05
1.884956e+00	1.989675e+00	3.145990e-03	9.028289e-05	9.028289e-05
1.989675e+00	2.094395e+00	3.626333e-03	5.986480e-04	5.986480e-04
2.094395e+00	2.199115e+00	2.846364e-03	2.525777e-03	2.525777e-03
2.199115e+00	2.303835e+00	7.225812e-03	1.348619e-04	1.348619e-04
2.303835e+00	2.408554e+00	1.058975e-02	1.576524e-04	1.576524e-04
2.408554e+00	2.513274e+00	1.564962e-02	2.315168e-04	2.315168e-04
2.513274e+00	2.617994e+00	2.585134e-02	5.583671e-04	5.583671e-04
2.617994e+00	2.722714e+00	4.346805e-02	4.215227e-04	4.215227e-04
2.722714e+00	2.827433e+00	8.480378e-02	1.031545e-03	1.031545e-03
2.827433e+00	2.932153e+00	1.978245e-01	1.993289e-03	1.993289e-03
2.932153e+00	3.036873e+00	6.152377e-01	3.055622e-03	3.055622e-03
3.036873e+00	3.141593e+00	3.777208e+00	1.046404e-02	1.046404e-02
# END HISTO1D


# BEGIN HISTO1D //homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed-ffac.yoda/MC_H2JETS_04_LOOSE/deltaphi_Hjj_excl
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=//homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed-ffac.yoda/MC_H2JETS_04_LOOSE/deltaphi_Hjj_excl
Title=h(2*,3*,4)-ffac
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.047198e-01	1.307613e-04	3.477036e-05	3.477036e-05
1.047198e-01	2.094395e-01	9.762824e-05	3.105328e-05	3.105328e-05
2.094395e-01	3.141593e-01	-5.592008e-07	7.201163e-05	7.201163e-05
3.141593e-01	4.188790e-01	1.916314e-04	6.577304e-05	6.577304e-05
4.188790e-01	5.235988e-01	5.422907e-05	5.512626e-05	5.512626e-05
5.235988e-01	6.283185e-01	1.277643e-04	7.288929e-05	7.288929e-05
6.283185e-01	7.330383e-01	2.182579e-04	4.856209e-05	4.856209e-05
7.330383e-01	8.377580e-01	1.901721e-04	4.649679e-05	4.649679e-05
8.377580e-01	9.424778e-01	2.233106e-04	8.802910e-05	8.802910e-05
9.424778e-01	1.047198e+00	2.605596e-05	7.812153e-05	7.812153e-05
1.047198e+00	1.151917e+00	1.267793e-04	8.133221e-05	8.133221e-05
1.151917e+00	1.256637e+00	1.980293e-04	7.030978e-05	7.030978e-05
1.256637e+00	1.361357e+00	2.158877e-04	3.927087e-05	3.927087e-05
1.361357e+00	1.466077e+00	5.464969e-04	2.270794e-04	2.270794e-04
1.466077e+00	1.570796e+00	3.271276e-04	1.613439e-04	1.613439e-04
1.570796e+00	1.675516e+00	2.284884e-04	6.566983e-05	6.566983e-05
1.675516e+00	1.780236e+00	5.049073e-04	1.677071e-04	1.677071e-04
1.780236e+00	1.884956e+00	4.799424e-04	9.455676e-05	9.455676e-05
1.884956e+00	1.989675e+00	-1.634755e-04	7.023489e-04	7.023489e-04
1.989675e+00	2.094395e+00	7.034066e-04	1.289657e-04	1.289657e-04
2.094395e+00	2.199115e+00	9.037890e-04	1.342189e-04	1.342189e-04
2.199115e+00	2.303835e+00	5.964660e-04	4.932076e-04	4.932076e-04
2.303835e+00	2.408554e+00	1.911656e-03	3.324770e-04	3.324770e-04
2.408554e+00	2.513274e+00	2.740638e-03	4.520836e-04	4.520836e-04
2.513274e+00	2.617994e+00	4.582306e-03	5.463284e-04	5.463284e-04
2.617994e+00	2.722714e+00	4.920624e-03	1.786218e-03	1.786218e-03
2.722714e+00	2.827433e+00	1.353482e-02	1.142622e-03	1.142622e-03
2.827433e+00	2.932153e+00	2.652964e-02	1.610963e-03	1.610963e-03
2.932153e+00	3.036873e+00	6.935109e-02	3.789292e-03	3.789292e-03
3.036873e+00	3.141593e+00	1.696737e-01	1.283929e-02	1.283929e-02
# END HISTO1D

