# BEGIN PLOT
LegendOnly=//homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed.yoda/MC_H2JETS_04_LOOSE/jet3_y_star //homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed-ffac.yoda/MC_H2JETS_04_LOOSE/jet3_y_star
DrawOnly=//homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed.yoda/MC_H2JETS_04_LOOSE/jet3_y_star //homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed-ffac.yoda/MC_H2JETS_04_LOOSE/jet3_y_star
Title=CP-mixed
RatioPlotReference=//homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed.yoda/MC_H2JETS_04_LOOSE/jet3_y_star
RightMargin=0.5
RatioPlot=1
LogY=1
RatioPlotYMax=1.6
RatioPlotYLabel=Ratio
XLabel=$y_{j_3}^{\star}$ 
LegendAlign=r
YLabel=$ \text{d} \sigma/ \text{d}  y_{j_3}^{\star}$ (pb)
Legend=1
RatioPlotYMin=0.2
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_04_LOOSE/jet3_y_star
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.3} \\ VBFNLO 3.0.0}}}
# END SPECIAL

# BEGIN HISTO1D //homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed.yoda/MC_H2JETS_04_LOOSE/jet3_y_star
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed.yoda/MC_H2JETS_04_LOOSE/jet3_y_star
Title=h(2*,3*,4)
# xlow	 xhigh	 val	 errminus	 errplus
-5.000000e+00	-4.800000e+00	4.431922e-03	1.125787e-04	1.125787e-04
-4.800000e+00	-4.600000e+00	6.088105e-03	1.860748e-04	1.860748e-04
-4.600000e+00	-4.400000e+00	7.735035e-03	4.044138e-04	4.044138e-04
-4.400000e+00	-4.200000e+00	1.121799e-02	4.336353e-04	4.336353e-04
-4.200000e+00	-4.000000e+00	1.448928e-02	3.160149e-04	3.160149e-04
-4.000000e+00	-3.800000e+00	1.890815e-02	3.418045e-04	3.418045e-04
-3.800000e+00	-3.600000e+00	2.344898e-02	5.583267e-04	5.583267e-04
-3.600000e+00	-3.400000e+00	3.000108e-02	5.544109e-04	5.544109e-04
-3.400000e+00	-3.200000e+00	3.825976e-02	7.456821e-04	7.456821e-04
-3.200000e+00	-3.000000e+00	4.474874e-02	6.120882e-04	6.120882e-04
-3.000000e+00	-2.800000e+00	5.055855e-02	3.561748e-03	3.561748e-03
-2.800000e+00	-2.600000e+00	6.121330e-02	7.636167e-04	7.636167e-04
-2.600000e+00	-2.400000e+00	7.129775e-02	9.384851e-04	9.384851e-04
-2.400000e+00	-2.200000e+00	7.854405e-02	1.031718e-03	1.031718e-03
-2.200000e+00	-2.000000e+00	8.161355e-02	2.731654e-03	2.731654e-03
-2.000000e+00	-1.800000e+00	8.688915e-02	1.786754e-03	1.786754e-03
-1.800000e+00	-1.600000e+00	9.317810e-02	1.260254e-03	1.260254e-03
-1.600000e+00	-1.400000e+00	8.844305e-02	1.529938e-03	1.529938e-03
-1.400000e+00	-1.200000e+00	8.404745e-02	1.190419e-03	1.190419e-03
-1.200000e+00	-1.000000e+00	7.323340e-02	1.620479e-03	1.620479e-03
-1.000000e+00	-8.000000e-01	6.649795e-02	1.211004e-03	1.211004e-03
-8.000000e-01	-6.000000e-01	5.632235e-02	8.571079e-04	8.571079e-04
-6.000000e-01	-4.000000e-01	4.951189e-02	9.956328e-04	9.956328e-04
-4.000000e-01	-2.000000e-01	4.543163e-02	9.003238e-04	9.003238e-04
-2.000000e-01	0.000000e+00	4.149198e-02	9.444987e-04	9.444987e-04
0.000000e+00	2.000000e-01	4.140799e-02	7.998362e-04	7.998362e-04
2.000000e-01	4.000000e-01	4.414505e-02	8.535816e-04	8.535816e-04
4.000000e-01	6.000000e-01	4.894421e-02	8.627100e-04	8.627100e-04
6.000000e-01	8.000000e-01	5.824620e-02	1.139536e-03	1.139536e-03
8.000000e-01	1.000000e+00	6.320485e-02	1.188091e-03	1.188091e-03
1.000000e+00	1.200000e+00	7.626065e-02	1.726123e-03	1.726123e-03
1.200000e+00	1.400000e+00	8.434570e-02	1.310214e-03	1.310214e-03
1.400000e+00	1.600000e+00	8.790270e-02	1.093090e-03	1.093090e-03
1.600000e+00	1.800000e+00	8.851285e-02	1.246880e-03	1.246880e-03
1.800000e+00	2.000000e+00	8.770240e-02	1.230904e-03	1.230904e-03
2.000000e+00	2.200000e+00	8.434470e-02	1.169851e-03	1.169851e-03
2.200000e+00	2.400000e+00	7.825670e-02	1.012283e-03	1.012283e-03
2.400000e+00	2.600000e+00	6.987620e-02	1.033871e-03	1.033871e-03
2.600000e+00	2.800000e+00	6.269930e-02	7.338798e-04	7.338798e-04
2.800000e+00	3.000000e+00	5.423280e-02	8.161666e-04	8.161666e-04
3.000000e+00	3.200000e+00	4.435678e-02	5.762389e-04	5.762389e-04
3.200000e+00	3.400000e+00	3.621517e-02	5.704027e-04	5.704027e-04
3.400000e+00	3.600000e+00	3.048274e-02	7.802216e-04	7.802216e-04
3.600000e+00	3.800000e+00	2.448761e-02	1.053059e-03	1.053059e-03
3.800000e+00	4.000000e+00	1.796475e-02	6.524201e-04	6.524201e-04
4.000000e+00	4.200000e+00	1.397455e-02	3.966906e-04	3.966906e-04
4.200000e+00	4.400000e+00	1.127536e-02	2.125191e-04	2.125191e-04
4.400000e+00	4.600000e+00	8.549750e-03	3.691546e-04	3.691546e-04
4.600000e+00	4.800000e+00	6.072125e-03	2.341413e-04	2.341413e-04
4.800000e+00	5.000000e+00	4.746235e-03	1.678371e-04	1.678371e-04
# END HISTO1D


# BEGIN HISTO1D //homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed-ffac.yoda/MC_H2JETS_04_LOOSE/jet3_y_star
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=//homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed-ffac.yoda/MC_H2JETS_04_LOOSE/jet3_y_star
Title=h(2*,3*,4)-ffac
# xlow	 xhigh	 val	 errminus	 errplus
-5.000000e+00	-4.800000e+00	1.451520e-03	2.217197e-04	2.217197e-04
-4.800000e+00	-4.600000e+00	1.604440e-03	3.897870e-04	3.897870e-04
-4.600000e+00	-4.400000e+00	2.236551e-03	4.607099e-04	4.607099e-04
-4.400000e+00	-4.200000e+00	2.398102e-03	5.627020e-04	5.627020e-04
-4.200000e+00	-4.000000e+00	3.093359e-03	7.094917e-04	7.094917e-04
-4.000000e+00	-3.800000e+00	2.985654e-03	6.949646e-04	6.949646e-04
-3.800000e+00	-3.600000e+00	6.148560e-03	1.372705e-03	1.372705e-03
-3.600000e+00	-3.400000e+00	6.494420e-03	1.271727e-03	1.271727e-03
-3.400000e+00	-3.200000e+00	8.035780e-03	1.292464e-03	1.292464e-03
-3.200000e+00	-3.000000e+00	1.471500e-02	1.679218e-03	1.679218e-03
-3.000000e+00	-2.800000e+00	1.542429e-02	1.662829e-03	1.662829e-03
-2.800000e+00	-2.600000e+00	1.588448e-02	1.848607e-03	1.848607e-03
-2.600000e+00	-2.400000e+00	1.827315e-02	2.246493e-03	2.246493e-03
-2.400000e+00	-2.200000e+00	2.331985e-02	4.676526e-03	4.676526e-03
-2.200000e+00	-2.000000e+00	2.072204e-02	4.837429e-03	4.837429e-03
-2.000000e+00	-1.800000e+00	1.903174e-02	2.796681e-03	2.796681e-03
-1.800000e+00	-1.600000e+00	1.886917e-02	2.374256e-03	2.374256e-03
-1.600000e+00	-1.400000e+00	1.983897e-02	2.858026e-03	2.858026e-03
-1.400000e+00	-1.200000e+00	1.598680e-02	3.550705e-03	3.550705e-03
-1.200000e+00	-1.000000e+00	1.657247e-02	3.581113e-03	3.581113e-03
-1.000000e+00	-8.000000e-01	8.981445e-03	2.269711e-03	2.269711e-03
-8.000000e-01	-6.000000e-01	1.055607e-02	2.006625e-03	2.006625e-03
-6.000000e-01	-4.000000e-01	9.580895e-03	2.031657e-03	2.031657e-03
-4.000000e-01	-2.000000e-01	8.894075e-03	1.468293e-03	1.468293e-03
-2.000000e-01	0.000000e+00	6.648130e-03	1.494831e-03	1.494831e-03
0.000000e+00	2.000000e-01	4.617725e-03	1.900378e-03	1.900378e-03
2.000000e-01	4.000000e-01	6.585890e-03	2.064962e-03	2.064962e-03
4.000000e-01	6.000000e-01	4.364749e-03	2.067835e-03	2.067835e-03
6.000000e-01	8.000000e-01	2.697827e-03	2.607133e-03	2.607133e-03
8.000000e-01	1.000000e+00	1.327803e-02	2.566832e-03	2.566832e-03
1.000000e+00	1.200000e+00	4.808064e-03	6.342888e-03	6.342888e-03
1.200000e+00	1.400000e+00	1.190406e-02	2.921782e-03	2.921782e-03
1.400000e+00	1.600000e+00	1.174471e-02	2.621944e-03	2.621944e-03
1.600000e+00	1.800000e+00	2.258247e-02	3.073902e-03	3.073902e-03
1.800000e+00	2.000000e+00	1.664079e-02	2.936945e-03	2.936945e-03
2.000000e+00	2.200000e+00	2.454792e-02	2.957687e-03	2.957687e-03
2.200000e+00	2.400000e+00	1.912524e-02	2.757020e-03	2.757020e-03
2.400000e+00	2.600000e+00	1.374170e-02	2.156671e-03	2.156671e-03
2.600000e+00	2.800000e+00	1.482112e-02	2.284039e-03	2.284039e-03
2.800000e+00	3.000000e+00	1.086281e-02	1.769239e-03	1.769239e-03
3.000000e+00	3.200000e+00	9.984200e-03	2.042499e-03	2.042499e-03
3.200000e+00	3.400000e+00	8.946965e-03	1.122554e-03	1.122554e-03
3.400000e+00	3.600000e+00	6.378715e-03	9.173667e-04	9.173667e-04
3.600000e+00	3.800000e+00	7.777890e-03	1.605652e-03	1.605652e-03
3.800000e+00	4.000000e+00	4.190325e-03	6.702964e-04	6.702964e-04
4.000000e+00	4.200000e+00	2.496173e-03	6.811219e-04	6.811219e-04
4.200000e+00	4.400000e+00	2.167139e-03	7.116534e-04	7.116534e-04
4.400000e+00	4.600000e+00	1.662534e-03	3.954756e-04	3.954756e-04
4.600000e+00	4.800000e+00	1.249665e-03	4.087883e-04	4.087883e-04
4.800000e+00	5.000000e+00	1.430430e-03	2.003662e-04	2.003662e-04
# END HISTO1D

