# BEGIN PLOT
LegendOnly=//homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed.yoda/MC_H2JETS_04_LOOSE/jet1_pT_incl //homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed-ffac.yoda/MC_H2JETS_04_LOOSE/jet1_pT_incl
DrawOnly=//homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed.yoda/MC_H2JETS_04_LOOSE/jet1_pT_incl //homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed-ffac.yoda/MC_H2JETS_04_LOOSE/jet1_pT_incl
Title=CP-mixed
RatioPlotReference=//homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed.yoda/MC_H2JETS_04_LOOSE/jet1_pT_incl
RightMargin=0.5
RatioPlot=1
LogY=1
RatioPlotYMax=1.4
RatioPlotYLabel=Ratio
XLabel=$p_{T,j_1}^{incl}$ (GeV)
LegendAlign=r
YLabel=$ \text{d} \sigma/ \text{d}  p_{T,j_1}^{incl}$ (pb/GeV)
Legend=1
RatioPlotYMin=0.6
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_04_LOOSE/jet1_pT_incl
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.3} \\ VBFNLO 3.0.0}}}
# END SPECIAL

# BEGIN HISTO1D //homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed.yoda/MC_H2JETS_04_LOOSE/jet1_pT_incl
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed.yoda/MC_H2JETS_04_LOOSE/jet1_pT_incl
Title=h(2*,3*,4)
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+01	2.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+01	3.000000e+01	7.962423e-06	1.126771e-07	1.126771e-07
3.000000e+01	4.000000e+01	1.110620e-04	3.723568e-07	3.723568e-07
4.000000e+01	5.000000e+01	3.772980e-04	1.026602e-06	1.026602e-06
5.000000e+01	6.000000e+01	8.192133e-04	1.941303e-06	1.941303e-06
6.000000e+01	7.000000e+01	1.368423e-03	3.386495e-06	3.386495e-06
7.000000e+01	8.000000e+01	1.973359e-03	7.620928e-06	7.620928e-06
8.000000e+01	9.000000e+01	2.558699e-03	7.296986e-06	7.296986e-06
9.000000e+01	1.000000e+02	3.075811e-03	1.288981e-05	1.288981e-05
1.000000e+02	1.100000e+02	3.470115e-03	1.395402e-05	1.395402e-05
1.100000e+02	1.200000e+02	3.711811e-03	1.140313e-05	1.140313e-05
1.200000e+02	1.300000e+02	3.866771e-03	1.511221e-05	1.511221e-05
1.300000e+02	1.400000e+02	3.929290e-03	1.570458e-05	1.570458e-05
1.400000e+02	1.500000e+02	3.884534e-03	1.319013e-05	1.319013e-05
1.500000e+02	1.600000e+02	3.813278e-03	2.681438e-05	2.681438e-05
1.600000e+02	1.700000e+02	3.734659e-03	1.823735e-05	1.823735e-05
1.700000e+02	1.800000e+02	3.621074e-03	1.652301e-05	1.652301e-05
1.800000e+02	1.900000e+02	3.449289e-03	1.664203e-05	1.664203e-05
1.900000e+02	2.000000e+02	3.278623e-03	1.900253e-05	1.900253e-05
2.000000e+02	2.100000e+02	3.090892e-03	2.029534e-05	2.029534e-05
2.100000e+02	2.200000e+02	2.903144e-03	2.665518e-05	2.665518e-05
2.200000e+02	2.300000e+02	2.777610e-03	2.613810e-05	2.613810e-05
2.300000e+02	2.400000e+02	2.574440e-03	2.221110e-05	2.221110e-05
2.400000e+02	2.500000e+02	2.398247e-03	2.124924e-05	2.124924e-05
2.500000e+02	2.600000e+02	2.298535e-03	1.912078e-05	1.912078e-05
2.600000e+02	2.700000e+02	2.134689e-03	1.927865e-05	1.927865e-05
2.700000e+02	2.800000e+02	2.016878e-03	1.943987e-05	1.943987e-05
2.800000e+02	2.900000e+02	1.849346e-03	2.010064e-05	2.010064e-05
2.900000e+02	3.000000e+02	1.771082e-03	2.419928e-05	2.419928e-05
3.000000e+02	3.100000e+02	1.641957e-03	3.018018e-05	3.018018e-05
3.100000e+02	3.200000e+02	1.542489e-03	2.260543e-05	2.260543e-05
3.200000e+02	3.300000e+02	1.486964e-03	2.299706e-05	2.299706e-05
3.300000e+02	3.400000e+02	1.351476e-03	2.042979e-05	2.042979e-05
3.400000e+02	3.500000e+02	1.320004e-03	2.491164e-05	2.491164e-05
3.500000e+02	3.600000e+02	1.186880e-03	1.776000e-05	1.776000e-05
3.600000e+02	3.700000e+02	1.129102e-03	2.353621e-05	2.353621e-05
3.700000e+02	3.800000e+02	1.044075e-03	1.997504e-05	1.997504e-05
3.800000e+02	3.900000e+02	9.901351e-04	2.781838e-05	2.781838e-05
3.900000e+02	4.000000e+02	8.746773e-04	5.217522e-05	5.217522e-05
# END HISTO1D


# BEGIN HISTO1D //homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed-ffac.yoda/MC_H2JETS_04_LOOSE/jet1_pT_incl
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=//homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed-ffac.yoda/MC_H2JETS_04_LOOSE/jet1_pT_incl
Title=h(2*,3*,4)-ffac
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+01	2.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+01	3.000000e+01	4.942224e-06	5.940653e-08	5.940653e-08
3.000000e+01	4.000000e+01	6.574314e-05	5.738187e-07	5.738187e-07
4.000000e+01	5.000000e+01	1.982616e-04	1.316112e-06	1.316112e-06
5.000000e+01	6.000000e+01	3.889978e-04	2.657784e-06	2.657784e-06
6.000000e+01	7.000000e+01	5.958940e-04	5.191790e-06	5.191790e-06
7.000000e+01	8.000000e+01	7.584924e-04	7.764354e-06	7.764354e-06
8.000000e+01	9.000000e+01	8.419306e-04	1.016183e-05	1.016183e-05
9.000000e+01	1.000000e+02	9.076638e-04	1.950682e-05	1.950682e-05
1.000000e+02	1.100000e+02	9.083833e-04	1.725959e-05	1.725959e-05
1.100000e+02	1.200000e+02	8.781323e-04	1.871528e-05	1.871528e-05
1.200000e+02	1.300000e+02	7.985234e-04	2.184852e-05	2.184852e-05
1.300000e+02	1.400000e+02	7.508572e-04	2.836693e-05	2.836693e-05
1.400000e+02	1.500000e+02	6.852796e-04	3.794948e-05	3.794948e-05
1.500000e+02	1.600000e+02	6.516902e-04	4.124005e-05	4.124005e-05
1.600000e+02	1.700000e+02	5.385582e-04	3.468165e-05	3.468165e-05
1.700000e+02	1.800000e+02	4.747405e-04	2.985181e-05	2.985181e-05
1.800000e+02	1.900000e+02	3.873975e-04	3.972157e-05	3.972157e-05
1.900000e+02	2.000000e+02	3.521300e-04	3.318486e-05	3.318486e-05
2.000000e+02	2.100000e+02	4.008471e-04	6.113437e-05	6.113437e-05
2.100000e+02	2.200000e+02	2.896341e-04	4.471122e-05	4.471122e-05
2.200000e+02	2.300000e+02	2.359111e-04	4.468632e-05	4.468632e-05
2.300000e+02	2.400000e+02	2.249267e-04	3.441629e-05	3.441629e-05
2.400000e+02	2.500000e+02	2.157475e-04	3.720582e-05	3.720582e-05
2.500000e+02	2.600000e+02	2.108741e-04	3.682399e-05	3.682399e-05
2.600000e+02	2.700000e+02	1.482916e-04	4.609897e-05	4.609897e-05
2.700000e+02	2.800000e+02	1.546869e-04	3.652160e-05	3.652160e-05
2.800000e+02	2.900000e+02	9.909513e-05	5.149314e-05	5.149314e-05
2.900000e+02	3.000000e+02	7.841218e-05	5.236361e-05	5.236361e-05
3.000000e+02	3.100000e+02	1.576305e-04	3.860276e-05	3.860276e-05
3.100000e+02	3.200000e+02	1.793728e-04	3.480246e-05	3.480246e-05
3.200000e+02	3.300000e+02	9.745378e-06	4.413476e-05	4.413476e-05
3.300000e+02	3.400000e+02	7.120795e-05	3.969628e-05	3.969628e-05
3.400000e+02	3.500000e+02	7.774699e-05	3.615120e-05	3.615120e-05
3.500000e+02	3.600000e+02	6.921529e-05	3.867738e-05	3.867738e-05
3.600000e+02	3.700000e+02	3.733120e-05	3.243079e-05	3.243079e-05
3.700000e+02	3.800000e+02	8.062413e-05	4.273358e-05	4.273358e-05
3.800000e+02	3.900000e+02	5.733512e-05	2.661332e-05	2.661332e-05
3.900000e+02	4.000000e+02	1.167644e-05	2.950392e-05	2.950392e-05
# END HISTO1D

