# BEGIN PLOT
LegendOnly=//homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed.yoda/MC_H2JETS_04_LOOSE/j1j3j4_mass_fine //homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed-ffac.yoda/MC_H2JETS_04_LOOSE/j1j3j4_mass_fine
DrawOnly=//homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed.yoda/MC_H2JETS_04_LOOSE/j1j3j4_mass_fine //homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed-ffac.yoda/MC_H2JETS_04_LOOSE/j1j3j4_mass_fine
Title=CP-mixed
RatioPlotReference=//homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed.yoda/MC_H2JETS_04_LOOSE/j1j3j4_mass_fine
RightMargin=0.5
RatioPlot=1
LogY=1
RatioPlotYMax=2.0
RatioPlotYLabel=Ratio
XLabel=$m_{j_1j_3j_4}$ (GeV)
LegendAlign=r
XMax=200.0
YLabel=$ \text{d} \sigma/ \text{d}  m_{j_1j_3j_4}$ (pb/GeV)
Legend=1
RatioPlotYMin=0.0
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_04_LOOSE/j1j3j4_mass_fine
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.3} \\ VBFNLO 3.0.0}}}
# END SPECIAL

# BEGIN HISTO1D //homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed.yoda/MC_H2JETS_04_LOOSE/j1j3j4_mass_fine
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed.yoda/MC_H2JETS_04_LOOSE/j1j3j4_mass_fine
Title=h(2*,3*,4)
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+00	8.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e+00	1.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e+01	1.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.600000e+01	2.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+01	2.400000e+01	1.851523e-10	1.300443e-10	1.300443e-10
2.400000e+01	2.800000e+01	1.115825e-08	3.467308e-09	3.467308e-09
2.800000e+01	3.200000e+01	7.858182e-08	2.403339e-08	2.403339e-08
3.200000e+01	3.600000e+01	2.190500e-07	2.464071e-08	2.464071e-08
3.600000e+01	4.000000e+01	6.741877e-07	7.593242e-08	7.593242e-08
4.000000e+01	4.400000e+01	1.771968e-06	5.053095e-07	5.053095e-07
4.400000e+01	4.800000e+01	2.727532e-06	1.557125e-07	1.557125e-07
4.800000e+01	5.200000e+01	6.108777e-06	4.548369e-07	4.548369e-07
5.200000e+01	5.600000e+01	8.790397e-06	3.125559e-07	3.125559e-07
5.600000e+01	6.000000e+01	1.252013e-05	5.827263e-07	5.827263e-07
6.000000e+01	6.400000e+01	1.730559e-05	6.597767e-07	6.597767e-07
6.400000e+01	6.800000e+01	2.134352e-05	8.416197e-07	8.416197e-07
6.800000e+01	7.200000e+01	2.636348e-05	1.934577e-06	1.934577e-06
7.200000e+01	7.600000e+01	3.183100e-05	2.045880e-06	2.045880e-06
7.600000e+01	8.000000e+01	3.890015e-05	2.228343e-06	2.228343e-06
8.000000e+01	8.400000e+01	4.920058e-05	4.251668e-06	4.251668e-06
8.400000e+01	8.800000e+01	5.814460e-05	3.184622e-06	3.184622e-06
8.800000e+01	9.200000e+01	6.035258e-05	2.844703e-06	2.844703e-06
9.200000e+01	9.600000e+01	6.281177e-05	2.799439e-06	2.799439e-06
9.600000e+01	1.000000e+02	5.179480e-05	1.543865e-05	1.543865e-05
1.000000e+02	1.040000e+02	7.872008e-05	2.703910e-06	2.703910e-06
1.040000e+02	1.080000e+02	8.857200e-05	4.465614e-06	4.465614e-06
1.080000e+02	1.120000e+02	8.844125e-05	3.704431e-06	3.704431e-06
1.120000e+02	1.160000e+02	9.677870e-05	3.925384e-06	3.925384e-06
1.160000e+02	1.200000e+02	1.019449e-04	3.566842e-06	3.566842e-06
1.200000e+02	1.240000e+02	1.084967e-04	5.164537e-06	5.164537e-06
1.240000e+02	1.280000e+02	1.025790e-04	7.229919e-06	7.229919e-06
1.280000e+02	1.320000e+02	1.307926e-04	2.132361e-05	2.132361e-05
1.320000e+02	1.360000e+02	1.202153e-04	4.983572e-06	4.983572e-06
1.360000e+02	1.400000e+02	1.275650e-04	3.796688e-06	3.796688e-06
1.400000e+02	1.440000e+02	1.238063e-04	7.484619e-06	7.484619e-06
1.440000e+02	1.480000e+02	1.336608e-04	1.325970e-05	1.325970e-05
1.480000e+02	1.520000e+02	1.353495e-04	6.391693e-06	6.391693e-06
1.520000e+02	1.560000e+02	1.317909e-04	8.646925e-06	8.646925e-06
1.560000e+02	1.600000e+02	1.415694e-04	5.867615e-06	5.867615e-06
1.600000e+02	1.640000e+02	1.595790e-04	9.741480e-06	9.741480e-06
1.640000e+02	1.680000e+02	1.560312e-04	1.305412e-05	1.305412e-05
1.680000e+02	1.720000e+02	1.577870e-04	7.366011e-06	7.366011e-06
1.720000e+02	1.760000e+02	1.530236e-04	9.814909e-06	9.814909e-06
1.760000e+02	1.800000e+02	1.526077e-04	6.533649e-06	6.533649e-06
1.800000e+02	1.840000e+02	1.694505e-04	5.895559e-06	5.895559e-06
1.840000e+02	1.880000e+02	1.534010e-04	1.207869e-05	1.207869e-05
1.880000e+02	1.920000e+02	1.655067e-04	5.904396e-06	5.904396e-06
1.920000e+02	1.960000e+02	1.778419e-04	7.811036e-06	7.811036e-06
1.960000e+02	2.000000e+02	1.788575e-04	8.178699e-06	8.178699e-06
# END HISTO1D


# BEGIN HISTO1D //homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed-ffac.yoda/MC_H2JETS_04_LOOSE/j1j3j4_mass_fine
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=//homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed-ffac.yoda/MC_H2JETS_04_LOOSE/j1j3j4_mass_fine
Title=h(2*,3*,4)-ffac
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+00	8.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e+00	1.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e+01	1.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.600000e+01	2.000000e+01	-1.029445e-12	1.029444e-12	1.029444e-12
2.000000e+01	2.400000e+01	-7.088142e-11	1.428019e-10	1.428019e-10
2.400000e+01	2.800000e+01	3.304982e-09	4.821633e-10	4.821633e-10
2.800000e+01	3.200000e+01	1.866551e-08	5.667904e-09	5.667904e-09
3.200000e+01	3.600000e+01	9.818503e-08	2.001325e-08	2.001325e-08
3.600000e+01	4.000000e+01	1.672134e-07	3.877701e-08	3.877701e-08
4.000000e+01	4.400000e+01	3.459295e-07	6.037387e-08	6.037387e-08
4.400000e+01	4.800000e+01	4.373688e-07	1.981971e-07	1.981971e-07
4.800000e+01	5.200000e+01	1.535451e-07	2.615664e-07	2.615664e-07
5.200000e+01	5.600000e+01	-2.516580e-07	6.954245e-07	6.954245e-07
5.600000e+01	6.000000e+01	1.331252e-06	1.807123e-06	1.807123e-06
6.000000e+01	6.400000e+01	-2.425726e-06	1.565941e-06	1.565941e-06
6.400000e+01	6.800000e+01	6.648857e-07	2.898172e-06	2.898172e-06
6.800000e+01	7.200000e+01	1.181688e-06	2.436534e-06	2.436534e-06
7.200000e+01	7.600000e+01	-1.128496e-06	2.329646e-06	2.329646e-06
7.600000e+01	8.000000e+01	-3.110603e-06	5.157199e-06	5.157199e-06
8.000000e+01	8.400000e+01	3.254722e-06	5.125412e-06	5.125412e-06
8.400000e+01	8.800000e+01	1.295734e-06	4.999064e-06	4.999064e-06
8.800000e+01	9.200000e+01	-1.155239e-06	9.656093e-06	9.656093e-06
9.200000e+01	9.600000e+01	-2.182194e-06	6.334863e-06	6.334863e-06
9.600000e+01	1.000000e+02	-1.048881e-06	7.583556e-06	7.583556e-06
1.000000e+02	1.040000e+02	-4.674392e-06	1.381559e-05	1.381559e-05
1.040000e+02	1.080000e+02	3.452072e-05	9.422022e-06	9.422022e-06
1.080000e+02	1.120000e+02	-4.451628e-06	1.798497e-05	1.798497e-05
1.120000e+02	1.160000e+02	-3.869387e-06	9.599346e-06	9.599346e-06
1.160000e+02	1.200000e+02	2.025601e-05	8.385300e-06	8.385300e-06
1.200000e+02	1.240000e+02	1.615979e-05	1.129109e-05	1.129109e-05
1.240000e+02	1.280000e+02	3.194217e-05	1.333561e-05	1.333561e-05
1.280000e+02	1.320000e+02	1.131733e-05	1.284100e-05	1.284100e-05
1.320000e+02	1.360000e+02	2.312018e-05	1.239301e-05	1.239301e-05
1.360000e+02	1.400000e+02	2.732507e-05	1.954470e-05	1.954470e-05
1.400000e+02	1.440000e+02	6.078045e-05	1.608097e-05	1.608097e-05
1.440000e+02	1.480000e+02	3.427598e-05	1.332535e-05	1.332535e-05
1.480000e+02	1.520000e+02	4.891648e-05	2.154372e-05	2.154372e-05
1.520000e+02	1.560000e+02	2.062462e-05	2.333833e-05	2.333833e-05
1.560000e+02	1.600000e+02	3.705605e-05	1.087489e-05	1.087489e-05
1.600000e+02	1.640000e+02	1.423151e-05	1.542502e-05	1.542502e-05
1.640000e+02	1.680000e+02	4.692505e-05	1.402135e-05	1.402135e-05
1.680000e+02	1.720000e+02	1.376661e-05	1.660985e-05	1.660985e-05
1.720000e+02	1.760000e+02	3.377487e-05	1.574113e-05	1.574113e-05
1.760000e+02	1.800000e+02	6.912625e-05	1.693891e-05	1.693891e-05
1.800000e+02	1.840000e+02	9.178915e-06	3.443119e-05	3.443119e-05
1.840000e+02	1.880000e+02	5.893525e-05	1.580832e-05	1.580832e-05
1.880000e+02	1.920000e+02	8.192177e-05	1.461786e-05	1.461786e-05
1.920000e+02	1.960000e+02	4.995450e-05	1.062157e-05	1.062157e-05
1.960000e+02	2.000000e+02	4.579273e-05	3.566399e-05	3.566399e-05
# END HISTO1D

