# BEGIN PLOT
LegendOnly=//homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed.yoda/MC_H2JETS_04_LOOSE/jet1_y_abs_incl //homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed-ffac.yoda/MC_H2JETS_04_LOOSE/jet1_y_abs_incl
DrawOnly=//homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed.yoda/MC_H2JETS_04_LOOSE/jet1_y_abs_incl //homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed-ffac.yoda/MC_H2JETS_04_LOOSE/jet1_y_abs_incl
Title=CP-mixed
RatioPlotReference=//homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed.yoda/MC_H2JETS_04_LOOSE/jet1_y_abs_incl
RightMargin=0.5
RatioPlot=1
LogY=1
RatioPlotYMax=1.5
RatioPlotYLabel=Ratio
XLabel=$|y_{j_1}|$
LegendAlign=r
XMax=5.0
YLabel=$ \text{d} \sigma/ \text{d}  |y_{j_1}|$ (pb)
Legend=1
RatioPlotYMin=0.5
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_04_LOOSE/jet1_y_abs_incl
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.3} \\ VBFNLO 3.0.0}}}
# END SPECIAL

# BEGIN HISTO1D //homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed.yoda/MC_H2JETS_04_LOOSE/jet1_y_abs_incl
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed.yoda/MC_H2JETS_04_LOOSE/jet1_y_abs_incl
Title=h(2*,3*,4)
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.600000e-01	3.493704e-01	3.584310e-03	3.584310e-03
1.600000e-01	3.200000e-01	3.491652e-01	5.127972e-03	5.127972e-03
3.200000e-01	4.800000e-01	3.512243e-01	3.802920e-03	3.802920e-03
4.800000e-01	6.400000e-01	3.508511e-01	4.590675e-03	4.590675e-03
6.400000e-01	8.000000e-01	3.567052e-01	3.342580e-03	3.342580e-03
8.000000e-01	9.600000e-01	3.587154e-01	3.454477e-03	3.454477e-03
9.600000e-01	1.120000e+00	3.546507e-01	2.792926e-03	2.792926e-03
1.120000e+00	1.280000e+00	3.602196e-01	2.878030e-03	2.878030e-03
1.280000e+00	1.440000e+00	3.533896e-01	2.845677e-03	2.845677e-03
1.440000e+00	1.600000e+00	3.470589e-01	2.308211e-03	2.308211e-03
1.600000e+00	1.760000e+00	3.372038e-01	1.870118e-03	1.870118e-03
1.760000e+00	1.920000e+00	3.283269e-01	2.372966e-03	2.372966e-03
1.920000e+00	2.080000e+00	3.105006e-01	1.925317e-03	1.925317e-03
2.080000e+00	2.240000e+00	2.873666e-01	2.136225e-03	2.136225e-03
2.240000e+00	2.400000e+00	2.618528e-01	1.990136e-03	1.990136e-03
2.400000e+00	2.560000e+00	2.343929e-01	1.189902e-03	1.189902e-03
2.560000e+00	2.720000e+00	2.079384e-01	1.395341e-03	1.395341e-03
2.720000e+00	2.880000e+00	1.779312e-01	6.888881e-04	6.888881e-04
2.880000e+00	3.040000e+00	1.473652e-01	1.070429e-03	1.070429e-03
3.040000e+00	3.200000e+00	1.197602e-01	5.402531e-04	5.402531e-04
3.200000e+00	3.360000e+00	9.277663e-02	3.540889e-04	3.540889e-04
3.360000e+00	3.520000e+00	6.963231e-02	2.306005e-04	2.306005e-04
