# BEGIN PLOT
LegendOnly=//homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed.yoda/MC_H2JETS_04_LOOSE/H_pT_incl //homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed-ffac.yoda/MC_H2JETS_04_LOOSE/H_pT_incl
DrawOnly=//homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed.yoda/MC_H2JETS_04_LOOSE/H_pT_incl //homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed-ffac.yoda/MC_H2JETS_04_LOOSE/H_pT_incl
Title=CP-mixed
RatioPlotReference=//homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed.yoda/MC_H2JETS_04_LOOSE/H_pT_incl
RightMargin=0.5
RatioPlot=1
LogY=1
RatioPlotYMax=1.6
RatioPlotYLabel=Ratio
XLabel=$p_{T,h}$ (GeV)
LegendAlign=r
YLabel=$ \text{d} \sigma/ \text{d}  p_{T,h}$ (pb/GeV)
Legend=1
RatioPlotYMin=0.4
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_04_LOOSE/H_pT_incl
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.3} \\ VBFNLO 3.0.0}}}
# END SPECIAL

# BEGIN HISTO1D //homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed.yoda/MC_H2JETS_04_LOOSE/H_pT_incl
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed.yoda/MC_H2JETS_04_LOOSE/H_pT_incl
Title=h(2*,3*,4)
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+01	2.330299e-04	4.735022e-06	4.735022e-06
1.000000e+01	2.000000e+01	6.341657e-04	3.274488e-05	3.274488e-05
2.000000e+01	3.000000e+01	1.098919e-03	1.004884e-05	1.004884e-05
3.000000e+01	4.000000e+01	1.504780e-03	1.710970e-05	1.710970e-05
4.000000e+01	5.000000e+01	1.845125e-03	1.633098e-05	1.633098e-05
5.000000e+01	6.000000e+01	2.111047e-03	1.380549e-05	1.380549e-05
6.000000e+01	7.000000e+01	2.397219e-03	1.524998e-05	1.524998e-05
7.000000e+01	8.000000e+01	2.614225e-03	1.261251e-05	1.261251e-05
8.000000e+01	9.000000e+01	2.775887e-03	1.562247e-05	1.562247e-05
9.000000e+01	1.000000e+02	2.854737e-03	5.138528e-05	5.138528e-05
1.000000e+02	1.100000e+02	3.022248e-03	1.704751e-05	1.704751e-05
1.100000e+02	1.200000e+02	3.094121e-03	1.519549e-05	1.519549e-05
1.200000e+02	1.300000e+02	3.180199e-03	3.297996e-05	3.297996e-05
1.300000e+02	1.400000e+02	3.119963e-03	2.838354e-05	2.838354e-05
1.400000e+02	1.500000e+02	3.133786e-03	2.182259e-05	2.182259e-05
1.500000e+02	1.600000e+02	3.089865e-03	1.751703e-05	1.751703e-05
1.600000e+02	1.700000e+02	3.023332e-03	1.892624e-05	1.892624e-05
1.700000e+02	1.800000e+02	2.964819e-03	2.227992e-05	2.227992e-05
1.800000e+02	1.900000e+02	2.843108e-03	2.278849e-05	2.278849e-05
1.900000e+02	2.000000e+02	2.774174e-03	1.964385e-05	1.964385e-05
2.000000e+02	2.100000e+02	2.652056e-03	2.344364e-05	2.344364e-05
2.100000e+02	2.200000e+02	2.499455e-03	2.100213e-05	2.100213e-05
2.200000e+02	2.300000e+02	2.409473e-03	1.890768e-05	1.890768e-05
2.300000e+02	2.400000e+02	2.332300e-03	2.288167e-05	2.288167e-05
2.400000e+02	2.500000e+02	2.219884e-03	1.714994e-05	1.714994e-05
2.500000e+02	2.600000e+02	2.103208e-03	2.954794e-05	2.954794e-05
2.600000e+02	2.700000e+02	1.964742e-03	3.144408e-05	3.144408e-05
2.700000e+02	2.800000e+02	1.899396e-03	1.900548e-05	1.900548e-05
2.800000e+02	2.900000e+02	1.796946e-03	2.522504e-05	2.522504e-05
2.900000e+02	3.000000e+02	1.708193e-03	1.912023e-05	1.912023e-05
3.000000e+02	3.100000e+02	1.618427e-03	2.431391e-05	2.431391e-05
3.100000e+02	3.200000e+02	1.472888e-03	2.076770e-05	2.076770e-05
3.200000e+02	3.300000e+02	1.439512e-03	1.809586e-05	1.809586e-05
3.300000e+02	3.400000e+02	1.330953e-03	2.023219e-05	2.023219e-05
3.400000e+02	3.500000e+02	1.263972e-03	1.564479e-05	1.564479e-05
3.500000e+02	3.600000e+02	1.231797e-03	1.795765e-05	1.795765e-05
3.600000e+02	3.700000e+02	1.138069e-03	1.651725e-05	1.651725e-05
3.700000e+02	3.800000e+02	1.093345e-03	2.291246e-05	2.291246e-05
3.800000e+02	3.900000e+02	1.021935e-03	2.122773e-05	2.122773e-05
3.900000e+02	4.000000e+02	9.543012e-04	1.780246e-05	1.780246e-05
4.000000e+02	4.100000e+02	9.420498e-04	2.111600e-05	2.111600e-05
4.100000e+02	4.200000e+02	8.265878e-04	2.046602e-05	2.046602e-05
4.200000e+02	4.300000e+02	7.606490e-04	1.785523e-05	1.785523e-05
4.300000e+02	4.400000e+02	7.457058e-04	1.627917e-05	1.627917e-05
4.400000e+02	4.500000e+02	7.221057e-04	1.562916e-05	1.562916e-05
4.500000e+02	4.600000e+02	6.412178e-04	2.616832e-05	2.616832e-05
4.600000e+02	4.700000e+02	6.118320e-04	1.440619e-05	1.440619e-05
4.700000e+02	4.800000e+02	6.189924e-04	1.508376e-05	1.508376e-05
4.800000e+02	4.900000e+02	4.973417e-04	7.008459e-05	7.008459e-05
4.900000e+02	5.000000e+02	5.137817e-04	1.349885e-05	1.349885e-05
# END HISTO1D


# BEGIN HISTO1D //homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed-ffac.yoda/MC_H2JETS_04_LOOSE/H_pT_incl
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=//homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed-ffac.yoda/MC_H2JETS_04_LOOSE/H_pT_incl
Title=h(2*,3*,4)-ffac
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+01	7.190138e-05	7.575425e-06	7.575425e-06
1.000000e+01	2.000000e+01	1.895331e-04	1.170995e-05	1.170995e-05
2.000000e+01	3.000000e+01	3.291934e-04	1.304942e-05	1.304942e-05
3.000000e+01	4.000000e+01	3.671753e-04	1.519382e-05	1.519382e-05
4.000000e+01	5.000000e+01	5.193450e-04	1.685957e-05	1.685957e-05
5.000000e+01	6.000000e+01	6.241933e-04	3.148686e-05	3.148686e-05
6.000000e+01	7.000000e+01	6.524244e-04	4.039811e-05	4.039811e-05
7.000000e+01	8.000000e+01	7.245130e-04	2.593029e-05	2.593029e-05
8.000000e+01	9.000000e+01	5.780548e-04	9.611697e-05	9.611697e-05
9.000000e+01	1.000000e+02	6.689704e-04	4.085079e-05	4.085079e-05
1.000000e+02	1.100000e+02	6.675349e-04	3.084658e-05	3.084658e-05
1.100000e+02	1.200000e+02	6.885485e-04	4.214714e-05	4.214714e-05
1.200000e+02	1.300000e+02	6.801460e-04	3.125219e-05	3.125219e-05
1.300000e+02	1.400000e+02	6.041606e-04	2.937497e-05	2.937497e-05
