# BEGIN PLOT
LegendOnly=//homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed.yoda/MC_H2JETS_04_LOOSE/jet2_pT_incl //homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed-ffac.yoda/MC_H2JETS_04_LOOSE/jet2_pT_incl
DrawOnly=//homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed.yoda/MC_H2JETS_04_LOOSE/jet2_pT_incl //homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed-ffac.yoda/MC_H2JETS_04_LOOSE/jet2_pT_incl
Title=CP-mixed
RatioPlotReference=//homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed.yoda/MC_H2JETS_04_LOOSE/jet2_pT_incl
RightMargin=0.5
RatioPlot=1
LogY=1
RatioPlotYMax=1.6
RatioPlotYLabel=Ratio
XLabel=$p_{T,j_2}$ (GeV)
LegendAlign=r
YLabel=$ \text{d} \sigma/ \text{d}  p_{T,j_2}$ (pb/GeV)
Legend=1
RatioPlotYMin=0.0
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_04_LOOSE/jet2_pT_incl
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.3} \\ VBFNLO 3.0.0}}}
# END SPECIAL

# BEGIN HISTO1D //homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed.yoda/MC_H2JETS_04_LOOSE/jet2_pT_incl
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed.yoda/MC_H2JETS_04_LOOSE/jet2_pT_incl
Title=h(2*,3*,4)
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+01	2.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+01	3.000000e+01	1.665901e-03	5.764137e-06	5.764137e-06
3.000000e+01	4.000000e+01	4.782454e-03	1.676472e-05	1.676472e-05
4.000000e+01	5.000000e+01	6.512213e-03	2.630650e-05	2.630650e-05
5.000000e+01	6.000000e+01	7.578948e-03	2.275098e-05	2.275098e-05
6.000000e+01	7.000000e+01	8.034953e-03	4.118291e-05	4.118291e-05
7.000000e+01	8.000000e+01	7.843438e-03	3.328575e-05	3.328575e-05
8.000000e+01	9.000000e+01	7.418187e-03	3.474658e-05	3.474658e-05
9.000000e+01	1.000000e+02	6.752478e-03	3.143009e-05	3.143009e-05
1.000000e+02	1.100000e+02	6.036320e-03	3.146840e-05	3.146840e-05
1.100000e+02	1.200000e+02	5.243890e-03	7.416567e-05	7.416567e-05
1.200000e+02	1.300000e+02	4.653846e-03	3.028335e-05	3.028335e-05
1.300000e+02	1.400000e+02	4.067307e-03	3.195552e-05	3.195552e-05
1.400000e+02	1.500000e+02	3.527007e-03	3.281678e-05	3.281678e-05
1.500000e+02	1.600000e+02	2.969179e-03	3.449546e-05	3.449546e-05
1.600000e+02	1.700000e+02	2.733449e-03	3.485585e-05	3.485585e-05
1.700000e+02	1.800000e+02	2.270623e-03	2.735106e-05	2.735106e-05
1.800000e+02	1.900000e+02	1.981416e-03	3.037566e-05	3.037566e-05
1.900000e+02	2.000000e+02	1.741270e-03	2.727748e-05	2.727748e-05
2.000000e+02	2.100000e+02	1.482772e-03	3.510410e-05	3.510410e-05
2.100000e+02	2.200000e+02	1.319890e-03	2.430552e-05	2.430552e-05
2.200000e+02	2.300000e+02	1.167044e-03	3.965809e-05	3.965809e-05
2.300000e+02	2.400000e+02	1.037918e-03	2.055440e-05	2.055440e-05
2.400000e+02	2.500000e+02	9.000434e-04	2.635652e-05	2.635652e-05
2.500000e+02	2.600000e+02	8.046641e-04	5.498145e-05	5.498145e-05
2.600000e+02	2.700000e+02	7.172523e-04	2.070825e-05	2.070825e-05
2.700000e+02	2.800000e+02	5.955593e-04	2.123909e-05	2.123909e-05
2.800000e+02	2.900000e+02	5.699595e-04	3.122939e-05	3.122939e-05
2.900000e+02	3.000000e+02	4.976072e-04	1.486269e-05	1.486269e-05
# END HISTO1D


# BEGIN HISTO1D //homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed-ffac.yoda/MC_H2JETS_04_LOOSE/jet2_pT_incl
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=//homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed-ffac.yoda/MC_H2JETS_04_LOOSE/jet2_pT_incl
Title=h(2*,3*,4)-ffac
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+01	2.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+01	3.000000e+01	3.390279e-04	6.307404e-06	6.307404e-06
3.000000e+01	4.000000e+01	9.241971e-04	2.173222e-05	2.173222e-05
4.000000e+01	5.000000e+01	1.201057e-03	3.194099e-05	3.194099e-05
5.000000e+01	6.000000e+01	1.173915e-03	5.450842e-05	5.450842e-05
6.000000e+01	7.000000e+01	1.147860e-03	5.017128e-05	5.017128e-05
7.000000e+01	8.000000e+01	1.186308e-03	4.483428e-05	4.483428e-05
8.000000e+01	9.000000e+01	1.097881e-03	4.703631e-05	4.703631e-05
9.000000e+01	1.000000e+02	9.542934e-04	7.687457e-05	7.687457e-05
1.000000e+02	1.100000e+02	6.304814e-04	5.493604e-05	5.493604e-05
1.100000e+02	1.200000e+02	6.731852e-04	5.874725e-05	5.874725e-05
1.200000e+02	1.300000e+02	4.767116e-04	6.341983e-05	6.341983e-05
1.300000e+02	1.400000e+02	3.853767e-04	7.039857e-05	7.039857e-05
1.400000e+02	1.500000e+02	3.438355e-04	5.643782e-05	5.643782e-05
1.500000e+02	1.600000e+02	3.571170e-04	4.891074e-05	4.891074e-05
1.600000e+02	1.700000e+02	3.354998e-04	6.534899e-05	6.534899e-05
1.700000e+02	1.800000e+02	3.174188e-04	6.040035e-05	6.040035e-05
1.800000e+02	1.900000e+02	1.233281e-04	5.033917e-05	5.033917e-05
1.900000e+02	2.000000e+02	1.526657e-04	5.099064e-05	5.099064e-05
2.000000e+02	2.100000e+02	2.783057e-04	6.479529e-05	6.479529e-05
2.100000e+02	2.200000e+02	1.818423e-04	5.670105e-05	5.670105e-05
2.200000e+02	2.300000e+02	8.612982e-05	6.587481e-05	6.587481e-05
2.300000e+02	2.400000e+02	1.111724e-04	4.417633e-05	4.417633e-05
2.400000e+02	2.500000e+02	9.046948e-05	4.458145e-05	4.458145e-05
2.500000e+02	2.600000e+02	4.605494e-05	4.679584e-05	4.679584e-05
2.600000e+02	2.700000e+02	1.467580e-04	4.137565e-05	4.137565e-05
2.700000e+02	2.800000e+02	4.075133e-05	3.239804e-05	3.239804e-05
2.800000e+02	2.900000e+02	8.005417e-05	3.421643e-05	3.421643e-05
2.900000e+02	3.000000e+02	4.347504e-05	3.553919e-05	3.553919e-05
# END HISTO1D

