# BEGIN PLOT
LegendOnly=//homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed.yoda/MC_H2JETS_04_LOOSE/j2j3_pullangle //homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed-ffac.yoda/MC_H2JETS_04_LOOSE/j2j3_pullangle
DrawOnly=//homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed.yoda/MC_H2JETS_04_LOOSE/j2j3_pullangle //homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed-ffac.yoda/MC_H2JETS_04_LOOSE/j2j3_pullangle
Title=CP-mixed
RatioPlotReference=//homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed.yoda/MC_H2JETS_04_LOOSE/j2j3_pullangle
RightMargin=0.5
RatioPlot=1
LogY=1
RatioPlotYMax=1.4
RatioPlotYLabel=Ratio
XLabel=$\theta_{j2,j3}$ $(rad/\pi)$
LegendAlign=r
YLabel=$\text{d} \sigma/ \text{d} \theta_{j2,j3}$ (pb)
Legend=1
RatioPlotYMin=0.6
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_04_LOOSE/j2j3_pullangle
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.3} \\ VBFNLO 3.0.0}}}
# END SPECIAL

# BEGIN HISTO1D //homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed.yoda/MC_H2JETS_04_LOOSE/j2j3_pullangle
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed.yoda/MC_H2JETS_04_LOOSE/j2j3_pullangle
Title=h(2*,3*,4)
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e-02	5.290950e-01	6.217957e-03	6.217957e-03
5.000000e-02	1.000000e-01	5.354516e-01	6.343923e-03	6.343923e-03
1.000000e-01	1.500000e-01	5.266174e-01	6.776152e-03	6.776152e-03
1.500000e-01	2.000000e-01	5.325624e-01	6.184403e-03	6.184403e-03
2.000000e-01	2.500000e-01	5.332742e-01	8.469845e-03	8.469845e-03
2.500000e-01	3.000000e-01	5.135350e-01	6.891737e-03	6.891737e-03
3.000000e-01	3.500000e-01	4.860028e-01	6.850361e-03	6.850361e-03
3.500000e-01	4.000000e-01	4.546864e-01	1.500789e-02	1.500789e-02
4.000000e-01	4.500000e-01	4.604372e-01	4.766485e-03	4.766485e-03
4.500000e-01	5.000000e-01	4.703558e-01	4.944793e-03	4.944793e-03
5.000000e-01	5.500000e-01	4.665196e-01	5.627047e-03	5.627047e-03
5.500000e-01	6.000000e-01	4.636100e-01	5.270997e-03	5.270997e-03
6.000000e-01	6.500000e-01	4.627602e-01	4.508834e-03	4.508834e-03
6.500000e-01	7.000000e-01	4.739032e-01	6.860548e-03	6.860548e-03
7.000000e-01	7.500000e-01	4.917668e-01	6.285277e-03	6.285277e-03
7.500000e-01	8.000000e-01	5.020750e-01	5.372936e-03	5.372936e-03
8.000000e-01	8.500000e-01	4.947626e-01	1.097075e-02	1.097075e-02
8.500000e-01	9.000000e-01	5.032058e-01	5.332233e-03	5.332233e-03
9.000000e-01	9.500000e-01	4.937824e-01	4.953847e-03	4.953847e-03
9.500000e-01	1.000000e+00	5.050958e-01	5.718020e-03	5.718020e-03
# END HISTO1D


# BEGIN HISTO1D //homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed-ffac.yoda/MC_H2JETS_04_LOOSE/j2j3_pullangle
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=//homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed-ffac.yoda/MC_H2JETS_04_LOOSE/j2j3_pullangle
Title=h(2*,3*,4)-ffac
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e-02	1.004048e-01	1.564023e-02	1.564023e-02
5.000000e-02	1.000000e-01	1.007791e-01	1.448307e-02	1.448307e-02
1.000000e-01	1.500000e-01	9.542678e-02	1.195585e-02	1.195585e-02
1.500000e-01	2.000000e-01	1.081661e-01	1.223705e-02	1.223705e-02
2.000000e-01	2.500000e-01	1.050432e-01	1.316338e-02	1.316338e-02
2.500000e-01	3.000000e-01	1.111293e-01	1.467573e-02	1.467573e-02
3.000000e-01	3.500000e-01	9.763232e-02	1.250122e-02	1.250122e-02
3.500000e-01	4.000000e-01	9.324686e-02	1.706350e-02	1.706350e-02
4.000000e-01	4.500000e-01	1.042226e-01	1.699610e-02	1.699610e-02
4.500000e-01	5.000000e-01	1.022830e-01	1.282928e-02	1.282928e-02
5.000000e-01	5.500000e-01	8.251610e-02	1.008239e-02	1.008239e-02
5.500000e-01	6.000000e-01	9.256504e-02	1.096213e-02	1.096213e-02
6.000000e-01	6.500000e-01	8.575676e-02	1.261326e-02	1.261326e-02
6.500000e-01	7.000000e-01	1.168764e-01	1.771675e-02	1.771675e-02
7.000000e-01	7.500000e-01	9.888660e-02	1.279594e-02	1.279594e-02
7.500000e-01	8.000000e-01	9.560690e-02	1.181616e-02	1.181616e-02
8.000000e-01	8.500000e-01	1.153263e-01	1.277622e-02	1.277622e-02
8.500000e-01	9.000000e-01	1.305884e-01	1.012237e-02	1.012237e-02
9.000000e-01	9.500000e-01	9.406108e-02	2.201478e-02	2.201478e-02
9.500000e-01	1.000000e+00	1.079949e-01	2.332180e-02	2.332180e-02
# END HISTO1D

