# BEGIN PLOT
LegendOnly=//homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed.yoda/MC_H2JETS_04_LOOSE/avgNGapJets_pt //homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed-ffac.yoda/MC_H2JETS_04_LOOSE/avgNGapJets_pt
DrawOnly=//homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed.yoda/MC_H2JETS_04_LOOSE/avgNGapJets_pt //homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed-ffac.yoda/MC_H2JETS_04_LOOSE/avgNGapJets_pt
Title=CP-mixed
RatioPlot=1
LogY=1
RatioPlotYLabel=Ratio
RightMargin=0.5
RatioPlotReference=//homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed.yoda/MC_H2JETS_04_LOOSE/avgNGapJets_pt
XLabel=$\overline{P_{T,j_1j_2}}$ (GeV)
LegendAlign=r
YLabel=$\langle N_{gap} \rangle$ 
Legend=1
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_04_LOOSE/avgNGapJets_pt
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.3} \\ VBFNLO 3.0.0}}}
# END SPECIAL

# BEGIN HISTO1D //homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed.yoda/MC_H2JETS_04_LOOSE/avgNGapJets_pt
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed.yoda/MC_H2JETS_04_LOOSE/avgNGapJets_pt
Title=h(2*,3*,4)
XLabel=ptbar
YLabel=~
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+01	nan	nan	nan
1.000000e+01	2.000000e+01	nan	nan	nan
2.000000e+01	3.000000e+01	1.073021e+00	2.769591e-02	2.769591e-02
3.000000e+01	4.000000e+01	1.117246e+00	6.011851e-03	6.011851e-03
4.000000e+01	5.000000e+01	1.153399e+00	3.847677e-03	3.847677e-03
5.000000e+01	6.000000e+01	1.176303e+00	4.789129e-03	4.789129e-03
6.000000e+01	7.000000e+01	1.185603e+00	5.073373e-03	5.073373e-03
7.000000e+01	8.000000e+01	1.194527e+00	4.396006e-03	4.396006e-03
8.000000e+01	9.000000e+01	1.205550e+00	4.607846e-03	4.607846e-03
9.000000e+01	1.000000e+02	1.209090e+00	5.852047e-03	5.852047e-03
1.000000e+02	1.100000e+02	1.214070e+00	5.129304e-03	5.129304e-03
1.100000e+02	1.200000e+02	1.220719e+00	5.986742e-03	5.986742e-03
1.200000e+02	1.300000e+02	1.234708e+00	6.570896e-03	6.570896e-03
1.300000e+02	1.400000e+02	1.241699e+00	8.797466e-03	8.797466e-03
1.400000e+02	1.500000e+02	1.228252e+00	9.943482e-03	9.943482e-03
1.500000e+02	1.600000e+02	1.260849e+00	1.009575e-02	1.009575e-02
1.600000e+02	1.700000e+02	1.254777e+00	1.007448e-02	1.007448e-02
1.700000e+02	1.800000e+02	1.265020e+00	1.525626e-02	1.525626e-02
1.800000e+02	1.900000e+02	1.272579e+00	1.619424e-02	1.619424e-02
1.900000e+02	2.000000e+02	1.261555e+00	1.490242e-02	1.490242e-02
2.000000e+02	2.100000e+02	1.263878e+00	1.776977e-02	1.776977e-02
2.100000e+02	2.200000e+02	1.304555e+00	2.609029e-02	2.609029e-02
