# BEGIN PLOT
LegendOnly=//homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed.yoda/MC_H2JETS_04_LOOSE/jet3_x //homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed-ffac.yoda/MC_H2JETS_04_LOOSE/jet3_x
DrawOnly=//homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed.yoda/MC_H2JETS_04_LOOSE/jet3_x //homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed-ffac.yoda/MC_H2JETS_04_LOOSE/jet3_x
Title=CP-mixed
RatioPlotReference=//homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed.yoda/MC_H2JETS_04_LOOSE/jet3_x
RightMargin=0.5
RatioPlot=1
LogY=1
RatioPlotYMax=2.0
RatioPlotYLabel=Ratio
XLabel=$x_{j_3}^{\star}$
LegendAlign=r
YLabel=$\text{d} \sigma/ \text{d} x_{j_3}^{\star}$ (pb)
Legend=1
RatioPlotYMin=0.0
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_04_LOOSE/jet3_x
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.3} \\ VBFNLO 3.0.0}}}
# END SPECIAL

# BEGIN HISTO1D //homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed.yoda/MC_H2JETS_04_LOOSE/jet3_x
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed.yoda/MC_H2JETS_04_LOOSE/jet3_x
Title=h(2*,3*,4)
# xlow	 xhigh	 val	 errminus	 errplus
-5.000000e+00	-4.600000e+00	1.359313e-03	6.028263e-05	6.028263e-05
-4.600000e+00	-4.200000e+00	2.933658e-03	8.677727e-05	8.677727e-05
-4.200000e+00	-3.800000e+00	5.340405e-03	1.903593e-04	1.903593e-04
-3.800000e+00	-3.400000e+00	9.040160e-03	2.219585e-04	2.219585e-04
-3.400000e+00	-3.000000e+00	1.525801e-02	3.652817e-04	3.652817e-04
-3.000000e+00	-2.600000e+00	2.393763e-02	6.285329e-04	6.285329e-04
-2.600000e+00	-2.200000e+00	3.621503e-02	3.804919e-04	3.804919e-04
-2.200000e+00	-1.800000e+00	5.488227e-02	6.887477e-04	6.887477e-04
-1.800000e+00	-1.400000e+00	7.666817e-02	1.897269e-03	1.897269e-03
-1.400000e+00	-1.000000e+00	1.103309e-01	1.167436e-03	1.167436e-03
-1.000000e+00	-6.000000e-01	1.661944e-01	1.751056e-03	1.751056e-03
-6.000000e-01	-2.000000e-01	2.312416e-01	1.577447e-03	1.577447e-03
-2.000000e-01	2.000000e-01	1.731680e-01	1.324119e-03	1.324119e-03
2.000000e-01	6.000000e-01	1.725632e-01	1.111074e-03	1.111074e-03
6.000000e-01	1.000000e+00	9.076663e-02	8.000492e-04	8.000492e-04
1.000000e+00	1.400000e+00	3.945420e-02	4.565444e-04	4.565444e-04
1.400000e+00	1.800000e+00	1.704645e-02	2.395121e-04	2.395121e-04
1.800000e+00	2.200000e+00	6.673017e-03	1.067900e-04	1.067900e-04
2.200000e+00	2.600000e+00	2.370244e-03	3.863505e-05	3.863505e-05
2.600000e+00	3.000000e+00	6.992320e-04	1.978373e-05	1.978373e-05
3.000000e+00	3.400000e+00	1.582039e-04	4.908743e-06	4.908743e-06
3.400000e+00	3.800000e+00	2.797360e-05	2.819155e-06	2.819155e-06
3.800000e+00	4.200000e+00	3.330575e-06	4.485720e-07	4.485720e-07
4.200000e+00	4.600000e+00	1.453964e-07	6.190449e-08	6.190449e-08
4.600000e+00	5.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D


# BEGIN HISTO1D //homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed-ffac.yoda/MC_H2JETS_04_LOOSE/jet3_x
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=//homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed-ffac.yoda/MC_H2JETS_04_LOOSE/jet3_x
Title=h(2*,3*,4)-ffac
# xlow	 xhigh	 val	 errminus	 errplus
-5.000000e+00	-4.600000e+00	1.645055e-04	7.710398e-05	7.710398e-05
-4.600000e+00	-4.200000e+00	5.313705e-04	1.744326e-04	1.744326e-04
-4.200000e+00	-3.800000e+00	1.152816e-03	3.263669e-04	3.263669e-04
-3.800000e+00	-3.400000e+00	2.643000e-03	3.308760e-04	3.308760e-04
-3.400000e+00	-3.000000e+00	3.854758e-03	4.573010e-04	4.573010e-04
-3.000000e+00	-2.600000e+00	8.230605e-03	9.208573e-04	9.208573e-04
-2.600000e+00	-2.200000e+00	9.996020e-03	8.903693e-04	8.903693e-04
-2.200000e+00	-1.800000e+00	1.428489e-02	1.290096e-03	1.290096e-03
-1.800000e+00	-1.400000e+00	2.503752e-02	3.366060e-03	3.366060e-03
-1.400000e+00	-1.000000e+00	2.893255e-02	2.335338e-03	2.335338e-03
-1.000000e+00	-6.000000e-01	3.683762e-02	2.886475e-03	2.886475e-03
-6.000000e-01	-2.000000e-01	4.077703e-02	3.539633e-03	3.539633e-03
-2.000000e-01	2.000000e-01	3.076898e-02	3.806635e-03	3.806635e-03
2.000000e-01	6.000000e-01	2.287846e-02	2.749706e-03	2.749706e-03
6.000000e-01	1.000000e+00	1.477012e-02	1.648071e-03	1.648071e-03
1.000000e+00	1.400000e+00	8.561493e-03	1.049764e-03	1.049764e-03
1.400000e+00	1.800000e+00	3.396737e-03	4.846775e-04	4.846775e-04
1.800000e+00	2.200000e+00	1.100643e-03	2.499802e-04	2.499802e-04
2.200000e+00	2.600000e+00	5.472418e-04	2.409017e-04	2.409017e-04
2.600000e+00	3.000000e+00	1.474368e-04	3.569996e-05	3.569996e-05
3.000000e+00	3.400000e+00	8.856903e-06	1.530825e-05	1.530825e-05
3.400000e+00	3.800000e+00	3.616758e-06	2.326926e-06	2.326926e-06
3.800000e+00	4.200000e+00	-1.625315e-06	9.536456e-07	9.536456e-07
4.200000e+00	4.600000e+00	1.244307e-08	1.482774e-08	1.482774e-08
4.600000e+00	5.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

