# BEGIN PLOT
Rebin=2
DrawOnly=//homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed.yoda/MC_H2JETS_04_LOOSE/gapjet1_pt_incl //homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed-ffac.yoda/MC_H2JETS_04_LOOSE/gapjet1_pt_incl
Title=CP-mixed
RatioPlotReference=//homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed.yoda/MC_H2JETS_04_LOOSE/gapjet1_pt_incl
RightMargin=0.5
RatioPlot=1
LogY=1
RatioPlotYMax=1.5
RatioPlotYLabel=Ratio
LegendOnly=//homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed.yoda/MC_H2JETS_04_LOOSE/gapjet1_pt_incl //homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed-ffac.yoda/MC_H2JETS_04_LOOSE/gapjet1_pt_incl
XLabel=$P_{T,jets}^{gap}$ (GeV)
LegendAlign=r
XMax=200
YLabel=$\text{d} \sigma/ \text{d} P_{T,jets}^{gap}$
Legend=1
RatioPlotYMin=0.0
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_04_LOOSE/gapjet1_pt_incl
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.3} \\ VBFNLO 3.0.0}}}
# END SPECIAL

# BEGIN HISTO1D //homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed.yoda/MC_H2JETS_04_LOOSE/gapjet1_pt_incl
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed.yoda/MC_H2JETS_04_LOOSE/gapjet1_pt_incl
Title=h(2*,3*,4)
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+01	2.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+01	3.000000e+01	2.759890e-03	2.443525e-05	2.443525e-05
3.000000e+01	4.000000e+01	4.390845e-03	3.269245e-05	3.269245e-05
4.000000e+01	5.000000e+01	3.262348e-03	3.156361e-05	3.156361e-05
5.000000e+01	6.000000e+01	2.438809e-03	2.302018e-05	2.302018e-05
6.000000e+01	7.000000e+01	1.793608e-03	3.486669e-05	3.486669e-05
7.000000e+01	8.000000e+01	1.315718e-03	2.009619e-05	2.009619e-05
8.000000e+01	9.000000e+01	9.752006e-04	2.040755e-05	2.040755e-05
9.000000e+01	1.000000e+02	7.197607e-04	1.443371e-05	1.443371e-05
1.000000e+02	1.100000e+02	5.205054e-04	1.224822e-05	1.224822e-05
1.100000e+02	1.200000e+02	3.885482e-04	1.524177e-05	1.524177e-05
1.200000e+02	1.300000e+02	2.996283e-04	9.583061e-06	9.583061e-06
1.300000e+02	1.400000e+02	2.398320e-04	8.310703e-06	8.310703e-06
1.400000e+02	1.500000e+02	1.881421e-04	6.093259e-06	6.093259e-06
1.500000e+02	1.600000e+02	1.555561e-04	5.792696e-06	5.792696e-06
1.600000e+02	1.700000e+02	1.197409e-04	6.345019e-06	6.345019e-06
1.700000e+02	1.800000e+02	9.992094e-05	6.483944e-06	6.483944e-06
1.800000e+02	1.900000e+02	9.705895e-05	1.193457e-05	1.193457e-05
1.900000e+02	2.000000e+02	7.161455e-05	8.465551e-06	8.465551e-06
2.000000e+02	2.100000e+02	4.934724e-05	5.215323e-06	5.215323e-06
2.100000e+02	2.200000e+02	3.931702e-05	3.884006e-06	3.884006e-06
2.200000e+02	2.300000e+02	2.147851e-05	8.744919e-06	8.744919e-06
2.300000e+02	2.400000e+02	2.285488e-05	4.195796e-06	4.195796e-06
2.400000e+02	2.500000e+02	2.337008e-05	5.511933e-06	5.511933e-06
2.500000e+02	2.600000e+02	2.757150e-05	5.613861e-06	5.613861e-06
2.600000e+02	2.700000e+02	1.623833e-05	2.328226e-06	2.328226e-06
2.700000e+02	2.800000e+02	8.699023e-06	2.409882e-06	2.409882e-06
2.800000e+02	2.900000e+02	1.180546e-05	2.102414e-06	2.102414e-06
2.900000e+02	3.000000e+02	1.263850e-05	1.476149e-06	1.476149e-06
3.000000e+02	3.100000e+02	6.532736e-06	2.920656e-06	2.920656e-06
3.100000e+02	3.200000e+02	1.078215e-05	1.404583e-06	1.404583e-06
3.200000e+02	3.300000e+02	6.828153e-06	2.113559e-06	2.113559e-06
3.300000e+02	3.400000e+02	4.710840e-06	7.520384e-07	7.520384e-07
3.400000e+02	3.500000e+02	3.586754e-06	5.679555e-07	5.679555e-07
3.500000e+02	3.600000e+02	2.913095e-06	1.004150e-06	1.004150e-06
3.600000e+02	3.700000e+02	1.461435e-06	1.166793e-06	1.166793e-06
3.700000e+02	3.800000e+02	3.363480e-06	4.664191e-07	4.664191e-07
3.800000e+02	3.900000e+02	2.964477e-06	3.986788e-07	3.986788e-07
3.900000e+02	4.000000e+02	2.048652e-06	7.752285e-07	7.752285e-07
4.000000e+02	4.100000e+02	5.248856e-06	3.305377e-06	3.305377e-06
4.100000e+02	4.200000e+02	2.171675e-06	5.908833e-07	5.908833e-07
4.200000e+02	4.300000e+02	6.712914e-07	1.049824e-06	1.049824e-06
4.300000e+02	4.400000e+02	1.038275e-06	5.415763e-07	5.415763e-07
4.400000e+02	4.500000e+02	1.176552e-06	6.506173e-07	6.506173e-07
4.500000e+02	4.600000e+02	1.190235e-06	3.228353e-07	3.228353e-07
4.600000e+02	4.700000e+02	5.192769e-07	2.065979e-07	2.065979e-07
4.700000e+02	4.800000e+02	2.654006e-06	1.368366e-06	1.368366e-06
4.800000e+02	4.900000e+02	5.803446e-07	3.457518e-07	3.457518e-07
4.900000e+02	5.000000e+02	3.917011e-07	4.541818e-07	4.541818e-07
# END HISTO1D


# BEGIN HISTO1D //homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed-ffac.yoda/MC_H2JETS_04_LOOSE/gapjet1_pt_incl
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=//homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed-ffac.yoda/MC_H2JETS_04_LOOSE/gapjet1_pt_incl
Title=h(2*,3*,4)-ffac
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+01	2.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+01	3.000000e+01	2.685583e-04	4.643812e-05	4.643812e-05
3.000000e+01	4.000000e+01	5.326719e-04	6.655300e-05	6.655300e-05
4.000000e+01	5.000000e+01	6.120771e-04	5.382734e-05	5.382734e-05
5.000000e+01	6.000000e+01	4.728973e-04	4.304230e-05	4.304230e-05
6.000000e+01	7.000000e+01	3.560442e-04	4.467951e-05	4.467951e-05
7.000000e+01	8.000000e+01	3.993536e-04	3.378477e-05	3.378477e-05
8.000000e+01	9.000000e+01	3.292706e-04	4.201049e-05	4.201049e-05
9.000000e+01	1.000000e+02	2.685105e-04	3.747204e-05	3.747204e-05
1.000000e+02	1.100000e+02	3.207203e-04	3.932717e-05	3.932717e-05
1.100000e+02	1.200000e+02	1.024083e-04	4.398895e-05	4.398895e-05
1.200000e+02	1.300000e+02	1.446897e-04	3.568798e-05	3.568798e-05
1.300000e+02	1.400000e+02	1.224738e-04	2.200167e-05	2.200167e-05
1.400000e+02	1.500000e+02	8.722868e-05	1.455920e-05	1.455920e-05
1.500000e+02	1.600000e+02	9.502842e-05	2.967351e-05	2.967351e-05
1.600000e+02	1.700000e+02	6.296958e-05	1.562398e-05	1.562398e-05
1.700000e+02	1.800000e+02	4.538879e-05	1.408494e-05	1.408494e-05
1.800000e+02	1.900000e+02	2.887755e-05	1.420276e-05	1.420276e-05
1.900000e+02	2.000000e+02	-2.869827e-05	4.454283e-05	4.454283e-05
2.000000e+02	2.100000e+02	4.993604e-05	1.330917e-05	1.330917e-05
2.100000e+02	2.200000e+02	9.155435e-06	1.315357e-05	1.315357e-05
2.200000e+02	2.300000e+02	2.711853e-05	8.045281e-06	8.045281e-06
2.300000e+02	2.400000e+02	1.970395e-05	5.627147e-06	5.627147e-06
2.400000e+02	2.500000e+02	1.325815e-05	7.407095e-06	7.407095e-06
2.500000e+02	2.600000e+02	8.757605e-06	5.276666e-06	5.276666e-06
2.600000e+02	2.700000e+02	9.767626e-06	4.880118e-06	4.880118e-06
2.700000e+02	2.800000e+02	9.570184e-06	3.531856e-06	3.531856e-06
2.800000e+02	2.900000e+02	1.108815e-05	4.094405e-06	4.094405e-06
2.900000e+02	3.000000e+02	-3.435874e-05	2.825434e-05	2.825434e-05
3.000000e+02	3.100000e+02	1.048028e-06	7.684676e-06	7.684676e-06
3.100000e+02	3.200000e+02	2.623198e-06	3.212473e-06	3.212473e-06
3.200000e+02	3.300000e+02	-1.042766e-05	9.729031e-06	9.729031e-06
3.300000e+02	3.400000e+02	6.229268e-06	2.501246e-06	2.501246e-06
3.400000e+02	3.500000e+02	3.781282e-06	1.939679e-06	1.939679e-06
3.500000e+02	3.600000e+02	4.880196e-06	1.774661e-06	1.774661e-06
3.600000e+02	3.700000e+02	-3.420852e-06	4.697076e-06	4.697076e-06
3.700000e+02	3.800000e+02	1.321040e-05	5.834590e-06	5.834590e-06
3.800000e+02	3.900000e+02	4.056757e-06	3.840849e-06	3.840849e-06
3.900000e+02	4.000000e+02	7.415389e-06	5.112425e-06	5.112425e-06
4.000000e+02	4.100000e+02	1.992657e-06	2.114733e-06	2.114733e-06
4.100000e+02	4.200000e+02	-1.184158e-06	2.850243e-06	2.850243e-06
4.200000e+02	4.300000e+02	5.636573e-06	4.037187e-06	4.037187e-06
4.300000e+02	4.400000e+02	3.172570e-06	1.412678e-06	1.412678e-06
4.400000e+02	4.500000e+02	1.464528e-06	6.666732e-07	6.666732e-07
4.500000e+02	4.600000e+02	2.422347e-06	1.030711e-06	1.030711e-06
4.600000e+02	4.700000e+02	6.413783e-07	6.085734e-07	6.085734e-07
4.700000e+02	4.800000e+02	2.917159e-06	2.659368e-06	2.659368e-06
4.800000e+02	4.900000e+02	-1.912899e-07	4.368108e-07	4.368108e-07
4.900000e+02	5.000000e+02	6.866621e-07	3.977841e-07	3.977841e-07
# END HISTO1D

