# BEGIN PLOT
Rebin=2
DrawOnly=//homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed.yoda/MC_H2JETS_04_LOOSE/HT_gapjets //homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed-ffac.yoda/MC_H2JETS_04_LOOSE/HT_gapjets
Title=CP-mixed
RatioPlotReference=//homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed.yoda/MC_H2JETS_04_LOOSE/HT_gapjets
RightMargin=0.5
RatioPlot=1
LogY=1
RatioPlotYMax=2.0
RatioPlotYLabel=Ratio
LegendOnly=//homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed.yoda/MC_H2JETS_04_LOOSE/HT_gapjets //homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed-ffac.yoda/MC_H2JETS_04_LOOSE/HT_gapjets
XLabel=$H_{T,jets}^\text{gap}$ (GeV)
LegendAlign=r
XMax=500.0
YLabel=$\text{d} \sigma/ \text{d} H_{T,jets}^\text{gap}$ (pb/GeV)
Legend=1
RatioPlotYMin=0.0
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_04_LOOSE/HT_gapjets
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.3} \\ VBFNLO 3.0.0}}}
# END SPECIAL

# BEGIN HISTO1D //homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed.yoda/MC_H2JETS_04_LOOSE/HT_gapjets
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed.yoda/MC_H2JETS_04_LOOSE/HT_gapjets
Title=h(2*,3*,4)
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+01	2.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+01	3.000000e+01	1.756294e-03	1.658273e-05	1.658273e-05
3.000000e+01	4.000000e+01	2.503667e-03	2.336770e-05	2.336770e-05
4.000000e+01	5.000000e+01	1.696731e-03	2.226507e-05	2.226507e-05
5.000000e+01	6.000000e+01	1.575938e-03	1.709569e-05	1.709569e-05
6.000000e+01	7.000000e+01	1.596780e-03	2.051395e-05	2.051395e-05
7.000000e+01	8.000000e+01	1.401224e-03	2.046415e-05	2.046415e-05
8.000000e+01	9.000000e+01	1.243240e-03	2.111764e-05	2.111764e-05
9.000000e+01	1.000000e+02	1.057470e-03	1.769047e-05	1.769047e-05
1.000000e+02	1.100000e+02	9.195830e-04	1.685340e-05	1.685340e-05
1.100000e+02	1.200000e+02	8.048365e-04	1.608422e-05	1.608422e-05
1.200000e+02	1.300000e+02	6.871200e-04	1.579255e-05	1.579255e-05
1.300000e+02	1.400000e+02	6.099986e-04	1.086000e-05	1.086000e-05
1.400000e+02	1.500000e+02	5.174258e-04	1.358470e-05	1.358470e-05
1.500000e+02	1.600000e+02	4.469920e-04	1.131188e-05	1.131188e-05
1.600000e+02	1.700000e+02	3.803346e-04	1.486605e-05	1.486605e-05
1.700000e+02	1.800000e+02	3.331269e-04	8.783207e-06	8.783207e-06
1.800000e+02	1.900000e+02	3.063209e-04	2.528187e-05	2.528187e-05
1.900000e+02	2.000000e+02	2.603986e-04	9.798305e-06	9.798305e-06
2.000000e+02	2.100000e+02	2.235296e-04	8.472557e-06	8.472557e-06
2.100000e+02	2.200000e+02	2.075303e-04	9.636234e-06	9.636234e-06
2.200000e+02	2.300000e+02	1.850624e-04	9.843968e-06	9.843968e-06
2.300000e+02	2.400000e+02	1.664737e-04	8.693212e-06	8.693212e-06
2.400000e+02	2.500000e+02	1.373365e-04	1.258367e-05	1.258367e-05
2.500000e+02	2.600000e+02	1.209294e-04	5.751038e-06	5.751038e-06
2.600000e+02	2.700000e+02	9.899532e-05	6.179019e-06	6.179019e-06
2.700000e+02	2.800000e+02	8.923094e-05	5.586347e-06	5.586347e-06
2.800000e+02	2.900000e+02	8.521878e-05	5.274664e-06	5.274664e-06
2.900000e+02	3.000000e+02	6.990899e-05	3.632298e-06	3.632298e-06
3.000000e+02	3.100000e+02	8.144345e-05	1.186428e-05	1.186428e-05
3.100000e+02	3.200000e+02	5.135764e-05	4.079045e-06	4.079045e-06
3.200000e+02	3.300000e+02	5.479445e-05	5.768046e-06	5.768046e-06
3.300000e+02	3.400000e+02	5.447730e-05	5.711860e-06	5.711860e-06
3.400000e+02	3.500000e+02	3.826526e-05	2.353607e-06	2.353607e-06
3.500000e+02	3.600000e+02	3.409131e-05	2.556541e-06	2.556541e-06
3.600000e+02	3.700000e+02	3.298553e-05	4.085325e-06	4.085325e-06
3.700000e+02	3.800000e+02	2.811679e-05	2.013542e-06	2.013542e-06
3.800000e+02	3.900000e+02	1.879508e-05	6.984172e-06	6.984172e-06
3.900000e+02	4.000000e+02	1.912944e-05	3.010859e-06	3.010859e-06
4.000000e+02	4.100000e+02	2.134091e-05	6.405952e-06	6.405952e-06
4.100000e+02	4.200000e+02	1.569578e-05	3.271827e-06	3.271827e-06
4.200000e+02	4.300000e+02	1.769111e-05	1.667296e-06	1.667296e-06
4.300000e+02	4.400000e+02	2.926274e-05	8.009235e-06	8.009235e-06
4.400000e+02	4.500000e+02	1.283055e-05	1.206890e-06	1.206890e-06
4.500000e+02	4.600000e+02	1.136771e-05	1.657612e-06	1.657612e-06
4.600000e+02	4.700000e+02	9.748960e-06	1.633092e-06	1.633092e-06
4.700000e+02	4.800000e+02	8.768660e-06	1.432205e-06	1.432205e-06
4.800000e+02	4.900000e+02	1.096211e-05	1.468230e-06	1.468230e-06
4.900000e+02	5.000000e+02	7.315675e-06	2.368936e-06	2.368936e-06
5.000000e+02	5.100000e+02	7.384293e-06	9.385405e-07	9.385405e-07
5.100000e+02	5.200000e+02	7.433469e-06	1.164586e-06	1.164586e-06
5.200000e+02	5.300000e+02	7.862329e-06	1.600729e-06	1.600729e-06
5.300000e+02	5.400000e+02	4.876435e-06	7.636679e-07	7.636679e-07
5.400000e+02	5.500000e+02	6.812757e-06	9.979997e-07	9.979997e-07
5.500000e+02	5.600000e+02	4.528019e-06	6.013455e-07	6.013455e-07
5.600000e+02	5.700000e+02	5.461738e-06	8.358912e-07	8.358912e-07
5.700000e+02	5.800000e+02	3.020953e-06	6.914130e-07	6.914130e-07
5.800000e+02	5.900000e+02	4.671299e-06	1.548908e-06	1.548908e-06
5.900000e+02	6.000000e+02	3.550593e-06	8.216572e-07	8.216572e-07
6.000000e+02	6.100000e+02	3.418585e-06	5.393884e-07	5.393884e-07
6.100000e+02	6.200000e+02	4.211571e-06	1.318857e-06	1.318857e-06
6.200000e+02	6.300000e+02	3.908268e-06	2.035015e-06	2.035015e-06
6.300000e+02	6.400000e+02	2.050061e-06	7.102343e-07	7.102343e-07
6.400000e+02	6.500000e+02	4.818649e-06	1.945545e-06	1.945545e-06
6.500000e+02	6.600000e+02	2.064331e-06	3.280741e-07	3.280741e-07
6.600000e+02	6.700000e+02	-1.207894e-06	4.675506e-06	4.675506e-06
6.700000e+02	6.800000e+02	1.353614e-06	6.357739e-07	6.357739e-07
6.800000e+02	6.900000e+02	1.830049e-06	4.872790e-07	4.872790e-07
6.900000e+02	7.000000e+02	1.548065e-06	3.187733e-07	3.187733e-07
7.000000e+02	7.100000e+02	1.675631e-06	2.321257e-07	2.321257e-07
7.100000e+02	7.200000e+02	9.667994e-07	2.276359e-07	2.276359e-07
7.200000e+02	7.300000e+02	6.588507e-07	4.573399e-07	4.573399e-07
7.300000e+02	7.400000e+02	9.405112e-07	1.981834e-07	1.981834e-07
7.400000e+02	7.500000e+02	1.021872e-06	2.910632e-07	2.910632e-07
7.500000e+02	7.600000e+02	5.036331e-07	5.228987e-07	5.228987e-07
7.600000e+02	7.700000e+02	1.090003e-06	3.070627e-07	3.070627e-07
7.700000e+02	7.800000e+02	1.072861e-06	2.580413e-07	2.580413e-07
7.800000e+02	7.900000e+02	3.721654e-07	1.870659e-07	1.870659e-07
7.900000e+02	8.000000e+02	1.306572e-06	9.449562e-07	9.449562e-07
8.000000e+02	8.100000e+02	6.478768e-07	2.087304e-07	2.087304e-07
8.100000e+02	8.200000e+02	9.532976e-07	4.140763e-07	4.140763e-07
8.200000e+02	8.300000e+02	5.357485e-07	1.845630e-07	1.845630e-07
8.300000e+02	8.400000e+02	6.173330e-07	1.093473e-07	1.093473e-07
8.400000e+02	8.500000e+02	5.033249e-07	2.453018e-07	2.453018e-07
8.500000e+02	8.600000e+02	1.429113e-07	3.765118e-07	3.765118e-07
8.600000e+02	8.700000e+02	-5.548260e-08	4.333507e-07	4.333507e-07
8.700000e+02	8.800000e+02	2.215559e-07	2.057142e-07	2.057142e-07
8.800000e+02	8.900000e+02	2.883137e-07	7.287172e-08	7.287172e-08
8.900000e+02	9.000000e+02	6.335352e-07	3.324798e-07	3.324798e-07
9.000000e+02	9.100000e+02	1.881703e-07	6.239643e-08	6.239643e-08
9.100000e+02	9.200000e+02	1.686932e-07	9.770119e-08	9.770119e-08
9.200000e+02	9.300000e+02	-8.991058e-09	1.192780e-07	1.192780e-07
9.300000e+02	9.400000e+02	2.684299e-07	3.912572e-08	3.912572e-08
9.400000e+02	9.500000e+02	1.500992e-07	3.943562e-08	3.943562e-08
9.500000e+02	9.600000e+02	3.756175e-07	1.674388e-07	1.674388e-07
9.600000e+02	9.700000e+02	1.550962e-07	7.279207e-08	7.279207e-08
9.700000e+02	9.800000e+02	1.199403e-07	4.444350e-08	4.444350e-08
9.800000e+02	9.900000e+02	2.143548e-07	6.207994e-08	6.207994e-08
9.900000e+02	1.000000e+03	-4.282066e-07	4.164263e-07	4.164263e-07
# END HISTO1D


# BEGIN HISTO1D //homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed-ffac.yoda/MC_H2JETS_04_LOOSE/HT_gapjets
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=//homes/n597m389/Formfactor/ffac-plots/H-N2-N3-4-25gev-mixed-ffac.yoda/MC_H2JETS_04_LOOSE/HT_gapjets
Title=h(2*,3*,4)-ffac
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+01	2.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+01	3.000000e+01	-4.727701e-05	3.697263e-05	3.697263e-05
3.000000e+01	4.000000e+01	2.801753e-05	3.781927e-05	3.781927e-05
4.000000e+01	5.000000e+01	5.910048e-05	4.520038e-05	4.520038e-05
5.000000e+01	6.000000e+01	1.476273e-05	3.618226e-05	3.618226e-05
6.000000e+01	7.000000e+01	5.135475e-05	4.033824e-05	4.033824e-05
7.000000e+01	8.000000e+01	2.207129e-04	3.001232e-05	3.001232e-05
8.000000e+01	9.000000e+01	1.990568e-04	4.906677e-05	4.906677e-05
9.000000e+01	1.000000e+02	2.601424e-04	4.363255e-05	4.363255e-05
1.000000e+02	1.100000e+02	3.115255e-04	4.919571e-05	4.919571e-05
1.100000e+02	1.200000e+02	2.257177e-04	3.652724e-05	3.652724e-05
1.200000e+02	1.300000e+02	1.910720e-04	4.385444e-05	4.385444e-05
1.300000e+02	1.400000e+02	2.725098e-04	2.580773e-05	2.580773e-05
1.400000e+02	1.500000e+02	2.309718e-04	1.966578e-05	1.966578e-05
1.500000e+02	1.600000e+02	2.189175e-04	3.931566e-05	3.931566e-05
1.600000e+02	1.700000e+02	2.167918e-04	2.918946e-05	2.918946e-05
1.700000e+02	1.800000e+02	1.761151e-04	2.206489e-05	2.206489e-05
1.800000e+02	1.900000e+02	1.622454e-04	1.492913e-05	1.492913e-05
1.900000e+02	2.000000e+02	1.376300e-04	1.632618e-05	1.632618e-05
2.000000e+02	2.100000e+02	1.551929e-04	1.661958e-05	1.661958e-05
2.100000e+02	2.200000e+02	1.034442e-04	2.072417e-05	2.072417e-05
2.200000e+02	2.300000e+02	1.373249e-04	2.119727e-05	2.119727e-05
2.300000e+02	2.400000e+02	9.674277e-05	1.107275e-05	1.107275e-05
2.400000e+02	2.500000e+02	3.914664e-05	4.547708e-05	4.547708e-05
