# BEGIN PLOT
LegendOnly=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-mixed-combine.yoda/MC_H2JETS_04_LOOSE/jet1_y_incl //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-mixed-combine.yoda/MC_H2JETS_04_LOOSE/jet1_y_incl //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLO-mixed-combine.yoda/MC_H2JETS_04_LOOSE/jet1_y_incl
DrawOnly=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-mixed-combine.yoda/MC_H2JETS_04_LOOSE/jet1_y_incl //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-mixed-combine.yoda/MC_H2JETS_04_LOOSE/jet1_y_incl //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLO-mixed-combine.yoda/MC_H2JETS_04_LOOSE/jet1_y_incl
RightMargin=0.5
RatioPlotReference=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-mixed-combine.yoda/MC_H2JETS_04_LOOSE/jet1_y_incl
RatioPlot=1
LogY=1
RatioPlotYMax=1.5
RatioPlotYLabel=Ratio
XLabel=$y_{j_1}^{incl}$
LegendAlign=r
XMax=5.0
YLabel=$ \text{d} \sigma/ \text{d}  y_{j_1}^{incl}$ (pb)
Legend=1
RatioPlotYMin=0.5
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_04_LOOSE/jet1_y_incl
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.3} \\ VBFNLO 3.0.0}}}
# END SPECIAL

# BEGIN HISTO1D //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-mixed-combine.yoda/MC_H2JETS_04_LOOSE/jet1_y_incl
ErrorBandColor=red
ErrorBandOpacity=0.3
ErrorBands=1
ErrorBars=1
ErrorType=env
LineColor=red
LineStyle=solid
Path=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-mixed-combine.yoda/MC_H2JETS_04_LOOSE/jet1_y_incl
RatioPlotSameStyle=1
Title=h(2*,3*,4)
# xlow	 xhigh	 val	 errminus	 errplus
-5.000000e+00	-4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.800000e+00	-4.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.600000e+00	-4.400000e+00	8.981930e-04	0.000000e+00	4.946350e-05
-4.400000e+00	-4.200000e+00	3.246706e-03	0.000000e+00	1.334885e-04
-4.200000e+00	-4.000000e+00	6.491730e-03	1.142150e-04	1.024750e-04
-4.000000e+00	-3.800000e+00	1.176053e-02	0.000000e+00	1.672750e-04
-3.800000e+00	-3.600000e+00	1.972302e-02	2.310000e-06	2.748550e-04
-3.600000e+00	-3.400000e+00	3.073400e-02	1.396400e-04	2.079250e-04
-3.400000e+00	-3.200000e+00	4.487511e-02	8.408900e-04	1.173400e-04
-3.200000e+00	-3.000000e+00	6.087670e-02	2.019000e-04	0.000000e+00
-3.000000e+00	-2.800000e+00	7.827105e-02	0.000000e+00	1.446950e-03
-2.800000e+00	-2.600000e+00	9.783920e-02	2.056600e-03	5.160000e-05
-2.600000e+00	-2.400000e+00	1.162387e-01	3.410000e-03	0.000000e+00
-2.400000e+00	-2.200000e+00	1.330307e-01	6.970500e-04	0.000000e+00
-2.200000e+00	-2.000000e+00	1.469003e-01	0.000000e+00	2.239100e-03
-2.000000e+00	-1.800000e+00	1.615874e-01	5.652950e-03	1.474500e-04
-1.800000e+00	-1.600000e+00	1.698552e-01	4.957200e-03	0.000000e+00
-1.600000e+00	-1.400000e+00	1.798510e-01	9.840900e-03	0.000000e+00
-1.400000e+00	-1.200000e+00	1.814362e-01	2.486550e-03	2.274850e-03
-1.200000e+00	-1.000000e+00	1.776538e-01	0.000000e+00	3.276100e-03
-1.000000e+00	-8.000000e-01	1.783150e-01	6.400050e-03	0.000000e+00
-8.000000e-01	-6.000000e-01	1.800192e-01	7.484900e-03	0.000000e+00
-6.000000e-01	-4.000000e-01	1.719710e-01	0.000000e+00	6.205950e-03
-4.000000e-01	-2.000000e-01	1.859484e-01	1.465920e-02	0.000000e+00
-2.000000e-01	0.000000e+00	1.785458e-01	7.272950e-03	0.000000e+00
0.000000e+00	2.000000e-01	1.768259e-01	4.180000e-04	0.000000e+00
2.000000e-01	4.000000e-01	1.808408e-01	8.627900e-03	0.000000e+00
4.000000e-01	6.000000e-01	1.811397e-01	1.051145e-02	0.000000e+00
6.000000e-01	8.000000e-01	1.772024e-01	0.000000e+00	5.110150e-03
8.000000e-01	1.000000e+00	1.825073e-01	8.196700e-03	0.000000e+00
1.000000e+00	1.200000e+00	1.807181e-01	1.003685e-02	0.000000e+00
1.200000e+00	1.400000e+00	1.818621e-01	6.544750e-03	0.000000e+00
1.400000e+00	1.600000e+00	1.765935e-01	1.164200e-03	0.000000e+00
1.600000e+00	1.800000e+00	1.702287e-01	4.056600e-03	0.000000e+00
1.800000e+00	2.000000e+00	1.596895e-01	5.587250e-03	2.135900e-03
2.000000e+00	2.200000e+00	1.523381e-01	6.626550e-03	0.000000e+00
2.200000e+00	2.400000e+00	1.337650e-01	2.265250e-03	0.000000e+00
2.400000e+00	2.600000e+00	1.159818e-01	1.641350e-03	0.000000e+00
2.600000e+00	2.800000e+00	9.800915e-02	0.000000e+00	1.577400e-03
2.800000e+00	3.000000e+00	7.926745e-02	0.000000e+00	9.715500e-04
3.000000e+00	3.200000e+00	6.179115e-02	1.731250e-03	0.000000e+00
3.200000e+00	3.400000e+00	4.446861e-02	1.701050e-04	2.837750e-04
3.400000e+00	3.600000e+00	3.072298e-02	5.180100e-04	4.924150e-04
3.600000e+00	3.800000e+00	2.001052e-02	1.561300e-04	0.000000e+00
3.800000e+00	4.000000e+00	1.184656e-02	0.000000e+00	2.377000e-04
4.000000e+00	4.200000e+00	6.477865e-03	0.000000e+00	1.555000e-04
4.200000e+00	4.400000e+00	3.337219e-03	0.000000e+00	5.515800e-05
4.400000e+00	4.600000e+00	8.995500e-04	0.000000e+00	5.189000e-05
4.600000e+00	4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e+00	5.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D


# BEGIN HISTO1D //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-mixed-combine.yoda/MC_H2JETS_04_LOOSE/jet1_y_incl
ErrorBandColor=green
ErrorBandOpacity=0.3
ErrorBands=1
ErrorBars=1
ErrorType=env
LineColor=green
LineStyle=solid
Path=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-mixed-combine.yoda/MC_H2JETS_04_LOOSE/jet1_y_incl
RatioPlotSameStyle=1
Title=h(2*) $\oplus$ PS
# xlow	 xhigh	 val	 errminus	 errplus
-5.000000e+00	-4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.800000e+00	-4.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.600000e+00	-4.400000e+00	8.706340e-04	0.000000e+00	5.100300e-05
-4.400000e+00	-4.200000e+00	3.171716e-03	0.000000e+00	1.025200e-04
-4.200000e+00	-4.000000e+00	6.291165e-03	0.000000e+00	1.468750e-04
-4.000000e+00	-3.800000e+00	1.139589e-02	0.000000e+00	1.634950e-04
-3.800000e+00	-3.600000e+00	1.908275e-02	0.000000e+00	1.882950e-04
-3.600000e+00	-3.400000e+00	2.982283e-02	0.000000e+00	1.582200e-04
-3.400000e+00	-3.200000e+00	4.355531e-02	3.298800e-04	1.667000e-04
-3.200000e+00	-3.000000e+00	5.996285e-02	7.288500e-04	0.000000e+00
-3.000000e+00	-2.800000e+00	7.820865e-02	1.206300e-03	0.000000e+00
-2.800000e+00	-2.600000e+00	9.720740e-02	1.809450e-03	0.000000e+00
-2.600000e+00	-2.400000e+00	1.160179e-01	2.755250e-03	0.000000e+00
-2.400000e+00	-2.200000e+00	1.333484e-01	3.243800e-03	0.000000e+00
-2.200000e+00	-2.000000e+00	1.484692e-01	3.718500e-03	0.000000e+00
-2.000000e+00	-1.800000e+00	1.609561e-01	4.487200e-03	0.000000e+00
-1.800000e+00	-1.600000e+00	1.706343e-01	5.111850e-03	0.000000e+00
-1.600000e+00	-1.400000e+00	1.770847e-01	5.613150e-03	0.000000e+00
-1.400000e+00	-1.200000e+00	1.810138e-01	5.835400e-03	0.000000e+00
-1.200000e+00	-1.000000e+00	1.831803e-01	6.606000e-03	0.000000e+00
-1.000000e+00	-8.000000e-01	1.834019e-01	6.515800e-03	0.000000e+00
-8.000000e-01	-6.000000e-01	1.831522e-01	7.024250e-03	0.000000e+00
-6.000000e-01	-4.000000e-01	1.821271e-01	7.029050e-03	0.000000e+00
-4.000000e-01	-2.000000e-01	1.811635e-01	7.279400e-03	0.000000e+00
-2.000000e-01	0.000000e+00	1.806699e-01	7.392850e-03	0.000000e+00
0.000000e+00	2.000000e-01	1.804788e-01	7.217300e-03	0.000000e+00
2.000000e-01	4.000000e-01	1.809621e-01	7.386450e-03	0.000000e+00
4.000000e-01	6.000000e-01	1.820661e-01	7.106950e-03	0.000000e+00
6.000000e-01	8.000000e-01	1.830949e-01	7.166900e-03	0.000000e+00
8.000000e-01	1.000000e+00	1.834810e-01	6.637500e-03	0.000000e+00
1.000000e+00	1.200000e+00	1.830367e-01	6.279700e-03	0.000000e+00
1.200000e+00	1.400000e+00	1.812469e-01	6.286950e-03	0.000000e+00
1.400000e+00	1.600000e+00	1.770276e-01	5.385800e-03	0.000000e+00
1.600000e+00	1.800000e+00	1.704352e-01	5.023600e-03	0.000000e+00
1.800000e+00	2.000000e+00	1.609958e-01	4.464950e-03	0.000000e+00
2.000000e+00	2.200000e+00	1.484872e-01	3.679700e-03	0.000000e+00
2.200000e+00	2.400000e+00	1.333413e-01	3.124550e-03	0.000000e+00
2.400000e+00	2.600000e+00	1.159687e-01	2.479400e-03	0.000000e+00
2.600000e+00	2.800000e+00	9.714280e-02	1.751050e-03	0.000000e+00
2.800000e+00	3.000000e+00	7.807670e-02	1.180250e-03	0.000000e+00
3.000000e+00	3.200000e+00	5.986565e-02	6.556500e-04	6.785000e-05
3.200000e+00	3.400000e+00	4.350113e-02	2.555650e-04	8.395500e-05
3.400000e+00	3.600000e+00	2.983663e-02	1.891000e-05	1.143150e-04
3.600000e+00	3.800000e+00	1.912794e-02	0.000000e+00	1.765200e-04
