# BEGIN PLOT
LegendOnly=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-mixed-combine.yoda/MC_H2JETS_04_LOOSE/deltaphi_jj_excl //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-mixed-combine.yoda/MC_H2JETS_04_LOOSE/deltaphi_jj_excl //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLO-mixed-combine.yoda/MC_H2JETS_04_LOOSE/deltaphi_jj_excl
DrawOnly=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-mixed-combine.yoda/MC_H2JETS_04_LOOSE/deltaphi_jj_excl //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-mixed-combine.yoda/MC_H2JETS_04_LOOSE/deltaphi_jj_excl //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLO-mixed-combine.yoda/MC_H2JETS_04_LOOSE/deltaphi_jj_excl
RightMargin=0.5
RatioPlotReference=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-mixed-combine.yoda/MC_H2JETS_04_LOOSE/deltaphi_jj_excl
RatioPlot=1
LogY=1
RatioPlotYMax=1.2
RatioPlotYLabel=Ratio
XLabel=$\Delta \phi_{j_1j_2}^{excl}$ 
LegendAlign=r
YLabel=$ \text{d} \sigma/ \text{d}  \Delta \phi_{j_1j_2}^{excl}$ (pb)
Legend=1
RatioPlotYMin=0.8
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_04_LOOSE/deltaphi_jj_excl
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.3} \\ VBFNLO 3.0.0}}}
# END SPECIAL

# BEGIN HISTO1D //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-mixed-combine.yoda/MC_H2JETS_04_LOOSE/deltaphi_jj_excl
ErrorBandColor=red
ErrorBandOpacity=0.3
ErrorBands=1
ErrorBars=1
ErrorType=env
LineColor=red
LineStyle=solid
Path=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-mixed-combine.yoda/MC_H2JETS_04_LOOSE/deltaphi_jj_excl
RatioPlotSameStyle=1
Title=h(2*,3*,4)
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.047198e-01	1.103329e-01	8.406815e-03	0.000000e+00
1.047198e-01	2.094395e-01	1.082677e-01	7.499640e-03	0.000000e+00
2.094395e-01	3.141593e-01	1.089700e-01	3.935741e-03	0.000000e+00
3.141594e-01	4.188790e-01	1.091335e-01	6.076125e-03	0.000000e+00
4.188790e-01	5.235988e-01	1.119187e-01	5.213914e-03	0.000000e+00
5.235989e-01	6.283186e-01	1.104752e-01	4.474134e-03	0.000000e+00
6.283185e-01	7.330383e-01	1.106586e-01	6.321823e-03	0.000000e+00
7.330384e-01	8.377581e-01	1.166472e-01	3.107152e-03	1.518052e-03
8.377580e-01	9.424778e-01	1.182288e-01	4.379592e-03	2.403366e-03
9.424778e-01	1.047198e+00	1.225862e-01	1.265038e-02	0.000000e+00
1.047197e+00	1.151917e+00	1.259788e-01	8.193165e-03	0.000000e+00
1.151917e+00	1.256637e+00	1.283852e-01	8.856379e-03	0.000000e+00
1.256637e+00	1.361357e+00	1.339789e-01	5.026261e-03	0.000000e+00
1.361357e+00	1.466077e+00	1.413306e-01	7.738159e-03	0.000000e+00
1.466076e+00	1.570796e+00	1.459381e-01	3.834452e-03	0.000000e+00
1.570796e+00	1.675516e+00	1.519051e-01	9.903266e-03	0.000000e+00
1.675516e+00	1.780236e+00	1.629229e-01	1.357668e-02	0.000000e+00
1.780236e+00	1.884956e+00	1.751887e-01	1.751175e-02	0.000000e+00
1.884955e+00	1.989675e+00	1.663489e-01	0.000000e+00	4.999952e-03
1.989675e+00	2.094395e+00	1.822726e-01	8.978514e-03	0.000000e+00
2.094395e+00	2.199115e+00	1.902305e-01	1.351117e-02	0.000000e+00
2.199115e+00	2.303835e+00	1.896670e-01	4.716769e-03	6.499905e-03
2.303834e+00	2.408554e+00	1.999723e-01	5.170408e-03	4.348781e-04
2.408554e+00	2.513274e+00	2.178528e-01	9.375095e-03	0.000000e+00
2.513274e+00	2.617994e+00	2.271262e-01	2.160428e-02	0.000000e+00
2.617994e+00	2.722714e+00	2.366582e-01	1.094920e-02	0.000000e+00
2.722713e+00	2.827433e+00	2.462864e-01	7.291227e-03	0.000000e+00
2.827433e+00	2.932153e+00	2.570893e-01	1.253514e-02	0.000000e+00
2.932153e+00	3.036873e+00	2.652495e-01	1.359339e-02	0.000000e+00
3.036873e+00	3.141593e+00	2.641751e-01	6.746467e-03	0.000000e+00
# END HISTO1D


# BEGIN HISTO1D //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-mixed-combine.yoda/MC_H2JETS_04_LOOSE/deltaphi_jj_excl
ErrorBandColor=green
ErrorBandOpacity=0.3
ErrorBands=1
ErrorBars=1
ErrorType=env
LineColor=green
LineStyle=solid
Path=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-mixed-combine.yoda/MC_H2JETS_04_LOOSE/deltaphi_jj_excl
RatioPlotSameStyle=1
Title=h(2*) $\oplus$ PS
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.047198e-01	1.284876e-01	1.503173e-02	0.000000e+00
1.047198e-01	2.094395e-01	1.289512e-01	1.514013e-02	0.000000e+00
2.094395e-01	3.141593e-01	1.297642e-01	1.510985e-02	0.000000e+00
3.141594e-01	4.188790e-01	1.309324e-01	1.541525e-02	0.000000e+00
4.188790e-01	5.235988e-01	1.328746e-01	1.560001e-02	0.000000e+00
5.235989e-01	6.283186e-01	1.346630e-01	1.547932e-02	0.000000e+00
6.283185e-01	7.330383e-01	1.375171e-01	1.610278e-02	0.000000e+00
7.330384e-01	8.377581e-01	1.403759e-01	1.649871e-02	0.000000e+00
8.377580e-01	9.424778e-01	1.442042e-01	1.750347e-02	0.000000e+00
9.424778e-01	1.047198e+00	1.478131e-01	1.747380e-02	0.000000e+00
1.047197e+00	1.151917e+00	1.525761e-01	1.819985e-02	0.000000e+00
1.151917e+00	1.256637e+00	1.577564e-01	1.909139e-02	0.000000e+00
1.256637e+00	1.361357e+00	1.628220e-01	1.933384e-02	0.000000e+00
1.361357e+00	1.466077e+00	1.691300e-01	2.031541e-02	0.000000e+00
1.466076e+00	1.570796e+00	1.761079e-01	2.150536e-02	0.000000e+00
1.570796e+00	1.675516e+00	1.834581e-01	2.247804e-02	0.000000e+00
1.675516e+00	1.780236e+00	1.915225e-01	2.344939e-02	0.000000e+00
1.780236e+00	1.884956e+00	2.003464e-01	2.479030e-02	0.000000e+00
1.884955e+00	1.989675e+00	2.099542e-01	2.588909e-02	0.000000e+00
1.989675e+00	2.094395e+00	2.201658e-01	2.740689e-02	0.000000e+00
2.094395e+00	2.199115e+00	2.311023e-01	2.884989e-02	0.000000e+00
2.199115e+00	2.303835e+00	2.430001e-01	3.079431e-02	0.000000e+00
2.303834e+00	2.408554e+00	2.553099e-01	3.231830e-02	0.000000e+00
2.408554e+00	2.513274e+00	2.679551e-01	3.380233e-02	0.000000e+00
2.513274e+00	2.617994e+00	2.817586e-01	3.594290e-02	0.000000e+00
2.617994e+00	2.722714e+00	2.944220e-01	3.741721e-02	0.000000e+00
2.722713e+00	2.827433e+00	3.074427e-01	3.956942e-02	0.000000e+00
2.827433e+00	2.932153e+00	3.188539e-01	4.147670e-02	0.000000e+00
2.932153e+00	3.036873e+00	3.279567e-01	4.358814e-02	0.000000e+00
3.036873e+00	3.141593e+00	3.328403e-01	4.402206e-02	0.000000e+00
# END HISTO1D


# BEGIN HISTO1D //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLO-mixed-combine.yoda/MC_H2JETS_04_LOOSE/deltaphi_jj_excl
ErrorBandColor=orange
ErrorBandOpacity=0.3
ErrorBands=1
ErrorBars=1
ErrorType=env
LineColor=orange
LineStyle=solid
Path=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLO-mixed-combine.yoda/MC_H2JETS_04_LOOSE/deltaphi_jj_excl
RatioPlotSameStyle=1
Title=h(2*)-FO
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.047198e-01	1.191299e-01	3.658750e-02	0.000000e+00
1.047198e-01	2.094395e-01	1.186251e-01	3.796056e-02	0.000000e+00
2.094395e-01	3.141593e-01	1.203967e-01	3.893440e-02	0.000000e+00
3.141594e-01	4.188790e-01	1.248204e-01	4.030461e-02	0.000000e+00
4.188790e-01	5.235988e-01	1.189609e-01	1.758454e-02	0.000000e+00
5.235989e-01	6.283186e-01	1.245043e-01	5.644666e-02	0.000000e+00
6.283185e-01	7.330383e-01	1.282210e-01	3.668338e-02	0.000000e+00
7.330384e-01	8.377581e-01	1.275876e-01	3.763936e-02	0.000000e+00
8.377580e-01	9.424778e-01	1.386430e-01	5.135187e-02	0.000000e+00
9.424778e-01	1.047198e+00	1.343431e-01	3.943497e-02	0.000000e+00
1.047197e+00	1.151917e+00	1.396633e-01	4.176253e-02	0.000000e+00
1.151917e+00	1.256637e+00	1.458054e-01	4.655959e-02	0.000000e+00
1.256637e+00	1.361357e+00	1.450459e-01	4.276146e-02	0.000000e+00
1.361357e+00	1.466077e+00	1.587233e-01	5.713464e-02	0.000000e+00
1.466076e+00	1.570796e+00	1.614544e-01	5.366839e-02	0.000000e+00
1.570796e+00	1.675516e+00	1.658228e-01	4.960323e-02	0.000000e+00
1.675516e+00	1.780236e+00	1.728951e-01	5.682477e-02	0.000000e+00
1.780236e+00	1.884956e+00	1.799169e-01	6.032744e-02	0.000000e+00
1.884955e+00	1.989675e+00	1.947132e-01	6.411960e-02	0.000000e+00
1.989675e+00	2.094395e+00	1.990794e-01	6.233117e-02	0.000000e+00
2.094395e+00	2.199115e+00	2.166539e-01	7.521047e-02	0.000000e+00
2.199115e+00	2.303835e+00	2.094449e-01	6.392103e-02	0.000000e+00
2.303834e+00	2.408554e+00	2.362457e-01	8.036966e-02	0.000000e+00
2.408554e+00	2.513274e+00	2.445712e-01	8.741167e-02	0.000000e+00
2.513274e+00	2.617994e+00	2.469443e-01	8.250048e-02	0.000000e+00
2.617994e+00	2.722714e+00	2.707068e-01	9.091377e-02	0.000000e+00
2.722713e+00	2.827433e+00	2.687852e-01	9.221765e-02	0.000000e+00
2.827433e+00	2.932153e+00	2.842673e-01	9.669872e-02	0.000000e+00
2.932153e+00	3.036873e+00	2.981179e-01	1.085052e-01	0.000000e+00
3.036873e+00	3.141593e+00	2.930879e-01	1.003419e-01	0.000000e+00
# END HISTO1D

