# BEGIN PLOT
LegendOnly=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-mixed-combine.yoda/MC_H2JETS_04_LOOSE/deltaphi_jfjb //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-mixed-combine.yoda/MC_H2JETS_04_LOOSE/deltaphi_jfjb //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLO-mixed-combine.yoda/MC_H2JETS_04_LOOSE/deltaphi_jfjb
DrawOnly=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-mixed-combine.yoda/MC_H2JETS_04_LOOSE/deltaphi_jfjb //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-mixed-combine.yoda/MC_H2JETS_04_LOOSE/deltaphi_jfjb //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLO-mixed-combine.yoda/MC_H2JETS_04_LOOSE/deltaphi_jfjb
RightMargin=0.5
RatioPlotReference=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-mixed-combine.yoda/MC_H2JETS_04_LOOSE/deltaphi_jfjb
RatioPlot=1
LogY=1
RatioPlotYMax=1.5
RatioPlotYLabel=Ratio
XLabel=$\Delta \phi_{j_1j_2}$ 
LegendAlign=r
YLabel=$ \text{d} \sigma/ \text{d}  \Delta \phi_{j_1j_2}$ (pb)
Legend=1
RatioPlotYMin=0.5
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_04_LOOSE/deltaphi_jfjb
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.3} \\ VBFNLO 3.0.0}}}
# END SPECIAL

# BEGIN HISTO1D //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-mixed-combine.yoda/MC_H2JETS_04_LOOSE/deltaphi_jfjb
ErrorBandColor=red
ErrorBandOpacity=0.3
ErrorBands=1
ErrorBars=1
ErrorType=env
LineColor=red
LineStyle=solid
Path=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-mixed-combine.yoda/MC_H2JETS_04_LOOSE/deltaphi_jfjb
RatioPlotSameStyle=1
Title=h(2*,3*,4)
# xlow	 xhigh	 val	 errminus	 errplus
-3.141593e+00	-3.036873e+00	2.871927e-01	1.838140e-03	1.654030e-03
-3.036873e+00	-2.932153e+00	3.184052e-01	7.815699e-03	0.000000e+00
-2.932153e+00	-2.827433e+00	3.498454e-01	1.446409e-02	0.000000e+00
-2.827433e+00	-2.722713e+00	3.614435e-01	6.784347e-03	0.000000e+00
-2.722714e+00	-2.617994e+00	3.633969e-01	1.022823e-02	0.000000e+00
-2.617994e+00	-2.513274e+00	3.607665e-01	1.660819e-02	0.000000e+00
-2.513274e+00	-2.408554e+00	3.511528e-01	1.097469e-02	0.000000e+00
-2.408554e+00	-2.303834e+00	3.362550e-01	2.287455e-02	1.175718e-03
-2.303835e+00	-2.199115e+00	3.105778e-01	0.000000e+00	5.514419e-03
-2.199115e+00	-2.094395e+00	2.986835e-01	7.088235e-03	0.000000e+00
-2.094395e+00	-1.989675e+00	2.699302e-01	3.197956e-03	0.000000e+00
-1.989675e+00	-1.884955e+00	2.411261e-01	0.000000e+00	1.023024e-03
-1.884956e+00	-1.780236e+00	2.258407e-01	1.508050e-02	0.000000e+00
-1.780236e+00	-1.675516e+00	1.919530e-01	1.515145e-02	0.000000e+00
-1.675516e+00	-1.570796e+00	1.647774e-01	2.410905e-03	3.402406e-04
-1.570796e+00	-1.466076e+00	1.409991e-01	3.328909e-03	0.000000e+00
-1.466077e+00	-1.361357e+00	1.226776e-01	7.849217e-03	0.000000e+00
-1.361357e+00	-1.256637e+00	1.009902e-01	2.694996e-03	0.000000e+00
-1.256637e+00	-1.151917e+00	8.276872e-02	1.998186e-04	3.343392e-04
-1.151917e+00	-1.047197e+00	6.956567e-02	1.112921e-03	3.172681e-03
-1.047198e+00	-9.424778e-01	6.111878e-02	4.178984e-03	3.262790e-04
-9.424778e-01	-8.377580e-01	5.375675e-02	0.000000e+00	4.683918e-03
-8.377581e-01	-7.330384e-01	5.130970e-02	0.000000e+00	1.863422e-03
-7.330383e-01	-6.283185e-01	5.109186e-02	0.000000e+00	1.651082e-03
-6.283186e-01	-5.235989e-01	5.292888e-02	0.000000e+00	1.906957e-03
-5.235988e-01	-4.188790e-01	6.075228e-02	2.826868e-03	0.000000e+00
-4.188790e-01	-3.141594e-01	6.591565e-02	3.624495e-03	4.816190e-04
-3.141593e-01	-2.094395e-01	7.274145e-02	0.000000e+00	1.309323e-03
-2.094395e-01	-1.047198e-01	8.421254e-02	6.291777e-03	5.536494e-04
-1.047198e-01	0.000000e+00	9.551842e-02	3.488032e-03	5.074494e-04
0.000000e+00	1.047198e-01	1.051060e-01	1.731000e-03	0.000000e+00
1.047198e-01	2.094395e-01	1.180632e-01	9.845330e-03	0.000000e+00
2.094395e-01	3.141593e-01	1.305926e-01	9.880844e-03	0.000000e+00
3.141594e-01	4.188790e-01	1.370377e-01	1.190607e-03	0.000000e+00
4.188790e-01	5.235988e-01	1.494511e-01	4.774169e-03	0.000000e+00
5.235989e-01	6.283186e-01	1.553157e-01	4.411777e-03	0.000000e+00
6.283185e-01	7.330383e-01	1.573482e-01	2.425616e-03	1.073436e-03
7.330384e-01	8.377581e-01	1.669707e-01	3.019776e-03	2.825543e-03
8.377580e-01	9.424778e-01	1.691680e-01	4.906713e-03	0.000000e+00
9.424778e-01	1.047198e+00	1.692613e-01	1.508343e-02	0.000000e+00
1.047197e+00	1.151917e+00	1.699413e-01	6.560892e-03	0.000000e+00
1.151917e+00	1.256637e+00	1.629640e-01	5.474885e-03	0.000000e+00
1.256637e+00	1.361357e+00	1.534563e-01	0.000000e+00	3.288102e-03
1.361357e+00	1.466077e+00	1.472701e-01	4.124618e-03	0.000000e+00
1.466076e+00	1.570796e+00	1.389436e-01	1.685081e-03	0.000000e+00
1.570796e+00	1.675516e+00	1.251354e-01	0.000000e+00	9.477655e-04
1.675516e+00	1.780236e+00	1.164308e-01	4.130634e-03	0.000000e+00
1.780236e+00	1.884956e+00	9.985609e-02	2.540966e-03	1.220894e-02
1.884955e+00	1.989675e+00	9.175169e-02	1.305312e-03	0.000000e+00
1.989675e+00	2.094395e+00	8.084327e-02	2.015317e-03	1.142389e-03
2.094395e+00	2.199115e+00	6.991111e-02	0.000000e+00	6.450926e-03
2.199115e+00	2.303835e+00	7.084143e-02	0.000000e+00	2.880185e-03
2.303834e+00	2.408554e+00	7.221347e-02	3.507071e-03	1.644210e-04
2.408554e+00	2.513274e+00	8.109882e-02	2.887748e-03	1.595502e-03
2.513274e+00	2.617994e+00	9.150318e-02	0.000000e+00	1.101662e-03
2.617994e+00	2.722714e+00	1.131297e-01	4.344538e-03	9.151070e-04
2.722713e+00	2.827433e+00	1.420379e-01	2.180502e-03	2.538030e-03
2.827433e+00	2.932153e+00	1.755768e-01	4.427998e-03	0.000000e+00
2.932153e+00	3.036873e+00	2.123147e-01	5.987395e-05	5.512414e-03
3.036873e+00	3.141593e+00	2.594128e-01	1.175707e-02	0.000000e+00
# END HISTO1D


# BEGIN HISTO1D //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-mixed-combine.yoda/MC_H2JETS_04_LOOSE/deltaphi_jfjb
ErrorBandColor=green
ErrorBandOpacity=0.3
ErrorBands=1
ErrorBars=1
ErrorType=env
LineColor=green
LineStyle=solid
Path=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-mixed-combine.yoda/MC_H2JETS_04_LOOSE/deltaphi_jfjb
RatioPlotSameStyle=1
Title=h(2*) $\oplus$ PS
