# BEGIN PLOT
LegendOnly=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-mixed-combine.yoda/MC_H2JETS_04_LOOSE/y1j_yj2 //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-mixed-combine.yoda/MC_H2JETS_04_LOOSE/y1j_yj2 //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLO-mixed-combine.yoda/MC_H2JETS_04_LOOSE/y1j_yj2
DrawOnly=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-mixed-combine.yoda/MC_H2JETS_04_LOOSE/y1j_yj2 //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-mixed-combine.yoda/MC_H2JETS_04_LOOSE/y1j_yj2 //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLO-mixed-combine.yoda/MC_H2JETS_04_LOOSE/y1j_yj2
RightMargin=0.5
RatioPlotReference=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-mixed-combine.yoda/MC_H2JETS_04_LOOSE/y1j_yj2
RatioPlot=1
LogY=1
RatioPlotYMax=2.0
RatioPlotYLabel=Ratio
XLabel=$y_{j_1}*y_{j_2}$
LegendAlign=r
YLabel=$ \text{d} \sigma/ \text{d}  y_{j_1}*y_{j_2}$ (pb)
Legend=1
RatioPlotYMin=0.5
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_04_LOOSE/y1j_yj2
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.3} \\ VBFNLO 3.0.0}}}
# END SPECIAL

# BEGIN HISTO1D //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-mixed-combine.yoda/MC_H2JETS_04_LOOSE/y1j_yj2
ErrorBandColor=red
ErrorBandOpacity=0.3
ErrorBands=1
ErrorBars=1
ErrorType=env
LineColor=red
LineStyle=solid
Path=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-mixed-combine.yoda/MC_H2JETS_04_LOOSE/y1j_yj2
RatioPlotSameStyle=1
Title=h(2*,3*,4)
# xlow	 xhigh	 val	 errminus	 errplus
-1.000000e+01	-9.600000e+00	7.113110e-03	1.315375e-04	1.965125e-04
-9.600000e+00	-9.200000e+00	8.566517e-03	0.000000e+00	1.992200e-04
-9.200000e+00	-8.800000e+00	1.012478e-02	0.000000e+00	4.168825e-04
-8.800000e+00	-8.400000e+00	1.226822e-02	0.000000e+00	4.484550e-04
-8.400000e+00	-8.000000e+00	1.465187e-02	0.000000e+00	2.907925e-04
-8.000000e+00	-7.600000e+00	1.743336e-02	0.000000e+00	5.001050e-04
-7.600000e+00	-7.200000e+00	2.060245e-02	0.000000e+00	3.570575e-04
-7.200000e+00	-6.800000e+00	2.427654e-02	0.000000e+00	8.646325e-04
-6.800000e+00	-6.400000e+00	2.870218e-02	0.000000e+00	2.471750e-04
-6.400000e+00	-6.000000e+00	3.388435e-02	0.000000e+00	1.392000e-04
-6.000000e+00	-5.600000e+00	3.894780e-02	0.000000e+00	7.968750e-04
-5.600000e+00	-5.200000e+00	4.586838e-02	0.000000e+00	7.590250e-04
-5.200000e+00	-4.800000e+00	5.319225e-02	0.000000e+00	1.167850e-03
-4.800000e+00	-4.400000e+00	6.153430e-02	1.546375e-03	2.882250e-04
-4.400000e+00	-4.000000e+00	7.138495e-02	0.000000e+00	7.295500e-04
-4.000000e+00	-3.600000e+00	8.153063e-02	0.000000e+00	1.146800e-03
-3.600000e+00	-3.200000e+00	9.574765e-02	2.161075e-03	0.000000e+00
-3.200000e+00	-2.800000e+00	1.077603e-01	2.305000e-05	0.000000e+00
-2.800000e+00	-2.400000e+00	1.220929e-01	2.514625e-03	1.141000e-04
-2.400000e+00	-2.000000e+00	1.407104e-01	2.691775e-03	0.000000e+00
-2.000000e+00	-1.600000e+00	1.579023e-01	2.437350e-03	0.000000e+00
-1.600000e+00	-1.200000e+00	1.759459e-01	4.828500e-03	0.000000e+00
-1.200000e+00	-8.000000e-01	1.955204e-01	1.761400e-03	0.000000e+00
-8.000000e-01	-4.000000e-01	2.196848e-01	1.078143e-02	0.000000e+00
-4.000000e-01	0.000000e+00	2.007005e-01	2.728100e-03	0.000000e+00
0.000000e+00	4.000000e-01	1.257508e-01	7.270025e-03	0.000000e+00
4.000000e-01	8.000000e-01	9.382885e-02	9.251400e-03	0.000000e+00
8.000000e-01	1.200000e+00	6.872890e-02	2.459825e-03	0.000000e+00
1.200000e+00	1.600000e+00	5.397117e-02	2.107350e-03	0.000000e+00
1.600000e+00	2.000000e+00	4.240583e-02	5.785750e-04	8.463250e-04
2.000000e+00	2.400000e+00	3.385740e-02	2.113350e-03	0.000000e+00
2.400000e+00	2.800000e+00	2.708253e-02	1.743200e-03	0.000000e+00
2.800000e+00	3.200000e+00	2.136188e-02	8.737125e-04	0.000000e+00
3.200000e+00	3.600000e+00	1.718614e-02	1.440493e-03	0.000000e+00
3.600000e+00	4.000000e+00	1.314860e-02	0.000000e+00	3.057425e-04
4.000000e+00	4.400000e+00	1.088823e-02	9.541125e-04	0.000000e+00
4.400000e+00	4.800000e+00	8.634858e-03	9.499525e-04	0.000000e+00
4.800000e+00	5.200000e+00	6.653830e-03	4.696450e-04	0.000000e+00
5.200000e+00	5.600000e+00	5.254693e-03	3.820925e-04	0.000000e+00
5.600000e+00	6.000000e+00	4.001335e-03	2.488775e-04	0.000000e+00
6.000000e+00	6.400000e+00	3.220520e-03	2.951675e-04	0.000000e+00
6.400000e+00	6.800000e+00	2.373275e-03	4.032883e-04	0.000000e+00
6.800000e+00	7.200000e+00	1.858667e-03	2.996805e-04	0.000000e+00
7.200000e+00	7.600000e+00	1.265272e-03	1.016193e-04	0.000000e+00
7.600000e+00	8.000000e+00	9.631342e-04	9.854100e-05	0.000000e+00
8.000000e+00	8.400000e+00	7.205962e-04	5.455700e-05	0.000000e+00
8.400000e+00	8.800000e+00	5.240312e-04	3.245050e-05	1.234170e-04
8.800000e+00	9.200000e+00	3.580440e-04	6.490225e-05	0.000000e+00
9.200000e+00	9.600000e+00	2.622367e-04	5.073047e-05	0.000000e+00
9.600000e+00	1.000000e+01	1.512657e-04	0.000000e+00	2.468095e-05
# END HISTO1D


# BEGIN HISTO1D //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-mixed-combine.yoda/MC_H2JETS_04_LOOSE/y1j_yj2
ErrorBandColor=green
ErrorBandOpacity=0.3
ErrorBands=1
