# BEGIN PLOT
LegendOnly=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-mixed-combine.yoda/MC_H2JETS_04_LOOSE/deltaR_H_j2_incl //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-mixed-combine.yoda/MC_H2JETS_04_LOOSE/deltaR_H_j2_incl //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLO-mixed-combine.yoda/MC_H2JETS_04_LOOSE/deltaR_H_j2_incl
DrawOnly=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-mixed-combine.yoda/MC_H2JETS_04_LOOSE/deltaR_H_j2_incl //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-mixed-combine.yoda/MC_H2JETS_04_LOOSE/deltaR_H_j2_incl //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLO-mixed-combine.yoda/MC_H2JETS_04_LOOSE/deltaR_H_j2_incl
RightMargin=0.5
RatioPlotReference=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-mixed-combine.yoda/MC_H2JETS_04_LOOSE/deltaR_H_j2_incl
RatioPlot=1
LogY=1
RatioPlotYLabel=Ratio
Legend=1
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_04_LOOSE/deltaR_H_j2_incl
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.3} \\ VBFNLO 3.0.0}}}
# END SPECIAL

# BEGIN HISTO1D //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-mixed-combine.yoda/MC_H2JETS_04_LOOSE/deltaR_H_j2_incl
ErrorBandColor=red
ErrorBandOpacity=0.3
ErrorBands=1
ErrorBars=1
ErrorType=env
LineColor=red
LineStyle=solid
Path=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-mixed-combine.yoda/MC_H2JETS_04_LOOSE/deltaR_H_j2_incl
RatioPlotSameStyle=1
Title=h(2*,3*,4)
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-01	9.999700e-03	6.624000e-05	3.034500e-05
2.000000e-01	4.000000e-01	3.129243e-02	1.628800e-03	0.000000e+00
4.000000e-01	6.000000e-01	5.310195e-02	1.974000e-03	0.000000e+00
6.000000e-01	8.000000e-01	8.537290e-02	1.033200e-02	0.000000e+00
8.000000e-01	1.000000e+00	1.016182e-01	3.979550e-03	0.000000e+00
1.000000e+00	1.200000e+00	1.314622e-01	7.922000e-03	0.000000e+00
1.200000e+00	1.400000e+00	1.604952e-01	6.419050e-03	0.000000e+00
1.400000e+00	1.600000e+00	1.955912e-01	5.627050e-03	1.173850e-03
1.600000e+00	1.800000e+00	2.362840e-01	1.062890e-02	0.000000e+00
1.800000e+00	2.000000e+00	2.719969e-01	5.774250e-03	0.000000e+00
2.000000e+00	2.200000e+00	3.043122e-01	7.944000e-04	0.000000e+00
2.200000e+00	2.400000e+00	3.388742e-01	9.022700e-03	0.000000e+00
2.400000e+00	2.600000e+00	3.557198e-01	8.544100e-03	1.368150e-03
2.600000e+00	2.800000e+00	3.687705e-01	6.061850e-03	0.000000e+00
2.800000e+00	3.000000e+00	3.744265e-01	3.215000e-04	7.119500e-04
3.000000e+00	3.200000e+00	3.739845e-01	1.535110e-02	0.000000e+00
3.200000e+00	3.400000e+00	2.981524e-01	5.497350e-03	0.000000e+00
3.400000e+00	3.600000e+00	2.503967e-01	5.884300e-03	0.000000e+00
3.600000e+00	3.800000e+00	2.107293e-01	4.169700e-03	4.363500e-04
3.800000e+00	4.000000e+00	1.771774e-01	3.932100e-03	0.000000e+00
4.000000e+00	4.200000e+00	1.482597e-01	2.450250e-03	0.000000e+00
4.200000e+00	4.400000e+00	1.180074e-01	0.000000e+00	3.424000e-03
4.400000e+00	4.600000e+00	9.663150e-02	0.000000e+00	2.701600e-03
4.600000e+00	4.800000e+00	8.035720e-02	6.280000e-05	2.966000e-04
4.800000e+00	5.000000e+00	6.263155e-02	0.000000e+00	2.605500e-04
5.000000e+00	5.200000e+00	4.843215e-02	0.000000e+00	1.492375e-03
5.200000e+00	5.400000e+00	3.890380e-02	4.320350e-04	4.058650e-04
5.400000e+00	5.600000e+00	3.032126e-02	6.569400e-04	5.112000e-04
