# BEGIN PLOT
LegendOnly=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-mixed-combine.yoda/MC_H2JETS_04_LOOSE/H_j_pT_incl //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-mixed-combine.yoda/MC_H2JETS_04_LOOSE/H_j_pT_incl //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLO-mixed-combine.yoda/MC_H2JETS_04_LOOSE/H_j_pT_incl
DrawOnly=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-mixed-combine.yoda/MC_H2JETS_04_LOOSE/H_j_pT_incl //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-mixed-combine.yoda/MC_H2JETS_04_LOOSE/H_j_pT_incl //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLO-mixed-combine.yoda/MC_H2JETS_04_LOOSE/H_j_pT_incl
RightMargin=0.5
RatioPlotReference=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-mixed-combine.yoda/MC_H2JETS_04_LOOSE/H_j_pT_incl
RatioPlot=1
LogY=1
RatioPlotYMax=1.4
RatioPlotYLabel=Ratio
XLabel=$p_{T,>Njets}$ (GeV)
LegendAlign=r
YLabel=$ \text{d} \sigma/ \text{d}  p_{T,>Njets}$ (pb/GeV)
Legend=1
RatioPlotYMin=0.0
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_04_LOOSE/H_j_pT_incl
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.3} \\ VBFNLO 3.0.0}}}
# END SPECIAL

# BEGIN HISTO1D //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-mixed-combine.yoda/MC_H2JETS_04_LOOSE/H_j_pT_incl
ErrorBandColor=red
ErrorBandOpacity=0.3
ErrorBands=1
ErrorBars=1
ErrorType=env
LineColor=red
LineStyle=solid
Path=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-mixed-combine.yoda/MC_H2JETS_04_LOOSE/H_j_pT_incl
RatioPlotSameStyle=1
Title=h(2*,3*,4)
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+01	2.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+01	3.000000e+01	1.435455e-02	0.000000e+00	2.743170e-03
3.000000e+01	4.000000e+01	2.274199e-02	0.000000e+00	2.832730e-03
4.000000e+01	5.000000e+01	1.849750e-02	0.000000e+00	1.060470e-03
5.000000e+01	6.000000e+01	1.630234e-02	0.000000e+00	5.153600e-04
6.000000e+01	7.000000e+01	1.486775e-02	0.000000e+00	3.073600e-04
7.000000e+01	8.000000e+01	1.384916e-02	8.924000e-05	0.000000e+00
8.000000e+01	9.000000e+01	1.283550e-02	0.000000e+00	8.801000e-05
9.000000e+01	1.000000e+02	1.192940e-02	8.185000e-05	0.000000e+00
1.000000e+02	1.100000e+02	1.117270e-02	3.760500e-04	0.000000e+00
1.100000e+02	1.200000e+02	1.028338e-02	4.068500e-04	0.000000e+00
1.200000e+02	1.300000e+02	9.412594e-03	2.264440e-04	0.000000e+00
1.300000e+02	1.400000e+02	8.679883e-03	2.595950e-04	0.000000e+00
1.400000e+02	1.500000e+02	8.062755e-03	2.836350e-04	0.000000e+00
1.500000e+02	1.600000e+02	7.407544e-03	2.850750e-04	0.000000e+00
1.600000e+02	1.700000e+02	6.723145e-03	1.396330e-04	5.521200e-05
1.700000e+02	1.800000e+02	6.226854e-03	2.782290e-04	0.000000e+00
1.800000e+02	1.900000e+02	5.672192e-03	2.228880e-04	0.000000e+00
1.900000e+02	2.000000e+02	5.200164e-03	1.956480e-04	0.000000e+00
2.000000e+02	2.100000e+02	4.887538e-03	5.032650e-04	0.000000e+00
2.100000e+02	2.200000e+02	4.462759e-03	2.804460e-04	0.000000e+00
2.200000e+02	2.300000e+02	4.010484e-03	1.169150e-04	0.000000e+00
2.300000e+02	2.400000e+02	3.699735e-03	1.130800e-05	8.688000e-05
2.400000e+02	2.500000e+02	3.432519e-03	9.374500e-05	0.000000e+00
2.500000e+02	2.600000e+02	3.190950e-03	2.254640e-04	0.000000e+00
2.600000e+02	2.700000e+02	2.869225e-03	0.000000e+00	1.811900e-05
2.700000e+02	2.800000e+02	2.715083e-03	7.909400e-05	0.000000e+00
2.800000e+02	2.900000e+02	2.551989e-03	1.710250e-04	0.000000e+00
2.900000e+02	3.000000e+02	2.367847e-03	1.684820e-04	0.000000e+00
3.000000e+02	3.100000e+02	2.207776e-03	1.526850e-04	0.000000e+00
3.100000e+02	3.200000e+02	2.007160e-03	1.231930e-04	0.000000e+00
3.200000e+02	3.300000e+02	1.888900e-03	9.801300e-05	0.000000e+00
3.300000e+02	3.400000e+02	1.702376e-03	8.418700e-05	0.000000e+00
3.400000e+02	3.500000e+02	1.561583e-03	1.318800e-04	6.380800e-05
3.500000e+02	3.600000e+02	1.553216e-03	1.014620e-04	0.000000e+00
3.600000e+02	3.700000e+02	1.396608e-03	2.862400e-05	1.711100e-05
3.700000e+02	3.800000e+02	1.364263e-03	2.460620e-04	0.000000e+00
3.800000e+02	3.900000e+02	1.226778e-03	6.986600e-05	0.000000e+00
3.900000e+02	4.000000e+02	1.097192e-03	3.354800e-05	9.238300e-05
4.000000e+02	4.100000e+02	1.085598e-03	9.245710e-05	0.000000e+00
4.100000e+02	4.200000e+02	9.748350e-04	3.294930e-05	3.031900e-05
4.200000e+02	4.300000e+02	8.805117e-04	6.598300e-06	7.760180e-05
4.300000e+02	4.400000e+02	8.442123e-04	9.344300e-06	0.000000e+00
4.400000e+02	4.500000e+02	8.524482e-04	5.216400e-05	0.000000e+00
4.500000e+02	4.600000e+02	7.735709e-04	8.096250e-05	0.000000e+00
4.600000e+02	4.700000e+02	6.957924e-04	4.380160e-05	9.041100e-06
4.700000e+02	4.800000e+02	6.463377e-04	3.338800e-06	2.568600e-05
4.800000e+02	4.900000e+02	6.766135e-04	9.226780e-05	0.000000e+00
4.900000e+02	5.000000e+02	5.928910e-04	1.514670e-05	3.029530e-05
# END HISTO1D


# BEGIN HISTO1D //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-mixed-combine.yoda/MC_H2JETS_04_LOOSE/H_j_pT_incl
ErrorBandColor=green
ErrorBandOpacity=0.3
ErrorBands=1
ErrorBars=1
ErrorType=env
LineColor=green
LineStyle=solid
Path=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-mixed-combine.yoda/MC_H2JETS_04_LOOSE/H_j_pT_incl
RatioPlotSameStyle=1
Title=h(2*) $\oplus$ PS
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+01	2.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+01	3.000000e+01	1.218126e-02	0.000000e+00	2.951490e-03
3.000000e+01	4.000000e+01	1.878067e-02	0.000000e+00	3.477020e-03
4.000000e+01	5.000000e+01	1.536727e-02	0.000000e+00	1.915490e-03
5.000000e+01	6.000000e+01	1.386358e-02	0.000000e+00	1.111460e-03
6.000000e+01	7.000000e+01	1.300503e-02	0.000000e+00	6.355700e-04
7.000000e+01	8.000000e+01	1.234441e-02	0.000000e+00	3.166400e-04
8.000000e+01	9.000000e+01	1.172002e-02	0.000000e+00	1.030800e-04
9.000000e+01	1.000000e+02	1.106749e-02	3.944000e-05	1.340000e-05
1.000000e+02	1.100000e+02	1.039755e-02	1.291700e-04	0.000000e+00
1.100000e+02	1.200000e+02	9.717613e-03	1.854820e-04	0.000000e+00
1.200000e+02	1.300000e+02	9.045713e-03	2.200480e-04	0.000000e+00
1.300000e+02	1.400000e+02	8.399188e-03	2.510520e-04	0.000000e+00
1.400000e+02	1.500000e+02	7.775992e-03	2.542420e-04	0.000000e+00
1.500000e+02	1.600000e+02	7.190952e-03	2.596670e-04	0.000000e+00
1.600000e+02	1.700000e+02	6.638150e-03	2.457460e-04	0.000000e+00
1.700000e+02	1.800000e+02	6.134821e-03	2.579760e-04	0.000000e+00
1.800000e+02	1.900000e+02	5.651322e-03	2.356600e-04	0.000000e+00
1.900000e+02	2.000000e+02	5.211135e-03	2.221860e-04	0.000000e+00
2.000000e+02	2.100000e+02	4.807639e-03	2.110660e-04	0.000000e+00
2.100000e+02	2.200000e+02	4.441421e-03	2.082710e-04	0.000000e+00
2.200000e+02	2.300000e+02	4.096711e-03	1.909580e-04	0.000000e+00
2.300000e+02	2.400000e+02	3.784280e-03	1.758770e-04	0.000000e+00
2.400000e+02	2.500000e+02	3.493626e-03	1.664890e-04	0.000000e+00
2.500000e+02	2.600000e+02	3.233599e-03	1.571360e-04	0.000000e+00
2.600000e+02	2.700000e+02	2.988004e-03	1.413720e-04	0.000000e+00
2.700000e+02	2.800000e+02	2.767233e-03	1.314390e-04	0.000000e+00
2.800000e+02	2.900000e+02	2.569513e-03	1.266280e-04	0.000000e+00
2.900000e+02	3.000000e+02	2.380626e-03	1.176500e-04	0.000000e+00
3.000000e+02	3.100000e+02	2.207210e-03	1.095780e-04	0.000000e+00
3.100000e+02	3.200000e+02	2.050794e-03	1.046150e-04	0.000000e+00
3.200000e+02	3.300000e+02	1.907831e-03	9.691400e-05	0.000000e+00
3.300000e+02	3.400000e+02	1.774945e-03	9.042000e-05	0.000000e+00
3.400000e+02	3.500000e+02	1.654308e-03	8.642500e-05	0.000000e+00
3.500000e+02	3.600000e+02	1.539845e-03	7.980200e-05	0.000000e+00
3.600000e+02	3.700000e+02	1.437655e-03	7.361600e-05	0.000000e+00
3.700000e+02	3.800000e+02	1.340719e-03	7.017700e-05	0.000000e+00
3.800000e+02	3.900000e+02	1.251342e-03	6.351900e-05	0.000000e+00
3.900000e+02	4.000000e+02	1.172621e-03	6.223100e-05	0.000000e+00
4.000000e+02	4.100000e+02	1.096436e-03	5.396100e-05	0.000000e+00
4.100000e+02	4.200000e+02	1.024095e-03	5.383550e-05	0.000000e+00
4.200000e+02	4.300000e+02	9.597908e-04	4.676660e-05	0.000000e+00
4.300000e+02	4.400000e+02	9.011959e-04	4.604600e-05	0.000000e+00
4.400000e+02	4.500000e+02	8.447143e-04	4.583870e-05	0.000000e+00
4.500000e+02	4.600000e+02	7.919402e-04	3.956210e-05	0.000000e+00
4.600000e+02	4.700000e+02	7.438061e-04	4.002280e-05	0.000000e+00
4.700000e+02	4.800000e+02	6.984821e-04	3.363660e-05	0.000000e+00
4.800000e+02	4.900000e+02	6.571962e-04	3.429250e-05	0.000000e+00
4.900000e+02	5.000000e+02	6.201338e-04	3.663300e-05	0.000000e+00
# END HISTO1D


# BEGIN HISTO1D //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLO-mixed-combine.yoda/MC_H2JETS_04_LOOSE/H_j_pT_incl
ErrorBandColor=orange
ErrorBandOpacity=0.3
ErrorBands=1
ErrorBars=1
ErrorType=env
LineColor=orange
LineStyle=solid
Path=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLO-mixed-combine.yoda/MC_H2JETS_04_LOOSE/H_j_pT_incl
RatioPlotSameStyle=1
Title=h(2*)-FO
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+01	2.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+01	3.000000e+01	9.196355e-03	0.000000e+00	2.696405e-03
3.000000e+01	4.000000e+01	1.551036e-02	0.000000e+00	3.934430e-03
4.000000e+01	5.000000e+01	1.378501e-02	0.000000e+00	2.640430e-03
5.000000e+01	6.000000e+01	1.306877e-02	0.000000e+00	1.822280e-03
6.000000e+01	7.000000e+01	1.266880e-02	0.000000e+00	1.359940e-03
