# BEGIN PLOT
LegendOnly=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-mixed-combine.yoda/MC_H2JETS_04_LOOSE/j1j3j4_mass //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-mixed-combine.yoda/MC_H2JETS_04_LOOSE/j1j3j4_mass //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLO-mixed-combine.yoda/MC_H2JETS_04_LOOSE/j1j3j4_mass
DrawOnly=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-mixed-combine.yoda/MC_H2JETS_04_LOOSE/j1j3j4_mass //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-mixed-combine.yoda/MC_H2JETS_04_LOOSE/j1j3j4_mass //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLO-mixed-combine.yoda/MC_H2JETS_04_LOOSE/j1j3j4_mass
RightMargin=0.5
RatioPlotReference=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-mixed-combine.yoda/MC_H2JETS_04_LOOSE/j1j3j4_mass
RatioPlot=1
LogY=1
RatioPlotYMax=1.8
RatioPlotYLabel=Ratio
XLabel=$m_{j_1j_3j_4}$ (GeV)
LegendAlign=r
XMax=1000.0
YLabel=$ \text{d} \sigma/ \text{d}  m_{j_1j_3j_4}$ (pb/GeV)
Legend=1
RatioPlotYMin=0.2
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_04_LOOSE/j1j3j4_mass
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.3} \\ VBFNLO 3.0.0}}}
# END SPECIAL

# BEGIN HISTO1D //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-mixed-combine.yoda/MC_H2JETS_04_LOOSE/j1j3j4_mass
ErrorBandColor=red
ErrorBandOpacity=0.3
ErrorBands=1
ErrorBars=1
ErrorType=env
LineColor=red
LineStyle=solid
Path=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-mixed-combine.yoda/MC_H2JETS_04_LOOSE/j1j3j4_mass
RatioPlotSameStyle=1
Title=h(2*,3*,4)
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+01	4.000000e+01	1.777674e-07	0.000000e+00	6.628120e-08
4.000000e+01	6.000000e+01	5.881480e-06	0.000000e+00	1.796400e-06
6.000000e+01	8.000000e+01	2.638017e-05	0.000000e+00	3.692745e-06
8.000000e+01	1.000000e+02	5.399370e-05	0.000000e+00	1.256070e-05
1.000000e+02	1.200000e+02	8.449110e-05	0.000000e+00	1.534295e-05
1.200000e+02	1.400000e+02	9.867960e-05	0.000000e+00	2.943660e-05
1.400000e+02	1.600000e+02	1.156478e-04	0.000000e+00	2.938605e-05
1.600000e+02	1.800000e+02	1.445630e-04	0.000000e+00	2.123865e-05
1.800000e+02	2.000000e+02	1.601466e-04	0.000000e+00	2.804860e-05
2.000000e+02	2.200000e+02	1.733451e-04	0.000000e+00	6.181175e-05
2.200000e+02	2.400000e+02	1.838755e-04	0.000000e+00	7.622950e-06
2.400000e+02	2.600000e+02	1.833011e-04	0.000000e+00	3.632890e-05
2.600000e+02	2.800000e+02	2.023229e-04	0.000000e+00	2.713445e-05
2.800000e+02	3.000000e+02	2.062432e-04	0.000000e+00	3.767740e-05
3.000000e+02	3.200000e+02	1.977926e-04	0.000000e+00	4.842000e-05
3.200000e+02	3.400000e+02	2.007763e-04	0.000000e+00	3.136745e-05
3.400000e+02	3.600000e+02	1.930633e-04	0.000000e+00	3.712815e-05
3.600000e+02	3.800000e+02	2.072305e-04	3.398100e-06	3.897375e-05
3.800000e+02	4.000000e+02	1.810100e-04	0.000000e+00	3.457805e-05
4.000000e+02	4.200000e+02	1.892058e-04	0.000000e+00	3.342735e-05
4.200000e+02	4.400000e+02	1.843615e-04	0.000000e+00	1.115750e-05
4.400000e+02	4.600000e+02	1.745340e-04	0.000000e+00	4.141000e-05
4.600000e+02	4.800000e+02	1.638341e-04	0.000000e+00	3.753130e-05
4.800000e+02	5.000000e+02	1.674496e-04	0.000000e+00	1.761310e-05
5.000000e+02	5.200000e+02	1.648219e-04	0.000000e+00	2.153350e-05
5.200000e+02	5.400000e+02	1.560449e-04	0.000000e+00	1.426775e-05
5.400000e+02	5.600000e+02	1.493259e-04	0.000000e+00	2.562290e-05
5.600000e+02	5.800000e+02	1.488937e-04	0.000000e+00	1.550000e-05
5.800000e+02	6.000000e+02	1.366382e-04	0.000000e+00	2.042010e-05
6.000000e+02	6.200000e+02	1.381493e-04	0.000000e+00	2.302085e-05
