# BEGIN PLOT
LegendOnly=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-mixed-combine.yoda/MC_H2JETS_04_LOOSE/jet3_y //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-mixed-combine.yoda/MC_H2JETS_04_LOOSE/jet3_y //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLO-mixed-combine.yoda/MC_H2JETS_04_LOOSE/jet3_y
DrawOnly=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-mixed-combine.yoda/MC_H2JETS_04_LOOSE/jet3_y //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-mixed-combine.yoda/MC_H2JETS_04_LOOSE/jet3_y //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLO-mixed-combine.yoda/MC_H2JETS_04_LOOSE/jet3_y
RightMargin=0.5
RatioPlotReference=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-mixed-combine.yoda/MC_H2JETS_04_LOOSE/jet3_y
RatioPlot=1
LogY=1
RatioPlotYMax=1.6
RatioPlotYLabel=Ratio
XLabel=$y_{j_3}^{\star}$ 
LegendAlign=r
YLabel=$ \text{d} \sigma/ \text{d}  y_{j_3}^{\star}$ (pb)
Legend=1
RatioPlotYMin=0.2
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_04_LOOSE/jet3_y
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.3} \\ VBFNLO 3.0.0}}}
# END SPECIAL

# BEGIN HISTO1D //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-mixed-combine.yoda/MC_H2JETS_04_LOOSE/jet3_y
ErrorBandColor=red
ErrorBandOpacity=0.3
ErrorBands=1
ErrorBars=1
ErrorType=env
LineColor=red
LineStyle=solid
Path=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-mixed-combine.yoda/MC_H2JETS_04_LOOSE/jet3_y
RatioPlotSameStyle=1
Title=h(2*,3*,4)
# xlow	 xhigh	 val	 errminus	 errplus
-5.000000e+00	-4.600000e+00	2.251703e-04	1.398722e-05	0.000000e+00
-4.600000e+00	-4.200000e+00	4.719858e-04	1.159733e-04	0.000000e+00
-4.200000e+00	-3.800000e+00	7.955645e-04	1.014750e-05	1.385672e-04
-3.800000e+00	-3.400000e+00	1.352965e-03	0.000000e+00	5.895023e-04
-3.400000e+00	-3.000000e+00	2.841943e-03	2.626250e-04	3.426400e-04
-3.000000e+00	-2.600000e+00	4.550298e-03	0.000000e+00	4.712750e-04
-2.600000e+00	-2.200000e+00	8.427435e-03	2.933150e-04	3.544475e-04
-2.200000e+00	-1.800000e+00	1.606026e-02	3.705425e-04	0.000000e+00
-1.800000e+00	-1.400000e+00	3.135652e-02	1.937900e-03	5.079000e-04
-1.400000e+00	-1.000000e+00	7.197953e-02	2.734075e-03	0.000000e+00
-1.000000e+00	-6.000000e-01	2.038181e-01	1.223325e-03	7.132500e-05
-6.000000e-01	-2.000000e-01	2.221702e-01	0.000000e+00	9.751100e-03
-2.000000e-01	2.000000e-01	1.035869e-01	7.813250e-04	1.080375e-03
2.000000e-01	6.000000e-01	2.219849e-01	0.000000e+00	3.748400e-03
6.000000e-01	1.000000e+00	1.998598e-01	0.000000e+00	5.581350e-03
1.000000e+00	1.400000e+00	7.113233e-02	2.456050e-03	0.000000e+00
1.400000e+00	1.800000e+00	3.202482e-02	1.597050e-03	0.000000e+00
1.800000e+00	2.200000e+00	1.642952e-02	1.183455e-03	0.000000e+00
2.200000e+00	2.600000e+00	8.998615e-03	3.741175e-04	0.000000e+00
2.600000e+00	3.000000e+00	4.841323e-03	0.000000e+00	2.710400e-04
3.000000e+00	3.400000e+00	2.846788e-03	1.698625e-04	0.000000e+00
3.400000e+00	3.800000e+00	1.561341e-03	0.000000e+00	1.022308e-04
3.800000e+00	4.200000e+00	8.390182e-04	0.000000e+00	1.941662e-04
4.200000e+00	4.600000e+00	4.465798e-04	7.831250e-06	2.756725e-05
4.600000e+00	5.000000e+00	1.962579e-04	0.000000e+00	9.915630e-05
# END HISTO1D


# BEGIN HISTO1D //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-mixed-combine.yoda/MC_H2JETS_04_LOOSE/jet3_y
ErrorBandColor=green
ErrorBandOpacity=0.3
ErrorBands=1
ErrorBars=1
ErrorType=env
