# BEGIN PLOT
LegendOnly=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-mixed-combine.yoda/MC_H2JETS_04_LOOSE/H_y //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-mixed-combine.yoda/MC_H2JETS_04_LOOSE/H_y //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLO-mixed-combine.yoda/MC_H2JETS_04_LOOSE/H_y
DrawOnly=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-mixed-combine.yoda/MC_H2JETS_04_LOOSE/H_y //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-mixed-combine.yoda/MC_H2JETS_04_LOOSE/H_y //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLO-mixed-combine.yoda/MC_H2JETS_04_LOOSE/H_y
RightMargin=0.5
RatioPlotReference=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-mixed-combine.yoda/MC_H2JETS_04_LOOSE/H_y
RatioPlot=1
LogY=1
RatioPlotYMax=2.5
RatioPlotYLabel=Ratio
XLabel=$y_{h}$ 
LegendAlign=r
YLabel=$ \text{d} \sigma/ \text{d}  y_{h}$ (pb)
Legend=1
RatioPlotYMin=0.5
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_04_LOOSE/H_y
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.3} \\ VBFNLO 3.0.0}}}
# END SPECIAL

# BEGIN HISTO1D //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-mixed-combine.yoda/MC_H2JETS_04_LOOSE/H_y
ErrorBandColor=red
ErrorBandOpacity=0.3
ErrorBands=1
ErrorBars=1
ErrorType=env
LineColor=red
LineStyle=solid
Path=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-mixed-combine.yoda/MC_H2JETS_04_LOOSE/H_y
RatioPlotSameStyle=1
Title=h(2*,3*,4)
# xlow	 xhigh	 val	 errminus	 errplus
-5.000000e+00	-4.600000e+00	7.696107e-06	1.799827e-06	1.306955e-06
-4.600000e+00	-4.200000e+00	2.202144e-05	9.427218e-06	4.339334e-05
-4.200000e+00	-3.800000e+00	8.545755e-05	2.247457e-05	1.349020e-05
-3.800000e+00	-3.400000e+00	1.868495e-04	2.548948e-05	1.092035e-05
-3.400000e+00	-3.000000e+00	4.732693e-04	1.350275e-05	0.000000e+00
-3.000000e+00	-2.600000e+00	1.156874e-03	0.000000e+00	3.899450e-05
-2.600000e+00	-2.200000e+00	2.942423e-03	5.397393e-04	2.237675e-04
-2.200000e+00	-1.800000e+00	6.909680e-03	0.000000e+00	1.865858e-03
-1.800000e+00	-1.400000e+00	1.897035e-02	1.123277e-03	0.000000e+00
-1.400000e+00	-1.000000e+00	5.079098e-02	2.772100e-03	0.000000e+00
-1.000000e+00	-6.000000e-01	1.655999e-01	7.549725e-03	0.000000e+00
-6.000000e-01	-2.000000e-01	5.439750e-01	1.743400e-02	0.000000e+00
-2.000000e-01	2.000000e-01	9.320477e-01	1.167150e-02	0.000000e+00
2.000000e-01	6.000000e-01	5.433505e-01	4.351500e-03	9.162500e-04
6.000000e-01	1.000000e+00	1.708446e-01	9.505950e-03	0.000000e+00
1.000000e+00	1.400000e+00	5.262045e-02	2.244475e-03	0.000000e+00
1.400000e+00	1.800000e+00	1.898351e-02	9.585100e-04	6.600100e-04
1.800000e+00	2.200000e+00	7.262180e-03	0.000000e+00	2.044550e-04
2.200000e+00	2.600000e+00	3.102740e-03	6.865353e-04	0.000000e+00
2.600000e+00	3.000000e+00	1.211733e-03	1.206518e-04	1.240505e-04
3.000000e+00	3.400000e+00	5.066230e-04	6.691600e-05	2.764600e-05
3.400000e+00	3.800000e+00	2.041440e-04	3.172717e-05	2.324936e-04
3.800000e+00	4.200000e+00	3.188245e-05	0.000000e+00	4.652417e-05
4.200000e+00	4.600000e+00	2.709643e-05	1.350371e-05	0.000000e+00
4.600000e+00	5.000000e+00	-1.784502e-05	0.000000e+00	2.650370e-05
# END HISTO1D


# BEGIN HISTO1D //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-mixed-combine.yoda/MC_H2JETS_04_LOOSE/H_y
ErrorBandColor=green
