# BEGIN PLOT
LegendOnly=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-mixed-combine.yoda/MC_H2JETS_04_LOOSE/deltaphi_Hjj_excl //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-mixed-combine.yoda/MC_H2JETS_04_LOOSE/deltaphi_Hjj_excl //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLO-mixed-combine.yoda/MC_H2JETS_04_LOOSE/deltaphi_Hjj_excl
DrawOnly=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-mixed-combine.yoda/MC_H2JETS_04_LOOSE/deltaphi_Hjj_excl //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLOPS-mixed-combine.yoda/MC_H2JETS_04_LOOSE/deltaphi_Hjj_excl //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H2Jets-NLO-mixed-combine.yoda/MC_H2JETS_04_LOOSE/deltaphi_Hjj_excl
RightMargin=0.5
RatioPlotReference=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-mixed-combine.yoda/MC_H2JETS_04_LOOSE/deltaphi_Hjj_excl
RatioPlot=1
LogY=1
RatioPlotYMax=2.0
RatioPlotYLabel=Ratio
XLabel=$\Delta \phi_{h,j_1j_2}^{excl}$
LegendAlign=r
YLabel=$ \text{d} \sigma/ \text{d}  \Delta \phi_{h,j_1j_2}^{excl}$ (pb)
Legend=1
RatioPlotYMin=0.5
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_04_LOOSE/deltaphi_Hjj_excl
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.3} \\ VBFNLO 3.0.0}}}
# END SPECIAL

# BEGIN HISTO1D //homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-mixed-combine.yoda/MC_H2JETS_04_LOOSE/deltaphi_Hjj_excl
ErrorBandColor=red
ErrorBandOpacity=0.3
ErrorBands=1
ErrorBars=1
ErrorType=env
LineColor=red
LineStyle=solid
Path=//homes/tinghua1/higgs-anomalous/Herwig7/gcc11_install_test/plots/H-N2-N3-4-25gev-mixed-combine.yoda/MC_H2JETS_04_LOOSE/deltaphi_Hjj_excl
RatioPlotSameStyle=1
Title=h(2*,3*,4)
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.047198e-01	4.791217e-04	0.000000e+00	2.135860e-04
1.047198e-01	2.094395e-01	4.924722e-04	0.000000e+00	1.328386e-04
2.094395e-01	3.141593e-01	4.291404e-04	0.000000e+00	4.740312e-04
3.141594e-01	4.188790e-01	4.540362e-04	0.000000e+00	2.232313e-04
4.188790e-01	5.235988e-01	4.890413e-04	1.741422e-04	3.113765e-04
5.235989e-01	6.283186e-01	5.731851e-04	0.000000e+00	1.722252e-04
6.283185e-01	7.330383e-01	5.490060e-04	0.000000e+00	2.782260e-04
7.330384e-01	8.377581e-01	6.152096e-04	1.063496e-05	2.245255e-04
8.377580e-01	9.424778e-01	6.448108e-04	0.000000e+00	2.960645e-04
9.424778e-01	1.047198e+00	7.129729e-04	0.000000e+00	3.504600e-04
1.047197e+00	1.151917e+00	7.908381e-04	0.000000e+00	3.813236e-04
1.151917e+00	1.256637e+00	1.023348e-03	4.329641e-06	2.926499e-04
1.256637e+00	1.361357e+00	9.187065e-04	0.000000e+00	4.952708e-04
1.361357e+00	1.466077e+00	1.152101e-03	0.000000e+00	4.280405e-04
1.466076e+00	1.570796e+00	1.278726e-03	0.000000e+00	5.125679e-04
1.570796e+00	1.675516e+00	1.540213e-03	0.000000e+00	8.255414e-04
1.675516e+00	1.780236e+00	1.786908e-03	0.000000e+00	8.346715e-04
1.780236e+00	1.884956e+00	2.231820e-03	0.000000e+00	1.046515e-03
1.884955e+00	1.989675e+00	2.741190e-03	0.000000e+00	1.467736e-03
1.989675e+00	2.094395e+00	3.492362e-03	0.000000e+00	1.423755e-03
2.094395e+00	2.199115e+00	4.640928e-03	1.794565e-03	2.039182e-03
2.199115e+00	2.303835e+00	6.362478e-03	0.000000e+00	2.337660e-03
2.303834e+00	2.408554e+00	8.660722e-03	0.000000e+00	4.191731e-03
2.408554e+00	2.513274e+00	1.333775e-02	0.000000e+00	5.736650e-03
2.513274e+00	2.617994e+00	2.054556e-02	0.000000e+00	9.809712e-03
2.617994e+00	2.722714e+00	3.669702e-02	0.000000e+00	1.528973e-02
2.722713e+00	2.827433e+00	7.323788e-02	0.000000e+00	2.541671e-02
2.827433e+00	2.932153e+00	1.722703e-01	0.000000e+00	5.666291e-02
2.932153e+00	3.036873e+00	5.580081e-01	0.000000e+00	1.184311e-01
3.036873e+00	3.141593e+00	4.003452e+00	4.692838e-01	0.000000e+00
# END HISTO1D


